vendor,tier,captured_at,id,date,title,impact,severity,url,fingerprint,change
sentry.io,business,2025-12-20,sentry-io-dpa-updated-20251220,2025-12-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,sentry.io dpa updated
github.com,business,2025-12-20,github-com-dpa-updated-20251220,2025-12-20,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,github.com dpa updated
gitlab.com,business,2025-12-19,gitlab-com-dpa-updated-20251219,2025-12-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,gitlab.com dpa updated
sentry.io,business,2025-12-19,sentry-io-dpa-updated-20251219,2025-12-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,sentry.io dpa updated
github.com,business,2025-12-19,github-com-dpa-updated-20251219,2025-12-19,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,github.com dpa updated
gitlab.com,business,2025-12-18,gitlab-com-dpa-updated-20251218,2025-12-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,gitlab.com dpa updated
sentry.io,business,2025-12-18,sentry-io-dpa-updated-20251218,2025-12-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,sentry.io dpa updated
github.com,business,2025-12-18,github-com-dpa-updated-20251218,2025-12-18,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,github.com dpa updated
airtable.com,business,2025-12-27,airtable-com-dpa-updated-20251227,2025-12-27,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,airtable.com dpa updated
airtable.com,business,2025-12-26,airtable-com-dpa-updated-20251226,2025-12-26,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,airtable.com dpa updated
airtable.com,business,2025-12-25,airtable-com-dpa-updated-20251225,2025-12-25,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,airtable.com dpa updated
airtable.com,business,2025-12-24,airtable-com-dpa-updated-20251224,2025-12-24,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,airtable.com dpa updated
airtable.com,business,2025-12-23,airtable-com-dpa-updated-20251223,2025-12-23,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,airtable.com dpa updated
airtable.com,business,2025-12-22,airtable-com-dpa-updated-20251222,2025-12-22,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,airtable.com dpa updated
airtable.com,business,2025-12-21,airtable-com-dpa-updated-20251221,2025-12-21,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b,airtable.com dpa updated
stripe.com,pro,2025-12-27,stripe-com-pricing-plan-page-changed-20251227,2025-12-27,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,2b1cb99d3de478ef802982a6fdff84032c46447e0363ce01650136be191ef364,stripe.com pricing/plan page changed
stripe.com,business,2025-12-27,stripe-com-terms-updated-20251227,2025-12-27,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,23e77cbba932eb364e159e525c963df6ad09231f0aa507ed78a82f797d3bdb9e,stripe.com terms updated
airtable.com,business,2025-12-20,airtable-com-dpa-updated-20251220,2025-12-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,airtable.com dpa updated
stripe.com,pro,2025-12-26,stripe-com-pricing-plan-page-changed-20251226,2025-12-26,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,e6d12c68597aa1688a5a6d28319ca71e9bb7b3974a10d301e24b5215e94c3494,stripe.com pricing/plan page changed
stripe.com,business,2025-12-26,stripe-com-terms-updated-20251226,2025-12-26,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,2a181c0ee4cb387eedb1c1ccc7191d2ff8823db2c50f26dbd03c3df3445a19d1,stripe.com terms updated
airtable.com,business,2025-12-19,airtable-com-dpa-updated-20251219,2025-12-19,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,airtable.com dpa updated
stripe.com,pro,2025-12-25,stripe-com-pricing-plan-page-changed-20251225,2025-12-25,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,f8b9380a5250d6bd6e95e3955e5ce29d63c3e52fb9a525a6317559415c4eff91,stripe.com pricing/plan page changed
stripe.com,business,2025-12-25,stripe-com-terms-updated-20251225,2025-12-25,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,157a99d620f26c4130eb7fb5a84ea38472f75ff135743503c6f7b4fc58d0c7d4,stripe.com terms updated
airtable.com,business,2025-12-18,airtable-com-dpa-updated-20251218,2025-12-18,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,https://airtable.com/dpa,9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,airtable.com dpa updated
stripe.com,pro,2025-12-24,stripe-com-pricing-plan-page-changed-20251224,2025-12-24,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,e450609da380474ccc50c12a20c90cad1ae4cac49bed7292d0b0ff2b5d1af091,stripe.com pricing/plan page changed
stripe.com,business,2025-12-24,stripe-com-terms-updated-20251224,2025-12-24,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,090b41456acc17c597f60b77da8b4e3e48ae85f7f2735b94400a165c492e02ac,stripe.com terms updated
dropbox.com,pro,2025-12-27,dropbox-com-pricing-plan-page-changed-20251227,2025-12-27,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,6a16b30d1a65ee224742e87594b5a0c579aefb1560154749197c930cc07947a5,dropbox.com pricing/plan page changed
dropbox.com,business,2025-12-27,dropbox-com-terms-updated-20251227,2025-12-27,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,0b1e3d16f31b21a91878628a4c2cde651426f3914fbdb911f6818ee5e8606090,dropbox.com terms updated
intercom.com,pro,2025-12-27,intercom-com-pricing-plan-page-changed-20251227,2025-12-27,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://intercom.com/pricing,ca86c870503d4239c56929a19a88d8af452f3a0ce79b81171bb669d9f81e129f,intercom.com pricing/plan page changed
intercom.com,business,2025-12-27,intercom-com-terms-of-service-updated-20251227,2025-12-27,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,https://intercom.com/terms-of-service,56d5c222b8dfabae24d08a8a82f2cdc4cdfba8b0f52b3382338585cd0b7a9de5,intercom.com terms of service updated
notion.so,pro,2025-12-27,notion-so-pricing-plan-page-changed-20251227,2025-12-27,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,notion.so pricing/plan page changed
stripe.com,pro,2025-12-23,stripe-com-pricing-plan-page-changed-20251223,2025-12-23,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,a45240b82d3edb4c5d0d3d11fa978744114634d2b6bdc4814562d870eea4eaba,stripe.com pricing/plan page changed
stripe.com,business,2025-12-23,stripe-com-terms-updated-20251223,2025-12-23,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,25dd74d860ceaea9db0ddea06e6ad4e39508af2a3404f9a65ee6d40047d13d71,stripe.com terms updated
monday.com,pro,2025-12-27,monday-com-pricing-plan-page-changed-20251227,2025-12-27,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,monday.com pricing/plan page changed
dropbox.com,pro,2025-12-26,dropbox-com-pricing-plan-page-changed-20251226,2025-12-26,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,1d5247a36d1ea58bb891a5fab857dc62b01a67bf6184b3b80ce545175aa0053c,dropbox.com pricing/plan page changed
dropbox.com,business,2025-12-26,dropbox-com-terms-updated-20251226,2025-12-26,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,c607ed919ebcaab8945173563e3372799951906b6eee698abdc163aae16b78ae,dropbox.com terms updated
intercom.com,pro,2025-12-26,intercom-com-pricing-plan-page-changed-20251226,2025-12-26,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://intercom.com/pricing,0df284c216d6c0a58250f9dd4993d921c46dcb96978c52f800576f8d9df2578f,intercom.com pricing/plan page changed
intercom.com,business,2025-12-26,intercom-com-terms-of-service-updated-20251226,2025-12-26,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,https://intercom.com/terms-of-service,aedd8f444b8c8f808e8b129d4df900da357e6a82031224a490fcfddfb60cf510,intercom.com terms of service updated
notion.so,pro,2025-12-26,notion-so-pricing-plan-page-changed-20251226,2025-12-26,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,notion.so pricing/plan page changed
monday.com,pro,2025-12-26,monday-com-pricing-plan-page-changed-20251226,2025-12-26,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,monday.com pricing/plan page changed
dropbox.com,pro,2025-12-25,dropbox-com-pricing-plan-page-changed-20251225,2025-12-25,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,5f940df0fc743fba279c45d6bc5b22777b885100b281a5d543f004cb5c861f87,dropbox.com pricing/plan page changed
dropbox.com,business,2025-12-25,dropbox-com-terms-updated-20251225,2025-12-25,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,d3df739834b977403acdf499fd549415165945703889dc009f1136e17215aabb,dropbox.com terms updated
intercom.com,pro,2025-12-25,intercom-com-pricing-plan-page-changed-20251225,2025-12-25,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://intercom.com/pricing,a9fc12bf8a4a8761146569d2e64a471b35fb5480e432d642d3f3dbcb1468b125,intercom.com pricing/plan page changed
intercom.com,business,2025-12-25,intercom-com-terms-of-service-updated-20251225,2025-12-25,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,https://intercom.com/terms-of-service,fad8d9b9babdd18c6902354adfc69f98eca3aa16ca3a07745a6df911f7bedbd5,intercom.com terms of service updated
notion.so,pro,2025-12-25,notion-so-pricing-plan-page-changed-20251225,2025-12-25,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,notion.so pricing/plan page changed
monday.com,pro,2025-12-25,monday-com-pricing-plan-page-changed-20251225,2025-12-25,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,monday.com pricing/plan page changed
dropbox.com,pro,2025-12-24,dropbox-com-pricing-plan-page-changed-20251224,2025-12-24,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,f59da9a75fb366bf7ec2683e5c493f89daf76862bc3d7d1801ce767587a1359b,dropbox.com pricing/plan page changed
dropbox.com,business,2025-12-24,dropbox-com-terms-updated-20251224,2025-12-24,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,64d27ce5a19b23466b4bdd0fb170cfbda8f901082fc7a58b76e53895175cfa52,dropbox.com terms updated
intercom.com,pro,2025-12-24,intercom-com-pricing-plan-page-changed-20251224,2025-12-24,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://intercom.com/pricing,0a5cdb7936248b95ec06e879bc5bf9b22fc363ebcf312d654ace55ba05727601,intercom.com pricing/plan page changed
intercom.com,business,2025-12-24,intercom-com-terms-of-service-updated-20251224,2025-12-24,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,https://intercom.com/terms-of-service,dec82e5fb140977ee6e2158f88af023b351140bdfbe7ced74ff2bc9479bbc0b3,intercom.com terms of service updated
notion.so,pro,2025-12-24,notion-so-pricing-plan-page-changed-20251224,2025-12-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,notion.so pricing/plan page changed
monday.com,pro,2025-12-24,monday-com-pricing-plan-page-changed-20251224,2025-12-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,monday.com pricing/plan page changed
dropbox.com,pro,2025-12-23,dropbox-com-pricing-plan-page-changed-20251223,2025-12-23,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,9d890b685b7e4d58daf356c87c10a2d80a9e50657396cafaea497d44c3e5e825,dropbox.com pricing/plan page changed
dropbox.com,business,2025-12-23,dropbox-com-terms-updated-20251223,2025-12-23,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,1c04b53b670f3c98bf97b64d12b2451815b3ada1aeaf9d52dfee2d1d79552651,dropbox.com terms updated
intercom.com,pro,2025-12-23,intercom-com-pricing-plan-page-changed-20251223,2025-12-23,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://intercom.com/pricing,5f9f4d7a8ea2a3cb040a72593dae2a8c6ad03c9f9e5c0c694c6c86eb3930357c,intercom.com pricing/plan page changed
intercom.com,business,2025-12-23,intercom-com-terms-of-service-updated-20251223,2025-12-23,intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,https://intercom.com/terms-of-service,6b889a1b29d99bcb9ef9fbf4b56d5bc57c4742483936401c09406d21cdbcb08b,intercom.com terms of service updated
notion.so,pro,2025-12-23,notion-so-pricing-plan-page-changed-20251223,2025-12-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,notion.so pricing/plan page changed
zoom.us,business,2025-12-27,zoom-us-terms-updated-20251227,2025-12-27,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,zoom.us terms updated
monday.com,pro,2025-12-23,monday-com-pricing-plan-page-changed-20251223,2025-12-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,monday.com pricing/plan page changed
notion.so,pro,2025-12-22,notion-so-pricing-plan-page-changed-20251222,2025-12-22,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,notion.so pricing/plan page changed
zoom.us,business,2025-12-26,zoom-us-terms-updated-20251226,2025-12-26,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,zoom.us terms updated
monday.com,pro,2025-12-22,monday-com-pricing-plan-page-changed-20251222,2025-12-22,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,monday.com pricing/plan page changed
notion.so,pro,2025-12-21,notion-so-pricing-plan-page-changed-20251221,2025-12-21,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53,notion.so pricing/plan page changed
zoom.us,business,2025-12-25,zoom-us-terms-updated-20251225,2025-12-25,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,zoom.us terms updated
monday.com,pro,2025-12-21,monday-com-pricing-plan-page-changed-20251221,2025-12-21,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694,monday.com pricing/plan page changed
notion.so,pro,2025-12-20,notion-so-pricing-plan-page-changed-20251220,2025-12-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,notion.so pricing/plan page changed
zoom.us,business,2025-12-24,zoom-us-terms-updated-20251224,2025-12-24,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,zoom.us terms updated
monday.com,pro,2025-12-20,monday-com-pricing-plan-page-changed-20251220,2025-12-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,monday.com pricing/plan page changed
notion.so,pro,2025-12-19,notion-so-pricing-plan-page-changed-20251219,2025-12-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,notion.so pricing/plan page changed
zoom.us,business,2025-12-23,zoom-us-terms-updated-20251223,2025-12-23,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,zoom.us terms updated
monday.com,pro,2025-12-19,monday-com-pricing-plan-page-changed-20251219,2025-12-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,monday.com pricing/plan page changed
notion.so,pro,2025-12-18,notion-so-pricing-plan-page-changed-20251218,2025-12-18,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,notion.so pricing/plan page changed
zoom.us,business,2025-12-22,zoom-us-terms-updated-20251222,2025-12-22,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,zoom.us terms updated
monday.com,pro,2025-12-18,monday-com-pricing-plan-page-changed-20251218,2025-12-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,monday.com pricing/plan page changed
zoom.us,business,2025-12-21,zoom-us-terms-updated-20251221,2025-12-21,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e,zoom.us terms updated
zoom.us,business,2025-12-20,zoom-us-terms-updated-20251220,2025-12-20,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,zoom.us terms updated
zoom.us,business,2025-12-19,zoom-us-terms-updated-20251219,2025-12-19,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d,zoom.us terms updated
zoom.us,business,2025-12-18,zoom-us-terms-updated-20251218,2025-12-18,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,zoom.us terms updated
