url,title,captured_at,severity,impact,fingerprint,date,id,change,tier,vendor
https://airtable.com/dpa,airtable.com dpa updated,2026-03-16,high,High-impact legal/security change (auto-detected),5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,2026-03-16,airtable-com-dpa-updated-20260316,airtable.com dpa updated,business,airtable.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-15,high,High-impact legal/security change (auto-detected),de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,2026-03-15,airtable-com-dpa-updated-20260315,airtable.com dpa updated,business,airtable.com
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-21,medium,Potential pricing/packaging change (auto-detected),2507df800d01732cfd6e3893d82df9e2c43d63eb4a569a317cc69ca32fdf0d35,2026-03-21,stripe-com-pricing-plan-page-changed-20260321,stripe.com pricing/plan page changed,pro,stripe.com
https://stripe.com/terms,stripe.com terms updated,2026-03-21,medium,High-impact legal/security change (auto-detected),65dcb92903649cd509578830d8813330509ec884626afb5fcdd947fc0fb56727,2026-03-21,stripe-com-terms-updated-20260321,stripe.com terms updated,business,stripe.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-14,high,High-impact legal/security change (auto-detected),c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,2026-03-14,airtable-com-dpa-updated-20260314,airtable.com dpa updated,business,airtable.com
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-20,medium,Potential pricing/packaging change (auto-detected),057d1d56e92aa460e5e4725ed5cd6cd1d950be74a58c0624187ca337ac1b83b2,2026-03-20,stripe-com-pricing-plan-page-changed-20260320,stripe.com pricing/plan page changed,pro,stripe.com
https://stripe.com/terms,stripe.com terms updated,2026-03-20,medium,High-impact legal/security change (auto-detected),738d2aefd8367eb2b9cf8cc0591fb733ca2da06dcbbaa8082e6d749ec95e0dea,2026-03-20,stripe-com-terms-updated-20260320,stripe.com terms updated,business,stripe.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-13,high,High-impact legal/security change (auto-detected),bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,2026-03-13,airtable-com-dpa-updated-20260313,airtable.com dpa updated,business,airtable.com
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-19,medium,Potential pricing/packaging change (auto-detected),1aff7f4a3178c11fb8dd43a2975a05dfb3b948fee1364078abf6e1f6deeccfd7,2026-03-19,stripe-com-pricing-plan-page-changed-20260319,stripe.com pricing/plan page changed,pro,stripe.com
https://stripe.com/terms,stripe.com terms updated,2026-03-19,medium,High-impact legal/security change (auto-detected),219db1242adc6991f3230ea1a2cd83b3528e8b330020643e7027660e48fcb154,2026-03-19,stripe-com-terms-updated-20260319,stripe.com terms updated,business,stripe.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-12,high,High-impact legal/security change (auto-detected),54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,2026-03-12,airtable-com-dpa-updated-20260312,airtable.com dpa updated,business,airtable.com
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-18,medium,Potential pricing/packaging change (auto-detected),a14f9bd8bab1c4f59fe0e8c381291b8f5b34b314eed7cd27daa5adeed7f2895d,2026-03-18,stripe-com-pricing-plan-page-changed-20260318,stripe.com pricing/plan page changed,pro,stripe.com
https://stripe.com/terms,stripe.com terms updated,2026-03-18,medium,High-impact legal/security change (auto-detected),e80c184c139ec641768589e1d9edbbb4d876e6a59afc49a4fc67e37631ecbb09,2026-03-18,stripe-com-terms-updated-20260318,stripe.com terms updated,business,stripe.com
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-21,medium,Potential pricing/packaging change (auto-detected),839573508687b0e3525754a13ce610e6c4fb338aade76524ee35c894588a3671,2026-03-21,dropbox-com-pricing-plan-page-changed-20260321,dropbox.com pricing/plan page changed,pro,dropbox.com
https://dropbox.com/terms,dropbox.com terms updated,2026-03-21,medium,High-impact legal/security change (auto-detected),9a9fc3d48b3a6f1453478e5cc9a6c0dcaca70c6f1cafe9e7ad59407f1ca1b369,2026-03-21,dropbox-com-terms-updated-20260321,dropbox.com terms updated,business,dropbox.com
https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-21,medium,Potential pricing/packaging change (auto-detected),4aacbe435dd7b76778c7062cbfc40c9e598f704248c7ca6e2c8ed5f6aaf15aa3,2026-03-21,intercom-com-pricing-plan-page-changed-20260321,intercom.com pricing/plan page changed,pro,intercom.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-21,medium,Potential pricing/packaging change (auto-detected),db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,2026-03-21,notion-so-pricing-plan-page-changed-20260321,notion.so pricing/plan page changed,pro,notion.so
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-03-17,medium,Potential pricing/packaging change (auto-detected),5b948e2fae19baac468d4c9295545ab2ba7d86549f50418d39909a765a5b2d1c,2026-03-17,stripe-com-pricing-plan-page-changed-20260317,stripe.com pricing/plan page changed,pro,stripe.com
https://stripe.com/terms,stripe.com terms updated,2026-03-17,medium,High-impact legal/security change (auto-detected),02159ea11c43ae025debf2ae2c47201cc1f892de1959bda0786d8f2e41ad96d1,2026-03-17,stripe-com-terms-updated-20260317,stripe.com terms updated,business,stripe.com
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-21,medium,Potential pricing/packaging change (auto-detected),0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,2026-03-21,monday-com-pricing-plan-page-changed-20260321,monday.com pricing/plan page changed,pro,monday.com
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-20,medium,Potential pricing/packaging change (auto-detected),814b68be502877fbfd9c097262d685af4f5ab4c6720a488deb2adcf8e3afec47,2026-03-20,dropbox-com-pricing-plan-page-changed-20260320,dropbox.com pricing/plan page changed,pro,dropbox.com
https://dropbox.com/terms,dropbox.com terms updated,2026-03-20,medium,High-impact legal/security change (auto-detected),83c4303bbb3910ba4af122e78918ecbae6958428344c6611e60b31924739abc4,2026-03-20,dropbox-com-terms-updated-20260320,dropbox.com terms updated,business,dropbox.com
https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-20,medium,Potential pricing/packaging change (auto-detected),547106e74fde01b0caf32fd820700ca40060189ce8dd6d413e16bfedefddfa27,2026-03-20,intercom-com-pricing-plan-page-changed-20260320,intercom.com pricing/plan page changed,pro,intercom.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-20,medium,Potential pricing/packaging change (auto-detected),ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,2026-03-20,notion-so-pricing-plan-page-changed-20260320,notion.so pricing/plan page changed,pro,notion.so
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-20,medium,Potential pricing/packaging change (auto-detected),55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,2026-03-20,monday-com-pricing-plan-page-changed-20260320,monday.com pricing/plan page changed,pro,monday.com
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-19,medium,Potential pricing/packaging change (auto-detected),da18a3ed873ddabf7420bdf17a3d77912451c9fe8ca348593c5ee851b8940644,2026-03-19,dropbox-com-pricing-plan-page-changed-20260319,dropbox.com pricing/plan page changed,pro,dropbox.com
https://dropbox.com/terms,dropbox.com terms updated,2026-03-19,medium,High-impact legal/security change (auto-detected),37f9a21abaae79c8c378ad9ad1ba04abe7d86859496e1785e71302502bdd4455,2026-03-19,dropbox-com-terms-updated-20260319,dropbox.com terms updated,business,dropbox.com
https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-19,medium,Potential pricing/packaging change (auto-detected),c9be0ab990f236aef30972c39a224b492842317f17e4528f076bf0f900c0db4b,2026-03-19,intercom-com-pricing-plan-page-changed-20260319,intercom.com pricing/plan page changed,pro,intercom.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-19,medium,Potential pricing/packaging change (auto-detected),84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,2026-03-19,notion-so-pricing-plan-page-changed-20260319,notion.so pricing/plan page changed,pro,notion.so
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-19,medium,Potential pricing/packaging change (auto-detected),05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,2026-03-19,monday-com-pricing-plan-page-changed-20260319,monday.com pricing/plan page changed,pro,monday.com
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-18,medium,Potential pricing/packaging change (auto-detected),d83f2f41c63c7f905fbf9368b07407611b5c4b8222ca897d655d7f2e8bac7154,2026-03-18,dropbox-com-pricing-plan-page-changed-20260318,dropbox.com pricing/plan page changed,pro,dropbox.com
https://dropbox.com/terms,dropbox.com terms updated,2026-03-18,medium,High-impact legal/security change (auto-detected),0e179fce8e783d3e5868229356654bcf29657dc42d164518e4162608e1e5833e,2026-03-18,dropbox-com-terms-updated-20260318,dropbox.com terms updated,business,dropbox.com
https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-18,medium,Potential pricing/packaging change (auto-detected),12c25c50fa3bea10ab62ca08173a07439e8b84ddef620de0cf92b6f7c98b1637,2026-03-18,intercom-com-pricing-plan-page-changed-20260318,intercom.com pricing/plan page changed,pro,intercom.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-18,medium,Potential pricing/packaging change (auto-detected),c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,2026-03-18,notion-so-pricing-plan-page-changed-20260318,notion.so pricing/plan page changed,pro,notion.so
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-18,medium,Potential pricing/packaging change (auto-detected),a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,2026-03-18,monday-com-pricing-plan-page-changed-20260318,monday.com pricing/plan page changed,pro,monday.com
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-03-17,medium,Potential pricing/packaging change (auto-detected),1f47f1545f5d284344b28706f21584fe7fe735de5c161f2e44c6d410dd814199,2026-03-17,dropbox-com-pricing-plan-page-changed-20260317,dropbox.com pricing/plan page changed,pro,dropbox.com
https://dropbox.com/terms,dropbox.com terms updated,2026-03-17,medium,High-impact legal/security change (auto-detected),737e4dfe7f2c7136a9ddb4263938d3888cf343e83a18265fd544f9265ad49029,2026-03-17,dropbox-com-terms-updated-20260317,dropbox.com terms updated,business,dropbox.com
https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-03-17,medium,Potential pricing/packaging change (auto-detected),0c0bea90eceb40a092d709ffb1ba28e3e3fd9f3ec23957654116d86bb7c86627,2026-03-17,intercom-com-pricing-plan-page-changed-20260317,intercom.com pricing/plan page changed,pro,intercom.com
https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-17,medium,High-impact legal/security change (auto-detected),43fe7a75a33b62ca43b2ef5c020bee43f7872224a9dd72692d1352e243280620,2026-03-17,intercom-com-terms-of-service-updated-20260317,intercom.com terms of service updated,business,intercom.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-17,medium,Potential pricing/packaging change (auto-detected),3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,2026-03-17,notion-so-pricing-plan-page-changed-20260317,notion.so pricing/plan page changed,pro,notion.so
https://zoom.us/terms,zoom.us terms updated,2026-03-21,medium,High-impact legal/security change (auto-detected),bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,2026-03-21,zoom-us-terms-updated-20260321,zoom.us terms updated,business,zoom.us
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-17,medium,Potential pricing/packaging change (auto-detected),e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,2026-03-17,monday-com-pricing-plan-page-changed-20260317,monday.com pricing/plan page changed,pro,monday.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-16,medium,Potential pricing/packaging change (auto-detected),d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,2026-03-16,notion-so-pricing-plan-page-changed-20260316,notion.so pricing/plan page changed,pro,notion.so
https://zoom.us/terms,zoom.us terms updated,2026-03-20,medium,High-impact legal/security change (auto-detected),23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,2026-03-20,zoom-us-terms-updated-20260320,zoom.us terms updated,business,zoom.us
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-16,medium,Potential pricing/packaging change (auto-detected),5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,2026-03-16,monday-com-pricing-plan-page-changed-20260316,monday.com pricing/plan page changed,pro,monday.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-15,medium,Potential pricing/packaging change (auto-detected),02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,2026-03-15,notion-so-pricing-plan-page-changed-20260315,notion.so pricing/plan page changed,pro,notion.so
https://zoom.us/terms,zoom.us terms updated,2026-03-19,medium,High-impact legal/security change (auto-detected),91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,2026-03-19,zoom-us-terms-updated-20260319,zoom.us terms updated,business,zoom.us
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-15,medium,Potential pricing/packaging change (auto-detected),288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,2026-03-15,monday-com-pricing-plan-page-changed-20260315,monday.com pricing/plan page changed,pro,monday.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-14,medium,Potential pricing/packaging change (auto-detected),1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,2026-03-14,notion-so-pricing-plan-page-changed-20260314,notion.so pricing/plan page changed,pro,notion.so
https://zoom.us/terms,zoom.us terms updated,2026-03-18,medium,High-impact legal/security change (auto-detected),be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,2026-03-18,zoom-us-terms-updated-20260318,zoom.us terms updated,business,zoom.us
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-14,medium,Potential pricing/packaging change (auto-detected),fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,2026-03-14,monday-com-pricing-plan-page-changed-20260314,monday.com pricing/plan page changed,pro,monday.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-13,medium,Potential pricing/packaging change (auto-detected),59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,2026-03-13,notion-so-pricing-plan-page-changed-20260313,notion.so pricing/plan page changed,pro,notion.so
https://zoom.us/terms,zoom.us terms updated,2026-03-17,medium,High-impact legal/security change (auto-detected),02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,2026-03-17,zoom-us-terms-updated-20260317,zoom.us terms updated,business,zoom.us
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-13,medium,Potential pricing/packaging change (auto-detected),689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,2026-03-13,monday-com-pricing-plan-page-changed-20260313,monday.com pricing/plan page changed,pro,monday.com
https://notion.so/pricing,notion.so pricing/plan page changed,2026-03-12,medium,Potential pricing/packaging change (auto-detected),a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,2026-03-12,notion-so-pricing-plan-page-changed-20260312,notion.so pricing/plan page changed,pro,notion.so
https://zoom.us/terms,zoom.us terms updated,2026-03-16,medium,High-impact legal/security change (auto-detected),77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,2026-03-16,zoom-us-terms-updated-20260316,zoom.us terms updated,business,zoom.us
https://monday.com/pricing,monday.com pricing/plan page changed,2026-03-12,medium,Potential pricing/packaging change (auto-detected),65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,2026-03-12,monday-com-pricing-plan-page-changed-20260312,monday.com pricing/plan page changed,pro,monday.com
https://zoom.us/terms,zoom.us terms updated,2026-03-15,medium,High-impact legal/security change (auto-detected),de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,2026-03-15,zoom-us-terms-updated-20260315,zoom.us terms updated,business,zoom.us
https://zoom.us/terms,zoom.us terms updated,2026-03-14,medium,High-impact legal/security change (auto-detected),f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,2026-03-14,zoom-us-terms-updated-20260314,zoom.us terms updated,business,zoom.us
https://zoom.us/terms,zoom.us terms updated,2026-03-13,medium,High-impact legal/security change (auto-detected),90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,2026-03-13,zoom-us-terms-updated-20260313,zoom.us terms updated,business,zoom.us
https://zoom.us/terms,zoom.us terms updated,2026-03-12,medium,High-impact legal/security change (auto-detected),6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,2026-03-12,zoom-us-terms-updated-20260312,zoom.us terms updated,business,zoom.us
