fingerprint,impact,url,date,tier,vendor,severity,change,id,title,captured_at
bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-09-02,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260902,sentry.io dpa updated,2026-09-02
b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-09-02,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260902,github.com dpa updated,2026-09-02
a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-09-01,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260901,gitlab.com dpa updated,2026-09-01
d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-09-01,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260901,sentry.io dpa updated,2026-09-01
ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-09-01,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260901,github.com dpa updated,2026-09-01
e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-08-31,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260831,gitlab.com dpa updated,2026-08-31
f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-08-31,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260831,sentry.io dpa updated,2026-08-31
5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-08-31,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260831,github.com dpa updated,2026-08-31
e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-08-30,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260830,gitlab.com dpa updated,2026-08-30
60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-08-30,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260830,sentry.io dpa updated,2026-08-30
78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-08-30,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260830,github.com dpa updated,2026-08-30
651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-08-29,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260829,gitlab.com dpa updated,2026-08-29
447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-08-29,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260829,sentry.io dpa updated,2026-08-29
0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-08-29,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260829,github.com dpa updated,2026-08-29
9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-08-28,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260828,gitlab.com dpa updated,2026-08-28
42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-08-28,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260828,sentry.io dpa updated,2026-08-28
8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-08-28,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260828,github.com dpa updated,2026-08-28
0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-08-27,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260827,gitlab.com dpa updated,2026-08-27
e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-08-27,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260827,github.com dpa updated,2026-08-27
400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-08-26,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260826,sentry.io dpa updated,2026-08-26
8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-09-05,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260905,zoom.us terms updated,2026-09-05
c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-09-04,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260904,zoom.us terms updated,2026-09-04
fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-09-03,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260903,zoom.us terms updated,2026-09-03
0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-09-02,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260902,zoom.us terms updated,2026-09-02
44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-09-01,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260901,zoom.us terms updated,2026-09-01
24175feb60386b1805b9dd97825d6300314c96664b2deefe28ceeca7d1784fc5,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-09-05,pro,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260905,stripe.com pricing/plan page changed,2026-09-05
7069dab89741f984a3b27e3bc46236c46fa8fe79404d78219a663b78e64700bb,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-09-05,business,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260905,stripe.com terms updated,2026-09-05
a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-31,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260831,zoom.us terms updated,2026-08-31
d27497735cf56bebdca77e180db7121f70349430f272a50a8511be807974c9ef,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-09-04,pro,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260904,stripe.com pricing/plan page changed,2026-09-04
ce2e677bfbff675c716daba0401f9b34fa5a3746ad1e903471165e06db027b99,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-09-04,business,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260904,stripe.com terms updated,2026-09-04
0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-30,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260830,zoom.us terms updated,2026-08-30
acc2cf62e4086ed458b5c8a4420c918f98387110cd9a46f14c53dfd8f06120b2,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-09-03,pro,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260903,stripe.com pricing/plan page changed,2026-09-03
68ff984f8188ae5ea57cfff730d3222255f19a0b06fc4d4a298da2043cb9bb83,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-09-03,business,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260903,stripe.com terms updated,2026-09-03
f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-29,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260829,zoom.us terms updated,2026-08-29
f162da0652ad3c093efc068ae12995988959daec82947006ac3f27a212590277,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-09-02,pro,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260902,stripe.com pricing/plan page changed,2026-09-02
2f3eff0bb9c77503667ddf14eb281c854dc214e0031ede2f22b733433977b868,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-09-02,business,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260902,stripe.com terms updated,2026-09-02
5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-28,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260828,zoom.us terms updated,2026-08-28
9ec58c2a9a08b847c832b74359eae929dd04c1ea6b4f5eb2927baa9a5617c959,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-09-05,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260905,dropbox.com pricing/plan page changed,2026-09-05
605bb7f3c7d7d6803d05a06e75109b3b19ac931771071c5b877a6234cad9375e,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-09-05,business,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260905,dropbox.com terms updated,2026-09-05
847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-09-05,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260905,notion.so pricing/plan page changed,2026-09-05
ca37c3828fd41a3f1a15301ef0a7d60f15d11b73d30e65b565e1c8c776829a77,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-09-01,pro,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260901,stripe.com pricing/plan page changed,2026-09-01
a821482044c9a30366ee25dda2ec41d61f00abb66025021a4a90734726ab3dcb,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-09-01,business,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260901,stripe.com terms updated,2026-09-01
c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-09-05,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260905,monday.com pricing/plan page changed,2026-09-05
b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-27,business,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260827,zoom.us terms updated,2026-08-27
1b63e217f5cb6d3a8c3d1a54eb045ad75ab6c6d7f798368f5e330deda79589e3,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-09-04,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260904,dropbox.com pricing/plan page changed,2026-09-04
4f9ad6ac2a3d5a9285e10e6b974bcae48defb2b4cc914dd552e54caabddfbc98,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-09-04,business,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260904,dropbox.com terms updated,2026-09-04
eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-09-04,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260904,notion.so pricing/plan page changed,2026-09-04
59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-09-04,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260904,monday.com pricing/plan page changed,2026-09-04
36b5eeea8adacd655cc04819d29f0fafa006b4008ae6d083eaec4756fd4ab9aa,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-09-03,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260903,dropbox.com pricing/plan page changed,2026-09-03
f21d64954ad4993c240399521f9904f5fb143cbbc397fe692a0dfdf61c42f1b7,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-09-03,business,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260903,dropbox.com terms updated,2026-09-03
fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-09-03,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260903,notion.so pricing/plan page changed,2026-09-03
9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-09-03,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260903,monday.com pricing/plan page changed,2026-09-03
7573779bf7071083bb103d25c2675dad23168056ac67e6e58cb356ed07991c5c,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-09-02,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260902,dropbox.com pricing/plan page changed,2026-09-02
43fe4fd75478dc392d820023540473ce9953b1a20377e807b6b70f5701747e67,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-09-02,business,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260902,dropbox.com terms updated,2026-09-02
872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-09-02,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260902,notion.so pricing/plan page changed,2026-09-02
4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-09-02,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260902,monday.com pricing/plan page changed,2026-09-02
d65cd7c6754e3105a4c6ed3651a8ebe48bda070dd6007c5cb65d0a9ccac433b4,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-09-01,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260901,dropbox.com pricing/plan page changed,2026-09-01
825eae60c817f76c417b899d02b7599996aa1e79ab2688cf740296dec216f31c,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-09-01,business,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260901,dropbox.com terms updated,2026-09-01
a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-09-01,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260901,notion.so pricing/plan page changed,2026-09-01
73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-09-01,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260901,monday.com pricing/plan page changed,2026-09-01
2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-31,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260831,notion.so pricing/plan page changed,2026-08-31
69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-31,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260831,monday.com pricing/plan page changed,2026-08-31
18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-30,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260830,notion.so pricing/plan page changed,2026-08-30
fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-30,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260830,monday.com pricing/plan page changed,2026-08-30
a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-29,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260829,notion.so pricing/plan page changed,2026-08-29
e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-29,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260829,monday.com pricing/plan page changed,2026-08-29
ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-28,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260828,notion.so pricing/plan page changed,2026-08-28
05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-28,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260828,monday.com pricing/plan page changed,2026-08-28
ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-27,pro,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260827,notion.so pricing/plan page changed,2026-08-27
769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-27,pro,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260827,monday.com pricing/plan page changed,2026-08-27
d34ce4adcabd386176824cba98e9bfe36975cdd1a7d86e7fe1aa1b71c5f3e506,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,2026-09-05,pro,airtable.com,medium,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260905,airtable.com pricing/plan page changed,2026-09-05
