url,impact,vendor,date,change,fingerprint,severity,tier,title,captured_at,id
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-05-28,github.com dpa updated,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,high,business,github.com dpa updated,2026-05-28,github-com-dpa-updated-20260528
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-05-27,gitlab.com dpa updated,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,high,business,gitlab.com dpa updated,2026-05-27,gitlab-com-dpa-updated-20260527
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-05-27,sentry.io dpa updated,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,high,business,sentry.io dpa updated,2026-05-27,sentry-io-dpa-updated-20260527
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-05-27,github.com dpa updated,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,high,business,github.com dpa updated,2026-05-27,github-com-dpa-updated-20260527
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-05-26,gitlab.com dpa updated,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,high,business,gitlab.com dpa updated,2026-05-26,gitlab-com-dpa-updated-20260526
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-05-26,sentry.io dpa updated,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,high,business,sentry.io dpa updated,2026-05-26,sentry-io-dpa-updated-20260526
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-05-26,github.com dpa updated,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,high,business,github.com dpa updated,2026-05-26,github-com-dpa-updated-20260526
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-06-04,airtable.com dpa updated,ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,high,business,airtable.com dpa updated,2026-06-04,airtable-com-dpa-updated-20260604
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-06-03,airtable.com dpa updated,fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,high,business,airtable.com dpa updated,2026-06-03,airtable-com-dpa-updated-20260603
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-06-02,airtable.com dpa updated,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,high,business,airtable.com dpa updated,2026-06-02,airtable-com-dpa-updated-20260602
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-06-04,zoom.us terms updated,804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,medium,business,zoom.us terms updated,2026-06-04,zoom-us-terms-updated-20260604
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-06-01,airtable.com dpa updated,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,high,business,airtable.com dpa updated,2026-06-01,airtable-com-dpa-updated-20260601
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-06-03,zoom.us terms updated,431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,medium,business,zoom.us terms updated,2026-06-03,zoom-us-terms-updated-20260603
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-05-31,airtable.com dpa updated,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,high,business,airtable.com dpa updated,2026-05-31,airtable-com-dpa-updated-20260531
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-06-02,zoom.us terms updated,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,medium,business,zoom.us terms updated,2026-06-02,zoom-us-terms-updated-20260602
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-05-30,airtable.com dpa updated,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,high,business,airtable.com dpa updated,2026-05-30,airtable-com-dpa-updated-20260530
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-06-01,zoom.us terms updated,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,medium,business,zoom.us terms updated,2026-06-01,zoom-us-terms-updated-20260601
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-05-29,airtable.com dpa updated,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,high,business,airtable.com dpa updated,2026-05-29,airtable-com-dpa-updated-20260529
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-05-31,zoom.us terms updated,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,medium,business,zoom.us terms updated,2026-05-31,zoom-us-terms-updated-20260531
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-06-04,stripe.com pricing/plan page changed,34a8f049d696211ee428f7e7d61ffb37bc70430adbeceda8565e66bfd89d10cc,medium,pro,stripe.com pricing/plan page changed,2026-06-04,stripe-com-pricing-plan-page-changed-20260604
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-06-04,stripe.com terms updated,56e6cb68574fd6f17bdfd6ec3dd886a5c3e8424d5b03779205e6d2a53a530b8a,medium,business,stripe.com terms updated,2026-06-04,stripe-com-terms-updated-20260604
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-05-28,airtable.com dpa updated,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,high,business,airtable.com dpa updated,2026-05-28,airtable-com-dpa-updated-20260528
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-05-30,zoom.us terms updated,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,medium,business,zoom.us terms updated,2026-05-30,zoom-us-terms-updated-20260530
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-06-03,stripe.com pricing/plan page changed,db56dec0de72df45bbaa3be207f391b8d99898d9aaa203c5d24ac4b993e3af99,medium,pro,stripe.com pricing/plan page changed,2026-06-03,stripe-com-pricing-plan-page-changed-20260603
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-06-03,stripe.com terms updated,6ff8a6d50e093a4dd20e475e3748dace731faa6f3b89211560e1382e3ef2081b,medium,business,stripe.com terms updated,2026-06-03,stripe-com-terms-updated-20260603
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-05-27,airtable.com dpa updated,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,high,business,airtable.com dpa updated,2026-05-27,airtable-com-dpa-updated-20260527
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-05-29,zoom.us terms updated,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,medium,business,zoom.us terms updated,2026-05-29,zoom-us-terms-updated-20260529
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-06-02,stripe.com pricing/plan page changed,ddd7e7183c2a99d20aa8414b454f0ee94f197aaaaa36a487aae2f12150132bd5,medium,pro,stripe.com pricing/plan page changed,2026-06-02,stripe-com-pricing-plan-page-changed-20260602
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-06-02,stripe.com terms updated,1652854f0096fe39fc1fd16b0756f29183dd1d5b00968557fd54d2a51ba5f681,medium,business,stripe.com terms updated,2026-06-02,stripe-com-terms-updated-20260602
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,2026-05-26,airtable.com dpa updated,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,high,business,airtable.com dpa updated,2026-05-26,airtable-com-dpa-updated-20260526
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-05-28,zoom.us terms updated,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,medium,business,zoom.us terms updated,2026-05-28,zoom-us-terms-updated-20260528
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-06-01,stripe.com pricing/plan page changed,b8a31f034a466f22675ef53137ac378f69ebad06a5a536fda8f18ff659dc9894,medium,pro,stripe.com pricing/plan page changed,2026-06-01,stripe-com-pricing-plan-page-changed-20260601
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-06-01,stripe.com terms updated,748957b64b4d54d1860bbcd191363cbaa1b0680855551a34fb8aeea18f1950aa,medium,business,stripe.com terms updated,2026-06-01,stripe-com-terms-updated-20260601
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-05-27,zoom.us terms updated,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,medium,business,zoom.us terms updated,2026-05-27,zoom-us-terms-updated-20260527
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-06-04,dropbox.com pricing/plan page changed,0569cbab077c0a3e0c87b865e70c09bc20e6d2d5d42b5045fa50fb90d2f24199,medium,pro,dropbox.com pricing/plan page changed,2026-06-04,dropbox-com-pricing-plan-page-changed-20260604
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-06-04,dropbox.com terms updated,371e6ae3219bcdfea4637275befced8ccb52e29c117d86ec57f477a340084695,medium,business,dropbox.com terms updated,2026-06-04,dropbox-com-terms-updated-20260604
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-06-04,notion.so pricing/plan page changed,a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,medium,pro,notion.so pricing/plan page changed,2026-06-04,notion-so-pricing-plan-page-changed-20260604
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,2026-05-31,stripe.com pricing/plan page changed,6eec2fe4cba8e2479c7d6281118202f3b2c5e55057f7464731b068003b3abb48,medium,pro,stripe.com pricing/plan page changed,2026-05-31,stripe-com-pricing-plan-page-changed-20260531
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,2026-05-31,stripe.com terms updated,fbb66fd56e9f5bf4eae93764f4f610f3c35abcb67f327d2496d7dddfee5861d7,medium,business,stripe.com terms updated,2026-05-31,stripe-com-terms-updated-20260531
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-06-04,monday.com pricing/plan page changed,9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,medium,pro,monday.com pricing/plan page changed,2026-06-04,monday-com-pricing-plan-page-changed-20260604
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,2026-05-26,zoom.us terms updated,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,medium,business,zoom.us terms updated,2026-05-26,zoom-us-terms-updated-20260526
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-06-03,dropbox.com pricing/plan page changed,315d515dd1485d0743c82b804a4853fc7b7712cfb8a460683948bd8800021f22,medium,pro,dropbox.com pricing/plan page changed,2026-06-03,dropbox-com-pricing-plan-page-changed-20260603
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-06-03,dropbox.com terms updated,e0d8db373a2bf54cfcdcb0eae5d5ff75b200a8af06578cf3d3e55915f910e59a,medium,business,dropbox.com terms updated,2026-06-03,dropbox-com-terms-updated-20260603
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-06-03,notion.so pricing/plan page changed,9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,medium,pro,notion.so pricing/plan page changed,2026-06-03,notion-so-pricing-plan-page-changed-20260603
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-06-03,monday.com pricing/plan page changed,d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,medium,pro,monday.com pricing/plan page changed,2026-06-03,monday-com-pricing-plan-page-changed-20260603
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-06-02,dropbox.com pricing/plan page changed,ccff7389efd415136320be38772c7bbca78aef512ea892a2c247cc85bf47f4f1,medium,pro,dropbox.com pricing/plan page changed,2026-06-02,dropbox-com-pricing-plan-page-changed-20260602
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-06-02,dropbox.com terms updated,04acdd5b12e0afe9dcffa30c5ce2145e5d7b17be0da8e9bb943c3508fca5d9e0,medium,business,dropbox.com terms updated,2026-06-02,dropbox-com-terms-updated-20260602
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-06-02,notion.so pricing/plan page changed,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,medium,pro,notion.so pricing/plan page changed,2026-06-02,notion-so-pricing-plan-page-changed-20260602
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-06-02,monday.com pricing/plan page changed,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,medium,pro,monday.com pricing/plan page changed,2026-06-02,monday-com-pricing-plan-page-changed-20260602
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-06-01,dropbox.com pricing/plan page changed,863e8267b6b46c97c09836c355bb0284ed1efdbbd4e853cb83f6e0a9f8e39d92,medium,pro,dropbox.com pricing/plan page changed,2026-06-01,dropbox-com-pricing-plan-page-changed-20260601
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-06-01,dropbox.com terms updated,cfd4c70b9a06b430c0b1e26803eeecce9243f0a8f6dd52086b007341ef378b9b,medium,business,dropbox.com terms updated,2026-06-01,dropbox-com-terms-updated-20260601
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-06-01,notion.so pricing/plan page changed,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,medium,pro,notion.so pricing/plan page changed,2026-06-01,notion-so-pricing-plan-page-changed-20260601
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-06-01,monday.com pricing/plan page changed,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,medium,pro,monday.com pricing/plan page changed,2026-06-01,monday-com-pricing-plan-page-changed-20260601
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,2026-05-31,dropbox.com pricing/plan page changed,2cdc52ac103ab69f72d1b8e0f236e8715082ddf773e23cdc37a7528fddb74ee9,medium,pro,dropbox.com pricing/plan page changed,2026-05-31,dropbox-com-pricing-plan-page-changed-20260531
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,2026-05-31,dropbox.com terms updated,00f3ec296e10395210964942990f005200a75ccf03df813bcbb2608a1b938ecf,medium,business,dropbox.com terms updated,2026-05-31,dropbox-com-terms-updated-20260531
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-05-31,notion.so pricing/plan page changed,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,medium,pro,notion.so pricing/plan page changed,2026-05-31,notion-so-pricing-plan-page-changed-20260531
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-05-31,monday.com pricing/plan page changed,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,medium,pro,monday.com pricing/plan page changed,2026-05-31,monday-com-pricing-plan-page-changed-20260531
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-05-30,notion.so pricing/plan page changed,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,medium,pro,notion.so pricing/plan page changed,2026-05-30,notion-so-pricing-plan-page-changed-20260530
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-05-30,monday.com pricing/plan page changed,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,medium,pro,monday.com pricing/plan page changed,2026-05-30,monday-com-pricing-plan-page-changed-20260530
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-05-29,notion.so pricing/plan page changed,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,medium,pro,notion.so pricing/plan page changed,2026-05-29,notion-so-pricing-plan-page-changed-20260529
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-05-29,monday.com pricing/plan page changed,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,medium,pro,monday.com pricing/plan page changed,2026-05-29,monday-com-pricing-plan-page-changed-20260529
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-05-28,notion.so pricing/plan page changed,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,medium,pro,notion.so pricing/plan page changed,2026-05-28,notion-so-pricing-plan-page-changed-20260528
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-05-28,monday.com pricing/plan page changed,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,medium,pro,monday.com pricing/plan page changed,2026-05-28,monday-com-pricing-plan-page-changed-20260528
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-05-27,notion.so pricing/plan page changed,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,medium,pro,notion.so pricing/plan page changed,2026-05-27,notion-so-pricing-plan-page-changed-20260527
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-05-27,monday.com pricing/plan page changed,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,medium,pro,monday.com pricing/plan page changed,2026-05-27,monday-com-pricing-plan-page-changed-20260527
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,2026-05-26,notion.so pricing/plan page changed,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,medium,pro,notion.so pricing/plan page changed,2026-05-26,notion-so-pricing-plan-page-changed-20260526
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,2026-05-26,monday.com pricing/plan page changed,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,medium,pro,monday.com pricing/plan page changed,2026-05-26,monday-com-pricing-plan-page-changed-20260526
