title,vendor,change,tier,url,fingerprint,severity,date,id,captured_at,impact
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,high,2026-02-07,sentry-io-dpa-updated-20260207,2026-02-07,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,high,2026-02-07,github-com-dpa-updated-20260207,2026-02-07,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,high,2026-02-06,gitlab-com-dpa-updated-20260206,2026-02-06,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd,high,2026-02-06,sentry-io-dpa-updated-20260206,2026-02-06,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3,high,2026-02-06,github-com-dpa-updated-20260206,2026-02-06,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,high,2026-02-05,gitlab-com-dpa-updated-20260205,2026-02-05,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,high,2026-02-05,sentry-io-dpa-updated-20260205,2026-02-05,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,high,2026-02-05,github-com-dpa-updated-20260205,2026-02-05,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,high,2026-02-04,gitlab-com-dpa-updated-20260204,2026-02-04,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,high,2026-02-04,sentry-io-dpa-updated-20260204,2026-02-04,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,high,2026-02-04,github-com-dpa-updated-20260204,2026-02-04,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,high,2026-02-03,gitlab-com-dpa-updated-20260203,2026-02-03,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,high,2026-02-03,sentry-io-dpa-updated-20260203,2026-02-03,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,high,2026-02-03,github-com-dpa-updated-20260203,2026-02-03,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,high,2026-02-02,gitlab-com-dpa-updated-20260202,2026-02-02,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,high,2026-02-02,sentry-io-dpa-updated-20260202,2026-02-02,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,high,2026-02-02,github-com-dpa-updated-20260202,2026-02-02,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,high,2026-02-11,airtable-com-dpa-updated-20260211,2026-02-11,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,high,2026-02-10,airtable-com-dpa-updated-20260210,2026-02-10,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986,high,2026-02-09,airtable-com-dpa-updated-20260209,2026-02-09,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3,high,2026-02-08,airtable-com-dpa-updated-20260208,2026-02-08,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,7dafaf3eb684841211b632362556653c68eba0efa49e3b45905009ce6f12577a,high,2026-02-07,airtable-com-dpa-updated-20260207,2026-02-07,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,0c4bcee57b090293c106289372d7832e26fdaaa5f71d4dd15a0ad4a8b1eebf76,high,2026-02-06,airtable-com-dpa-updated-20260206,2026-02-06,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,809ac2c67eaa2f1f45bce20ab19c8209ec68d6d4231b4fb87bf20112cf210cc3,high,2026-02-05,airtable-com-dpa-updated-20260205,2026-02-05,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,877c012f2e16b02356374704b7fac22a6305cc2492c94f85a843fc716275c1c5,medium,2026-02-11,stripe-com-pricing-plan-page-changed-20260211,2026-02-11,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,2810479e8f6493f9f81c80fb831ec8430a55d810fb36736821c11f15e3e1fff7,medium,2026-02-11,stripe-com-terms-updated-20260211,2026-02-11,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,69f9072ba91f4748872c883782a8f3369602facba825e0c3f8126e4dee00ffba,high,2026-02-04,airtable-com-dpa-updated-20260204,2026-02-04,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,8185cd0b5308c0fcf50a97778befbd3e1ed95169effd8d4e7f97d4754cee372d,medium,2026-02-10,stripe-com-pricing-plan-page-changed-20260210,2026-02-10,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,d3c2aee737e321571d04cd0caca7e8d1e6b469d227c375893be73fbde882d690,medium,2026-02-10,stripe-com-terms-updated-20260210,2026-02-10,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,c3c96c3edff575bc635514c28b18f52fe3376a47395120d62a6621a7eb2e28af,high,2026-02-03,airtable-com-dpa-updated-20260203,2026-02-03,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,ab70facf84fde0a51e7cce51ed15bb60506930986ed1653ab6fb7fd5b9869679,medium,2026-02-09,stripe-com-pricing-plan-page-changed-20260209,2026-02-09,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,d605ef222ed70834307f2f3ba1529b636a7034c34f6c7b8e3eaa393115abf727,medium,2026-02-09,stripe-com-terms-updated-20260209,2026-02-09,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,business,https://airtable.com/dpa,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,high,2026-02-02,airtable-com-dpa-updated-20260202,2026-02-02,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,b95e45f2451ed12f94e3a32bf73ba2d2088ffcdd1ce21da82175d9625b8bc03d,medium,2026-02-08,stripe-com-pricing-plan-page-changed-20260208,2026-02-08,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,59f834e91903fbac7e6d180164db8b9335b33d86abde3b3061bddef69ec2c5d2,medium,2026-02-08,stripe-com-terms-updated-20260208,2026-02-08,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,871124e238aa969a8b2276ebf1630bace86fed6bb127e6346b8a2be7884f38fd,medium,2026-02-11,dropbox-com-pricing-plan-page-changed-20260211,2026-02-11,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,4c7eca69926a3b4699c0abf5f71bf4bbfcb6a454992b5413c319818f36946cac,medium,2026-02-11,dropbox-com-terms-updated-20260211,2026-02-11,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,pro,https://intercom.com/pricing,b85e931a48b2e713c672efd36130c886138bbff8ef611d53f178079817da51d7,medium,2026-02-11,intercom-com-pricing-plan-page-changed-20260211,2026-02-11,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,business,https://intercom.com/terms-of-service,194c34ec1868006c213f964983d0bd73d88b9d1f24e907e1f6c5813b5a90856d,medium,2026-02-11,intercom-com-terms-of-service-updated-20260211,2026-02-11,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,medium,2026-02-11,notion-so-pricing-plan-page-changed-20260211,2026-02-11,Potential pricing/packaging change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,1364ed810248a1e24dedb50e50560213f7f4eb27c12dac8aeee27c051312d7ba,medium,2026-02-07,stripe-com-pricing-plan-page-changed-20260207,2026-02-07,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,a5512cf994bd4fbb350fd6cc350c61758672805b02e482715f7c85c91ab1bedc,medium,2026-02-07,stripe-com-terms-updated-20260207,2026-02-07,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,medium,2026-02-11,monday-com-pricing-plan-page-changed-20260211,2026-02-11,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,1e70eab06935b7e9fc612186a36428d47d3c3f1f173716f195d996531c0f801e,medium,2026-02-10,dropbox-com-pricing-plan-page-changed-20260210,2026-02-10,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,ebc69129c7aa5e86ef8360878f0b08cbd11d86527a3c0b5fb15c323afd62b659,medium,2026-02-10,dropbox-com-terms-updated-20260210,2026-02-10,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,pro,https://intercom.com/pricing,2854fb4592e2f6276622ea9f181bb3770d358fcbbefd36b1c01d729f90a1e432,medium,2026-02-10,intercom-com-pricing-plan-page-changed-20260210,2026-02-10,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,business,https://intercom.com/terms-of-service,768644fee226264172ba0d1ece6a962ef92e97fb53ef5ff5be5b3432ea9e32a0,medium,2026-02-10,intercom-com-terms-of-service-updated-20260210,2026-02-10,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,medium,2026-02-10,notion-so-pricing-plan-page-changed-20260210,2026-02-10,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,medium,2026-02-10,monday-com-pricing-plan-page-changed-20260210,2026-02-10,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,8f4f23fcbebff809b363996954bcc5578610f50d53f3689a648e6340749f4800,medium,2026-02-09,dropbox-com-pricing-plan-page-changed-20260209,2026-02-09,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,9eb574b0f4fda003503c0cc0718b05f476a373189336c07f4d3d09813b5d60cc,medium,2026-02-09,dropbox-com-terms-updated-20260209,2026-02-09,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,pro,https://intercom.com/pricing,c02164fd196efdeca27ad0c19251d8f6d8bdbc18be3ad394443bbb03af1cb94b,medium,2026-02-09,intercom-com-pricing-plan-page-changed-20260209,2026-02-09,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,business,https://intercom.com/terms-of-service,4dd8d15ec54fe2047497760d70d674dac0a1d241303976b7da2febc263b0103a,medium,2026-02-09,intercom-com-terms-of-service-updated-20260209,2026-02-09,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1,medium,2026-02-09,notion-so-pricing-plan-page-changed-20260209,2026-02-09,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3,medium,2026-02-09,monday-com-pricing-plan-page-changed-20260209,2026-02-09,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,ad3450abe6a2d8eca13ed52020edbbd070a63d4a5aa21cda2d8e7636a3885daf,medium,2026-02-08,dropbox-com-pricing-plan-page-changed-20260208,2026-02-08,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,4c9f35f8b7b4fff3bebebc4fb0be182ac2248d357781de8add5c2ddaae5bf444,medium,2026-02-08,dropbox-com-terms-updated-20260208,2026-02-08,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,pro,https://intercom.com/pricing,b47b971b9d00197a83cf89840b42a4a9989d09402c331f861d4728665cc7d7f6,medium,2026-02-08,intercom-com-pricing-plan-page-changed-20260208,2026-02-08,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,business,https://intercom.com/terms-of-service,fb68aac47d1c37504c8b21f0beeec9a49fa0c3551a79431fd49701f60c84a817,medium,2026-02-08,intercom-com-terms-of-service-updated-20260208,2026-02-08,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7,medium,2026-02-08,notion-so-pricing-plan-page-changed-20260208,2026-02-08,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc,medium,2026-02-08,monday-com-pricing-plan-page-changed-20260208,2026-02-08,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,e043e4167120aa936b36a81f966227156f5b6ee37ef7e9bc2e98ddc9b12957e2,medium,2026-02-07,dropbox-com-pricing-plan-page-changed-20260207,2026-02-07,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,e9b0dc95b03a7da64d03a00f99281cb5c95e392a40e12199e2defc6dff31c1e7,medium,2026-02-07,dropbox-com-terms-updated-20260207,2026-02-07,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,pro,https://intercom.com/pricing,44727f114efdd95453c6d9306dd9e917a553175cd84f5ca4ced7878ef4a75b79,medium,2026-02-07,intercom-com-pricing-plan-page-changed-20260207,2026-02-07,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,business,https://intercom.com/terms-of-service,f16a2ce15567229267b2c74ae3ac059adfc190f6df7d49fa7e50e6cbe14a810c,medium,2026-02-07,intercom-com-terms-of-service-updated-20260207,2026-02-07,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,9601bafd01d921b1fd2896306abfd727ded2964b316235992f81fc35c84e61f5,medium,2026-02-07,notion-so-pricing-plan-page-changed-20260207,2026-02-07,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,medium,2026-02-11,zoom-us-terms-updated-20260211,2026-02-11,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,c0cf8b282e76127da6bccb48c95680905f0c59f9a2307f3bb93eb39f04fa4511,medium,2026-02-07,monday-com-pricing-plan-page-changed-20260207,2026-02-07,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,3516c06122091161be8b50788c330ed2384d7f8c994ddc025d24be6ccde3a9b4,medium,2026-02-06,notion-so-pricing-plan-page-changed-20260206,2026-02-06,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,medium,2026-02-10,zoom-us-terms-updated-20260210,2026-02-10,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,0645c4ecce1b53c628f8729eaca99f4103381b36e033c6fb11865d7e7012f10b,medium,2026-02-06,monday-com-pricing-plan-page-changed-20260206,2026-02-06,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,d02dd1a1b3bec5cedd203677ca1c08b891e3654dfb2d41c837cd9ce48a90fb6f,medium,2026-02-05,notion-so-pricing-plan-page-changed-20260205,2026-02-05,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e,medium,2026-02-09,zoom-us-terms-updated-20260209,2026-02-09,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,8f85189a4f38d8602a1194b42679e2fb11630cd17275b9fd6a6b39f548c34ad3,medium,2026-02-05,monday-com-pricing-plan-page-changed-20260205,2026-02-05,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,830baa695e9c84a0d70c2026bb8393e72684d8bb956bf32e823a97fc1b2767eb,medium,2026-02-04,notion-so-pricing-plan-page-changed-20260204,2026-02-04,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,f0093c6675c7cd5c9ca5ab245c8fa91ccdb639a61956f7ff78b4fafdc855d673,medium,2026-02-08,zoom-us-terms-updated-20260208,2026-02-08,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,87e24b1cdde44d65eddbf574f73c8de1cee1c3a949ef482a5000b66b336a3077,medium,2026-02-04,monday-com-pricing-plan-page-changed-20260204,2026-02-04,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,56508ed5b6eba5ddd795a2ef8f344835618d3fb96cb5406acc1a1b86faedac63,medium,2026-02-03,notion-so-pricing-plan-page-changed-20260203,2026-02-03,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,e209ebfe0ac0eae2dc1793932a4a1530135994c735567a5aa6e749e649cc0b22,medium,2026-02-07,zoom-us-terms-updated-20260207,2026-02-07,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,c97e96dd574c9d58fc75fb5d98c516b7ca300d5ecbc30eccb27136c09933f22e,medium,2026-02-03,monday-com-pricing-plan-page-changed-20260203,2026-02-03,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,medium,2026-02-02,notion-so-pricing-plan-page-changed-20260202,2026-02-02,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,474b2ed3c195b70e2828e28ba798171c4a2cec92262ddf417dcad00a3731b697,medium,2026-02-06,zoom-us-terms-updated-20260206,2026-02-06,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,medium,2026-02-02,monday-com-pricing-plan-page-changed-20260202,2026-02-02,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,8f7abaa3bd7a731bd74a786809fe2012f0fd52d228439ebc132ffdf029ed84a4,medium,2026-02-05,zoom-us-terms-updated-20260205,2026-02-05,High-impact legal/security change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,55f171d644694d885ba7700750f815b209e80380c05b8945c6d8271c5574259c,medium,2026-02-04,zoom-us-terms-updated-20260204,2026-02-04,High-impact legal/security change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,97a8e7de2a2ba800ecb15634714878c35aad7caf421ad281af7f3dc20c2ce539,medium,2026-02-03,zoom-us-terms-updated-20260203,2026-02-03,High-impact legal/security change (auto-detected)
