severity,fingerprint,change,id,vendor,title,date,impact,captured_at,tier,url
medium,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260829,notion.so,notion.so pricing/plan page changed,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29,pro,https://notion.so/pricing
medium,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260829,monday.com,monday.com pricing/plan page changed,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29,pro,https://monday.com/pricing
medium,8310e10aed9f96b57807bf5a061c81fc2c112d2857477606e7a196c799b958b9,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260828,dropbox.com,dropbox.com pricing/plan page changed,2026-08-28,Potential pricing/packaging change (auto-detected),2026-08-28,pro,https://dropbox.com/pricing
medium,d692b2e6ebf1c9df65fb937d73b6fd566ece5b2e148b513583b7423df9e46bd7,dropbox.com terms updated,dropbox-com-terms-updated-20260828,dropbox.com,dropbox.com terms updated,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28,business,https://dropbox.com/terms
medium,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260828,notion.so,notion.so pricing/plan page changed,2026-08-28,Potential pricing/packaging change (auto-detected),2026-08-28,pro,https://notion.so/pricing
medium,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260828,monday.com,monday.com pricing/plan page changed,2026-08-28,Potential pricing/packaging change (auto-detected),2026-08-28,pro,https://monday.com/pricing
medium,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260827,notion.so,notion.so pricing/plan page changed,2026-08-27,Potential pricing/packaging change (auto-detected),2026-08-27,pro,https://notion.so/pricing
medium,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260827,monday.com,monday.com pricing/plan page changed,2026-08-27,Potential pricing/packaging change (auto-detected),2026-08-27,pro,https://monday.com/pricing
medium,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260826,notion.so,notion.so pricing/plan page changed,2026-08-26,Potential pricing/packaging change (auto-detected),2026-08-26,pro,https://notion.so/pricing
medium,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260826,monday.com,monday.com pricing/plan page changed,2026-08-26,Potential pricing/packaging change (auto-detected),2026-08-26,pro,https://monday.com/pricing
medium,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260825,notion.so,notion.so pricing/plan page changed,2026-08-25,Potential pricing/packaging change (auto-detected),2026-08-25,pro,https://notion.so/pricing
medium,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260825,monday.com,monday.com pricing/plan page changed,2026-08-25,Potential pricing/packaging change (auto-detected),2026-08-25,pro,https://monday.com/pricing
medium,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260824,notion.so,notion.so pricing/plan page changed,2026-08-24,Potential pricing/packaging change (auto-detected),2026-08-24,pro,https://notion.so/pricing
medium,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260824,monday.com,monday.com pricing/plan page changed,2026-08-24,Potential pricing/packaging change (auto-detected),2026-08-24,pro,https://monday.com/pricing
medium,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260823,notion.so,notion.so pricing/plan page changed,2026-08-23,Potential pricing/packaging change (auto-detected),2026-08-23,pro,https://notion.so/pricing
medium,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260823,monday.com,monday.com pricing/plan page changed,2026-08-23,Potential pricing/packaging change (auto-detected),2026-08-23,pro,https://monday.com/pricing
medium,351c19b9fc34a4c6b918bf569aa0519272d6c39ad1d5f556f37f5242d302bc20,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260901,airtable.com,airtable.com pricing/plan page changed,2026-09-01,Potential pricing/packaging change (auto-detected),2026-09-01,pro,https://airtable.com/pricing
