change,date,captured_at,fingerprint,vendor,url,tier,id,title,severity,impact
sentry.io dpa updated,2026-08-25,2026-08-25,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260825,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-08-25,2026-08-25,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260825,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-08-24,2026-08-24,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab.com,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260824,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-08-24,2026-08-24,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260824,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-08-24,2026-08-24,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github.com,https://github.com/dpa,business,github-com-dpa-updated-20260824,github.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-08-23,2026-08-23,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry.io,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260823,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-09-02,2026-09-02,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260902,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-09-01,2026-09-01,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260901,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-08-31,2026-08-31,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260831,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-08-30,2026-08-30,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260830,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-08-29,2026-08-29,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260829,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-09-02,2026-09-02,f162da0652ad3c093efc068ae12995988959daec82947006ac3f27a212590277,stripe.com,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260902,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-09-02,2026-09-02,2f3eff0bb9c77503667ddf14eb281c854dc214e0031ede2f22b733433977b868,stripe.com,https://stripe.com/terms,business,stripe-com-terms-updated-20260902,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-08-28,2026-08-28,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260828,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-09-01,2026-09-01,ca37c3828fd41a3f1a15301ef0a7d60f15d11b73d30e65b565e1c8c776829a77,stripe.com,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260901,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-09-01,2026-09-01,a821482044c9a30366ee25dda2ec41d61f00abb66025021a4a90734726ab3dcb,stripe.com,https://stripe.com/terms,business,stripe-com-terms-updated-20260901,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-08-27,2026-08-27,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260827,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-08-31,2026-08-31,2d993ecb4bf9899b23af72dfd2a55fd65ef5818bf81cf2a451822e2a84511986,stripe.com,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260831,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-08-31,2026-08-31,a7dc65e6f67311f0f7d40843989ee74f22cfb8f755d550543b1cba8c0a6d79b0,stripe.com,https://stripe.com/terms,business,stripe-com-terms-updated-20260831,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-08-26,2026-08-26,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260826,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-08-30,2026-08-30,a2215fe4982414f9b0482abbb5015b4ccd7dbb0d0d366b8610ff044337a3d457,stripe.com,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260830,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-08-30,2026-08-30,613001e6e300ac49354fa12095f6ed4fa5c8125a915de908211028dfe0b84768,stripe.com,https://stripe.com/terms,business,stripe-com-terms-updated-20260830,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-08-25,2026-08-25,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260825,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,2026-09-02,2026-09-02,7573779bf7071083bb103d25c2675dad23168056ac67e6e58cb356ed07991c5c,dropbox.com,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260902,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-09-02,2026-09-02,43fe4fd75478dc392d820023540473ce9953b1a20377e807b6b70f5701747e67,dropbox.com,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260902,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-09-02,2026-09-02,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260902,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com pricing/plan page changed,2026-08-29,2026-08-29,4c254981ac544b54c2f5fd9e7007706b7f13bdbe821056eb610e6f291854db2b,stripe.com,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260829,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-08-29,2026-08-29,c34d38fc3365f979b4efc1f35469b65f4ae60e68c8f03fb8dfbfbdf7e558434e,stripe.com,https://stripe.com/terms,business,stripe-com-terms-updated-20260829,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-09-02,2026-09-02,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260902,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-08-24,2026-08-24,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,zoom.us,https://zoom.us/terms,business,zoom-us-terms-updated-20260824,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,2026-09-01,2026-09-01,d65cd7c6754e3105a4c6ed3651a8ebe48bda070dd6007c5cb65d0a9ccac433b4,dropbox.com,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260901,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-09-01,2026-09-01,825eae60c817f76c417b899d02b7599996aa1e79ab2688cf740296dec216f31c,dropbox.com,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260901,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-09-01,2026-09-01,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260901,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-09-01,2026-09-01,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260901,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-08-31,2026-08-31,e8626ac3edb05c630532e5bb81da1e667c5fcf101b64404e8b4d3d8f52304ec9,dropbox.com,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260831,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-08-31,2026-08-31,6d2f8af0adf68c101158af82daa1e555d04d8cf028b8c9cfeb292a9ca40952e3,dropbox.com,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260831,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-08-31,2026-08-31,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260831,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-08-31,2026-08-31,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260831,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-08-30,2026-08-30,e47fd62b23550fed93c25d2eb764eb87646665742982f6864150e9a70bf71788,dropbox.com,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260830,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-08-30,2026-08-30,1bf083391c9eb3304a3fe49f4adc01098270e72dff9d2a5c67a290f76b9ed689,dropbox.com,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260830,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-08-30,2026-08-30,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260830,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-08-30,2026-08-30,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260830,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-08-29,2026-08-29,e447943bd345f0a27deed35a58c9d31551e42a6c912bc062dd53960bc2868e0c,dropbox.com,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260829,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-08-29,2026-08-29,e0813c9765303ee7bdcf12bd487b1a2e15bc08d47750933a453de93de2188d23,dropbox.com,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260829,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-08-29,2026-08-29,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260829,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-08-29,2026-08-29,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260829,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-08-28,2026-08-28,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260828,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-08-28,2026-08-28,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260828,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-08-27,2026-08-27,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260827,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-08-27,2026-08-27,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260827,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-08-26,2026-08-26,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260826,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-08-26,2026-08-26,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260826,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-08-25,2026-08-25,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260825,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-08-25,2026-08-25,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260825,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-08-24,2026-08-24,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,notion.so,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260824,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-08-24,2026-08-24,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,monday.com,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260824,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
airtable.com pricing/plan page changed,2026-09-02,2026-09-02,fd93528b0f3c4c3f527a943ebcd9eea3efa85f7d8b7e7acf3c78feddddb874ba,airtable.com,https://airtable.com/pricing,pro,airtable-com-pricing-plan-page-changed-20260902,airtable.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
