vendor,id,tier,date,fingerprint,captured_at,severity,change,url,title,impact
github.com,github-com-dpa-updated-20260618,business,2026-06-18,7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,2026-06-18,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260617,business,2026-06-17,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,2026-06-17,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260617,business,2026-06-17,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,2026-06-17,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260617,business,2026-06-17,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,2026-06-17,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260616,business,2026-06-16,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,2026-06-16,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260616,business,2026-06-16,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,2026-06-16,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260616,business,2026-06-16,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,2026-06-16,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260615,business,2026-06-15,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,2026-06-15,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260615,business,2026-06-15,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,2026-06-15,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260615,business,2026-06-15,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,2026-06-15,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260614,business,2026-06-14,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,2026-06-14,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260614,business,2026-06-14,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,2026-06-14,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260614,business,2026-06-14,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,2026-06-14,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260613,business,2026-06-13,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,2026-06-13,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260613,business,2026-06-13,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,2026-06-13,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260613,business,2026-06-13,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,2026-06-13,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260612,business,2026-06-12,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,2026-06-12,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260612,business,2026-06-12,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,2026-06-12,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260612,business,2026-06-12,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,2026-06-12,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260621,business,2026-06-21,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,2026-06-21,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260620,business,2026-06-20,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,2026-06-20,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260619,business,2026-06-19,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,2026-06-19,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260621,business,2026-06-21,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,2026-06-21,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260618,business,2026-06-18,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,2026-06-18,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260620,business,2026-06-20,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,2026-06-20,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260617,business,2026-06-17,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,2026-06-17,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260619,business,2026-06-19,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,2026-06-19,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260616,business,2026-06-16,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,2026-06-16,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260618,business,2026-06-18,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,2026-06-18,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260615,business,2026-06-15,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,2026-06-15,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260617,business,2026-06-17,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,2026-06-17,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260621,pro,2026-06-21,8d83c295b1e57e2e88c66ce5dc7394849b8a4004ed9150230a1835c215f67ef8,2026-06-21,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260621,business,2026-06-21,9fa5374156f81fd053580a3e47e62677d9888d14a4927b9e84162715fe14cd1e,2026-06-21,medium,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260614,business,2026-06-14,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,2026-06-14,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260616,business,2026-06-16,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,2026-06-16,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260620,pro,2026-06-20,5716f2c42a3db447c25c8be6209c83ccc5dcbc31bfc3d17ea736bfd237573808,2026-06-20,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260620,business,2026-06-20,0310486ac0a1b37bb1be2c942661da108522441b86ad760f1f7c52daead08fca,2026-06-20,medium,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260613,business,2026-06-13,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,2026-06-13,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260615,business,2026-06-15,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,2026-06-15,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260619,pro,2026-06-19,0fd4965de514a30531e0f831e054161d1fb210afd07b2fd3db04883b9c357a21,2026-06-19,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260619,business,2026-06-19,d5e4f52fd8a6047561abaabb281e1cd3dbc80bfd064e0503b7b17ab986c3a79b,2026-06-19,medium,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected)
airtable.com,airtable-com-dpa-updated-20260612,business,2026-06-12,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,2026-06-12,high,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260614,business,2026-06-14,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,2026-06-14,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260618,pro,2026-06-18,c99adec990bf5556343e8cb6f7071e719e77b9974e2f3604dabc1351265f80cc,2026-06-18,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260618,business,2026-06-18,97d5872903536372d64612f5b0e5a41b9ee3d02a1a5f6e2d309703046eff65af,2026-06-18,medium,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected)
zoom.us,zoom-us-terms-updated-20260613,business,2026-06-13,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,2026-06-13,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260621,pro,2026-06-21,fb4dc6eca2eac89d1a1815066fb50481cdacad569d2c41735b1ae444016bae1d,2026-06-21,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260621,business,2026-06-21,a6a030565f1ad89363de46a87a70d7b6cca1846409100acdc8306b11e9a460bb,2026-06-21,medium,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260621,pro,2026-06-21,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,2026-06-21,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-pricing-plan-page-changed-20260617,pro,2026-06-17,af210bd944229dd578a293819f10d6af2842155c729ca7a6333ff563271011fa,2026-06-17,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe.com,stripe-com-terms-updated-20260617,business,2026-06-17,3b82ebd00beb7cf08d08b34b43637fe0473e1f3c33d6f36509d6a54975720a9d,2026-06-17,medium,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260621,pro,2026-06-21,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,2026-06-21,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
zoom.us,zoom-us-terms-updated-20260612,business,2026-06-12,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,2026-06-12,medium,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260620,pro,2026-06-20,c01414300edb2afb21a2ac2553ab33ccbe2ed9d9bded1399ece21aabf387c315,2026-06-20,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260620,business,2026-06-20,94cb8b639cb20b9be62e5f3e0c1769f5ef5c79992b115f7cd6cd98406cd7385e,2026-06-20,medium,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260620,pro,2026-06-20,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,2026-06-20,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260620,pro,2026-06-20,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,2026-06-20,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260619,pro,2026-06-19,37961423c065de6161dca13c423daaed5b9a1bb1e28084f447d94fcc48aa2134,2026-06-19,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260619,business,2026-06-19,ffe465823bba003a95767a6f676b82198b70c512c3475d7b753103c5ab96751c,2026-06-19,medium,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260619,pro,2026-06-19,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,2026-06-19,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260619,pro,2026-06-19,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,2026-06-19,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260618,pro,2026-06-18,ab2c6de46a4ef7023feb7a9ebab93dec30db54f9272cc38c5e2d3339075612fd,2026-06-18,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260618,business,2026-06-18,7cddf0a043f7a06d5061c96e253ca0362ecbc9cbcb39ca0da10926b4f59edcfe,2026-06-18,medium,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260618,pro,2026-06-18,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,2026-06-18,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260618,pro,2026-06-18,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,2026-06-18,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-pricing-plan-page-changed-20260617,pro,2026-06-17,0d4b1e39d70c355a94d52f0d722fc905b8c695df87e5890e5e5379b743639682,2026-06-17,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox-com-terms-updated-20260617,business,2026-06-17,b9226aea028ad09063b2478ce0a28ecf07c21f4e1864628aac547e59efa2f01a,2026-06-17,medium,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260617,pro,2026-06-17,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,2026-06-17,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260617,pro,2026-06-17,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,2026-06-17,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260616,pro,2026-06-16,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,2026-06-16,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260616,pro,2026-06-16,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,2026-06-16,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260615,pro,2026-06-15,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,2026-06-15,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260615,pro,2026-06-15,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,2026-06-15,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260614,pro,2026-06-14,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,2026-06-14,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260614,pro,2026-06-14,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,2026-06-14,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260613,pro,2026-06-13,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,2026-06-13,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260613,pro,2026-06-13,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,2026-06-13,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion.so,notion-so-pricing-plan-page-changed-20260612,pro,2026-06-12,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,2026-06-12,medium,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday.com,monday-com-pricing-plan-page-changed-20260612,pro,2026-06-12,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,2026-06-12,medium,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
