id,fingerprint,change,captured_at,title,url,vendor,impact,severity,tier,date
sentry-io-dpa-updated-20260622,8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,sentry.io dpa updated,2026-06-22,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-22
github-com-dpa-updated-20260622,c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,github.com dpa updated,2026-06-22,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-22
gitlab-com-dpa-updated-20260621,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,gitlab.com dpa updated,2026-06-21,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-21
sentry-io-dpa-updated-20260621,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,sentry.io dpa updated,2026-06-21,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-21
github-com-dpa-updated-20260621,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,github.com dpa updated,2026-06-21,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-21
gitlab-com-dpa-updated-20260620,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,gitlab.com dpa updated,2026-06-20,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-20
sentry-io-dpa-updated-20260620,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,sentry.io dpa updated,2026-06-20,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-20
github-com-dpa-updated-20260620,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,github.com dpa updated,2026-06-20,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-20
gitlab-com-dpa-updated-20260619,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,gitlab.com dpa updated,2026-06-19,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-19
sentry-io-dpa-updated-20260619,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,sentry.io dpa updated,2026-06-19,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-19
github-com-dpa-updated-20260619,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,github.com dpa updated,2026-06-19,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-19
gitlab-com-dpa-updated-20260618,685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,gitlab.com dpa updated,2026-06-18,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-18
sentry-io-dpa-updated-20260618,14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,sentry.io dpa updated,2026-06-18,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-18
github-com-dpa-updated-20260618,7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,github.com dpa updated,2026-06-18,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-18
gitlab-com-dpa-updated-20260617,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,gitlab.com dpa updated,2026-06-17,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-17
sentry-io-dpa-updated-20260617,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,sentry.io dpa updated,2026-06-17,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-17
github-com-dpa-updated-20260617,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,github.com dpa updated,2026-06-17,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-17
gitlab-com-dpa-updated-20260616,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,gitlab.com dpa updated,2026-06-16,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-16
sentry-io-dpa-updated-20260616,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,sentry.io dpa updated,2026-06-16,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-16
github-com-dpa-updated-20260616,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,github.com dpa updated,2026-06-16,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-16
airtable-com-dpa-updated-20260625,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com dpa updated,2026-06-25,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-25
airtable-com-dpa-updated-20260624,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable.com dpa updated,2026-06-24,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-24
airtable-com-dpa-updated-20260623,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable.com dpa updated,2026-06-23,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-23
zoom-us-terms-updated-20260625,5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,zoom.us terms updated,2026-06-25,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-25
airtable-com-dpa-updated-20260622,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable.com dpa updated,2026-06-22,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-22
zoom-us-terms-updated-20260624,55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,zoom.us terms updated,2026-06-24,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-24
airtable-com-dpa-updated-20260621,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable.com dpa updated,2026-06-21,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-21
zoom-us-terms-updated-20260623,17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,zoom.us terms updated,2026-06-23,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-23
airtable-com-dpa-updated-20260620,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable.com dpa updated,2026-06-20,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-20
zoom-us-terms-updated-20260622,72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,zoom.us terms updated,2026-06-22,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-22
airtable-com-dpa-updated-20260619,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,airtable.com dpa updated,2026-06-19,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-19
zoom-us-terms-updated-20260621,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,zoom.us terms updated,2026-06-21,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-21
stripe-com-pricing-plan-page-changed-20260625,97cff7af36716d845bc26fb610a174a6ced30f7f3dc110d0f4fe069cbc1537da,stripe.com pricing/plan page changed,2026-06-25,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-25
stripe-com-terms-updated-20260625,6d068ca0e33817f6e67a37ca6ba4d956d27873824aef0a1f32b8533dbb97ce66,stripe.com terms updated,2026-06-25,stripe.com terms updated,https://stripe.com/terms,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-06-25
airtable-com-dpa-updated-20260618,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,airtable.com dpa updated,2026-06-18,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-18
zoom-us-terms-updated-20260620,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,zoom.us terms updated,2026-06-20,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-20
stripe-com-pricing-plan-page-changed-20260624,5570161f896d98ca4d60a343d7ac10c63b0bf60a9eb7f2afb859e82ed899e2ab,stripe.com pricing/plan page changed,2026-06-24,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-24
stripe-com-terms-updated-20260624,84188b6dff33f2dcc497ff947a7483f754b59195cee0af5788a993e6cf30fe0b,stripe.com terms updated,2026-06-24,stripe.com terms updated,https://stripe.com/terms,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-06-24
airtable-com-dpa-updated-20260617,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,airtable.com dpa updated,2026-06-17,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-17
zoom-us-terms-updated-20260619,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,zoom.us terms updated,2026-06-19,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-19
stripe-com-pricing-plan-page-changed-20260623,0adcd4fdaefe015502089aef5628c9d2f53a3eb25fc59219437f3f4da810040f,stripe.com pricing/plan page changed,2026-06-23,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-23
stripe-com-terms-updated-20260623,1188f78c1c87871720ceffa6551698ca75060de08ea1e361f18b12f18cf75be2,stripe.com terms updated,2026-06-23,stripe.com terms updated,https://stripe.com/terms,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-06-23
airtable-com-dpa-updated-20260616,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,airtable.com dpa updated,2026-06-16,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,High-impact legal/security change (auto-detected),high,business,2026-06-16
zoom-us-terms-updated-20260618,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,zoom.us terms updated,2026-06-18,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-18
stripe-com-pricing-plan-page-changed-20260622,aa6f44f1140396f506450cbc8b95aec2fadd9d962d1cafc1f8e94a9e9d40ad60,stripe.com pricing/plan page changed,2026-06-22,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-22
stripe-com-terms-updated-20260622,94fa6f54ecc9b9de185c7daab30f4ef928b506ac9066e580632b9e56466cc31a,stripe.com terms updated,2026-06-22,stripe.com terms updated,https://stripe.com/terms,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-06-22
zoom-us-terms-updated-20260617,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,zoom.us terms updated,2026-06-17,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-17
dropbox-com-pricing-plan-page-changed-20260625,81ba53f80c273d7e3bf04eb1f8e9b4576842f37b7b34fc722e1c5e253db5fa40,dropbox.com pricing/plan page changed,2026-06-25,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-25
dropbox-com-terms-updated-20260625,84ed0af35840535d6812a9c52ff1818d1acd46edb16fd45f197de3357c91984c,dropbox.com terms updated,2026-06-25,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-06-25
notion-so-pricing-plan-page-changed-20260625,efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,notion.so pricing/plan page changed,2026-06-25,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-25
stripe-com-pricing-plan-page-changed-20260621,8d83c295b1e57e2e88c66ce5dc7394849b8a4004ed9150230a1835c215f67ef8,stripe.com pricing/plan page changed,2026-06-21,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-21
stripe-com-terms-updated-20260621,9fa5374156f81fd053580a3e47e62677d9888d14a4927b9e84162715fe14cd1e,stripe.com terms updated,2026-06-21,stripe.com terms updated,https://stripe.com/terms,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-06-21
monday-com-pricing-plan-page-changed-20260625,6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,monday.com pricing/plan page changed,2026-06-25,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-25
zoom-us-terms-updated-20260616,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,zoom.us terms updated,2026-06-16,zoom.us terms updated,https://zoom.us/terms,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-06-16
dropbox-com-pricing-plan-page-changed-20260624,dcf04a042e1383e2ef5662367d71281a10c9b1c6dcfee06dabe09793c0766855,dropbox.com pricing/plan page changed,2026-06-24,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-24
dropbox-com-terms-updated-20260624,baaf00a19c3ba80b473e6677d4f3ecd92127be84dfa7b74cc9ec8ceb2e350235,dropbox.com terms updated,2026-06-24,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-06-24
notion-so-pricing-plan-page-changed-20260624,150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,notion.so pricing/plan page changed,2026-06-24,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-24
monday-com-pricing-plan-page-changed-20260624,27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,monday.com pricing/plan page changed,2026-06-24,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-24
dropbox-com-pricing-plan-page-changed-20260623,9a9d2ce310676382d8004004476cce1d25bc0d53de600380833af52e39222424,dropbox.com pricing/plan page changed,2026-06-23,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-23
dropbox-com-terms-updated-20260623,ed6db057369d8101d267c2d6512ecd8868ad4a5fc0c6c225e17805a12b053873,dropbox.com terms updated,2026-06-23,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-06-23
notion-so-pricing-plan-page-changed-20260623,23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,notion.so pricing/plan page changed,2026-06-23,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-23
monday-com-pricing-plan-page-changed-20260623,6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,monday.com pricing/plan page changed,2026-06-23,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-23
dropbox-com-pricing-plan-page-changed-20260622,e632745cb2241ceb009317286e5153262eed1524c1e153b6709c6462a75aa6b3,dropbox.com pricing/plan page changed,2026-06-22,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-22
dropbox-com-terms-updated-20260622,1f4a4720dae52481743111d87696c5e2889759ddcbb95985bd7aa3e0f81e1d33,dropbox.com terms updated,2026-06-22,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-06-22
notion-so-pricing-plan-page-changed-20260622,f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,notion.so pricing/plan page changed,2026-06-22,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-22
monday-com-pricing-plan-page-changed-20260622,7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,monday.com pricing/plan page changed,2026-06-22,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-22
dropbox-com-pricing-plan-page-changed-20260621,fb4dc6eca2eac89d1a1815066fb50481cdacad569d2c41735b1ae444016bae1d,dropbox.com pricing/plan page changed,2026-06-21,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-21
dropbox-com-terms-updated-20260621,a6a030565f1ad89363de46a87a70d7b6cca1846409100acdc8306b11e9a460bb,dropbox.com terms updated,2026-06-21,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,High-impact legal/security change (auto-detected),medium,business,2026-06-21
notion-so-pricing-plan-page-changed-20260621,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,notion.so pricing/plan page changed,2026-06-21,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-21
monday-com-pricing-plan-page-changed-20260621,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,monday.com pricing/plan page changed,2026-06-21,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-21
notion-so-pricing-plan-page-changed-20260620,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,notion.so pricing/plan page changed,2026-06-20,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-20
monday-com-pricing-plan-page-changed-20260620,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,monday.com pricing/plan page changed,2026-06-20,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-20
notion-so-pricing-plan-page-changed-20260619,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,notion.so pricing/plan page changed,2026-06-19,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-19
monday-com-pricing-plan-page-changed-20260619,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,monday.com pricing/plan page changed,2026-06-19,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-19
notion-so-pricing-plan-page-changed-20260618,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,notion.so pricing/plan page changed,2026-06-18,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-18
monday-com-pricing-plan-page-changed-20260618,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,monday.com pricing/plan page changed,2026-06-18,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-18
notion-so-pricing-plan-page-changed-20260617,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,notion.so pricing/plan page changed,2026-06-17,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-17
monday-com-pricing-plan-page-changed-20260617,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,monday.com pricing/plan page changed,2026-06-17,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-17
notion-so-pricing-plan-page-changed-20260616,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,notion.so pricing/plan page changed,2026-06-16,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-16
monday-com-pricing-plan-page-changed-20260616,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,monday.com pricing/plan page changed,2026-06-16,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-06-16
