captured_at,id,vendor,change,url,fingerprint,impact,title,tier,date,severity
2026-03-02,github-com-dpa-updated-20260302,github.com,github.com dpa updated,https://github.com/dpa,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-02,high
2026-03-01,gitlab-com-dpa-updated-20260301,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-01,high
2026-03-01,sentry-io-dpa-updated-20260301,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-01,high
2026-03-01,github-com-dpa-updated-20260301,github.com,github.com dpa updated,https://github.com/dpa,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-01,high
2026-02-28,gitlab-com-dpa-updated-20260228,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-28,high
2026-02-28,sentry-io-dpa-updated-20260228,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-28,high
2026-02-28,github-com-dpa-updated-20260228,github.com,github.com dpa updated,https://github.com/dpa,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-28,high
2026-03-09,airtable-com-dpa-updated-20260309,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-09,high
2026-03-08,airtable-com-dpa-updated-20260308,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-08,high
2026-03-07,airtable-com-dpa-updated-20260307,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-07,high
2026-03-06,airtable-com-dpa-updated-20260306,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-06,high
2026-03-05,airtable-com-dpa-updated-20260305,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-05,high
2026-03-04,airtable-com-dpa-updated-20260304,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-04,high
2026-03-03,airtable-com-dpa-updated-20260303,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-03,high
2026-03-09,stripe-com-pricing-plan-page-changed-20260309,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,edc4c91325890cb265c3d6a3f024918d32d5444b21b01002edbaa9dcd314ab3c,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-03-09,medium
2026-03-09,stripe-com-terms-updated-20260309,stripe.com,stripe.com terms updated,https://stripe.com/terms,cde4abe9960feb9f561acc76f234803551f1fa353385971661b3a1e3c61026af,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-03-09,medium
2026-03-02,airtable-com-dpa-updated-20260302,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-02,high
2026-03-08,stripe-com-pricing-plan-page-changed-20260308,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,d96634e8c355ef7a7e18d56d90a83ac6703ac66ee42dca2a194fcdf9e96f14b7,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-03-08,medium
2026-03-08,stripe-com-terms-updated-20260308,stripe.com,stripe.com terms updated,https://stripe.com/terms,a8cffbf2b498e4ff311dfa0c8503a68ac7965f92b8fbfd07c8a3fb0c80badbd3,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-03-08,medium
2026-03-01,airtable-com-dpa-updated-20260301,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-03-01,high
2026-03-07,stripe-com-pricing-plan-page-changed-20260307,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,2fd24e8c9b0273c7759bd74e262b493e7eebe6e885a5b688584dc3b256d8ab91,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-03-07,medium
2026-03-07,stripe-com-terms-updated-20260307,stripe.com,stripe.com terms updated,https://stripe.com/terms,f76e4a91247844778cb8af79bb8c35e5a1d8e88478b574ed90e3fe1a07a39f9e,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-03-07,medium
2026-02-28,airtable-com-dpa-updated-20260228,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-28,high
2026-03-06,stripe-com-pricing-plan-page-changed-20260306,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,a9b06f7cc67e9bd6d554b3c338bd860f727dccc09c02da71b62d6e5f1dd53a4d,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-03-06,medium
2026-03-06,stripe-com-terms-updated-20260306,stripe.com,stripe.com terms updated,https://stripe.com/terms,5116a5c0639ec187d810f7b98d4f50519ca71213a20b6d7b4383610f9cae5c5a,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-03-06,medium
2026-03-09,dropbox-com-pricing-plan-page-changed-20260309,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,0859bda09dfdae242b0a74fdc208e4c7462f6bbeae7ac60bcd7f0480946807b3,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-03-09,medium
2026-03-09,dropbox-com-terms-updated-20260309,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,aedea0375c3a95d01932c96f4ebd77806f8cc920bc9b5538d553fe90261b48c8,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-03-09,medium
2026-03-09,intercom-com-pricing-plan-page-changed-20260309,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,0f35e8febfe3683b7a5ae21c3a4f6ff1b63d805ce20db4d21af687aaf32aa5ea,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-03-09,medium
2026-03-09,intercom-com-terms-of-service-updated-20260309,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,e00813883d1bb761d50fb211660da4331cdc72d34c0c03a45d2eca85b5a153dd,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-03-09,medium
2026-03-09,notion-so-pricing-plan-page-changed-20260309,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-09,medium
2026-03-05,stripe-com-pricing-plan-page-changed-20260305,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,cef1ccbd35d4523cab8752473a99c970c272542940a2c65fb9ffe53ca43d27d8,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-03-05,medium
2026-03-05,stripe-com-terms-updated-20260305,stripe.com,stripe.com terms updated,https://stripe.com/terms,e29368d8102819df46f3d548553e51e8265cc1d221ad578787a93ab0e48d1a67,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-03-05,medium
2026-03-09,monday-com-pricing-plan-page-changed-20260309,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-09,medium
2026-03-08,dropbox-com-pricing-plan-page-changed-20260308,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,9e765029b9a7e2999e068a693002eeb69b7c30f2e50a3d3f8b0f6013da09ceca,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-03-08,medium
2026-03-08,dropbox-com-terms-updated-20260308,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,2608cdab3d18981ee99e19987e990e52afc79a05b05b36f5b57b56f0612f3906,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-03-08,medium
2026-03-08,intercom-com-pricing-plan-page-changed-20260308,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,4de5088c4e211885663694c635c15f55e54dd65536b114d88739f6a850ead83f,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-03-08,medium
2026-03-08,intercom-com-terms-of-service-updated-20260308,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,962521dc6a555bc306242da8eda97c73d0ca38f1aa44ba578011ece0e2731fe8,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-03-08,medium
2026-03-08,notion-so-pricing-plan-page-changed-20260308,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-08,medium
2026-03-08,monday-com-pricing-plan-page-changed-20260308,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-08,medium
2026-03-07,dropbox-com-pricing-plan-page-changed-20260307,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,6b25ccaf5e7d20e4e4cb724a7171eea571b4ca4f101a0cec77ff52a89d3b8137,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-03-07,medium
2026-03-07,dropbox-com-terms-updated-20260307,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,472550c0f9cba7483f398903e037a8a5ab5bafd39c6a99af7b74df9510953a06,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-03-07,medium
2026-03-07,intercom-com-pricing-plan-page-changed-20260307,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,4644e6d27e2a145de3454fb1480601dbc919c4cd2df55229c6be575b72cc55e5,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-03-07,medium
2026-03-07,intercom-com-terms-of-service-updated-20260307,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,8b7e208be8cb2261ce542c16e5e7f4a0e037187b190355ecc3991dbdf105b986,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-03-07,medium
2026-03-07,notion-so-pricing-plan-page-changed-20260307,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-07,medium
2026-03-07,monday-com-pricing-plan-page-changed-20260307,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-07,medium
2026-03-06,dropbox-com-pricing-plan-page-changed-20260306,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,b94f8f82d34c11739d6dcba91821537b26d599a350514aa7e30efa64e16a906c,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-03-06,medium
2026-03-06,dropbox-com-terms-updated-20260306,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,8f3992367fe98905868ae252a4a52cd70a5480026061ff250abe49d2e4af3127,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-03-06,medium
2026-03-06,intercom-com-pricing-plan-page-changed-20260306,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,7009874772cefa0f47a86feede47763278f97db1f0dcb6e01858d26e434e0880,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-03-06,medium
2026-03-06,intercom-com-terms-of-service-updated-20260306,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,87c15a40634d567b8ec3cf15497c3293d45ca5992f7383dda25372c7b0a2ed43,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-03-06,medium
2026-03-06,notion-so-pricing-plan-page-changed-20260306,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-06,medium
2026-03-06,monday-com-pricing-plan-page-changed-20260306,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-06,medium
2026-03-05,dropbox-com-pricing-plan-page-changed-20260305,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,b7a56d2b4fee9441c5eb955891535e47877f1b73bc0bce62216fa03dd80ef077,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-03-05,medium
2026-03-05,dropbox-com-terms-updated-20260305,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,c58645b5736b2c9fcd1cdeb0e6bcf1749a6d647ba627fc20fc74fea23cd67990,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-03-05,medium
2026-03-05,intercom-com-pricing-plan-page-changed-20260305,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,437b718a2bb8bc90368f6c33e2ffc174f8a1ebc0279bdb677f1eb0c71c489e00,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-03-05,medium
2026-03-05,intercom-com-terms-of-service-updated-20260305,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,12a7d2ab8e6b3b3dbc04c75d254e5dcc64dc6e01377933e84b2047a9c458b102,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-03-05,medium
2026-03-05,notion-so-pricing-plan-page-changed-20260305,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-05,medium
2026-03-09,zoom-us-terms-updated-20260309,zoom.us,zoom.us terms updated,https://zoom.us/terms,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-09,medium
2026-03-05,monday-com-pricing-plan-page-changed-20260305,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-05,medium
2026-03-04,notion-so-pricing-plan-page-changed-20260304,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-04,medium
2026-03-08,zoom-us-terms-updated-20260308,zoom.us,zoom.us terms updated,https://zoom.us/terms,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-08,medium
2026-03-04,monday-com-pricing-plan-page-changed-20260304,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-04,medium
2026-03-03,notion-so-pricing-plan-page-changed-20260303,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-03,medium
2026-03-07,zoom-us-terms-updated-20260307,zoom.us,zoom.us terms updated,https://zoom.us/terms,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-07,medium
2026-03-03,monday-com-pricing-plan-page-changed-20260303,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-03,medium
2026-03-02,notion-so-pricing-plan-page-changed-20260302,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-02,medium
2026-03-06,zoom-us-terms-updated-20260306,zoom.us,zoom.us terms updated,https://zoom.us/terms,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-06,medium
2026-03-02,monday-com-pricing-plan-page-changed-20260302,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-02,medium
2026-03-01,notion-so-pricing-plan-page-changed-20260301,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-03-01,medium
2026-03-05,zoom-us-terms-updated-20260305,zoom.us,zoom.us terms updated,https://zoom.us/terms,f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-05,medium
2026-03-01,monday-com-pricing-plan-page-changed-20260301,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-03-01,medium
2026-02-28,notion-so-pricing-plan-page-changed-20260228,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-28,medium
2026-03-04,zoom-us-terms-updated-20260304,zoom.us,zoom.us terms updated,https://zoom.us/terms,3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-04,medium
2026-02-28,monday-com-pricing-plan-page-changed-20260228,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-28,medium
2026-03-03,zoom-us-terms-updated-20260303,zoom.us,zoom.us terms updated,https://zoom.us/terms,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-03,medium
2026-03-02,zoom-us-terms-updated-20260302,zoom.us,zoom.us terms updated,https://zoom.us/terms,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-02,medium
2026-03-01,zoom-us-terms-updated-20260301,zoom.us,zoom.us terms updated,https://zoom.us/terms,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-03-01,medium
2026-02-28,zoom-us-terms-updated-20260228,zoom.us,zoom.us terms updated,https://zoom.us/terms,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-28,medium
