tier,change,url,severity,impact,vendor,id,title,captured_at,fingerprint,date
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260126,dropbox.com pricing/plan page changed,2026-01-26,b61811c4b77e83a59d744f09afbec542852ff1857289231f67c0d4f0085dc952,2026-01-26
business,dropbox.com terms updated,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260126,dropbox.com terms updated,2026-01-26,bc63f41d91c6503e49a88b81cdede2bb5b8fd5c98a583c8649a34639c310e4a6,2026-01-26
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260126,intercom.com pricing/plan page changed,2026-01-26,2c7495dd4c7249e8ce830bbd3bbde278b5c4a2b1bcacfa0f6104d66cbc716f1d,2026-01-26
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260126,intercom.com terms of service updated,2026-01-26,977dafbcf343f6a3bd03e7736bd3077cd46500ada808b55f51f51939022f5b10,2026-01-26
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260126,notion.so pricing/plan page changed,2026-01-26,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,2026-01-26
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260122,stripe.com pricing/plan page changed,2026-01-22,687cd0ad9ed2282fcafbae47db4a1d36d50fb7a07a3673ccb8f7d1bb2fae8cac,2026-01-22
business,stripe.com terms updated,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260122,stripe.com terms updated,2026-01-22,ff125a8924fcd66d1af40edd7b5863d36469c2e2b42d7e9bba925a6aeb8e4e59,2026-01-22
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260126,monday.com pricing/plan page changed,2026-01-26,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,2026-01-26
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260125,dropbox.com pricing/plan page changed,2026-01-25,7aec2a04d017812742c20abd1c59c5a59932fac1c18196aba089f451c9606821,2026-01-25
business,dropbox.com terms updated,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260125,dropbox.com terms updated,2026-01-25,f6eabc118e59ec1944d8797aa3157d4e22d30f4dd62037d262843ecefcff8e2c,2026-01-25
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260125,intercom.com pricing/plan page changed,2026-01-25,7a194d119a3b091415b094e3ed5cce998a2601de336dd1100c31dbeff458acc0,2026-01-25
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260125,intercom.com terms of service updated,2026-01-25,8cb22056000c293fdbea841e94f0449102d429f056f5ca13d237f799153bd5c2,2026-01-25
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260125,notion.so pricing/plan page changed,2026-01-25,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,2026-01-25
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260125,monday.com pricing/plan page changed,2026-01-25,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,2026-01-25
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260124,dropbox.com pricing/plan page changed,2026-01-24,1c4772d5713d038edfc73018dd3caa746a9a25231c780d97192b000f3406138f,2026-01-24
business,dropbox.com terms updated,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260124,dropbox.com terms updated,2026-01-24,31ac21bd157766fb27e0306b8a9c4ef461bafd8034d856f446d9c150307a9f8b,2026-01-24
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260124,intercom.com pricing/plan page changed,2026-01-24,982d4e34d52651674c8d7b6b08bbea4d29250f6b00c83e30b4f8bb80530d9163,2026-01-24
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260124,intercom.com terms of service updated,2026-01-24,b46ddd1a07d2069720b97dc72d19a73974891052a9b224b3328c7145a62d4b8d,2026-01-24
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260124,notion.so pricing/plan page changed,2026-01-24,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,2026-01-24
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260124,monday.com pricing/plan page changed,2026-01-24,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,2026-01-24
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260123,dropbox.com pricing/plan page changed,2026-01-23,84eea23beef0911fd04878ea0f16fccfa79d906ad1f353cca152188fb7c73644,2026-01-23
business,dropbox.com terms updated,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260123,dropbox.com terms updated,2026-01-23,17d84f33515cfcd5253f69d99c6266dadf1e175baff8c4312bdf32fb4f5a8138,2026-01-23
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260123,intercom.com pricing/plan page changed,2026-01-23,28d455d25377787455a1b98c17ba066602a9735a488b20cff461a6e8c56dbb87,2026-01-23
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260123,intercom.com terms of service updated,2026-01-23,8047991e5f9d577bef5daaef95b8b83cad58ce8d67bf166b9b5050d08694f800,2026-01-23
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260123,notion.so pricing/plan page changed,2026-01-23,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,2026-01-23
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260123,monday.com pricing/plan page changed,2026-01-23,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,2026-01-23
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260122,dropbox.com pricing/plan page changed,2026-01-22,fbd166f1a68d3d9dd49359a5c131887119e5ce5091c123089b3619c777d8e26a,2026-01-22
business,dropbox.com terms updated,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260122,dropbox.com terms updated,2026-01-22,c949ca735bb46f96db4a99d3cb5cd83fa25bef5840788f02382716797a274db8,2026-01-22
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260122,intercom.com pricing/plan page changed,2026-01-22,5b7577563db769d65c4c353d03a1c3d04fbfebd95bff490e7eba72371c569811,2026-01-22
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260122,intercom.com terms of service updated,2026-01-22,e60f6578dc76d2a4779125c13a8db91cd179149900acaa80099b78660db0706a,2026-01-22
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260122,notion.so pricing/plan page changed,2026-01-22,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,2026-01-22
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260126,zoom.us terms updated,2026-01-26,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,2026-01-26
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260122,monday.com pricing/plan page changed,2026-01-22,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,2026-01-22
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260121,notion.so pricing/plan page changed,2026-01-21,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,2026-01-21
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260125,zoom.us terms updated,2026-01-25,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,2026-01-25
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260121,monday.com pricing/plan page changed,2026-01-21,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,2026-01-21
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260120,notion.so pricing/plan page changed,2026-01-20,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1,2026-01-20
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260124,zoom.us terms updated,2026-01-24,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,2026-01-24
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260120,monday.com pricing/plan page changed,2026-01-20,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4,2026-01-20
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260119,notion.so pricing/plan page changed,2026-01-19,f5ea814e3e825068cf582475dee0a22a0e0685f6bec7f7867a367caed7a6d7a2,2026-01-19
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260123,zoom.us terms updated,2026-01-23,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,2026-01-23
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260119,monday.com pricing/plan page changed,2026-01-19,b0567c71bcff56f6f7d83a55f6c195afe9b8cae61e83daa6798c3f7f323e8fda,2026-01-19
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260118,notion.so pricing/plan page changed,2026-01-18,f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f,2026-01-18
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260122,zoom.us terms updated,2026-01-22,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,2026-01-22
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260118,monday.com pricing/plan page changed,2026-01-18,36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f,2026-01-18
pro,notion.so pricing/plan page changed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260117,notion.so pricing/plan page changed,2026-01-17,628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e,2026-01-17
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260121,zoom.us terms updated,2026-01-21,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,2026-01-21
pro,monday.com pricing/plan page changed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260117,monday.com pricing/plan page changed,2026-01-17,0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273,2026-01-17
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260120,zoom.us terms updated,2026-01-20,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485,2026-01-20
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260119,zoom.us terms updated,2026-01-19,1432d50c91e409bcd4dc2078e34e1af3a41130a0cc26826ea133ac021985aaaf,2026-01-19
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260118,zoom.us terms updated,2026-01-18,3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72,2026-01-18
business,zoom.us terms updated,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260117,zoom.us terms updated,2026-01-17,e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26,2026-01-17
