url,change,id,title,tier,vendor,fingerprint,date,severity,captured_at,impact
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260320,gitlab.com dpa updated,business,gitlab.com,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,2026-03-20,high,2026-03-20,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260320,sentry.io dpa updated,business,sentry.io,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,2026-03-20,high,2026-03-20,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260320,github.com dpa updated,business,github.com,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,2026-03-20,high,2026-03-20,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260319,gitlab.com dpa updated,business,gitlab.com,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,2026-03-19,high,2026-03-19,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260319,sentry.io dpa updated,business,sentry.io,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,2026-03-19,high,2026-03-19,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260319,github.com dpa updated,business,github.com,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,2026-03-19,high,2026-03-19,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260328,intercom.com terms of service updated,business,intercom.com,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,2026-03-28,medium,2026-03-28,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260328,airtable.com dpa updated,business,airtable.com,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,2026-03-28,high,2026-03-28,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260327,intercom.com terms of service updated,business,intercom.com,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,2026-03-27,medium,2026-03-27,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260327,airtable.com dpa updated,business,airtable.com,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,2026-03-27,high,2026-03-27,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260326,intercom.com terms of service updated,business,intercom.com,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,2026-03-26,medium,2026-03-26,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260326,airtable.com dpa updated,business,airtable.com,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,2026-03-26,high,2026-03-26,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260325,intercom.com terms of service updated,business,intercom.com,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,2026-03-25,medium,2026-03-25,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260325,airtable.com dpa updated,business,airtable.com,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,2026-03-25,high,2026-03-25,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260324,intercom.com terms of service updated,business,intercom.com,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,2026-03-24,medium,2026-03-24,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260324,airtable.com dpa updated,business,airtable.com,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,2026-03-24,high,2026-03-24,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260323,intercom.com terms of service updated,business,intercom.com,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,2026-03-23,medium,2026-03-23,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260323,airtable.com dpa updated,business,airtable.com,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,2026-03-23,high,2026-03-23,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260322,intercom.com terms of service updated,business,intercom.com,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,2026-03-22,medium,2026-03-22,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260322,airtable.com dpa updated,business,airtable.com,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,2026-03-22,high,2026-03-22,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260321,intercom.com terms of service updated,business,intercom.com,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,2026-03-21,medium,2026-03-21,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260328,stripe.com pricing/plan page changed,pro,stripe.com,84e984ee9b2d41ec9c73de5f5a35f3fbe42d24776655136ec1d6bb0c2e2e845a,2026-03-28,medium,2026-03-28,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260328,stripe.com terms updated,business,stripe.com,bfb003d5a0ff0f2391d93c756eabbea7c9ece4be5a45444839028b8183715aed,2026-03-28,medium,2026-03-28,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260321,airtable.com dpa updated,business,airtable.com,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,2026-03-21,high,2026-03-21,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260320,intercom.com terms of service updated,business,intercom.com,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,2026-03-20,medium,2026-03-20,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260327,stripe.com pricing/plan page changed,pro,stripe.com,47562010f127bbe5da33a079d47b04562eee5bc6f45e60573b8a2a6c3e9b9529,2026-03-27,medium,2026-03-27,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260327,stripe.com terms updated,business,stripe.com,65deaa227eee95595fef42b98f874569526f7efd61e1d8c778a3b1dd8248617e,2026-03-27,medium,2026-03-27,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260320,airtable.com dpa updated,business,airtable.com,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,2026-03-20,high,2026-03-20,High-impact legal/security change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260319,intercom.com terms of service updated,business,intercom.com,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,2026-03-19,medium,2026-03-19,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260326,stripe.com pricing/plan page changed,pro,stripe.com,bb417014625960a5dc55a3782779d8d0d6e5e70610337ee4403ff797293eaf55,2026-03-26,medium,2026-03-26,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260326,stripe.com terms updated,business,stripe.com,624ab5a6a9e9ce6d36ac6b1feafb290e68298909cf2c247b9fed32c0078f7130,2026-03-26,medium,2026-03-26,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260319,airtable.com dpa updated,business,airtable.com,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,2026-03-19,high,2026-03-19,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260325,stripe.com pricing/plan page changed,pro,stripe.com,7daab544f16aa5079ba8911938df050f6529e139fcb3a151864cfbc0f4bd13de,2026-03-25,medium,2026-03-25,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260325,stripe.com terms updated,business,stripe.com,e0abdf91134c7bb1d2228eac82052a141701d5f29b8de42f837840f888091306,2026-03-25,medium,2026-03-25,High-impact legal/security change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260328,dropbox.com pricing/plan page changed,pro,dropbox.com,6e7307ebab990759c2500ed7a93d6cfa6d433ddf26320c5a7154ac2dd275f3c2,2026-03-28,medium,2026-03-28,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260328,dropbox.com terms updated,business,dropbox.com,3b28d2321301d4a1761355da9c1c3055051968c1512643039c96452e38eab69a,2026-03-28,medium,2026-03-28,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260328,notion.so pricing/plan page changed,pro,notion.so,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,2026-03-28,medium,2026-03-28,Potential pricing/packaging change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260324,stripe.com pricing/plan page changed,pro,stripe.com,03e1780ee98fa0cc89ad4c5949aa9fcb9e0d40f2ab66947b6eb4d6adc4592025,2026-03-24,medium,2026-03-24,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260324,stripe.com terms updated,business,stripe.com,91c8b4cb40541c8b751076cb41db2e81c8f404717e7c3500246721e7a8c3beae,2026-03-24,medium,2026-03-24,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260328,monday.com pricing/plan page changed,pro,monday.com,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,2026-03-28,medium,2026-03-28,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260327,dropbox.com pricing/plan page changed,pro,dropbox.com,788364b622ab17c8c51af967a821de76ac5a26147483e2e742dd513a0b03dd1f,2026-03-27,medium,2026-03-27,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260327,dropbox.com terms updated,business,dropbox.com,be980177540f3dce04994b62e5fc41339eb22b03f21fb987a107ca1c1cd42186,2026-03-27,medium,2026-03-27,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260327,notion.so pricing/plan page changed,pro,notion.so,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,2026-03-27,medium,2026-03-27,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260327,monday.com pricing/plan page changed,pro,monday.com,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,2026-03-27,medium,2026-03-27,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260326,dropbox.com pricing/plan page changed,pro,dropbox.com,5b501df92a2097e591c1a8ba55f8a448ed162a196510ee02f53d210b6605c817,2026-03-26,medium,2026-03-26,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260326,dropbox.com terms updated,business,dropbox.com,665c412eac7e0cf5eff8bea4c8e3bcc055831d963c8f65f5e04ccfa28c708292,2026-03-26,medium,2026-03-26,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260326,notion.so pricing/plan page changed,pro,notion.so,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,2026-03-26,medium,2026-03-26,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260326,monday.com pricing/plan page changed,pro,monday.com,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,2026-03-26,medium,2026-03-26,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260325,dropbox.com pricing/plan page changed,pro,dropbox.com,957c87ba49e60c8193ce8c2d21bd08818f0a126fe95de5496bed757293b52dca,2026-03-25,medium,2026-03-25,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260325,dropbox.com terms updated,business,dropbox.com,2e556e0721a8e1a9385601acc6673543be3c9237c6237ae5ee3a66b42a74f652,2026-03-25,medium,2026-03-25,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260325,notion.so pricing/plan page changed,pro,notion.so,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,2026-03-25,medium,2026-03-25,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260325,monday.com pricing/plan page changed,pro,monday.com,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,2026-03-25,medium,2026-03-25,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260324,dropbox.com pricing/plan page changed,pro,dropbox.com,6697e23cecb74126d02784529a2a6fc1411ba86089ac81d907500d9da406c445,2026-03-24,medium,2026-03-24,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260324,dropbox.com terms updated,business,dropbox.com,c743517268d3cfcb6577fd9229813c9efb16d584d64cce88ddd04234754672a2,2026-03-24,medium,2026-03-24,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260324,notion.so pricing/plan page changed,pro,notion.so,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,2026-03-24,medium,2026-03-24,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260328,zoom.us terms updated,business,zoom.us,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,2026-03-28,medium,2026-03-28,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260324,monday.com pricing/plan page changed,pro,monday.com,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,2026-03-24,medium,2026-03-24,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260323,notion.so pricing/plan page changed,pro,notion.so,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,2026-03-23,medium,2026-03-23,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260327,zoom.us terms updated,business,zoom.us,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,2026-03-27,medium,2026-03-27,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260323,monday.com pricing/plan page changed,pro,monday.com,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,2026-03-23,medium,2026-03-23,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260322,notion.so pricing/plan page changed,pro,notion.so,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,2026-03-22,medium,2026-03-22,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260326,zoom.us terms updated,business,zoom.us,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,2026-03-26,medium,2026-03-26,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260322,monday.com pricing/plan page changed,pro,monday.com,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,2026-03-22,medium,2026-03-22,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260321,notion.so pricing/plan page changed,pro,notion.so,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,2026-03-21,medium,2026-03-21,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260325,zoom.us terms updated,business,zoom.us,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,2026-03-25,medium,2026-03-25,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260321,monday.com pricing/plan page changed,pro,monday.com,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,2026-03-21,medium,2026-03-21,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260320,notion.so pricing/plan page changed,pro,notion.so,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,2026-03-20,medium,2026-03-20,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260324,zoom.us terms updated,business,zoom.us,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,2026-03-24,medium,2026-03-24,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260320,monday.com pricing/plan page changed,pro,monday.com,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,2026-03-20,medium,2026-03-20,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260319,notion.so pricing/plan page changed,pro,notion.so,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,2026-03-19,medium,2026-03-19,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260323,zoom.us terms updated,business,zoom.us,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,2026-03-23,medium,2026-03-23,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260319,monday.com pricing/plan page changed,pro,monday.com,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,2026-03-19,medium,2026-03-19,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260322,zoom.us terms updated,business,zoom.us,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,2026-03-22,medium,2026-03-22,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260321,zoom.us terms updated,business,zoom.us,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,2026-03-21,medium,2026-03-21,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260320,zoom.us terms updated,business,zoom.us,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,2026-03-20,medium,2026-03-20,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260319,zoom.us terms updated,business,zoom.us,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,2026-03-19,medium,2026-03-19,High-impact legal/security change (auto-detected)
