severity,title,id,url,vendor,captured_at,fingerprint,date,change,impact,tier
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251212,https://notion.so/pricing,notion.so,2025-12-12,b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,2025-12-12,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,sentry.io terms of service updated,sentry-io-terms-of-service-updated-20251212,https://sentry.io/terms-of-service,sentry.io,2025-12-12,3c356be21fc5b85b741b06bbd378f8239af412773b5acfc7c9767962e70f556a,2025-12-12,sentry.io terms of service updated,High-impact legal/security change (auto-detected),business
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251208,https://stripe.com/pricing,stripe.com,2025-12-08,6d2462db0dc9ab44d6e757c96eb869916d997d72aadfb5532b8be5b8a4baf021,2025-12-08,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20251208,https://stripe.com/terms,stripe.com,2025-12-08,3554ddb972bd52a493a8782dafa76aa06ae7e1da715cb4417acee5eccbac7f10,2025-12-08,stripe.com terms updated,High-impact legal/security change (auto-detected),business
medium,github.com pricing/plan page changed,github-com-pricing-plan-page-changed-20251212,https://github.com/pricing,github.com,2025-12-12,2ab8a0551779030fc8e603f295a3b554713ffc3c4787c5db1d7643de6e329579,2025-12-12,github.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,github.com terms of service updated,github-com-terms-of-service-updated-20251212,https://github.com/terms-of-service,github.com,2025-12-12,58ce80378ec9f74cb4c8ea7a0643bc3bcacba64f5d60097e4b19d6154ea675d6,2025-12-12,github.com terms of service updated,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251212,https://monday.com/pricing,monday.com,2025-12-12,faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,2025-12-12,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251207,https://stripe.com/pricing,stripe.com,2025-12-07,4fc3c3116e96cf67e85cf43f0adec1dc6249e1ef67904de4ab240293e27b13d5,2025-12-07,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20251207,https://stripe.com/terms,stripe.com,2025-12-07,dd2d9988017c539ef3781feef699060ae6ca7437200e04756b3363a960280c3f,2025-12-07,stripe.com terms updated,High-impact legal/security change (auto-detected),business
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251206,https://stripe.com/pricing,stripe.com,2025-12-06,d523925621aeb70392780d484a23577a389966f0b41e435bed11ff1559f58e08,2025-12-06,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20251206,https://stripe.com/terms,stripe.com,2025-12-06,509f4296989be89ee2b598c38eb768557751ab46ddbba9f5fa50e9f64021e86a,2025-12-06,stripe.com terms updated,High-impact legal/security change (auto-detected),business
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251205,https://stripe.com/pricing,stripe.com,2025-12-05,31220c8bcba03759df02a1ad82dbeb66f30775c21520fc502b2bfb6e72ba9d69,2025-12-05,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20251205,https://stripe.com/terms,stripe.com,2025-12-05,328e64e2e37bfe682b45d0f8b878bd7298da6a3d5c34a0591c35268dafb71d57,2025-12-05,stripe.com terms updated,High-impact legal/security change (auto-detected),business
medium,gitlab.com terms updated,gitlab-com-terms-updated-20251208,https://gitlab.com/terms,gitlab.com,2025-12-08,db8f0ca8306e8c40a5e5e33788ceb408c5e9b71e36777f47716b0fa42977ccfe,2025-12-08,gitlab.com terms updated,High-impact legal/security change (auto-detected),business
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251208,https://dropbox.com/pricing,dropbox.com,2025-12-08,00e3299c35e469e12a8ba1f525e86ead010c8b5c841309545e873f07249e487f,2025-12-08,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20251208,https://dropbox.com/terms,dropbox.com,2025-12-08,79408d5228e47bba2b87cb84521c69de6bbf5a886e29654fb4f18df32600ece4,2025-12-08,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251208,https://intercom.com/pricing,intercom.com,2025-12-08,8ebaef9b62c2dff2f1807b113aa851ff89641d804dfd14896c00de337107360a,2025-12-08,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251208,https://intercom.com/terms-of-service,intercom.com,2025-12-08,d77d44d697b84157abb01c187d1143a3c319d9c8b143862852d3ed57a347925c,2025-12-08,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251208,https://notion.so/pricing,notion.so,2025-12-08,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,2025-12-08,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,sentry.io terms of service updated,sentry-io-terms-of-service-updated-20251208,https://sentry.io/terms-of-service,sentry.io,2025-12-08,00b78af788fffce587326e71ca4f3bbd3e4456b2cde6b818eb1a20ed06bbf36f,2025-12-08,sentry.io terms of service updated,High-impact legal/security change (auto-detected),business
medium,zoom.us terms updated,zoom-us-terms-updated-20251212,https://zoom.us/terms,zoom.us,2025-12-12,f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,2025-12-12,zoom.us terms updated,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251208,https://monday.com/pricing,monday.com,2025-12-08,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,2025-12-08,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251207,https://dropbox.com/pricing,dropbox.com,2025-12-07,ccda3b113a29ab207d22dd2bc1ae38bb57eec8a79532ff1ca639f869d8a83060,2025-12-07,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20251207,https://dropbox.com/terms,dropbox.com,2025-12-07,f4809f924de7cd7c1020f74f814bd699619f9a4c73ae39d255931b79d0abdfa9,2025-12-07,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251207,https://intercom.com/pricing,intercom.com,2025-12-07,9857ac7f5230a0bafb45bdc659c2bd7b648714265b4606bfca31d46110b9a066,2025-12-07,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251207,https://intercom.com/terms-of-service,intercom.com,2025-12-07,c28716f9b3c61b5478a751d738546762de1fefc690d9c8afe0838f92271e2027,2025-12-07,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251207,https://notion.so/pricing,notion.so,2025-12-07,7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,2025-12-07,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251207,https://monday.com/pricing,monday.com,2025-12-07,cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,2025-12-07,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251206,https://dropbox.com/pricing,dropbox.com,2025-12-06,18fce78c16c7722b2ce2de0f3e587a2a68d0bcd2f65f79838bdf8d5e706623f2,2025-12-06,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20251206,https://dropbox.com/terms,dropbox.com,2025-12-06,99d9cfc1c484c5aa7a3e00d73349d7ee58471c75df8ce0b02d00e6cf189f8fec,2025-12-06,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251206,https://intercom.com/pricing,intercom.com,2025-12-06,92488c970303983d1954f2d48c452ba88645319e3a2f769482299d1a8c130bdf,2025-12-06,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251206,https://intercom.com/terms-of-service,intercom.com,2025-12-06,be64ba40031dcb76b40e2660ba7dd25092f7293d1cd9784f673a1d4db8d98731,2025-12-06,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251206,https://monday.com/pricing,monday.com,2025-12-06,f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,2025-12-06,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251205,https://dropbox.com/pricing,dropbox.com,2025-12-05,320659c4ad378ddb483f9ebb2dc130389e27bc6d7d2a2a32ffa7a35ea64f7d2f,2025-12-05,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20251205,https://dropbox.com/terms,dropbox.com,2025-12-05,538407944f5dd4f4406437a6a3b31ad46cafc29687afcc989e17bfd331269175,2025-12-05,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251205,https://intercom.com/pricing,intercom.com,2025-12-05,1b1b087a8490c86b2371e171bc1d2d010ceb74ed8d706f1a1eec099a1c072d81,2025-12-05,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251205,https://intercom.com/terms-of-service,intercom.com,2025-12-05,c3d472ff46e7980964dd23ee9ed08949fdf5a7b722f056ec9f1fd84a48122fcc,2025-12-05,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251205,https://notion.so/pricing,notion.so,2025-12-05,55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,2025-12-05,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251205,https://monday.com/pricing,monday.com,2025-12-05,3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,2025-12-05,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251204,https://notion.so/pricing,notion.so,2025-12-04,e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,2025-12-04,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20251208,https://zoom.us/terms,zoom.us,2025-12-08,ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,2025-12-08,zoom.us terms updated,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251204,https://monday.com/pricing,monday.com,2025-12-04,eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4,2025-12-04,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251203,https://notion.so/pricing,notion.so,2025-12-03,b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27,2025-12-03,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20251207,https://zoom.us/terms,zoom.us,2025-12-07,80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,2025-12-07,zoom.us terms updated,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251203,https://monday.com/pricing,monday.com,2025-12-03,3cca8b90245bb144002d215c490fb6f016b2b7ee14514c675b980a882859601d,2025-12-03,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251202,https://notion.so/pricing,notion.so,2025-12-02,730ecc558465eaaf62268eb48a8892abbe8959a65b6b5818c9b9ba9ac8348438,2025-12-02,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20251206,https://zoom.us/terms,zoom.us,2025-12-06,a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,2025-12-06,zoom.us terms updated,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251202,https://monday.com/pricing,monday.com,2025-12-02,f46d6e29d6f692ad26d124ca71d63cd06b599eafcd0d0592c53e7e029afb97a5,2025-12-02,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20251205,https://zoom.us/terms,zoom.us,2025-12-05,34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df,2025-12-05,zoom.us terms updated,High-impact legal/security change (auto-detected),business
medium,zoom.us terms updated,zoom-us-terms-updated-20251204,https://zoom.us/terms,zoom.us,2025-12-04,7b3b50da1131d1f2b1597dcb8d2e471813a703514b53d828ea228c67b99a516d,2025-12-04,zoom.us terms updated,High-impact legal/security change (auto-detected),business
medium,zoom.us terms updated,zoom-us-terms-updated-20251203,https://zoom.us/terms,zoom.us,2025-12-03,42ee2cba5aaec6972221902cd636e7caa71d13338c83eb7034987b92f07185de,2025-12-03,zoom.us terms updated,High-impact legal/security change (auto-detected),business
medium,zoom.us terms updated,zoom-us-terms-updated-20251202,https://zoom.us/terms,zoom.us,2025-12-02,2040271db4b7b65a4a3029a50477b11cf93987a6b1be42906859d3fdc0637451,2025-12-02,zoom.us terms updated,High-impact legal/security change (auto-detected),business
medium,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20251212,https://airtable.com/pricing,airtable.com,2025-12-12,008c3f3a1beef1211e74a26744dc71d2093553b842440f3c0bd1e276b75cd08a,2025-12-12,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
