severity,fingerprint,title,date,tier,vendor,id,impact,url,change,captured_at
high,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,sentry.io dpa updated,2025-12-31,business,sentry.io,sentry-io-dpa-updated-20251231,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2025-12-31
high,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,github.com dpa updated,2025-12-31,business,github.com,github-com-dpa-updated-20251231,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2025-12-31
high,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,gitlab.com dpa updated,2025-12-30,business,gitlab.com,gitlab-com-dpa-updated-20251230,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-30
high,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,sentry.io dpa updated,2025-12-30,business,sentry.io,sentry-io-dpa-updated-20251230,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2025-12-30
high,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,github.com dpa updated,2025-12-30,business,github.com,github-com-dpa-updated-20251230,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2025-12-30
high,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,gitlab.com dpa updated,2025-12-29,business,gitlab.com,gitlab-com-dpa-updated-20251229,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-29
high,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,sentry.io dpa updated,2025-12-29,business,sentry.io,sentry-io-dpa-updated-20251229,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2025-12-29
high,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,github.com dpa updated,2025-12-29,business,github.com,github-com-dpa-updated-20251229,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2025-12-29
high,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,airtable.com dpa updated,2026-01-07,business,airtable.com,airtable-com-dpa-updated-20260107,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2026-01-07
high,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,airtable.com dpa updated,2026-01-06,business,airtable.com,airtable-com-dpa-updated-20260106,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2026-01-06
high,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,airtable.com dpa updated,2026-01-05,business,airtable.com,airtable-com-dpa-updated-20260105,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2026-01-05
high,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,airtable.com dpa updated,2026-01-04,business,airtable.com,airtable-com-dpa-updated-20260104,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2026-01-04
high,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,airtable.com dpa updated,2026-01-03,business,airtable.com,airtable-com-dpa-updated-20260103,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2026-01-03
high,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,airtable.com dpa updated,2026-01-02,business,airtable.com,airtable-com-dpa-updated-20260102,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2026-01-02
high,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,airtable.com dpa updated,2026-01-01,business,airtable.com,airtable-com-dpa-updated-20260101,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2026-01-01
medium,b248911045bd142d094fd41b3ab0561019a90b1c98892b2d5932ae7ed528dc33,stripe.com pricing/plan page changed,2026-01-07,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260107,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-07
medium,033afc80a572796fbfee24e9f52bb567f5cbb7f3d2632acf47cef3539f070858,stripe.com terms updated,2026-01-07,business,stripe.com,stripe-com-terms-updated-20260107,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-01-07
high,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,airtable.com dpa updated,2025-12-31,business,airtable.com,airtable-com-dpa-updated-20251231,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2025-12-31
medium,bfa0e9deadced47b75b3d0292a7cb3d783ff1b374e17301982011c955c74399b,stripe.com pricing/plan page changed,2026-01-06,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260106,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-06
medium,25121d135d46b26701c64779965b39af34239cdcf632f5bd721e1de01c2b658a,stripe.com terms updated,2026-01-06,business,stripe.com,stripe-com-terms-updated-20260106,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-01-06
high,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,airtable.com dpa updated,2025-12-30,business,airtable.com,airtable-com-dpa-updated-20251230,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2025-12-30
medium,a782cd24149cbdd785ec6eb5e0cf15286da2f22988e5e195b78c9839c582b2b2,stripe.com pricing/plan page changed,2026-01-05,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260105,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-05
medium,fd958fabdc0c68345fcdfdb13552a2c41fe2b965f312e37b19709a7a54a3571f,stripe.com terms updated,2026-01-05,business,stripe.com,stripe-com-terms-updated-20260105,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-01-05
high,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,airtable.com dpa updated,2025-12-29,business,airtable.com,airtable-com-dpa-updated-20251229,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,2025-12-29
medium,657c58fbfa32de91a61dfd3a28ef969c88142ee7bb96f3c11655ce4161356342,stripe.com pricing/plan page changed,2026-01-04,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260104,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-04
medium,a6f2dc1586ad4e000f282d83ef56ce4bd4da4f047be71b90ac49e268112318ef,stripe.com terms updated,2026-01-04,business,stripe.com,stripe-com-terms-updated-20260104,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-01-04
medium,7bf756675c89ddef34360ae7917a6ac54a3fa68d1bbed7197e82e8f7a55acac6,dropbox.com pricing/plan page changed,2026-01-07,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260107,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-07
medium,38e6def790d79d9b350294bb5da12a0049cc96af57477181c201ad1d24ada22b,dropbox.com terms updated,2026-01-07,business,dropbox.com,dropbox-com-terms-updated-20260107,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-01-07
medium,8c80facec39b178e5337c9e9a2833ecaba353b2dfcf2fe716726e83a11df42d8,intercom.com pricing/plan page changed,2026-01-07,pro,intercom.com,intercom-com-pricing-plan-page-changed-20260107,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-07
medium,716f19ae71728dbc74bf4c6c03f40eb7fb0b1da5a05164c76732bad10835c9c2,intercom.com terms of service updated,2026-01-07,business,intercom.com,intercom-com-terms-of-service-updated-20260107,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-07
medium,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,notion.so pricing/plan page changed,2026-01-07,pro,notion.so,notion-so-pricing-plan-page-changed-20260107,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-07
medium,7e8ba5daf28daca52c746e8c04edc2a107555504e56d6ff9103d82d1d4571682,stripe.com pricing/plan page changed,2026-01-03,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260103,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-03
medium,1909630eb1c3f6e4d9814e3f5782519c2f3d853fa8903cce492dbf49bd1bfc06,stripe.com terms updated,2026-01-03,business,stripe.com,stripe-com-terms-updated-20260103,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-01-03
medium,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,monday.com pricing/plan page changed,2026-01-07,pro,monday.com,monday-com-pricing-plan-page-changed-20260107,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-07
medium,e5c213443a0db749870450415c0ecccee1a53f8e60b56ff6e5dc100d107ba9fa,dropbox.com pricing/plan page changed,2026-01-06,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260106,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-06
medium,4f7af08ce6ee79c9129c354ceaedc712c67ad775a1fe048c3e200064fc94a30c,dropbox.com terms updated,2026-01-06,business,dropbox.com,dropbox-com-terms-updated-20260106,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-01-06
medium,4db66be9056451182c16f503ec3d2aac4943ba7808f11435f5db22cdd8c1d69d,intercom.com pricing/plan page changed,2026-01-06,pro,intercom.com,intercom-com-pricing-plan-page-changed-20260106,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-06
medium,944cec381ae12d545a5c1fe130b309c2997c3af0d55f79162b15fd207a9a08a3,intercom.com terms of service updated,2026-01-06,business,intercom.com,intercom-com-terms-of-service-updated-20260106,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-06
medium,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,notion.so pricing/plan page changed,2026-01-06,pro,notion.so,notion-so-pricing-plan-page-changed-20260106,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-06
medium,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,monday.com pricing/plan page changed,2026-01-06,pro,monday.com,monday-com-pricing-plan-page-changed-20260106,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-06
medium,6a631709d8203fa8ebefa1ba3bc07fc44d7497333f4bd92902d89ff1af94aa16,dropbox.com pricing/plan page changed,2026-01-05,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260105,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-05
medium,ed1ac316c646aec2d235ca20d7106284a26a3840ea9468e153d09220e9b46b9d,dropbox.com terms updated,2026-01-05,business,dropbox.com,dropbox-com-terms-updated-20260105,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-01-05
medium,72b4c366e8aaff7dc3f3e69973807be526fe17f9507ab3abde12d52b9319b449,intercom.com pricing/plan page changed,2026-01-05,pro,intercom.com,intercom-com-pricing-plan-page-changed-20260105,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-05
medium,622b1e1249a338c66a4b1b4f43b54f7dba162bc03687e3ac1fe42f346c4b9427,intercom.com terms of service updated,2026-01-05,business,intercom.com,intercom-com-terms-of-service-updated-20260105,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-05
medium,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,notion.so pricing/plan page changed,2026-01-05,pro,notion.so,notion-so-pricing-plan-page-changed-20260105,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-05
medium,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,monday.com pricing/plan page changed,2026-01-05,pro,monday.com,monday-com-pricing-plan-page-changed-20260105,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-05
medium,673d8276978b6906d8b080bc2120b9e79bbff5886151f3a3213ba2cf2cb7e8ce,dropbox.com pricing/plan page changed,2026-01-04,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260104,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-04
medium,ceb4be2135faa25958b0f199f447ccd6c55fdff71010ff9af1860ff557806ce2,dropbox.com terms updated,2026-01-04,business,dropbox.com,dropbox-com-terms-updated-20260104,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-01-04
medium,7697dc5a379da4326a2611cbe6738921412e95c735f28b257602acc183f72aaf,intercom.com pricing/plan page changed,2026-01-04,pro,intercom.com,intercom-com-pricing-plan-page-changed-20260104,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-04
medium,3b43efdbe58f23750b16bbcb8027f0578acbdd5a71f989f422020ba50f67f42a,intercom.com terms of service updated,2026-01-04,business,intercom.com,intercom-com-terms-of-service-updated-20260104,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-04
medium,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,notion.so pricing/plan page changed,2026-01-04,pro,notion.so,notion-so-pricing-plan-page-changed-20260104,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-04
medium,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,monday.com pricing/plan page changed,2026-01-04,pro,monday.com,monday-com-pricing-plan-page-changed-20260104,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-04
medium,b420d559705464f95a22e021ef1359bf20fe6b5aa625e716f677329df6e46c8e,dropbox.com pricing/plan page changed,2026-01-03,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260103,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-03
medium,3b106f97b078fb222bbef324288f0dc377a1ad51bca0b0d87c4fe02940022525,dropbox.com terms updated,2026-01-03,business,dropbox.com,dropbox-com-terms-updated-20260103,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-01-03
medium,77f0f7353c7281fb777c1abd0ede8d2d7dd4505b91c23188a0548b8f37821120,intercom.com pricing/plan page changed,2026-01-03,pro,intercom.com,intercom-com-pricing-plan-page-changed-20260103,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-03
medium,c43c4467ce0d7c1ecf652477d58f9bbcbe6d582e3b2be038209992a5e9e09b19,intercom.com terms of service updated,2026-01-03,business,intercom.com,intercom-com-terms-of-service-updated-20260103,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-03
medium,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,notion.so pricing/plan page changed,2026-01-03,pro,notion.so,notion-so-pricing-plan-page-changed-20260103,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-03
medium,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,zoom.us terms updated,2026-01-07,business,zoom.us,zoom-us-terms-updated-20260107,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-01-07
medium,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,monday.com pricing/plan page changed,2026-01-03,pro,monday.com,monday-com-pricing-plan-page-changed-20260103,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-03
medium,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,notion.so pricing/plan page changed,2026-01-02,pro,notion.so,notion-so-pricing-plan-page-changed-20260102,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-02
medium,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,zoom.us terms updated,2026-01-06,business,zoom.us,zoom-us-terms-updated-20260106,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-01-06
medium,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,monday.com pricing/plan page changed,2026-01-02,pro,monday.com,monday-com-pricing-plan-page-changed-20260102,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-02
medium,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,notion.so pricing/plan page changed,2026-01-01,pro,notion.so,notion-so-pricing-plan-page-changed-20260101,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-01
medium,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,zoom.us terms updated,2026-01-05,business,zoom.us,zoom-us-terms-updated-20260105,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-01-05
medium,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,monday.com pricing/plan page changed,2026-01-01,pro,monday.com,monday-com-pricing-plan-page-changed-20260101,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-01
medium,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,notion.so pricing/plan page changed,2025-12-31,pro,notion.so,notion-so-pricing-plan-page-changed-20251231,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-31
medium,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,zoom.us terms updated,2026-01-04,business,zoom.us,zoom-us-terms-updated-20260104,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-01-04
medium,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,monday.com pricing/plan page changed,2025-12-31,pro,monday.com,monday-com-pricing-plan-page-changed-20251231,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-31
medium,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,notion.so pricing/plan page changed,2025-12-30,pro,notion.so,notion-so-pricing-plan-page-changed-20251230,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-30
medium,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,zoom.us terms updated,2026-01-03,business,zoom.us,zoom-us-terms-updated-20260103,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-01-03
medium,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,monday.com pricing/plan page changed,2025-12-30,pro,monday.com,monday-com-pricing-plan-page-changed-20251230,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-30
medium,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,notion.so pricing/plan page changed,2025-12-29,pro,notion.so,notion-so-pricing-plan-page-changed-20251229,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-29
medium,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,zoom.us terms updated,2026-01-02,business,zoom.us,zoom-us-terms-updated-20260102,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-01-02
medium,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,monday.com pricing/plan page changed,2025-12-29,pro,monday.com,monday-com-pricing-plan-page-changed-20251229,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-29
medium,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,zoom.us terms updated,2026-01-01,business,zoom.us,zoom-us-terms-updated-20260101,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-01-01
medium,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,zoom.us terms updated,2025-12-31,business,zoom.us,zoom-us-terms-updated-20251231,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2025-12-31
medium,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,zoom.us terms updated,2025-12-30,business,zoom.us,zoom-us-terms-updated-20251230,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2025-12-30
medium,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,zoom.us terms updated,2025-12-29,business,zoom.us,zoom-us-terms-updated-20251229,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2025-12-29
