title,change,url,date,tier,fingerprint,impact,captured_at,severity,vendor,id
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-25,business,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,High-impact legal/security change (auto-detected),2026-04-25,high,gitlab.com,gitlab-com-dpa-updated-20260425
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-04-25,business,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,High-impact legal/security change (auto-detected),2026-04-25,high,sentry.io,sentry-io-dpa-updated-20260425
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-04-25,business,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,High-impact legal/security change (auto-detected),2026-04-25,high,github.com,github-com-dpa-updated-20260425
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-05-04,business,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,High-impact legal/security change (auto-detected),2026-05-04,high,airtable.com,airtable-com-dpa-updated-20260504
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-05-03,business,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,High-impact legal/security change (auto-detected),2026-05-03,high,airtable.com,airtable-com-dpa-updated-20260503
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-05-02,business,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,High-impact legal/security change (auto-detected),2026-05-02,high,airtable.com,airtable-com-dpa-updated-20260502
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-05-04,business,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,High-impact legal/security change (auto-detected),2026-05-04,medium,zoom.us,zoom-us-terms-updated-20260504
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-05-01,business,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,High-impact legal/security change (auto-detected),2026-05-01,high,airtable.com,airtable-com-dpa-updated-20260501
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-05-03,business,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,High-impact legal/security change (auto-detected),2026-05-03,medium,zoom.us,zoom-us-terms-updated-20260503
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-04-30,business,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,High-impact legal/security change (auto-detected),2026-04-30,high,airtable.com,airtable-com-dpa-updated-20260430
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-05-02,business,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,High-impact legal/security change (auto-detected),2026-05-02,medium,zoom.us,zoom-us-terms-updated-20260502
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-04-29,business,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,High-impact legal/security change (auto-detected),2026-04-29,high,airtable.com,airtable-com-dpa-updated-20260429
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-05-01,business,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,High-impact legal/security change (auto-detected),2026-05-01,medium,zoom.us,zoom-us-terms-updated-20260501
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-04-28,business,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,High-impact legal/security change (auto-detected),2026-04-28,high,airtable.com,airtable-com-dpa-updated-20260428
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-04-30,business,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,High-impact legal/security change (auto-detected),2026-04-30,medium,zoom.us,zoom-us-terms-updated-20260430
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-04,pro,1f04ebc83c705b1ac0212df17e3ee109df185da42f8454ec88d01247fcaf2dfe,Potential pricing/packaging change (auto-detected),2026-05-04,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260504
stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-05-04,business,8cd138460ac6ccacc2e23b13c73c5dfebeb6785d28f73aa3983cafd27b76fdcc,High-impact legal/security change (auto-detected),2026-05-04,medium,stripe.com,stripe-com-terms-updated-20260504
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-04-27,business,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,High-impact legal/security change (auto-detected),2026-04-27,high,airtable.com,airtable-com-dpa-updated-20260427
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-04-29,business,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,High-impact legal/security change (auto-detected),2026-04-29,medium,zoom.us,zoom-us-terms-updated-20260429
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-03,pro,fe9ea9f4f1d519f337b0e1d3daa308fee2047678308d02f5324ede784d09b029,Potential pricing/packaging change (auto-detected),2026-05-03,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260503
stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-05-03,business,488e75f823e1448daf6b8876cc92d4b73823535977bfa3f63cb7058649f54fd3,High-impact legal/security change (auto-detected),2026-05-03,medium,stripe.com,stripe-com-terms-updated-20260503
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-04-26,business,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,High-impact legal/security change (auto-detected),2026-04-26,high,airtable.com,airtable-com-dpa-updated-20260426
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-04-28,business,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,High-impact legal/security change (auto-detected),2026-04-28,medium,zoom.us,zoom-us-terms-updated-20260428
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-02,pro,b5637192f648192bbd1716ee8950dd8cac91383cb72cc3049ed78ed52cb4609e,Potential pricing/packaging change (auto-detected),2026-05-02,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260502
stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-05-02,business,1bf84df59024b9e055c79f5f60086b80ca4c530ff82bab6b17caacde760033ea,High-impact legal/security change (auto-detected),2026-05-02,medium,stripe.com,stripe-com-terms-updated-20260502
airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-04-25,business,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,High-impact legal/security change (auto-detected),2026-04-25,high,airtable.com,airtable-com-dpa-updated-20260425
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-04-27,business,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,High-impact legal/security change (auto-detected),2026-04-27,medium,zoom.us,zoom-us-terms-updated-20260427
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-01,pro,ceefc22fd33f3385224e8f340ead838a9418a265ce4c408b6c2c1c1ca6e87a76,Potential pricing/packaging change (auto-detected),2026-05-01,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260501
stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-05-01,business,536c08dd5c97fc01aaf7d5459e6f37e0b9560b32570b8342f53378bde958dcb1,High-impact legal/security change (auto-detected),2026-05-01,medium,stripe.com,stripe-com-terms-updated-20260501
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-04-26,business,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,High-impact legal/security change (auto-detected),2026-04-26,medium,zoom.us,zoom-us-terms-updated-20260426
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-04,pro,594501d1479121ca1b539ec138c5f7c9d8dfba20cbdd1a47199961f05a96f2fa,Potential pricing/packaging change (auto-detected),2026-05-04,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260504
dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-05-04,business,3cdd91720c4320016c9ad202ae061954ed843a6270ced3a606cb37962eb95360,High-impact legal/security change (auto-detected),2026-05-04,medium,dropbox.com,dropbox-com-terms-updated-20260504
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-04,pro,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,Potential pricing/packaging change (auto-detected),2026-05-04,medium,notion.so,notion-so-pricing-plan-page-changed-20260504
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-30,pro,ce6c6230631be0d151b2cce755908f2dd953409f6f11b2e54ef55193ee33128e,Potential pricing/packaging change (auto-detected),2026-04-30,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260430
stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-04-30,business,e223375608b5bd1034d64451ed3c42ec2bc507595decb80ffd04c898ae377cd4,High-impact legal/security change (auto-detected),2026-04-30,medium,stripe.com,stripe-com-terms-updated-20260430
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-04,pro,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,Potential pricing/packaging change (auto-detected),2026-05-04,medium,monday.com,monday-com-pricing-plan-page-changed-20260504
zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-04-25,business,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,High-impact legal/security change (auto-detected),2026-04-25,medium,zoom.us,zoom-us-terms-updated-20260425
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-03,pro,58fe233e4ef12d5603b8059f69e51f4a3c83a167d52d4f00b40ca0def84804e5,Potential pricing/packaging change (auto-detected),2026-05-03,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260503
dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-05-03,business,91902a52fa38735a8c605b84364949289f5c8b689f065eb967cd036be5cc1b26,High-impact legal/security change (auto-detected),2026-05-03,medium,dropbox.com,dropbox-com-terms-updated-20260503
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-03,pro,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,Potential pricing/packaging change (auto-detected),2026-05-03,medium,notion.so,notion-so-pricing-plan-page-changed-20260503
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-03,pro,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,Potential pricing/packaging change (auto-detected),2026-05-03,medium,monday.com,monday-com-pricing-plan-page-changed-20260503
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-02,pro,6b200fce1457cb0f87b95f57584c34780e30f968824794305fc49ba193aad4a8,Potential pricing/packaging change (auto-detected),2026-05-02,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260502
dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-05-02,business,90cfef7e4ce3b638a650ce0a72b12f55a3f2e928dfa9c55bd8cc18cf0b8412c5,High-impact legal/security change (auto-detected),2026-05-02,medium,dropbox.com,dropbox-com-terms-updated-20260502
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-02,pro,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,Potential pricing/packaging change (auto-detected),2026-05-02,medium,notion.so,notion-so-pricing-plan-page-changed-20260502
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-02,pro,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,Potential pricing/packaging change (auto-detected),2026-05-02,medium,monday.com,monday-com-pricing-plan-page-changed-20260502
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-01,pro,0bf66466daae4bc013d7ee44a5bdcbf184b04bf018aa8a93258990a6866b1a20,Potential pricing/packaging change (auto-detected),2026-05-01,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260501
dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-05-01,business,60f85382b4433f16b642b29abae873b0e80a2b2c21e2fab3bfed7b718870b435,High-impact legal/security change (auto-detected),2026-05-01,medium,dropbox.com,dropbox-com-terms-updated-20260501
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-01,pro,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,Potential pricing/packaging change (auto-detected),2026-05-01,medium,notion.so,notion-so-pricing-plan-page-changed-20260501
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-01,pro,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,Potential pricing/packaging change (auto-detected),2026-05-01,medium,monday.com,monday-com-pricing-plan-page-changed-20260501
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-30,pro,bb5ece7d612728412bfcb9681883c6a6cd356db57a2ec7e47803d9ad6cfbcbac,Potential pricing/packaging change (auto-detected),2026-04-30,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260430
dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-04-30,business,adf188bbbb0b8acdbd5d60f9fccdf64ab3dd4e59870def51f1b10b57e63c3709,High-impact legal/security change (auto-detected),2026-04-30,medium,dropbox.com,dropbox-com-terms-updated-20260430
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-30,pro,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,Potential pricing/packaging change (auto-detected),2026-04-30,medium,notion.so,notion-so-pricing-plan-page-changed-20260430
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-30,pro,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,Potential pricing/packaging change (auto-detected),2026-04-30,medium,monday.com,monday-com-pricing-plan-page-changed-20260430
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-29,pro,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,Potential pricing/packaging change (auto-detected),2026-04-29,medium,notion.so,notion-so-pricing-plan-page-changed-20260429
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-29,pro,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,Potential pricing/packaging change (auto-detected),2026-04-29,medium,monday.com,monday-com-pricing-plan-page-changed-20260429
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-28,pro,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,Potential pricing/packaging change (auto-detected),2026-04-28,medium,notion.so,notion-so-pricing-plan-page-changed-20260428
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-28,pro,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,Potential pricing/packaging change (auto-detected),2026-04-28,medium,monday.com,monday-com-pricing-plan-page-changed-20260428
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-27,pro,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,Potential pricing/packaging change (auto-detected),2026-04-27,medium,notion.so,notion-so-pricing-plan-page-changed-20260427
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-27,pro,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,Potential pricing/packaging change (auto-detected),2026-04-27,medium,monday.com,monday-com-pricing-plan-page-changed-20260427
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-26,pro,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,Potential pricing/packaging change (auto-detected),2026-04-26,medium,notion.so,notion-so-pricing-plan-page-changed-20260426
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-26,pro,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,Potential pricing/packaging change (auto-detected),2026-04-26,medium,monday.com,monday-com-pricing-plan-page-changed-20260426
notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-25,pro,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,Potential pricing/packaging change (auto-detected),2026-04-25,medium,notion.so,notion-so-pricing-plan-page-changed-20260425
monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-25,pro,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,Potential pricing/packaging change (auto-detected),2026-04-25,medium,monday.com,monday-com-pricing-plan-page-changed-20260425
