tier,title,severity,impact,change,vendor,id,captured_at,fingerprint,url,date
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260522,2026-05-22,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,https://zoom.us/terms,2026-05-22
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260519,2026-05-19,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,https://airtable.com/dpa,2026-05-19
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260521,2026-05-21,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,https://zoom.us/terms,2026-05-21
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260518,2026-05-18,281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,https://airtable.com/dpa,2026-05-18
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260520,2026-05-20,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,https://zoom.us/terms,2026-05-20
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260517,2026-05-17,c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,https://airtable.com/dpa,2026-05-17
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260519,2026-05-19,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,https://zoom.us/terms,2026-05-19
pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260523,2026-05-23,d2e62facee01f335b9ab3952d20d0788a2beac08075ec52d60f958d649d29e10,https://stripe.com/pricing,2026-05-23
business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260523,2026-05-23,afc5eb68652d36d69981420b6ce5e7e98e783d8459798d491c02789732ec81d8,https://stripe.com/terms,2026-05-23
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260516,2026-05-16,5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,https://airtable.com/dpa,2026-05-16
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260518,2026-05-18,f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,https://zoom.us/terms,2026-05-18
pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260522,2026-05-22,f1e93ad0d2c2b7bb160960a23c1f66cfe3f70c00253bf1464404d240afaa6d1a,https://stripe.com/pricing,2026-05-22
business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260522,2026-05-22,bae831f611cc11fdab0d2228b745b924ec935a7c2be92c3dae70bf137f6fdc2d,https://stripe.com/terms,2026-05-22
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260515,2026-05-15,37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,https://airtable.com/dpa,2026-05-15
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260517,2026-05-17,287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,https://zoom.us/terms,2026-05-17
pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260521,2026-05-21,10c600888c2a6f1d0fc0813f3c20260bb53a3212a4f8b2badcd4f731831a7ccd,https://stripe.com/pricing,2026-05-21
business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260521,2026-05-21,6b039e583adee5849f73a8645946b811ef3c495080224366d551d4415d788eab,https://stripe.com/terms,2026-05-21
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260514,2026-05-14,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,https://airtable.com/dpa,2026-05-14
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260516,2026-05-16,3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,https://zoom.us/terms,2026-05-16
pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260520,2026-05-20,97dc9ef8f89d21e4920c98b25b8a4620092c950b091b8e1d3aab807c3c66e1d9,https://stripe.com/pricing,2026-05-20
business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260520,2026-05-20,783df39aa574dee0a872ec0df14856a4601292b3e324d2563e23941332b8d752,https://stripe.com/terms,2026-05-20
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260515,2026-05-15,80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,https://zoom.us/terms,2026-05-15
pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260523,2026-05-23,28a556cccd8eb0fd6f1c8ecf3e84621009ba6516e17a3102eebbbd99c9311d56,https://dropbox.com/pricing,2026-05-23
business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260523,2026-05-23,a272ce379deda75cf3996640d2b64af27893a3556d932e32040d92b94773d740,https://dropbox.com/terms,2026-05-23
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260523,2026-05-23,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,https://notion.so/pricing,2026-05-23
pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260519,2026-05-19,ae0b9267555674f1a65e177f5bee98942cde0a0b77c4c6f3c9f627e11386df2d,https://stripe.com/pricing,2026-05-19
business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260519,2026-05-19,1ebbac8913da1eae6d86b4f0c8d986a6c134bd967c5b733213e7c9d0022ed9a5,https://stripe.com/terms,2026-05-19
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260523,2026-05-23,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,https://monday.com/pricing,2026-05-23
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260514,2026-05-14,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,https://zoom.us/terms,2026-05-14
pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260522,2026-05-22,8b07d5b9ff2d40586f41f9a3eb9b0a073c6c48dade69d3deef5a37e080c36ec5,https://dropbox.com/pricing,2026-05-22
business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260522,2026-05-22,6f888a5a40c07c4bf0f7023f899db28db2ee045f64162673aadea5234d5c19ed,https://dropbox.com/terms,2026-05-22
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260522,2026-05-22,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,https://notion.so/pricing,2026-05-22
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260522,2026-05-22,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,https://monday.com/pricing,2026-05-22
pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260521,2026-05-21,7a8d2dd37782ddf28d15e98f7e729a83bcca00eeb4a1fa342c49daa2a6d903f7,https://dropbox.com/pricing,2026-05-21
business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260521,2026-05-21,da70812d12f86d0ec3e26c127d08f2d69e56cbf0784790f95e2d0465e8a63251,https://dropbox.com/terms,2026-05-21
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260521,2026-05-21,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,https://notion.so/pricing,2026-05-21
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260521,2026-05-21,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,https://monday.com/pricing,2026-05-21
pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260520,2026-05-20,4969ea18c7d51dc02da157e709d272be0419d55b5a8ce9dab750ea2cb1b0e02c,https://dropbox.com/pricing,2026-05-20
business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260520,2026-05-20,74179e92846b04adf90ac298327ffd74cd152df57be5e9d820bc6729bab6fb58,https://dropbox.com/terms,2026-05-20
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260520,2026-05-20,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,https://notion.so/pricing,2026-05-20
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260520,2026-05-20,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,https://monday.com/pricing,2026-05-20
pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260519,2026-05-19,1fd989a73a2b7c8d6f546722d187a9b065561a152ba9a8beb408a4735a3837e1,https://dropbox.com/pricing,2026-05-19
business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260519,2026-05-19,a4635224f0fc62ec4be0cd447d8b4bcf6bd063ea74b36aba41dedfce27373c4b,https://dropbox.com/terms,2026-05-19
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260519,2026-05-19,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,https://notion.so/pricing,2026-05-19
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260519,2026-05-19,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,https://monday.com/pricing,2026-05-19
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260518,2026-05-18,cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,https://notion.so/pricing,2026-05-18
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260518,2026-05-18,34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,https://monday.com/pricing,2026-05-18
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260517,2026-05-17,b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,https://notion.so/pricing,2026-05-17
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260517,2026-05-17,da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,https://monday.com/pricing,2026-05-17
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260516,2026-05-16,2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,https://notion.so/pricing,2026-05-16
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260516,2026-05-16,1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,https://monday.com/pricing,2026-05-16
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260515,2026-05-15,dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,https://notion.so/pricing,2026-05-15
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260515,2026-05-15,b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,https://monday.com/pricing,2026-05-15
pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260514,2026-05-14,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,https://notion.so/pricing,2026-05-14
pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260514,2026-05-14,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,https://monday.com/pricing,2026-05-14
