title,severity,tier,id,date,vendor,captured_at,change,impact,fingerprint,url
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260418,2026-04-18,zoom.us,2026-04-18,zoom.us terms updated,High-impact legal/security change (auto-detected),887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,https://zoom.us/terms
dropbox.com pricing/plan page changed,medium,pro,dropbox-com-pricing-plan-page-changed-20260426,2026-04-26,dropbox.com,2026-04-26,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),38820133dd2cb0fa85bdcdd1baa79b55107313b5cfebdcba1ce2542f9e3de4e3,https://dropbox.com/pricing
dropbox.com terms updated,medium,business,dropbox-com-terms-updated-20260426,2026-04-26,dropbox.com,2026-04-26,dropbox.com terms updated,High-impact legal/security change (auto-detected),27d33ad9365b0d1da4da489eb5cd62092fc87745f8d9870cc7ec0dd93e26ee45,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260426,2026-04-26,notion.so,2026-04-26,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260426,2026-04-26,monday.com,2026-04-26,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,https://monday.com/pricing
dropbox.com pricing/plan page changed,medium,pro,dropbox-com-pricing-plan-page-changed-20260425,2026-04-25,dropbox.com,2026-04-25,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c042e5af832b8081fd57661e0d00e38a80f4bef596376f9c576ef64adb5d1e10,https://dropbox.com/pricing
dropbox.com terms updated,medium,business,dropbox-com-terms-updated-20260425,2026-04-25,dropbox.com,2026-04-25,dropbox.com terms updated,High-impact legal/security change (auto-detected),8f51a77f3b0ec3fa1bca07709c699e7764913f080ae2f3de991cdc6339b45d99,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260425,2026-04-25,notion.so,2026-04-25,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260425,2026-04-25,monday.com,2026-04-25,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,https://monday.com/pricing
dropbox.com pricing/plan page changed,medium,pro,dropbox-com-pricing-plan-page-changed-20260424,2026-04-24,dropbox.com,2026-04-24,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0d2bb74fa2f28ea3541ce4fd5f20605c91b51bfbeddf63458a16151822cc39bd,https://dropbox.com/pricing
dropbox.com terms updated,medium,business,dropbox-com-terms-updated-20260424,2026-04-24,dropbox.com,2026-04-24,dropbox.com terms updated,High-impact legal/security change (auto-detected),1949513d4b57aa988a523eead097ad9b1d22c0ebfb22a52624c059124039fe83,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260424,2026-04-24,notion.so,2026-04-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260424,2026-04-24,monday.com,2026-04-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,https://monday.com/pricing
dropbox.com pricing/plan page changed,medium,pro,dropbox-com-pricing-plan-page-changed-20260423,2026-04-23,dropbox.com,2026-04-23,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),32d86bb9104a72d62e045361c309514c0cd61d333a100a507908150d7f48c715,https://dropbox.com/pricing
dropbox.com terms updated,medium,business,dropbox-com-terms-updated-20260423,2026-04-23,dropbox.com,2026-04-23,dropbox.com terms updated,High-impact legal/security change (auto-detected),a84cb2c002acb9dd7d8425b4a32832f7e092a8a4d58808012b529b566a03a3f0,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260423,2026-04-23,notion.so,2026-04-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260423,2026-04-23,monday.com,2026-04-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,https://monday.com/pricing
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260422,2026-04-22,notion.so,2026-04-22,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260422,2026-04-22,monday.com,2026-04-22,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,https://monday.com/pricing
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260421,2026-04-21,notion.so,2026-04-21,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260421,2026-04-21,monday.com,2026-04-21,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,https://monday.com/pricing
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260420,2026-04-20,notion.so,2026-04-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260420,2026-04-20,monday.com,2026-04-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,https://monday.com/pricing
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260419,2026-04-19,notion.so,2026-04-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260419,2026-04-19,monday.com,2026-04-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,https://monday.com/pricing
intercom.com pricing/plan page changed,medium,pro,intercom-com-pricing-plan-page-changed-20260418,2026-04-18,intercom.com,2026-04-18,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,https://intercom.com/pricing
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260418,2026-04-18,notion.so,2026-04-18,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,https://notion.so/pricing
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260418,2026-04-18,monday.com,2026-04-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,https://monday.com/pricing
intercom.com pricing/plan page changed,medium,pro,intercom-com-pricing-plan-page-changed-20260417,2026-04-17,intercom.com,2026-04-17,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,https://intercom.com/pricing
intercom.com pricing/plan page changed,medium,pro,intercom-com-pricing-plan-page-changed-20260416,2026-04-16,intercom.com,2026-04-16,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,https://intercom.com/pricing
intercom.com pricing/plan page changed,medium,pro,intercom-com-pricing-plan-page-changed-20260415,2026-04-15,intercom.com,2026-04-15,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,https://intercom.com/pricing
intercom.com pricing/plan page changed,medium,pro,intercom-com-pricing-plan-page-changed-20260414,2026-04-14,intercom.com,2026-04-14,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,https://intercom.com/pricing
intercom.com pricing/plan page changed,medium,pro,intercom-com-pricing-plan-page-changed-20260413,2026-04-13,intercom.com,2026-04-13,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,https://intercom.com/pricing
intercom.com pricing/plan page changed,medium,pro,intercom-com-pricing-plan-page-changed-20260412,2026-04-12,intercom.com,2026-04-12,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,https://intercom.com/pricing
