fingerprint,captured_at,impact,url,id,tier,vendor,date,title,change,severity
7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,2026-02-05,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260205,business,gitlab.com,2026-02-05,gitlab.com dpa updated,gitlab.com dpa updated,high
2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,2026-02-05,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260205,business,sentry.io,2026-02-05,sentry.io dpa updated,sentry.io dpa updated,high
bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,2026-02-05,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260205,business,github.com,2026-02-05,github.com dpa updated,github.com dpa updated,high
8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,2026-02-04,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260204,business,gitlab.com,2026-02-04,gitlab.com dpa updated,gitlab.com dpa updated,high
60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,2026-02-04,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260204,business,sentry.io,2026-02-04,sentry.io dpa updated,sentry.io dpa updated,high
63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,2026-02-04,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260204,business,github.com,2026-02-04,github.com dpa updated,github.com dpa updated,high
1d9789ed1aec9dbf1b54e09b2811a5f7e122bdfc52039fa799770607a510b3e0,2026-02-13,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260213,business,airtable.com,2026-02-13,airtable.com dpa updated,airtable.com dpa updated,high
191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b,2026-02-12,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260212,business,airtable.com,2026-02-12,airtable.com dpa updated,airtable.com dpa updated,high
510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,2026-02-11,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260211,business,airtable.com,2026-02-11,airtable.com dpa updated,airtable.com dpa updated,high
07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,2026-02-10,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260210,business,airtable.com,2026-02-10,airtable.com dpa updated,airtable.com dpa updated,high
efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986,2026-02-09,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260209,business,airtable.com,2026-02-09,airtable.com dpa updated,airtable.com dpa updated,high
1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3,2026-02-08,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260208,business,airtable.com,2026-02-08,airtable.com dpa updated,airtable.com dpa updated,high
7dafaf3eb684841211b632362556653c68eba0efa49e3b45905009ce6f12577a,2026-02-07,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260207,business,airtable.com,2026-02-07,airtable.com dpa updated,airtable.com dpa updated,high
26829fcde8341d7bc9650606a4dadbd261eaca90213f75c6734301b142c0c3e4,2026-02-13,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260213,pro,stripe.com,2026-02-13,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium
e852f0f6affbc74418048cc073e6f78c8956f8da4119ff987da27d0c1020a1d7,2026-02-13,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260213,business,stripe.com,2026-02-13,stripe.com terms updated,stripe.com terms updated,medium
0c4bcee57b090293c106289372d7832e26fdaaa5f71d4dd15a0ad4a8b1eebf76,2026-02-06,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260206,business,airtable.com,2026-02-06,airtable.com dpa updated,airtable.com dpa updated,high
fd7696f0ed12d3928258067c96245457fc0f7883fcfc8856dbfc468c1d99bd0f,2026-02-12,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260212,pro,stripe.com,2026-02-12,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium
15d9908109953f9d51440d4e4dfaa9ed497e554b45586e4717fdaec08bb841f5,2026-02-12,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260212,business,stripe.com,2026-02-12,stripe.com terms updated,stripe.com terms updated,medium
809ac2c67eaa2f1f45bce20ab19c8209ec68d6d4231b4fb87bf20112cf210cc3,2026-02-05,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260205,business,airtable.com,2026-02-05,airtable.com dpa updated,airtable.com dpa updated,high
877c012f2e16b02356374704b7fac22a6305cc2492c94f85a843fc716275c1c5,2026-02-11,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260211,pro,stripe.com,2026-02-11,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium
2810479e8f6493f9f81c80fb831ec8430a55d810fb36736821c11f15e3e1fff7,2026-02-11,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260211,business,stripe.com,2026-02-11,stripe.com terms updated,stripe.com terms updated,medium
69f9072ba91f4748872c883782a8f3369602facba825e0c3f8126e4dee00ffba,2026-02-04,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260204,business,airtable.com,2026-02-04,airtable.com dpa updated,airtable.com dpa updated,high
8185cd0b5308c0fcf50a97778befbd3e1ed95169effd8d4e7f97d4754cee372d,2026-02-10,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260210,pro,stripe.com,2026-02-10,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium
d3c2aee737e321571d04cd0caca7e8d1e6b469d227c375893be73fbde882d690,2026-02-10,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260210,business,stripe.com,2026-02-10,stripe.com terms updated,stripe.com terms updated,medium
e1d9edb625dbb2e68644eeaa4bc2b43fbbbe756dfd6804078d45613fb933405b,2026-02-13,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260213,pro,dropbox.com,2026-02-13,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium
1ceb8fa4c9d69540db56aa31d1249cc44f5cdb7f074e08736ea6c8e30d600dbe,2026-02-13,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260213,business,dropbox.com,2026-02-13,dropbox.com terms updated,dropbox.com terms updated,medium
2aea2856fb302aef47ca02a712f8048fcf22d6e0de4ada87a048aa62386a3825,2026-02-13,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260213,pro,intercom.com,2026-02-13,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium
ad7c30ca9c39e773a8bced95e27e62565f69a200efecccfdb8691f45f6d82f05,2026-02-13,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260213,business,intercom.com,2026-02-13,intercom.com terms of service updated,intercom.com terms of service updated,medium
4fbe4cade941d3659222ab622c34c4063ec94450a17494e031ed626766ecac42,2026-02-13,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260213,pro,notion.so,2026-02-13,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
ab70facf84fde0a51e7cce51ed15bb60506930986ed1653ab6fb7fd5b9869679,2026-02-09,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260209,pro,stripe.com,2026-02-09,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium
d605ef222ed70834307f2f3ba1529b636a7034c34f6c7b8e3eaa393115abf727,2026-02-09,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260209,business,stripe.com,2026-02-09,stripe.com terms updated,stripe.com terms updated,medium
09ba560ba65c6eb1e79aa8f5ecb818b7b9a4931be1144fa0129a2931e2a88d95,2026-02-13,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260213,pro,monday.com,2026-02-13,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
b629d9250378844b79327cdd0085b1bbfd94f1ac88b618ef15cbddf3538b8313,2026-02-12,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260212,pro,dropbox.com,2026-02-12,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium
302387362b4f364d7a15316d1204fa7b20b382439064da215b0202d79ea54385,2026-02-12,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260212,business,dropbox.com,2026-02-12,dropbox.com terms updated,dropbox.com terms updated,medium
a86dfa8fc9f26af80125fb29e27c3a41c87c1616bc4f3ec022a63942460c3a86,2026-02-12,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260212,pro,intercom.com,2026-02-12,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium
2ea224a612ad4ddbeecbd0e074b45e015ea2582c0c1380405146b3326f388283,2026-02-12,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260212,business,intercom.com,2026-02-12,intercom.com terms of service updated,intercom.com terms of service updated,medium
de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0,2026-02-12,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260212,pro,notion.so,2026-02-12,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e,2026-02-12,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260212,pro,monday.com,2026-02-12,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
871124e238aa969a8b2276ebf1630bace86fed6bb127e6346b8a2be7884f38fd,2026-02-11,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260211,pro,dropbox.com,2026-02-11,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium
4c7eca69926a3b4699c0abf5f71bf4bbfcb6a454992b5413c319818f36946cac,2026-02-11,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260211,business,dropbox.com,2026-02-11,dropbox.com terms updated,dropbox.com terms updated,medium
b85e931a48b2e713c672efd36130c886138bbff8ef611d53f178079817da51d7,2026-02-11,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260211,pro,intercom.com,2026-02-11,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium
194c34ec1868006c213f964983d0bd73d88b9d1f24e907e1f6c5813b5a90856d,2026-02-11,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260211,business,intercom.com,2026-02-11,intercom.com terms of service updated,intercom.com terms of service updated,medium
b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,2026-02-11,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260211,pro,notion.so,2026-02-11,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,2026-02-11,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260211,pro,monday.com,2026-02-11,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
1e70eab06935b7e9fc612186a36428d47d3c3f1f173716f195d996531c0f801e,2026-02-10,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260210,pro,dropbox.com,2026-02-10,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium
ebc69129c7aa5e86ef8360878f0b08cbd11d86527a3c0b5fb15c323afd62b659,2026-02-10,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260210,business,dropbox.com,2026-02-10,dropbox.com terms updated,dropbox.com terms updated,medium
2854fb4592e2f6276622ea9f181bb3770d358fcbbefd36b1c01d729f90a1e432,2026-02-10,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260210,pro,intercom.com,2026-02-10,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium
768644fee226264172ba0d1ece6a962ef92e97fb53ef5ff5be5b3432ea9e32a0,2026-02-10,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260210,business,intercom.com,2026-02-10,intercom.com terms of service updated,intercom.com terms of service updated,medium
e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,2026-02-10,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260210,pro,notion.so,2026-02-10,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,2026-02-10,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260210,pro,monday.com,2026-02-10,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
8f4f23fcbebff809b363996954bcc5578610f50d53f3689a648e6340749f4800,2026-02-09,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260209,pro,dropbox.com,2026-02-09,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium
9eb574b0f4fda003503c0cc0718b05f476a373189336c07f4d3d09813b5d60cc,2026-02-09,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260209,business,dropbox.com,2026-02-09,dropbox.com terms updated,dropbox.com terms updated,medium
c02164fd196efdeca27ad0c19251d8f6d8bdbc18be3ad394443bbb03af1cb94b,2026-02-09,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260209,pro,intercom.com,2026-02-09,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium
4dd8d15ec54fe2047497760d70d674dac0a1d241303976b7da2febc263b0103a,2026-02-09,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260209,business,intercom.com,2026-02-09,intercom.com terms of service updated,intercom.com terms of service updated,medium
494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1,2026-02-09,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260209,pro,notion.so,2026-02-09,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
31446d0e3423348d7c4432288e77f504ca0840dccb3215ecd79f0169730b0b87,2026-02-13,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260213,business,zoom.us,2026-02-13,zoom.us terms updated,zoom.us terms updated,medium
b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3,2026-02-09,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260209,pro,monday.com,2026-02-09,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7,2026-02-08,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260208,pro,notion.so,2026-02-08,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127,2026-02-12,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260212,business,zoom.us,2026-02-12,zoom.us terms updated,zoom.us terms updated,medium
ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc,2026-02-08,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260208,pro,monday.com,2026-02-08,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
9601bafd01d921b1fd2896306abfd727ded2964b316235992f81fc35c84e61f5,2026-02-07,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260207,pro,notion.so,2026-02-07,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,2026-02-11,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260211,business,zoom.us,2026-02-11,zoom.us terms updated,zoom.us terms updated,medium
c0cf8b282e76127da6bccb48c95680905f0c59f9a2307f3bb93eb39f04fa4511,2026-02-07,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260207,pro,monday.com,2026-02-07,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
3516c06122091161be8b50788c330ed2384d7f8c994ddc025d24be6ccde3a9b4,2026-02-06,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260206,pro,notion.so,2026-02-06,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,2026-02-10,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260210,business,zoom.us,2026-02-10,zoom.us terms updated,zoom.us terms updated,medium
0645c4ecce1b53c628f8729eaca99f4103381b36e033c6fb11865d7e7012f10b,2026-02-06,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260206,pro,monday.com,2026-02-06,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
d02dd1a1b3bec5cedd203677ca1c08b891e3654dfb2d41c837cd9ce48a90fb6f,2026-02-05,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260205,pro,notion.so,2026-02-05,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e,2026-02-09,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260209,business,zoom.us,2026-02-09,zoom.us terms updated,zoom.us terms updated,medium
8f85189a4f38d8602a1194b42679e2fb11630cd17275b9fd6a6b39f548c34ad3,2026-02-05,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260205,pro,monday.com,2026-02-05,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
830baa695e9c84a0d70c2026bb8393e72684d8bb956bf32e823a97fc1b2767eb,2026-02-04,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260204,pro,notion.so,2026-02-04,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium
f0093c6675c7cd5c9ca5ab245c8fa91ccdb639a61956f7ff78b4fafdc855d673,2026-02-08,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260208,business,zoom.us,2026-02-08,zoom.us terms updated,zoom.us terms updated,medium
87e24b1cdde44d65eddbf574f73c8de1cee1c3a949ef482a5000b66b336a3077,2026-02-04,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260204,pro,monday.com,2026-02-04,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium
e209ebfe0ac0eae2dc1793932a4a1530135994c735567a5aa6e749e649cc0b22,2026-02-07,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260207,business,zoom.us,2026-02-07,zoom.us terms updated,zoom.us terms updated,medium
474b2ed3c195b70e2828e28ba798171c4a2cec92262ddf417dcad00a3731b697,2026-02-06,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260206,business,zoom.us,2026-02-06,zoom.us terms updated,zoom.us terms updated,medium
8f7abaa3bd7a731bd74a786809fe2012f0fd52d228439ebc132ffdf029ed84a4,2026-02-05,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260205,business,zoom.us,2026-02-05,zoom.us terms updated,zoom.us terms updated,medium
55f171d644694d885ba7700750f815b209e80380c05b8945c6d8271c5574259c,2026-02-04,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260204,business,zoom.us,2026-02-04,zoom.us terms updated,zoom.us terms updated,medium
