change,vendor,title,url,tier,id,severity,fingerprint,date,captured_at,impact
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260309,high,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,2026-03-09,2026-03-09,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260309,high,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,2026-03-09,2026-03-09,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260308,high,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,2026-03-08,2026-03-08,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260308,high,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,2026-03-08,2026-03-08,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260308,high,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,2026-03-08,2026-03-08,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260307,high,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,2026-03-07,2026-03-07,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260307,high,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,2026-03-07,2026-03-07,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260307,high,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,2026-03-07,2026-03-07,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260306,high,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,2026-03-06,2026-03-06,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260306,high,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,2026-03-06,2026-03-06,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260306,high,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,2026-03-06,2026-03-06,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260315,high,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,2026-03-15,2026-03-15,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260314,high,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,2026-03-14,2026-03-14,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260313,high,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,2026-03-13,2026-03-13,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260312,high,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,2026-03-12,2026-03-12,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260311,high,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,2026-03-11,2026-03-11,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260310,high,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,2026-03-10,2026-03-10,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260309,high,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,2026-03-09,2026-03-09,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260315,medium,6568073f3444938420966dd42369bf52905bc27455bf93c763f44f26f92b6bd7,2026-03-15,2026-03-15,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,https://stripe.com/terms,business,stripe-com-terms-updated-20260315,medium,91807aaaa7de82289223eba8cb4ad9b08026ba025996a9fe0341cf875cb60c97,2026-03-15,2026-03-15,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260308,high,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,2026-03-08,2026-03-08,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260314,medium,55647e91cd59d02fc55d8bb6c59b7171f40109602906318e134c4f125eff8c97,2026-03-14,2026-03-14,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,https://stripe.com/terms,business,stripe-com-terms-updated-20260314,medium,a24cdced1d7e567caf4b531bf1ac07c2e3ed6985f9b3a6b3d5765dbc43820d3b,2026-03-14,2026-03-14,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260307,high,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,2026-03-07,2026-03-07,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260313,medium,b6fe4ed8b80734eec18d9cc722bedf02958c503535fd220ab52ee85d7f6d304b,2026-03-13,2026-03-13,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,https://stripe.com/terms,business,stripe-com-terms-updated-20260313,medium,f28337c68166ac3fde7c1222077f13582e7e8e4e2b9856d3f1474b5e55c51388,2026-03-13,2026-03-13,High-impact legal/security change (auto-detected)
airtable.com dpa updated,airtable.com,airtable.com dpa updated,https://airtable.com/dpa,business,airtable-com-dpa-updated-20260306,high,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,2026-03-06,2026-03-06,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260312,medium,4e14f78f8c8ceb9027f0806910b0a2813e8d8f961156b3b75a6360174c5d9391,2026-03-12,2026-03-12,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,https://stripe.com/terms,business,stripe-com-terms-updated-20260312,medium,6d1d845fa69c919767c3d81dbf62a0475f3ddd05e776b58bd29ecbb9e3e95356,2026-03-12,2026-03-12,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260315,medium,a7b8a25d292a03ba1c673fe2493ee28ace802ed823cc3f70f706afc2d326b234,2026-03-15,2026-03-15,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260315,medium,d0574810f92164252b098f460b8375494993e818e8cfb7e3c09e69b6b14bac94,2026-03-15,2026-03-15,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260315,medium,f2c81c48b33354d03e4e8761be3dd8200139adaf0c5efb6c0be87078d2132670,2026-03-15,2026-03-15,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260315,medium,e02804393af4b4da2c9b583cb228d724ebc4322051e02ff70adee65a4d06d411,2026-03-15,2026-03-15,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260315,medium,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,2026-03-15,2026-03-15,Potential pricing/packaging change (auto-detected)
stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260311,medium,264a90ae784a79dbbbdc5e3bd3aefbb1b5b72d48422df963da57724aef338e01,2026-03-11,2026-03-11,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,stripe.com,stripe.com terms updated,https://stripe.com/terms,business,stripe-com-terms-updated-20260311,medium,8ad7406e21fd0cb0f73b6d5f6ea6a07380c5e88ef5975bfa219524a9b8d3a2dd,2026-03-11,2026-03-11,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260315,medium,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,2026-03-15,2026-03-15,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260314,medium,b15704ffa08ee5671e0581422ea79a8c7434eefd1f99786364134f0d7a61be14,2026-03-14,2026-03-14,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260314,medium,40d4beddc214a5f31839aaf7be1af80ae8ffb4533bd2e124f3d90938b3d28867,2026-03-14,2026-03-14,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260314,medium,7691e6381898890bba3d4c489e81ca7ae18aa320e8e5a04ea72cd597c86faa6c,2026-03-14,2026-03-14,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260314,medium,81752fe80d449be3f0e62824e5833a7c2083661f9e8a2b995f582011e2fdc6eb,2026-03-14,2026-03-14,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260314,medium,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,2026-03-14,2026-03-14,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260314,medium,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,2026-03-14,2026-03-14,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260313,medium,f4dc9584f16bac5316ce1ba1cfcf043613f10ad6bbba73f29539e81802806c4d,2026-03-13,2026-03-13,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260313,medium,1abcb1c041a5960094c6fdf603b4674c1ad511d6411d1378e87cda8218d4d9c8,2026-03-13,2026-03-13,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260313,medium,2140ac9d71be2a346563503385e073516ff1a9cc0a565a67c50d144ddc65a756,2026-03-13,2026-03-13,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260313,medium,fc2b787ff17afe3975d4dea2807726c1afc4114438c550e7191aec99caf6804a,2026-03-13,2026-03-13,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260313,medium,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,2026-03-13,2026-03-13,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260313,medium,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,2026-03-13,2026-03-13,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260312,medium,d72b2c3f7b301a46fe9f5a66bc6ff51fb2cba4c308e07713558b6df53ba984d6,2026-03-12,2026-03-12,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260312,medium,ab6e076adffa98dca520d0453b3eb05fb592acbc919fd722ddaf776a07d44f80,2026-03-12,2026-03-12,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260312,medium,878b1b69e67d1a42f4294a25d9d39f4cbcd9836fd96d844b03c931e5686c625e,2026-03-12,2026-03-12,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260312,medium,02a9ce9827d875fddee99ed2eef3114240283b1f0c2586cec9bfe31e18b871aa,2026-03-12,2026-03-12,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260312,medium,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,2026-03-12,2026-03-12,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260312,medium,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,2026-03-12,2026-03-12,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260311,medium,93d29f39590b2ac5be6109690d48ffb2a498eabf47280597e64da882036b9a4c,2026-03-11,2026-03-11,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox-com-terms-updated-20260311,medium,aa494f6bb87c3f7bf479343a39210f62d75cd86aac449b494116987e51271494,2026-03-11,2026-03-11,High-impact legal/security change (auto-detected)
intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260311,medium,ba9453b93290ad6d15f21dcf9350511b96e08b4e9c9cb191a45d9bc07e92499f,2026-03-11,2026-03-11,Potential pricing/packaging change (auto-detected)
intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260311,medium,5e65aea3a0496f37dfc082555bc44229ceee4dbde31c9ee09ff8866d92e04160,2026-03-11,2026-03-11,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260311,medium,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,2026-03-11,2026-03-11,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260315,medium,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,2026-03-15,2026-03-15,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260311,medium,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,2026-03-11,2026-03-11,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260310,medium,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,2026-03-10,2026-03-10,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260314,medium,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,2026-03-14,2026-03-14,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260310,medium,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,2026-03-10,2026-03-10,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260309,medium,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,2026-03-09,2026-03-09,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260313,medium,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,2026-03-13,2026-03-13,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260309,medium,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,2026-03-09,2026-03-09,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260308,medium,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,2026-03-08,2026-03-08,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260312,medium,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,2026-03-12,2026-03-12,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260308,medium,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,2026-03-08,2026-03-08,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260307,medium,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,2026-03-07,2026-03-07,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260311,medium,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,2026-03-11,2026-03-11,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260307,medium,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,2026-03-07,2026-03-07,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260306,medium,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,2026-03-06,2026-03-06,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260310,medium,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,2026-03-10,2026-03-10,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260306,medium,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,2026-03-06,2026-03-06,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260309,medium,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,2026-03-09,2026-03-09,High-impact legal/security change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260308,medium,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,2026-03-08,2026-03-08,High-impact legal/security change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260307,medium,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,2026-03-07,2026-03-07,High-impact legal/security change (auto-detected)
zoom.us terms updated,zoom.us,zoom.us terms updated,https://zoom.us/terms,business,zoom-us-terms-updated-20260306,medium,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,2026-03-06,2026-03-06,High-impact legal/security change (auto-detected)
