date,change,impact,vendor,severity,title,captured_at,id,fingerprint,url,tier
2026-06-26,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-06-26,gitlab-com-dpa-updated-20260626,b2c2fd9a318b226f2cfdcde7a98653c24954605056d86629341f6d5cd1c8b944,https://gitlab.com/dpa,business
2026-06-26,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-06-26,sentry-io-dpa-updated-20260626,3d97095ebe8c97ee54e20419b6495984dc99e2d585543c07523665fd4c1822de,https://sentry.io/dpa,business
2026-06-26,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-06-26,github-com-dpa-updated-20260626,3f0414234b529b2aca7a018c2e76f2302dca082a4823fd15f514828fd7090a29,https://github.com/dpa,business
2026-06-25,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-06-25,gitlab-com-dpa-updated-20260625,70177b15c20c6ceded6892035a2fc5894997dc67b09a5065be9d887b3c3b9c3c,https://gitlab.com/dpa,business
2026-06-25,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-06-25,sentry-io-dpa-updated-20260625,eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,https://sentry.io/dpa,business
2026-06-25,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-06-25,github-com-dpa-updated-20260625,e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,https://github.com/dpa,business
2026-06-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-06-24,gitlab-com-dpa-updated-20260624,0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,https://gitlab.com/dpa,business
2026-06-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-06-24,sentry-io-dpa-updated-20260624,ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,https://sentry.io/dpa,business
2026-06-24,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-06-24,github-com-dpa-updated-20260624,6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,https://github.com/dpa,business
2026-07-03,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-07-03,zoom-us-terms-updated-20260703,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,https://zoom.us/terms,business
2026-07-02,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-07-02,zoom-us-terms-updated-20260702,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,https://zoom.us/terms,business
2026-06-29,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-29,airtable-com-dpa-updated-20260629,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,https://airtable.com/dpa,business
2026-07-01,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-07-01,zoom-us-terms-updated-20260701,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,https://zoom.us/terms,business
2026-06-28,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-28,airtable-com-dpa-updated-20260628,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,https://airtable.com/dpa,business
2026-06-30,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-06-30,zoom-us-terms-updated-20260630,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,https://zoom.us/terms,business
2026-06-27,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-27,airtable-com-dpa-updated-20260627,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,https://airtable.com/dpa,business
2026-06-29,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-06-29,zoom-us-terms-updated-20260629,597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,https://zoom.us/terms,business
2026-07-03,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,stripe.com pricing/plan page changed,2026-07-03,stripe-com-pricing-plan-page-changed-20260703,b8f3c3cee89e6c885feac52cc6897f8e6de84f41d6289599edf6df93fc2bdf27,https://stripe.com/pricing,pro
2026-07-03,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,stripe.com terms updated,2026-07-03,stripe-com-terms-updated-20260703,be27fc75835758e8139c1cd17e74f4e09542e2af04a09ee93ed4a145e645a72e,https://stripe.com/terms,business
2026-06-26,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-26,airtable-com-dpa-updated-20260626,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,https://airtable.com/dpa,business
2026-06-28,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-06-28,zoom-us-terms-updated-20260628,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,https://zoom.us/terms,business
2026-07-02,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,stripe.com pricing/plan page changed,2026-07-02,stripe-com-pricing-plan-page-changed-20260702,f848a7989ff982dbc921d84c6e1002a23141ef70c53f90fbfb3aea28f63620d3,https://stripe.com/pricing,pro
2026-07-02,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,stripe.com terms updated,2026-07-02,stripe-com-terms-updated-20260702,901c7779e023f751d336abf04fcc43e1b77d2df00728662002f24144ee1caf4f,https://stripe.com/terms,business
2026-06-25,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-25,airtable-com-dpa-updated-20260625,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,https://airtable.com/dpa,business
2026-06-27,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-06-27,zoom-us-terms-updated-20260627,7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,https://zoom.us/terms,business
2026-07-01,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,stripe.com pricing/plan page changed,2026-07-01,stripe-com-pricing-plan-page-changed-20260701,b6561d90448c401cf653441a7d3d61223d5b775da249c3913b2abba644202b8d,https://stripe.com/pricing,pro
2026-07-01,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,stripe.com terms updated,2026-07-01,stripe-com-terms-updated-20260701,48ebf4bd499dfd45f647a0c84a6d14d58a5368523198548d63e2fc30970005ab,https://stripe.com/terms,business
2026-06-24,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-24,airtable-com-dpa-updated-20260624,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,https://airtable.com/dpa,business
2026-06-26,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-06-26,zoom-us-terms-updated-20260626,25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,https://zoom.us/terms,business
2026-06-30,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,stripe.com pricing/plan page changed,2026-06-30,stripe-com-pricing-plan-page-changed-20260630,690c53b09260abe5d52659042b5b8579f703ab7a58ed998448e5eb6b7cdc07c8,https://stripe.com/pricing,pro
2026-06-30,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,stripe.com terms updated,2026-06-30,stripe-com-terms-updated-20260630,7879875688214bb9df061149a3aa4e16dfc772612ce74a5025615f2bbe0febeb,https://stripe.com/terms,business
2026-06-23,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-23,airtable-com-dpa-updated-20260623,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,https://airtable.com/dpa,business
2026-06-25,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-06-25,zoom-us-terms-updated-20260625,5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,https://zoom.us/terms,business
2026-07-03,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,medium,dropbox.com pricing/plan page changed,2026-07-03,dropbox-com-pricing-plan-page-changed-20260703,6cef977267e354498416068228556a2760ecec0e509f5e8db9507dfd97be7795,https://dropbox.com/pricing,pro
2026-07-03,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,medium,dropbox.com terms updated,2026-07-03,dropbox-com-terms-updated-20260703,5f60ecbd1d510766137c0ed7b7c8e0520085d663c055f5e9f5e7b4afd692dc80,https://dropbox.com/terms,business
2026-07-03,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-07-03,notion-so-pricing-plan-page-changed-20260703,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,https://notion.so/pricing,pro
2026-06-29,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,medium,stripe.com pricing/plan page changed,2026-06-29,stripe-com-pricing-plan-page-changed-20260629,e784901f2e188155dcd56741479a5b5cb34329833dbe666294b6770383eecad7,https://stripe.com/pricing,pro
2026-06-29,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,medium,stripe.com terms updated,2026-06-29,stripe-com-terms-updated-20260629,09596a7ba27f2be257e9d806c43dc7c65f4f7d5c7af838b256550859fa5e785c,https://stripe.com/terms,business
2026-06-22,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-22,airtable-com-dpa-updated-20260622,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,https://airtable.com/dpa,business
2026-07-03,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-07-03,monday-com-pricing-plan-page-changed-20260703,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,https://monday.com/pricing,pro
2026-06-24,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,medium,zoom.us terms updated,2026-06-24,zoom-us-terms-updated-20260624,55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,https://zoom.us/terms,business
2026-07-02,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,medium,dropbox.com pricing/plan page changed,2026-07-02,dropbox-com-pricing-plan-page-changed-20260702,3f28bfb77c4e99df0ae00c979ce8a7c31d1ddb6e487d7adf02415a7ef46c7ccb,https://dropbox.com/pricing,pro
2026-07-02,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,medium,dropbox.com terms updated,2026-07-02,dropbox-com-terms-updated-20260702,d052a891a1128b8c3e8bef905df2d0d09948f14213a59ee53d1af8e67eb5c2db,https://dropbox.com/terms,business
2026-07-02,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-07-02,notion-so-pricing-plan-page-changed-20260702,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,https://notion.so/pricing,pro
2026-06-21,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-21,airtable-com-dpa-updated-20260621,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,https://airtable.com/dpa,business
2026-07-02,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-07-02,monday-com-pricing-plan-page-changed-20260702,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,https://monday.com/pricing,pro
2026-07-01,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,medium,dropbox.com pricing/plan page changed,2026-07-01,dropbox-com-pricing-plan-page-changed-20260701,8ff3cf2b716deed153f9d84bfda34390fb2b4c98f4d59b2ddcd129637ffdfb3e,https://dropbox.com/pricing,pro
2026-07-01,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,medium,dropbox.com terms updated,2026-07-01,dropbox-com-terms-updated-20260701,239d8a3c895642b8197b1f9d75b0835a3a86242b7315026c399ab032f9549a38,https://dropbox.com/terms,business
2026-07-01,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-07-01,notion-so-pricing-plan-page-changed-20260701,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,https://notion.so/pricing,pro
2026-06-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,high,airtable.com dpa updated,2026-06-20,airtable-com-dpa-updated-20260620,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,https://airtable.com/dpa,business
2026-07-01,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-07-01,monday-com-pricing-plan-page-changed-20260701,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,https://monday.com/pricing,pro
2026-06-30,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,medium,dropbox.com pricing/plan page changed,2026-06-30,dropbox-com-pricing-plan-page-changed-20260630,d289bad8b531e4a33b2c83c57669be704e7141a3f9dd4945e6234c36d67e0251,https://dropbox.com/pricing,pro
2026-06-30,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,medium,dropbox.com terms updated,2026-06-30,dropbox-com-terms-updated-20260630,f24a4f1b46772b30e24654db35ebf630cd1962b3a8838c77952563c469eb0496,https://dropbox.com/terms,business
2026-06-30,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-06-30,notion-so-pricing-plan-page-changed-20260630,a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,https://notion.so/pricing,pro
2026-06-30,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-06-30,monday-com-pricing-plan-page-changed-20260630,dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,https://monday.com/pricing,pro
2026-06-29,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,medium,dropbox.com pricing/plan page changed,2026-06-29,dropbox-com-pricing-plan-page-changed-20260629,33b40dbfe8216bd833fd5fad16a7ea900783dc45b1c6a774fdebf67b778a63de,https://dropbox.com/pricing,pro
2026-06-29,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,medium,dropbox.com terms updated,2026-06-29,dropbox-com-terms-updated-20260629,e92172859812fe407ce9a4c3084ac47ba5f291ff619140545155e688e218a72b,https://dropbox.com/terms,business
2026-06-29,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-06-29,notion-so-pricing-plan-page-changed-20260629,6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,https://notion.so/pricing,pro
2026-06-29,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-06-29,monday-com-pricing-plan-page-changed-20260629,720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,https://monday.com/pricing,pro
2026-06-28,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-06-28,notion-so-pricing-plan-page-changed-20260628,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,https://notion.so/pricing,pro
2026-06-28,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-06-28,monday-com-pricing-plan-page-changed-20260628,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,https://monday.com/pricing,pro
2026-06-27,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-06-27,notion-so-pricing-plan-page-changed-20260627,1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,https://notion.so/pricing,pro
2026-06-27,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-06-27,monday-com-pricing-plan-page-changed-20260627,0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,https://monday.com/pricing,pro
2026-06-26,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-06-26,notion-so-pricing-plan-page-changed-20260626,c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,https://notion.so/pricing,pro
2026-06-26,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-06-26,monday-com-pricing-plan-page-changed-20260626,1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,https://monday.com/pricing,pro
2026-06-25,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-06-25,notion-so-pricing-plan-page-changed-20260625,efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,https://notion.so/pricing,pro
2026-06-25,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-06-25,monday-com-pricing-plan-page-changed-20260625,6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,https://monday.com/pricing,pro
2026-06-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,medium,notion.so pricing/plan page changed,2026-06-24,notion-so-pricing-plan-page-changed-20260624,150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,https://notion.so/pricing,pro
2026-06-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,medium,monday.com pricing/plan page changed,2026-06-24,monday-com-pricing-plan-page-changed-20260624,27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,https://monday.com/pricing,pro
