fingerprint,captured_at,vendor,change,date,severity,title,id,tier,url,impact
48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,2026-01-27,sentry.io,sentry.io dpa updated,2026-01-27,high,sentry.io dpa updated,sentry-io-dpa-updated-20260127,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,2026-01-27,github.com,github.com dpa updated,2026-01-27,high,github.com dpa updated,github-com-dpa-updated-20260127,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,2026-01-26,gitlab.com,gitlab.com dpa updated,2026-01-26,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260126,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,2026-01-26,sentry.io,sentry.io dpa updated,2026-01-26,high,sentry.io dpa updated,sentry-io-dpa-updated-20260126,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,2026-01-26,github.com,github.com dpa updated,2026-01-26,high,github.com dpa updated,github-com-dpa-updated-20260126,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,2026-01-25,gitlab.com,gitlab.com dpa updated,2026-01-25,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260125,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,2026-01-25,sentry.io,sentry.io dpa updated,2026-01-25,high,sentry.io dpa updated,sentry-io-dpa-updated-20260125,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,2026-01-25,github.com,github.com dpa updated,2026-01-25,high,github.com dpa updated,github-com-dpa-updated-20260125,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,2026-01-24,gitlab.com,gitlab.com dpa updated,2026-01-24,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260124,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,2026-01-24,sentry.io,sentry.io dpa updated,2026-01-24,high,sentry.io dpa updated,sentry-io-dpa-updated-20260124,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,2026-01-24,github.com,github.com dpa updated,2026-01-24,high,github.com dpa updated,github-com-dpa-updated-20260124,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,2026-01-23,gitlab.com,gitlab.com dpa updated,2026-01-23,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260123,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,2026-01-23,sentry.io,sentry.io dpa updated,2026-01-23,high,sentry.io dpa updated,sentry-io-dpa-updated-20260123,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,2026-01-23,github.com,github.com dpa updated,2026-01-23,high,github.com dpa updated,github-com-dpa-updated-20260123,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,2026-01-22,gitlab.com,gitlab.com dpa updated,2026-01-22,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260122,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,2026-01-22,sentry.io,sentry.io dpa updated,2026-01-22,high,sentry.io dpa updated,sentry-io-dpa-updated-20260122,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,2026-01-22,github.com,github.com dpa updated,2026-01-22,high,github.com dpa updated,github-com-dpa-updated-20260122,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,2026-01-21,gitlab.com,gitlab.com dpa updated,2026-01-21,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260121,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,2026-01-21,sentry.io,sentry.io dpa updated,2026-01-21,high,sentry.io dpa updated,sentry-io-dpa-updated-20260121,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,2026-01-21,github.com,github.com dpa updated,2026-01-21,high,github.com dpa updated,github-com-dpa-updated-20260121,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,2026-01-30,airtable.com,airtable.com dpa updated,2026-01-30,high,airtable.com dpa updated,airtable-com-dpa-updated-20260130,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,2026-01-29,airtable.com,airtable.com dpa updated,2026-01-29,high,airtable.com dpa updated,airtable-com-dpa-updated-20260129,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,2026-01-28,airtable.com,airtable.com dpa updated,2026-01-28,high,airtable.com dpa updated,airtable-com-dpa-updated-20260128,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,2026-01-27,airtable.com,airtable.com dpa updated,2026-01-27,high,airtable.com dpa updated,airtable-com-dpa-updated-20260127,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,2026-01-26,airtable.com,airtable.com dpa updated,2026-01-26,high,airtable.com dpa updated,airtable-com-dpa-updated-20260126,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,2026-01-25,airtable.com,airtable.com dpa updated,2026-01-25,high,airtable.com dpa updated,airtable-com-dpa-updated-20260125,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,2026-01-24,airtable.com,airtable.com dpa updated,2026-01-24,high,airtable.com dpa updated,airtable-com-dpa-updated-20260124,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
2ee1fe9798b42e1660fd53fc280edd91ce0a121b8bec6235099c43b25a1ed70d,2026-01-30,stripe.com,stripe.com pricing/plan page changed,2026-01-30,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260130,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
9d5eb9af72c2727a2e4f7f987aa656081063fff7e0a6af4014e2ff27bc1b4c21,2026-01-30,stripe.com,stripe.com terms updated,2026-01-30,medium,stripe.com terms updated,stripe-com-terms-updated-20260130,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,2026-01-23,airtable.com,airtable.com dpa updated,2026-01-23,high,airtable.com dpa updated,airtable-com-dpa-updated-20260123,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
681585d08fae23b50f4b810217a10833f7d6167e81512d2c905117cdae42d1f1,2026-01-29,stripe.com,stripe.com pricing/plan page changed,2026-01-29,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260129,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
0d7c94a1856f960039c5656fb8e743b145f061ed58f788fd45abc42fdb8c504e,2026-01-29,stripe.com,stripe.com terms updated,2026-01-29,medium,stripe.com terms updated,stripe-com-terms-updated-20260129,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,2026-01-22,airtable.com,airtable.com dpa updated,2026-01-22,high,airtable.com dpa updated,airtable-com-dpa-updated-20260122,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
b5f7e04f18429bffdb857c8bbd776adce12e2dbc7abb032c39b94dfd8ff45a63,2026-01-28,stripe.com,stripe.com pricing/plan page changed,2026-01-28,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260128,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
544c45d1754c5abe02a4625e93605c0ec9f02ca77757a32bd5f8556a38687a35,2026-01-28,stripe.com,stripe.com terms updated,2026-01-28,medium,stripe.com terms updated,stripe-com-terms-updated-20260128,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,2026-01-21,airtable.com,airtable.com dpa updated,2026-01-21,high,airtable.com dpa updated,airtable-com-dpa-updated-20260121,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
b69dec43a3569491b134006fcaf8fab0555c81bfa1e940f8e3778674a0f46638,2026-01-27,stripe.com,stripe.com pricing/plan page changed,2026-01-27,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260127,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
48ecf178056402800154afaa03f1b68053ac8ff455308a2c77fbac877e373b85,2026-01-27,stripe.com,stripe.com terms updated,2026-01-27,medium,stripe.com terms updated,stripe-com-terms-updated-20260127,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
c0b5ee39840a5e01be9fbce3325317843e2eac8693ba8a8c0da00ab0ae7ed90d,2026-01-30,dropbox.com,dropbox.com pricing/plan page changed,2026-01-30,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260130,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
ba545a440d900cd0a43d2dbdd4dfff1355542226badc6750f68ef24b52a002c4,2026-01-30,dropbox.com,dropbox.com terms updated,2026-01-30,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260130,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
60812cfad4bd90beffe1133a8cf1d6808abeceaa69d52c4424ecc4bb27faa283,2026-01-30,intercom.com,intercom.com pricing/plan page changed,2026-01-30,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260130,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
9fa1e968eb256726bcfecdec1504ee5998fd71d1a62b7c7fe52d5d09a34f9294,2026-01-30,intercom.com,intercom.com terms of service updated,2026-01-30,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260130,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,2026-01-30,notion.so,notion.so pricing/plan page changed,2026-01-30,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260130,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
63f37b908179d9f230b4626971b184111edc301b4a47fbe5772593b2cb22b36c,2026-01-26,stripe.com,stripe.com pricing/plan page changed,2026-01-26,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260126,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
f61c903d772c2d3c249cddfb3523d99c1ec07f489ba7a905f0995e71f83d3dfc,2026-01-26,stripe.com,stripe.com terms updated,2026-01-26,medium,stripe.com terms updated,stripe-com-terms-updated-20260126,business,https://stripe.com/terms,High-impact legal/security change (auto-detected)
672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,2026-01-30,monday.com,monday.com pricing/plan page changed,2026-01-30,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260130,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
4ea1e964bed4896d657e8d7c4088cc0f3542e0922bcdc303362d3edd54cbdf0d,2026-01-29,dropbox.com,dropbox.com pricing/plan page changed,2026-01-29,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260129,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
eef354891bb54047cafab8328f680a6ae32dd897759e7c36e90ce8e0364b5fd2,2026-01-29,dropbox.com,dropbox.com terms updated,2026-01-29,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260129,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
630f1bdd78ad595fe760a668efe4587eabc756edfdb5d61f89e3602a240052d7,2026-01-29,intercom.com,intercom.com pricing/plan page changed,2026-01-29,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260129,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
c8d053754d4074166886f14de69449878010a8489f59148e5ba2fd1cc404b7ab,2026-01-29,intercom.com,intercom.com terms of service updated,2026-01-29,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260129,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,2026-01-29,notion.so,notion.so pricing/plan page changed,2026-01-29,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260129,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,2026-01-29,monday.com,monday.com pricing/plan page changed,2026-01-29,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260129,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
000005b65f82185ac28f9213addc7b4679197d0a7848e9ab05409aac2d3aed23,2026-01-28,dropbox.com,dropbox.com pricing/plan page changed,2026-01-28,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260128,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
f0cd52d96e2ab4abc52d831ad7c5a27d67a6e7aab3fef326098ef43a4bebc80e,2026-01-28,dropbox.com,dropbox.com terms updated,2026-01-28,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260128,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
a6f5ebecad4df0a278124069cde07e85883b09c692cacf7b395c0980e591cc7f,2026-01-28,intercom.com,intercom.com pricing/plan page changed,2026-01-28,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260128,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
a10dca3ea48a03236fd584795a7950e1cbd1ed5f04de89de8c39182801053bad,2026-01-28,intercom.com,intercom.com terms of service updated,2026-01-28,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260128,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,2026-01-28,notion.so,notion.so pricing/plan page changed,2026-01-28,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260128,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,2026-01-28,monday.com,monday.com pricing/plan page changed,2026-01-28,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260128,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
b5d6c505c9811945b08f4bbe0aab7bf2ec0eacf0072be0d09e66c8fc040a192c,2026-01-27,dropbox.com,dropbox.com pricing/plan page changed,2026-01-27,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260127,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
381ed4770f45d0b1e0d2eee8af5b5796de8610c3c0158a6761f0048186aeb452,2026-01-27,dropbox.com,dropbox.com terms updated,2026-01-27,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260127,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
8ba635494387ccad6e4f4291bb08180d4c0a71d8a7e0d945026ca9d70cc8549a,2026-01-27,intercom.com,intercom.com pricing/plan page changed,2026-01-27,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260127,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
dacf0fac50bf175ea41c6eb42857e346dd05b508f56bbd565d22c20b3740d036,2026-01-27,intercom.com,intercom.com terms of service updated,2026-01-27,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260127,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,2026-01-27,notion.so,notion.so pricing/plan page changed,2026-01-27,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260127,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,2026-01-27,monday.com,monday.com pricing/plan page changed,2026-01-27,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260127,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
b61811c4b77e83a59d744f09afbec542852ff1857289231f67c0d4f0085dc952,2026-01-26,dropbox.com,dropbox.com pricing/plan page changed,2026-01-26,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260126,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
bc63f41d91c6503e49a88b81cdede2bb5b8fd5c98a583c8649a34639c310e4a6,2026-01-26,dropbox.com,dropbox.com terms updated,2026-01-26,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260126,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
2c7495dd4c7249e8ce830bbd3bbde278b5c4a2b1bcacfa0f6104d66cbc716f1d,2026-01-26,intercom.com,intercom.com pricing/plan page changed,2026-01-26,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260126,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected)
977dafbcf343f6a3bd03e7736bd3077cd46500ada808b55f51f51939022f5b10,2026-01-26,intercom.com,intercom.com terms of service updated,2026-01-26,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260126,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected)
67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,2026-01-26,notion.so,notion.so pricing/plan page changed,2026-01-26,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260126,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,2026-01-30,zoom.us,zoom.us terms updated,2026-01-30,medium,zoom.us terms updated,zoom-us-terms-updated-20260130,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,2026-01-26,monday.com,monday.com pricing/plan page changed,2026-01-26,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260126,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,2026-01-25,notion.so,notion.so pricing/plan page changed,2026-01-25,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260125,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,2026-01-29,zoom.us,zoom.us terms updated,2026-01-29,medium,zoom.us terms updated,zoom-us-terms-updated-20260129,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,2026-01-25,monday.com,monday.com pricing/plan page changed,2026-01-25,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260125,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,2026-01-24,notion.so,notion.so pricing/plan page changed,2026-01-24,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260124,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,2026-01-28,zoom.us,zoom.us terms updated,2026-01-28,medium,zoom.us terms updated,zoom-us-terms-updated-20260128,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,2026-01-24,monday.com,monday.com pricing/plan page changed,2026-01-24,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260124,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,2026-01-23,notion.so,notion.so pricing/plan page changed,2026-01-23,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260123,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,2026-01-27,zoom.us,zoom.us terms updated,2026-01-27,medium,zoom.us terms updated,zoom-us-terms-updated-20260127,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,2026-01-23,monday.com,monday.com pricing/plan page changed,2026-01-23,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260123,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,2026-01-22,notion.so,notion.so pricing/plan page changed,2026-01-22,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260122,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,2026-01-26,zoom.us,zoom.us terms updated,2026-01-26,medium,zoom.us terms updated,zoom-us-terms-updated-20260126,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,2026-01-22,monday.com,monday.com pricing/plan page changed,2026-01-22,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260122,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,2026-01-21,notion.so,notion.so pricing/plan page changed,2026-01-21,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260121,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,2026-01-25,zoom.us,zoom.us terms updated,2026-01-25,medium,zoom.us terms updated,zoom-us-terms-updated-20260125,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,2026-01-21,monday.com,monday.com pricing/plan page changed,2026-01-21,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260121,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,2026-01-24,zoom.us,zoom.us terms updated,2026-01-24,medium,zoom.us terms updated,zoom-us-terms-updated-20260124,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,2026-01-23,zoom.us,zoom.us terms updated,2026-01-23,medium,zoom.us terms updated,zoom-us-terms-updated-20260123,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,2026-01-22,zoom.us,zoom.us terms updated,2026-01-22,medium,zoom.us terms updated,zoom-us-terms-updated-20260122,business,https://zoom.us/terms,High-impact legal/security change (auto-detected)
