tier,change,impact,vendor,id,captured_at,date,title,url,fingerprint,severity
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20251227,2025-12-27,2025-12-27,sentry.io dpa updated,https://sentry.io/dpa,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20251227,2025-12-27,2025-12-27,github.com dpa updated,https://github.com/dpa,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20251226,2025-12-26,2025-12-26,gitlab.com dpa updated,https://gitlab.com/dpa,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20251226,2025-12-26,2025-12-26,sentry.io dpa updated,https://sentry.io/dpa,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20251226,2025-12-26,2025-12-26,github.com dpa updated,https://github.com/dpa,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20251225,2025-12-25,2025-12-25,gitlab.com dpa updated,https://gitlab.com/dpa,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20251225,2025-12-25,2025-12-25,sentry.io dpa updated,https://sentry.io/dpa,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20251225,2025-12-25,2025-12-25,github.com dpa updated,https://github.com/dpa,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,high
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20251224,2025-12-24,2025-12-24,gitlab.com dpa updated,https://gitlab.com/dpa,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,high
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20251224,2025-12-24,2025-12-24,sentry.io dpa updated,https://sentry.io/dpa,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,high
business,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20251224,2025-12-24,2025-12-24,github.com dpa updated,https://github.com/dpa,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,high
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260102,2026-01-02,2026-01-02,airtable.com dpa updated,https://airtable.com/dpa,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,high
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260101,2026-01-01,2026-01-01,airtable.com dpa updated,https://airtable.com/dpa,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,high
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20251231,2025-12-31,2025-12-31,airtable.com dpa updated,https://airtable.com/dpa,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,high
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20251230,2025-12-30,2025-12-30,airtable.com dpa updated,https://airtable.com/dpa,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,high
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20251229,2025-12-29,2025-12-29,airtable.com dpa updated,https://airtable.com/dpa,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,high
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20251228,2025-12-28,2025-12-28,airtable.com dpa updated,https://airtable.com/dpa,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,high
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20251227,2025-12-27,2025-12-27,airtable.com dpa updated,https://airtable.com/dpa,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,high
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,stripe.com pricing/plan page changed,https://stripe.com/pricing,b99c69e1409d0fefee34a63acb3778cdf8447d1fcd9acdeee469e5e889894801,medium
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260102,2026-01-02,2026-01-02,stripe.com terms updated,https://stripe.com/terms,bffa4137442d42caa804ebddf8ba5defbc821d839dc1671b4fad996372c7eebc,medium
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20251226,2025-12-26,2025-12-26,airtable.com dpa updated,https://airtable.com/dpa,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,high
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260101,2026-01-01,2026-01-01,stripe.com pricing/plan page changed,https://stripe.com/pricing,49b03740ea287ab7f70b55642787a68d63e65a290d17a39bcb485a38eb5f0892,medium
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260101,2026-01-01,2026-01-01,stripe.com terms updated,https://stripe.com/terms,aa93cb66eb638309faab6842aaa535593e5809cdcd529dddbd157e86d4ac2e8f,medium
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20251225,2025-12-25,2025-12-25,airtable.com dpa updated,https://airtable.com/dpa,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,high
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20251231,2025-12-31,2025-12-31,stripe.com pricing/plan page changed,https://stripe.com/pricing,75db7ef59898581505b2da3f3cb30de1687f72abd903a243a2ec241fbb752870,medium
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20251231,2025-12-31,2025-12-31,stripe.com terms updated,https://stripe.com/terms,920411bf48f0490fee7c4be627994b9eb458ed0ea73e5a7c184d86131ffa3c9b,medium
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20251224,2025-12-24,2025-12-24,airtable.com dpa updated,https://airtable.com/dpa,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,high
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20251230,2025-12-30,2025-12-30,stripe.com pricing/plan page changed,https://stripe.com/pricing,559a06585446193ddf2fa9f6dc459113d1dd33577981d384cf56c562e11004b1,medium
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20251230,2025-12-30,2025-12-30,stripe.com terms updated,https://stripe.com/terms,e077cab3f9d1ceab378f8471f2507b5cf0b5ab4dbd42a9c4a13aabe51b799a8c,medium
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,62b68b719e3eff7c2a8e53d7e423f21da3f87a485ccf36b5a71a3d5533b3a96a,medium
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260102,2026-01-02,2026-01-02,dropbox.com terms updated,https://dropbox.com/terms,a1d9b2ea3f926cbad4aa7df239f8571f25f588a9733c8f4499083aa3f6909908,medium
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,intercom.com pricing/plan page changed,https://intercom.com/pricing,4ad7176f45a0a01a0afa51834e70eb6730b873ecc3734409ef85b95ab994f3b5,medium
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260102,2026-01-02,2026-01-02,intercom.com terms of service updated,https://intercom.com/terms-of-service,75ecfe419ec867dd44bfe63bdbaa6af93cb81c21febc5801b05d77e477d08f9e,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,notion.so pricing/plan page changed,https://notion.so/pricing,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,medium
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20251229,2025-12-29,2025-12-29,stripe.com pricing/plan page changed,https://stripe.com/pricing,e5d382aa4415aee32137c4138362babf9f665a576c41bf016909d317eba53696,medium
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20251229,2025-12-29,2025-12-29,stripe.com terms updated,https://stripe.com/terms,f316f199882290af0629047ccf873cdb18d511f6d3c010190dc6db29e96dee74,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,monday.com pricing/plan page changed,https://monday.com/pricing,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,medium
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260101,2026-01-01,2026-01-01,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,702793565e7ace8e2e747213d7aaf9a090382c7f2a4b6c5a62bf105460007f3c,medium
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260101,2026-01-01,2026-01-01,dropbox.com terms updated,https://dropbox.com/terms,3786fa2a63b0fda38221a5b809d2383c5b1965e78d7d8043129c2a83d32dea05,medium
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260101,2026-01-01,2026-01-01,intercom.com pricing/plan page changed,https://intercom.com/pricing,0b75801d326ace47a21329ee6763963ee89c4679a99f1f9d78e3804a2ea93603,medium
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260101,2026-01-01,2026-01-01,intercom.com terms of service updated,https://intercom.com/terms-of-service,e793a47fe489e71e10dc9854f0983d898fb24cb59d00dbdd005d03153ba46788,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260101,2026-01-01,2026-01-01,notion.so pricing/plan page changed,https://notion.so/pricing,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260101,2026-01-01,2026-01-01,monday.com pricing/plan page changed,https://monday.com/pricing,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,medium
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20251231,2025-12-31,2025-12-31,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,791ba25e7abe23ca4bc2670f5b202662cd66778c6ab3cfe74e38567adac28fa3,medium
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20251231,2025-12-31,2025-12-31,dropbox.com terms updated,https://dropbox.com/terms,2084ef40d341b9ef060a1d733c96827efab766f265dd17f1d528f2cae5765d6e,medium
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20251231,2025-12-31,2025-12-31,intercom.com pricing/plan page changed,https://intercom.com/pricing,687161257fca7fab006fa5133579a2633bbf0b4200d0ce0e4ff290cc5ec1f103,medium
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20251231,2025-12-31,2025-12-31,intercom.com terms of service updated,https://intercom.com/terms-of-service,6b9b296233ce69321e61c8823cf24a7e7b39a8ac3b9ac192bb73a7b946b3e975,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20251231,2025-12-31,2025-12-31,notion.so pricing/plan page changed,https://notion.so/pricing,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20251231,2025-12-31,2025-12-31,monday.com pricing/plan page changed,https://monday.com/pricing,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,medium
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20251230,2025-12-30,2025-12-30,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,4aef33f5e1b9399f36dfb17b58008f044a3d50efc7a55122aa63c81253cf8ec9,medium
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20251230,2025-12-30,2025-12-30,dropbox.com terms updated,https://dropbox.com/terms,38c83560797586dd8aa57f477369f8400a645f64329ecc6162bf502190f8475b,medium
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20251230,2025-12-30,2025-12-30,intercom.com pricing/plan page changed,https://intercom.com/pricing,c6f6111d79d39b0bf29a76aa9c747c0937de31ec54914f292937a2b1550547c8,medium
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20251230,2025-12-30,2025-12-30,intercom.com terms of service updated,https://intercom.com/terms-of-service,2a0a922b0c1f794958b4bc106857c2e1cb1dc16b3ad8f6338c1f63f049b6d2c7,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20251230,2025-12-30,2025-12-30,notion.so pricing/plan page changed,https://notion.so/pricing,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20251230,2025-12-30,2025-12-30,monday.com pricing/plan page changed,https://monday.com/pricing,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,medium
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20251229,2025-12-29,2025-12-29,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,d961eca06be5c7a1729051997f9a96a63b1ed364c1c42467b93d8a45cc0deacf,medium
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20251229,2025-12-29,2025-12-29,dropbox.com terms updated,https://dropbox.com/terms,219c59f3c019338d0f96ce95b33c5d16f6a3185fbb88d8e694afd3dd570cff0e,medium
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20251229,2025-12-29,2025-12-29,intercom.com pricing/plan page changed,https://intercom.com/pricing,5e1818f5f30a3e35f32a2f958283adc05c611ccf96f9bcdd2f0fb7714e982095,medium
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20251229,2025-12-29,2025-12-29,intercom.com terms of service updated,https://intercom.com/terms-of-service,0cca6451f839c9be65e447052179a5d4ac27ae0f67cb5526ce74f6a6e146ab59,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20251229,2025-12-29,2025-12-29,notion.so pricing/plan page changed,https://notion.so/pricing,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260102,2026-01-02,2026-01-02,zoom.us terms updated,https://zoom.us/terms,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20251229,2025-12-29,2025-12-29,monday.com pricing/plan page changed,https://monday.com/pricing,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20251228,2025-12-28,2025-12-28,notion.so pricing/plan page changed,https://notion.so/pricing,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260101,2026-01-01,2026-01-01,zoom.us terms updated,https://zoom.us/terms,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20251228,2025-12-28,2025-12-28,monday.com pricing/plan page changed,https://monday.com/pricing,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20251227,2025-12-27,2025-12-27,notion.so pricing/plan page changed,https://notion.so/pricing,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20251231,2025-12-31,2025-12-31,zoom.us terms updated,https://zoom.us/terms,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20251227,2025-12-27,2025-12-27,monday.com pricing/plan page changed,https://monday.com/pricing,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20251226,2025-12-26,2025-12-26,notion.so pricing/plan page changed,https://notion.so/pricing,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20251230,2025-12-30,2025-12-30,zoom.us terms updated,https://zoom.us/terms,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20251226,2025-12-26,2025-12-26,monday.com pricing/plan page changed,https://monday.com/pricing,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20251225,2025-12-25,2025-12-25,notion.so pricing/plan page changed,https://notion.so/pricing,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20251229,2025-12-29,2025-12-29,zoom.us terms updated,https://zoom.us/terms,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20251225,2025-12-25,2025-12-25,monday.com pricing/plan page changed,https://monday.com/pricing,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,medium
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20251224,2025-12-24,2025-12-24,notion.so pricing/plan page changed,https://notion.so/pricing,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20251228,2025-12-28,2025-12-28,zoom.us terms updated,https://zoom.us/terms,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,medium
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20251224,2025-12-24,2025-12-24,monday.com pricing/plan page changed,https://monday.com/pricing,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20251227,2025-12-27,2025-12-27,zoom.us terms updated,https://zoom.us/terms,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20251226,2025-12-26,2025-12-26,zoom.us terms updated,https://zoom.us/terms,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20251225,2025-12-25,2025-12-25,zoom.us terms updated,https://zoom.us/terms,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,medium
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20251224,2025-12-24,2025-12-24,zoom.us terms updated,https://zoom.us/terms,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,medium
