title,impact,severity,tier,fingerprint,vendor,id,date,change,url,captured_at
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,gitlab.com,gitlab-com-dpa-updated-20251213,2025-12-13,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-13
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,sentry.io,sentry-io-dpa-updated-20251213,2025-12-13,sentry.io dpa updated,https://sentry.io/dpa,2025-12-13
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,github.com,github-com-dpa-updated-20251213,2025-12-13,github.com dpa updated,https://github.com/dpa,2025-12-13
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,gitlab.com,gitlab-com-dpa-updated-20251212,2025-12-12,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-12
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,sentry.io,sentry-io-dpa-updated-20251212,2025-12-12,sentry.io dpa updated,https://sentry.io/dpa,2025-12-12
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,github.com,github-com-dpa-updated-20251212,2025-12-12,github.com dpa updated,https://github.com/dpa,2025-12-12
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,gitlab.com,gitlab-com-dpa-updated-20251208,2025-12-08,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-08
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,airtable.com,airtable-com-dpa-updated-20251219,2025-12-19,airtable.com dpa updated,https://airtable.com/dpa,2025-12-19
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,sentry.io,sentry-io-dpa-updated-20251208,2025-12-08,sentry.io dpa updated,https://sentry.io/dpa,2025-12-08
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,github.com,github-com-dpa-updated-20251208,2025-12-08,github.com dpa updated,https://github.com/dpa,2025-12-08
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,gitlab.com,gitlab-com-dpa-updated-20251207,2025-12-07,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-07
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,airtable.com,airtable-com-dpa-updated-20251218,2025-12-18,airtable.com dpa updated,https://airtable.com/dpa,2025-12-18
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,sentry.io,sentry-io-dpa-updated-20251207,2025-12-07,sentry.io dpa updated,https://sentry.io/dpa,2025-12-07
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,github.com,github-com-dpa-updated-20251207,2025-12-07,github.com dpa updated,https://github.com/dpa,2025-12-07
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,airtable.com,airtable-com-dpa-updated-20251217,2025-12-17,airtable.com dpa updated,https://airtable.com/dpa,2025-12-17
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,airtable.com,airtable-com-dpa-updated-20251216,2025-12-16,airtable.com dpa updated,https://airtable.com/dpa,2025-12-16
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe,airtable.com,airtable-com-dpa-updated-20251215,2025-12-15,airtable.com dpa updated,https://airtable.com/dpa,2025-12-15
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,airtable.com,airtable-com-dpa-updated-20251214,2025-12-14,airtable.com dpa updated,https://airtable.com/dpa,2025-12-14
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,airtable.com,airtable-com-dpa-updated-20251213,2025-12-13,airtable.com dpa updated,https://airtable.com/dpa,2025-12-13
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,440240829837760f5427b71e7c4e634230833c7c0a730c4c28530f617d4b3ee9,stripe.com,stripe-com-pricing-plan-page-changed-20251219,2025-12-19,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-19
stripe.com terms updated,High-impact legal/security change (auto-detected),medium,business,668c43ba11cd4e3a9ac90d4a112ca57a7bb6a6f82773da27e2e171c68735d306,stripe.com,stripe-com-terms-updated-20251219,2025-12-19,stripe.com terms updated,https://stripe.com/terms,2025-12-19
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,airtable.com,airtable-com-dpa-updated-20251212,2025-12-12,airtable.com dpa updated,https://airtable.com/dpa,2025-12-12
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,352fd4a294627bb0cb6237099efcedb118132e8cfe428ece1aa3cab0c03d3b1f,stripe.com,stripe-com-pricing-plan-page-changed-20251218,2025-12-18,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-18
stripe.com terms updated,High-impact legal/security change (auto-detected),medium,business,2c423282b03492af5d447184c2065d5f060513fe7ed38987a36b6557d31e8c60,stripe.com,stripe-com-terms-updated-20251218,2025-12-18,stripe.com terms updated,https://stripe.com/terms,2025-12-18
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,4cb3e9e64af0eabdda538ef59c3eb22472d0ec9daa3cab1d9b6b207c6de5179c,stripe.com,stripe-com-pricing-plan-page-changed-20251217,2025-12-17,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-17
stripe.com terms updated,High-impact legal/security change (auto-detected),medium,business,f02fd568c281a68cd780a841f99562021b23ed85d402c0282269f016f1d20ee9,stripe.com,stripe-com-terms-updated-20251217,2025-12-17,stripe.com terms updated,https://stripe.com/terms,2025-12-17
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,49d3c47ed215a0cbec4623ccf9834e689377d20c656d95f7743c8f7b800ad9b5,stripe.com,stripe-com-pricing-plan-page-changed-20251216,2025-12-16,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-16
stripe.com terms updated,High-impact legal/security change (auto-detected),medium,business,d4f9b2e20c94b5489908ef720b800228d0b6e6dac05ef2ccb375bb37bbdcca0d,stripe.com,stripe-com-terms-updated-20251216,2025-12-16,stripe.com terms updated,https://stripe.com/terms,2025-12-16
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,a835d48c8fa253abcb563e30cb04b5dca62fb8fed14fa519d6c9ece9021c03ec,dropbox.com,dropbox-com-pricing-plan-page-changed-20251219,2025-12-19,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-19
dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,business,99b8f50e6a54a0d5f670cbf448ea70e2418c7a9ab37c9b70ddec29634182eb27,dropbox.com,dropbox-com-terms-updated-20251219,2025-12-19,dropbox.com terms updated,https://dropbox.com/terms,2025-12-19
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,07448427d510eee7dabf7dff2f1edcad76f749ada24207b9b2ac2870bbd7a6bd,intercom.com,intercom-com-pricing-plan-page-changed-20251219,2025-12-19,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-19
intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,business,d182538a7d39333ddddd00abe31c7e2860ddd11a50d6a2c5c8a8e597e2139450,intercom.com,intercom-com-terms-of-service-updated-20251219,2025-12-19,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-19
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,notion.so,notion-so-pricing-plan-page-changed-20251219,2025-12-19,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-19
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,88a393b171446f081221e4bcc57140743e0bdaaa097e5628ab0f437450005b64,stripe.com,stripe-com-pricing-plan-page-changed-20251215,2025-12-15,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-15
stripe.com terms updated,High-impact legal/security change (auto-detected),medium,business,28577db79da11313c97109a35921810c60d8bc18baf2c9095666efad1f7cf9d5,stripe.com,stripe-com-terms-updated-20251215,2025-12-15,stripe.com terms updated,https://stripe.com/terms,2025-12-15
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,airtable.com,airtable-com-dpa-updated-20251208,2025-12-08,airtable.com dpa updated,https://airtable.com/dpa,2025-12-08
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,monday.com,monday-com-pricing-plan-page-changed-20251219,2025-12-19,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-19
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,c18672350650291295aab4b92ee10fd4733677fb43fb3c510bf1c6c9cb588afe,dropbox.com,dropbox-com-pricing-plan-page-changed-20251218,2025-12-18,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-18
dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,business,2dbdf48495121d1ac61271582c7cc99a1f87f22b42fa037a308d0e1e42000622,dropbox.com,dropbox-com-terms-updated-20251218,2025-12-18,dropbox.com terms updated,https://dropbox.com/terms,2025-12-18
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,e6f55d58b389a166bf1b9b7058dd8147833ba16c6148cf12f6bacef343d27630,intercom.com,intercom-com-pricing-plan-page-changed-20251218,2025-12-18,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-18
intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,business,73071c8b9271bad9bcfb8e518fa251778bb4cc4007a4c58bd780b796822f30bd,intercom.com,intercom-com-terms-of-service-updated-20251218,2025-12-18,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-18
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,notion.so,notion-so-pricing-plan-page-changed-20251218,2025-12-18,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-18
airtable.com dpa updated,High-impact legal/security change (auto-detected),high,business,0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,airtable.com,airtable-com-dpa-updated-20251207,2025-12-07,airtable.com dpa updated,https://airtable.com/dpa,2025-12-07
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,monday.com,monday-com-pricing-plan-page-changed-20251218,2025-12-18,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-18
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,111769898c79438093fc33d81cd79ed42282b0d0fbc1985ca283331edbd855b2,dropbox.com,dropbox-com-pricing-plan-page-changed-20251217,2025-12-17,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-17
dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,business,8c81549a6576335940a68c33e71c1d981b8f82aaa510923c8f3a0a299407fd3d,dropbox.com,dropbox-com-terms-updated-20251217,2025-12-17,dropbox.com terms updated,https://dropbox.com/terms,2025-12-17
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,32e216ca0dd65eb94c515c102e51d8941e6f3da37b8513d5af3d5c683496596b,intercom.com,intercom-com-pricing-plan-page-changed-20251217,2025-12-17,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-17
intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,business,957e5e68b5d151048aa6d9f0765b6b7bf36f0260d6464959420f5efd341dce44,intercom.com,intercom-com-terms-of-service-updated-20251217,2025-12-17,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-17
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,notion.so,notion-so-pricing-plan-page-changed-20251217,2025-12-17,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-17
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,monday.com,monday-com-pricing-plan-page-changed-20251217,2025-12-17,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-17
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,a85be37b0373ec470f4e5679b53aebf74cb88a24de9fabcdcd664f4d1a1d52a7,dropbox.com,dropbox-com-pricing-plan-page-changed-20251216,2025-12-16,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-16
dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,business,ebe3313ae6466b79a1ab71731d731d1aad176d93705d007fbc9fdb2143e9e237,dropbox.com,dropbox-com-terms-updated-20251216,2025-12-16,dropbox.com terms updated,https://dropbox.com/terms,2025-12-16
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,a98b4210ad3c8cb7f02d5a37a4e1a71672ed8ddf0439bd98216d568abdc7e714,intercom.com,intercom-com-pricing-plan-page-changed-20251216,2025-12-16,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-16
intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,business,cb4aa21b60718b4e4f5d0da73726e6b6b7d8353cfc82a86baaf3af71974a3846,intercom.com,intercom-com-terms-of-service-updated-20251216,2025-12-16,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-16
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,notion.so,notion-so-pricing-plan-page-changed-20251216,2025-12-16,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-16
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,monday.com,monday-com-pricing-plan-page-changed-20251216,2025-12-16,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-16
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,2c5e8be0b22c3447cbb6ca0335e8c8ce32a0956c283f359e3482c02cabb76d60,dropbox.com,dropbox-com-pricing-plan-page-changed-20251215,2025-12-15,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-15
dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,business,407331280cafece013888aba50409c97b98fa838e301c8d84c1c1d1b59b758bb,dropbox.com,dropbox-com-terms-updated-20251215,2025-12-15,dropbox.com terms updated,https://dropbox.com/terms,2025-12-15
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,6377dfadad46e466aebeeb8e6efa548b8fa638de060f96976ae048ace1ec775a,intercom.com,intercom-com-pricing-plan-page-changed-20251215,2025-12-15,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-15
intercom.com terms of service updated,High-impact legal/security change (auto-detected),medium,business,a712069d8d6ba8c67606c3e7198fbc07f1482e8b1e406f36502642143d0f8368,intercom.com,intercom-com-terms-of-service-updated-20251215,2025-12-15,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-15
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458,notion.so,notion-so-pricing-plan-page-changed-20251215,2025-12-15,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-15
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d,zoom.us,zoom-us-terms-updated-20251219,2025-12-19,zoom.us terms updated,https://zoom.us/terms,2025-12-19
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873,monday.com,monday-com-pricing-plan-page-changed-20251215,2025-12-15,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-15
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,notion.so,notion-so-pricing-plan-page-changed-20251214,2025-12-14,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-14
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,zoom.us,zoom-us-terms-updated-20251218,2025-12-18,zoom.us terms updated,https://zoom.us/terms,2025-12-18
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,monday.com,monday-com-pricing-plan-page-changed-20251214,2025-12-14,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-14
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,notion.so,notion-so-pricing-plan-page-changed-20251213,2025-12-13,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-13
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,zoom.us,zoom-us-terms-updated-20251217,2025-12-17,zoom.us terms updated,https://zoom.us/terms,2025-12-17
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,monday.com,monday-com-pricing-plan-page-changed-20251213,2025-12-13,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-13
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,notion.so,notion-so-pricing-plan-page-changed-20251212,2025-12-12,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-12
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,zoom.us,zoom-us-terms-updated-20251216,2025-12-16,zoom.us terms updated,https://zoom.us/terms,2025-12-16
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,monday.com,monday-com-pricing-plan-page-changed-20251212,2025-12-12,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-12
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7,zoom.us,zoom-us-terms-updated-20251215,2025-12-15,zoom.us terms updated,https://zoom.us/terms,2025-12-15
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,zoom.us,zoom-us-terms-updated-20251214,2025-12-14,zoom.us terms updated,https://zoom.us/terms,2025-12-14
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,zoom.us,zoom-us-terms-updated-20251213,2025-12-13,zoom.us terms updated,https://zoom.us/terms,2025-12-13
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,notion.so,notion-so-pricing-plan-page-changed-20251208,2025-12-08,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-08
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,zoom.us,zoom-us-terms-updated-20251212,2025-12-12,zoom.us terms updated,https://zoom.us/terms,2025-12-12
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,monday.com,monday-com-pricing-plan-page-changed-20251208,2025-12-08,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-08
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,notion.so,notion-so-pricing-plan-page-changed-20251207,2025-12-07,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-07
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,pro,cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,monday.com,monday-com-pricing-plan-page-changed-20251207,2025-12-07,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-07
zoom.us terms updated,High-impact legal/security change (auto-detected),medium,business,ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,zoom.us,zoom-us-terms-updated-20251208,2025-12-08,zoom.us terms updated,https://zoom.us/terms,2025-12-08
