change,date,severity,fingerprint,vendor,id,impact,url,tier,title,captured_at
gitlab.com dpa updated,2026-01-07,high,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,gitlab.com,gitlab-com-dpa-updated-20260107,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-07
sentry.io dpa updated,2026-01-07,high,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,sentry.io,sentry-io-dpa-updated-20260107,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-07
github.com dpa updated,2026-01-07,high,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,github.com,github-com-dpa-updated-20260107,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-07
airtable.com dpa updated,2026-01-16,high,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3,airtable.com,airtable-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-16
airtable.com dpa updated,2026-01-15,high,5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3,airtable.com,airtable-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-15
airtable.com dpa updated,2026-01-14,high,61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73,airtable.com,airtable-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-14
airtable.com dpa updated,2026-01-13,high,407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc,airtable.com,airtable-com-dpa-updated-20260113,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-13
airtable.com dpa updated,2026-01-12,high,764cdb28a3105a882c367359459db875999b3e5880819205c1c202bd59afcc4c,airtable.com,airtable-com-dpa-updated-20260112,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-12
airtable.com dpa updated,2026-01-11,high,4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a,airtable.com,airtable-com-dpa-updated-20260111,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-11
airtable.com dpa updated,2026-01-10,high,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13,airtable.com,airtable-com-dpa-updated-20260110,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-10
stripe.com pricing/plan page changed,2026-01-16,medium,499f481005afd8b5b38e5aec9c3da75fc35cc75c42b128f2877e7fdb1bee5766,stripe.com,stripe-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-01-16
stripe.com terms updated,2026-01-16,medium,eb711f1ed4d9aa3e5e6a5e6e64272076dbc195fddf7c56115d7b3a5fa2c61318,stripe.com,stripe-com-terms-updated-20260116,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,2026-01-16
airtable.com dpa updated,2026-01-09,high,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,airtable.com,airtable-com-dpa-updated-20260109,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-09
stripe.com pricing/plan page changed,2026-01-15,medium,966e2017322f0a5ad152dff43e3689d4a4a3a4f7c61ca5f149c23f0ad0f8a1d0,stripe.com,stripe-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-01-15
stripe.com terms updated,2026-01-15,medium,b4465602c651502d03426882ffba32780763ae0841876630293083ac18d4928a,stripe.com,stripe-com-terms-updated-20260115,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,2026-01-15
airtable.com dpa updated,2026-01-08,high,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,airtable.com,airtable-com-dpa-updated-20260108,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-08
stripe.com pricing/plan page changed,2026-01-14,medium,fd8be136042494532e9f50226148a3162d1f3045391000f17163c326ce308915,stripe.com,stripe-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-01-14
stripe.com terms updated,2026-01-14,medium,1f6f77ec2931a15aa491e1eeb73d24713c99a7442ace221148978b094f516cad,stripe.com,stripe-com-terms-updated-20260114,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,2026-01-14
airtable.com dpa updated,2026-01-07,high,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,airtable.com,airtable-com-dpa-updated-20260107,High-impact legal/security change (auto-detected),https://airtable.com/dpa,business,airtable.com dpa updated,2026-01-07
stripe.com pricing/plan page changed,2026-01-13,medium,5106753249008b3bac77b06890d197967ccff38636998835303d2387e1df341f,stripe.com,stripe-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-01-13
stripe.com terms updated,2026-01-13,medium,90bb72daef28fde9b2c7a06b211f8ef3d34c7dd7a84b07a3cb298d92e844bb08,stripe.com,stripe-com-terms-updated-20260113,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,2026-01-13
dropbox.com pricing/plan page changed,2026-01-16,medium,296152e06fcce2679b9241f77982aa212d0db9108af2abb4cdedb818e96f87a3,dropbox.com,dropbox-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-01-16
dropbox.com terms updated,2026-01-16,medium,cca24f47fc94a38b360da52fa39eccbc0f2132167718cdb2388e089d641feb09,dropbox.com,dropbox-com-terms-updated-20260116,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,2026-01-16
intercom.com pricing/plan page changed,2026-01-16,medium,fff570f0730f18d9a931fbab7c94e1e674de28a763df58d9b6d26e7b04f4ba6f,intercom.com,intercom-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,2026-01-16
intercom.com terms of service updated,2026-01-16,medium,0593b16878ede6339921b82706035a01abec948eb372b1de33f7d10cd99ba396,intercom.com,intercom-com-terms-of-service-updated-20260116,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-01-16
notion.so pricing/plan page changed,2026-01-16,medium,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b,notion.so,notion-so-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-16
stripe.com pricing/plan page changed,2026-01-12,medium,77767740807bda1ff292eef3ca62d532ee28fbb447ce0bf38f68d3c155ae2fd9,stripe.com,stripe-com-pricing-plan-page-changed-20260112,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-01-12
stripe.com terms updated,2026-01-12,medium,ee55429c316dce0673a4157194d3c8693e69a5044ad54355bd574c2708e25836,stripe.com,stripe-com-terms-updated-20260112,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,2026-01-12
monday.com pricing/plan page changed,2026-01-16,medium,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0,monday.com,monday-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-16
dropbox.com pricing/plan page changed,2026-01-15,medium,40612b118263d62f1ed72aba1100ca5f327487d221d589abf73877a73dff1057,dropbox.com,dropbox-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-01-15
dropbox.com terms updated,2026-01-15,medium,25b8b5d94411eb32c55170ac4c563b1009de03c07fb7fff1459004102e35b6d2,dropbox.com,dropbox-com-terms-updated-20260115,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,2026-01-15
intercom.com pricing/plan page changed,2026-01-15,medium,6b70276ab0b068bc40b99e5a9a6b1987f3685d3354c6908dac628e9a47fa8997,intercom.com,intercom-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,2026-01-15
intercom.com terms of service updated,2026-01-15,medium,72c6667aae6637dc40800be312b4d0816b39eebfecb394ad83777294fadc6785,intercom.com,intercom-com-terms-of-service-updated-20260115,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-01-15
notion.so pricing/plan page changed,2026-01-15,medium,fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c,notion.so,notion-so-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-15
monday.com pricing/plan page changed,2026-01-15,medium,3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a,monday.com,monday-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-15
dropbox.com pricing/plan page changed,2026-01-14,medium,a8b576873455e6a48d0fcd5c958a3635ac319ae2bb9a8a3d668ac7bc27029188,dropbox.com,dropbox-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-01-14
dropbox.com terms updated,2026-01-14,medium,b2f68929cb91c551afff6e21183c149c980f0b121e1a52422a5cf183ceeae1c0,dropbox.com,dropbox-com-terms-updated-20260114,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,2026-01-14
intercom.com pricing/plan page changed,2026-01-14,medium,09b48cca6c5e2d43426d80c21247f62b72770303c9d64f2c18afc67bc4d5d0d6,intercom.com,intercom-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,2026-01-14
intercom.com terms of service updated,2026-01-14,medium,1c27505aa27808bc55c1a313cad06a60abb69155518596c1d4ff93ebc0d65aa7,intercom.com,intercom-com-terms-of-service-updated-20260114,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-01-14
notion.so pricing/plan page changed,2026-01-14,medium,7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b,notion.so,notion-so-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-14
monday.com pricing/plan page changed,2026-01-14,medium,da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379,monday.com,monday-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-14
dropbox.com pricing/plan page changed,2026-01-13,medium,06015107b1f2009071445a8460e103487c5401be440777223c88176e3ac82563,dropbox.com,dropbox-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-01-13
dropbox.com terms updated,2026-01-13,medium,8d3df895926c8d327a83ad84396c9a3628affde45c89e9182d0f157698a8446c,dropbox.com,dropbox-com-terms-updated-20260113,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,2026-01-13
intercom.com pricing/plan page changed,2026-01-13,medium,f42f74c6bb47d6d06c7a49f1ef0916fc75d47cdafd66c0a3e2e57c33b2a72dbf,intercom.com,intercom-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,2026-01-13
intercom.com terms of service updated,2026-01-13,medium,8d3f4e627eb1aedd54a17a6dfdec31e974c081f8b2d505f97dfcb586ca278ab1,intercom.com,intercom-com-terms-of-service-updated-20260113,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-01-13
notion.so pricing/plan page changed,2026-01-13,medium,385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5,notion.so,notion-so-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-13
monday.com pricing/plan page changed,2026-01-13,medium,61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4,monday.com,monday-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-13
dropbox.com pricing/plan page changed,2026-01-12,medium,e495df3075022c3d9b35a3c63bbdf537bb164a9490ba409f7de42f396743a61e,dropbox.com,dropbox-com-pricing-plan-page-changed-20260112,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-01-12
dropbox.com terms updated,2026-01-12,medium,b4804c344d9f148d103470ea73ca25a4e0ca603dccaa132fc986d2bac683d9a8,dropbox.com,dropbox-com-terms-updated-20260112,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,2026-01-12
intercom.com pricing/plan page changed,2026-01-12,medium,efe04c04a5b3bc1ac6e174a7a40e1ab791124276c81f7dc4b4ca4205140845ff,intercom.com,intercom-com-pricing-plan-page-changed-20260112,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,2026-01-12
intercom.com terms of service updated,2026-01-12,medium,74a550f84c8f8044b592e8f32662df474a6b518af90b6cf448b5e2d066b00544,intercom.com,intercom-com-terms-of-service-updated-20260112,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-01-12
notion.so pricing/plan page changed,2026-01-12,medium,48b4118bc994cd129fe83a76a79e73f6bc9dff8e3f5da1c4fd4c89035519ed87,notion.so,notion-so-pricing-plan-page-changed-20260112,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-12
zoom.us terms updated,2026-01-16,medium,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954,zoom.us,zoom-us-terms-updated-20260116,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-16
monday.com pricing/plan page changed,2026-01-12,medium,ad2ee957b57b7f3df43e7ad665ae5bb8438bec70f417b919bbd37f2b990fbfb9,monday.com,monday-com-pricing-plan-page-changed-20260112,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-12
notion.so pricing/plan page changed,2026-01-11,medium,5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce,notion.so,notion-so-pricing-plan-page-changed-20260111,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-11
zoom.us terms updated,2026-01-15,medium,fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0,zoom.us,zoom-us-terms-updated-20260115,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-15
monday.com pricing/plan page changed,2026-01-11,medium,0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d,monday.com,monday-com-pricing-plan-page-changed-20260111,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-11
notion.so pricing/plan page changed,2026-01-10,medium,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e,notion.so,notion-so-pricing-plan-page-changed-20260110,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-10
zoom.us terms updated,2026-01-14,medium,aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661,zoom.us,zoom-us-terms-updated-20260114,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-14
monday.com pricing/plan page changed,2026-01-10,medium,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2,monday.com,monday-com-pricing-plan-page-changed-20260110,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-10
notion.so pricing/plan page changed,2026-01-09,medium,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,notion.so,notion-so-pricing-plan-page-changed-20260109,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-09
zoom.us terms updated,2026-01-13,medium,0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad,zoom.us,zoom-us-terms-updated-20260113,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-13
monday.com pricing/plan page changed,2026-01-09,medium,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,monday.com,monday-com-pricing-plan-page-changed-20260109,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-09
notion.so pricing/plan page changed,2026-01-08,medium,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,notion.so,notion-so-pricing-plan-page-changed-20260108,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-08
zoom.us terms updated,2026-01-12,medium,23e83788d6c9a9f44fa84ac15e0ed20e0f2c8c23a66124f5f6e4df4399404e9c,zoom.us,zoom-us-terms-updated-20260112,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-12
monday.com pricing/plan page changed,2026-01-08,medium,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,monday.com,monday-com-pricing-plan-page-changed-20260108,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-08
notion.so pricing/plan page changed,2026-01-07,medium,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,notion.so,notion-so-pricing-plan-page-changed-20260107,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-01-07
zoom.us terms updated,2026-01-11,medium,762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa,zoom.us,zoom-us-terms-updated-20260111,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-11
monday.com pricing/plan page changed,2026-01-07,medium,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,monday.com,monday-com-pricing-plan-page-changed-20260107,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-01-07
zoom.us terms updated,2026-01-10,medium,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a,zoom.us,zoom-us-terms-updated-20260110,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-10
zoom.us terms updated,2026-01-09,medium,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,zoom.us,zoom-us-terms-updated-20260109,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-09
zoom.us terms updated,2026-01-08,medium,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,zoom.us,zoom-us-terms-updated-20260108,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-08
zoom.us terms updated,2026-01-07,medium,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,zoom.us,zoom-us-terms-updated-20260107,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2026-01-07
