severity,date,id,fingerprint,vendor,captured_at,url,tier,impact,change,title
medium,2026-07-23,dropbox-com-pricing-plan-page-changed-20260723,5c3b93fedb9d1e1d6eeb2cc3052c42d0fd08a1ccdfc2037072e20358f62d850a,dropbox.com,2026-07-23,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,2026-07-23,dropbox-com-terms-updated-20260723,97a5ea9fce29f12b06641f69794e1557d350db36921327387dbf3de3d0d55f81,dropbox.com,2026-07-23,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated
medium,2026-07-23,notion-so-pricing-plan-page-changed-20260723,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,notion.so,2026-07-23,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-23,monday-com-pricing-plan-page-changed-20260723,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,monday.com,2026-07-23,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-22,dropbox-com-pricing-plan-page-changed-20260722,5c94e7d5dd44239b5255c398c413e92e8723d664dd1d139bf32bdb38e5b3a6c5,dropbox.com,2026-07-22,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,2026-07-22,dropbox-com-terms-updated-20260722,76875d8009b3ed466c1d8901aa92583727c4e593c4cd98d2a3fe25cda82f3168,dropbox.com,2026-07-22,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated
medium,2026-07-22,notion-so-pricing-plan-page-changed-20260722,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,notion.so,2026-07-22,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-22,monday-com-pricing-plan-page-changed-20260722,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,monday.com,2026-07-22,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-21,dropbox-com-pricing-plan-page-changed-20260721,52a71747ab0da925858cef44e56f1deaca61230c38df02bd46eb31721259bfc5,dropbox.com,2026-07-21,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,2026-07-21,dropbox-com-terms-updated-20260721,f4ce6b49d705ddd362234d461fc9b150a969d0f6dfc377ae784d210e510bfeb4,dropbox.com,2026-07-21,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated
medium,2026-07-21,notion-so-pricing-plan-page-changed-20260721,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,notion.so,2026-07-21,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-21,monday-com-pricing-plan-page-changed-20260721,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,monday.com,2026-07-21,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-20,dropbox-com-pricing-plan-page-changed-20260720,01bd8f70bd3e8de639779b47c17fd72d4e91517b4a945fba0f846297b8ae21cb,dropbox.com,2026-07-20,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,2026-07-20,dropbox-com-terms-updated-20260720,62345ab4d95a43c4bb5e03a06f3c6253b146823935bb5dff68875cb3640e8e68,dropbox.com,2026-07-20,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated
medium,2026-07-20,notion-so-pricing-plan-page-changed-20260720,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,notion.so,2026-07-20,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-20,monday-com-pricing-plan-page-changed-20260720,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,monday.com,2026-07-20,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-19,notion-so-pricing-plan-page-changed-20260719,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,notion.so,2026-07-19,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-19,monday-com-pricing-plan-page-changed-20260719,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,monday.com,2026-07-19,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-18,notion-so-pricing-plan-page-changed-20260718,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,notion.so,2026-07-18,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-18,monday-com-pricing-plan-page-changed-20260718,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,monday.com,2026-07-18,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-17,notion-so-pricing-plan-page-changed-20260717,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,notion.so,2026-07-17,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-17,monday-com-pricing-plan-page-changed-20260717,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,monday.com,2026-07-17,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-16,notion-so-pricing-plan-page-changed-20260716,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,notion.so,2026-07-16,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-16,monday-com-pricing-plan-page-changed-20260716,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,monday.com,2026-07-16,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-15,notion-so-pricing-plan-page-changed-20260715,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,notion.so,2026-07-15,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-15,monday-com-pricing-plan-page-changed-20260715,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,monday.com,2026-07-15,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
high,2026-06-29,airtable-com-dpa-updated-20260629,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable.com,2026-06-29,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated
high,2026-06-28,airtable-com-dpa-updated-20260628,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable.com,2026-06-28,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated
medium,2026-07-24,airtable-com-pricing-plan-page-changed-20260724,29a31a3cc7c339b6ef503bb2c87c8c1b4d4960357b062498e27540dfea73f526,airtable.com,2026-07-24,https://airtable.com/pricing,pro,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,airtable.com pricing/plan page changed
