severity,title,fingerprint,vendor,id,captured_at,impact,change,tier,date,url
high,sentry.io dpa updated,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,sentry.io,sentry-io-dpa-updated-20260821,2026-08-21,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-21,https://sentry.io/dpa
high,github.com dpa updated,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,github.com,github-com-dpa-updated-20260821,2026-08-21,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-21,https://github.com/dpa
high,gitlab.com dpa updated,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,gitlab.com,gitlab-com-dpa-updated-20260820,2026-08-20,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-20,https://gitlab.com/dpa
high,sentry.io dpa updated,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,sentry.io,sentry-io-dpa-updated-20260820,2026-08-20,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-20,https://sentry.io/dpa
high,github.com dpa updated,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,github.com,github-com-dpa-updated-20260820,2026-08-20,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-20,https://github.com/dpa
high,gitlab.com dpa updated,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,gitlab.com,gitlab-com-dpa-updated-20260819,2026-08-19,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-19,https://gitlab.com/dpa
high,sentry.io dpa updated,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,sentry.io,sentry-io-dpa-updated-20260819,2026-08-19,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-19,https://sentry.io/dpa
high,github.com dpa updated,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,github.com,github-com-dpa-updated-20260819,2026-08-19,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-19,https://github.com/dpa
high,gitlab.com dpa updated,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,gitlab.com,gitlab-com-dpa-updated-20260818,2026-08-18,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-18,https://gitlab.com/dpa
high,sentry.io dpa updated,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,sentry.io,sentry-io-dpa-updated-20260818,2026-08-18,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-18,https://sentry.io/dpa
high,github.com dpa updated,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,github.com,github-com-dpa-updated-20260818,2026-08-18,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-18,https://github.com/dpa
high,gitlab.com dpa updated,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,gitlab.com,gitlab-com-dpa-updated-20260817,2026-08-17,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-17,https://gitlab.com/dpa
high,sentry.io dpa updated,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,sentry.io,sentry-io-dpa-updated-20260817,2026-08-17,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-17,https://sentry.io/dpa
high,github.com dpa updated,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,github.com,github-com-dpa-updated-20260817,2026-08-17,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-17,https://github.com/dpa
high,gitlab.com dpa updated,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,gitlab.com,gitlab-com-dpa-updated-20260816,2026-08-16,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-16,https://gitlab.com/dpa
high,sentry.io dpa updated,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,sentry.io,sentry-io-dpa-updated-20260816,2026-08-16,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-16,https://sentry.io/dpa
high,github.com dpa updated,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,github.com,github-com-dpa-updated-20260816,2026-08-16,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-16,https://github.com/dpa
medium,zoom.us terms updated,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,zoom.us,zoom-us-terms-updated-20260825,2026-08-25,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-25,https://zoom.us/terms
medium,zoom.us terms updated,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,zoom.us,zoom-us-terms-updated-20260824,2026-08-24,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-24,https://zoom.us/terms
medium,zoom.us terms updated,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,zoom.us,zoom-us-terms-updated-20260823,2026-08-23,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-23,https://zoom.us/terms
medium,zoom.us terms updated,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,zoom.us,zoom-us-terms-updated-20260822,2026-08-22,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-22,https://zoom.us/terms
medium,zoom.us terms updated,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,zoom.us,zoom-us-terms-updated-20260821,2026-08-21,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-21,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,d81810c79daf06ad2e1fa3b08baced82d177b1fb4ef113af2e6394acaede79f4,stripe.com,stripe-com-pricing-plan-page-changed-20260825,2026-08-25,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-08-25,https://stripe.com/pricing
medium,stripe.com terms updated,3e85ce54298e7c9c6612b0ac5ec22c22f9aeadace30ff559e433d9def8e57742,stripe.com,stripe-com-terms-updated-20260825,2026-08-25,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-08-25,https://stripe.com/terms
medium,zoom.us terms updated,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,zoom.us,zoom-us-terms-updated-20260820,2026-08-20,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-20,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,695eb6bca03399b0701c4dd9b1547c8780e8907bf9ca8c8b4187c8bf5b926075,stripe.com,stripe-com-pricing-plan-page-changed-20260824,2026-08-24,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-08-24,https://stripe.com/pricing
medium,stripe.com terms updated,67984b16edabfa5b31a024759f65f27e770d4668d159f7d2c5ad7318b420275e,stripe.com,stripe-com-terms-updated-20260824,2026-08-24,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-08-24,https://stripe.com/terms
medium,zoom.us terms updated,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,zoom.us,zoom-us-terms-updated-20260819,2026-08-19,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-19,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,0886f07bb74cb97ffd2f042fc1a85d6cd5b9a755feac72f129cf88a2f1016191,stripe.com,stripe-com-pricing-plan-page-changed-20260823,2026-08-23,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-08-23,https://stripe.com/pricing
medium,stripe.com terms updated,b2ebe36b3bc61585186b1f6c8c117c3ea9172383d1c254500de84115ca14f635,stripe.com,stripe-com-terms-updated-20260823,2026-08-23,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-08-23,https://stripe.com/terms
medium,zoom.us terms updated,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,zoom.us,zoom-us-terms-updated-20260818,2026-08-18,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-18,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,d1d5b9319cb9b521041d62b7741bfd47af219792b2cca5c2b32c7a7abf8b20cf,stripe.com,stripe-com-pricing-plan-page-changed-20260822,2026-08-22,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-08-22,https://stripe.com/pricing
medium,stripe.com terms updated,e025304a358314e40273fe46ad1623c80f38ae92503479fadd14f0e1d585b0fe,stripe.com,stripe-com-terms-updated-20260822,2026-08-22,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-08-22,https://stripe.com/terms
medium,zoom.us terms updated,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,zoom.us,zoom-us-terms-updated-20260817,2026-08-17,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-17,https://zoom.us/terms
medium,dropbox.com pricing/plan page changed,5bb514ebbb3f2f26382261ef9596447ddfb8b3aebea464e50534808f8ead3e95,dropbox.com,dropbox-com-pricing-plan-page-changed-20260825,2026-08-25,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-08-25,https://dropbox.com/pricing
medium,dropbox.com terms updated,33ebc3045884316b535c5d7a0881a69d9683331f051d1e544ac7d15c2faf18fa,dropbox.com,dropbox-com-terms-updated-20260825,2026-08-25,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-08-25,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,notion.so,notion-so-pricing-plan-page-changed-20260825,2026-08-25,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-25,https://notion.so/pricing
medium,stripe.com pricing/plan page changed,13f5efa04db1c42ede5e24bf390ceb29b9d3bcb23fee70ae31de7cc8aea10c71,stripe.com,stripe-com-pricing-plan-page-changed-20260821,2026-08-21,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-08-21,https://stripe.com/pricing
medium,stripe.com terms updated,5201949dc95e533aa88f023847610f182692a1edf5142c425730caae3a18a2f5,stripe.com,stripe-com-terms-updated-20260821,2026-08-21,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-08-21,https://stripe.com/terms
medium,monday.com pricing/plan page changed,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,monday.com,monday-com-pricing-plan-page-changed-20260825,2026-08-25,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-25,https://monday.com/pricing
medium,zoom.us terms updated,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,zoom.us,zoom-us-terms-updated-20260816,2026-08-16,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-08-16,https://zoom.us/terms
medium,dropbox.com pricing/plan page changed,3809dd3b39fecc8463f0c07781f2ba080e8f3f19b9e06af079c64baec491bfaa,dropbox.com,dropbox-com-pricing-plan-page-changed-20260824,2026-08-24,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-08-24,https://dropbox.com/pricing
medium,dropbox.com terms updated,be34fa478fea5f1cf99249bd4b2dcdff08f2a3f8892eee3d4351581c72c537dd,dropbox.com,dropbox-com-terms-updated-20260824,2026-08-24,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-08-24,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,notion.so,notion-so-pricing-plan-page-changed-20260824,2026-08-24,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-24,https://notion.so/pricing
medium,monday.com pricing/plan page changed,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,monday.com,monday-com-pricing-plan-page-changed-20260824,2026-08-24,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-24,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,ecac120f473dd9cf425fb66a563cd6315c890ef18ee1dddcd9438933e4525d41,dropbox.com,dropbox-com-pricing-plan-page-changed-20260823,2026-08-23,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-08-23,https://dropbox.com/pricing
medium,dropbox.com terms updated,5b0be5d4e5c2e9d1a90610d85ba45b12d6b3c2ed2d00547d3815e3fce6210ae2,dropbox.com,dropbox-com-terms-updated-20260823,2026-08-23,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-08-23,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,notion.so,notion-so-pricing-plan-page-changed-20260823,2026-08-23,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-23,https://notion.so/pricing
medium,monday.com pricing/plan page changed,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,monday.com,monday-com-pricing-plan-page-changed-20260823,2026-08-23,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-23,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,6b0b365a73ba73525dba6e065983b4e743501b101876d0bcee81bee74b35bdf0,dropbox.com,dropbox-com-pricing-plan-page-changed-20260822,2026-08-22,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-08-22,https://dropbox.com/pricing
medium,dropbox.com terms updated,c1ef466bafaeeecae715f050ddf78f0c027367cc4df601c8c22cbda603f3fe61,dropbox.com,dropbox-com-terms-updated-20260822,2026-08-22,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-08-22,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,notion.so,notion-so-pricing-plan-page-changed-20260822,2026-08-22,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-22,https://notion.so/pricing
medium,monday.com pricing/plan page changed,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,monday.com,monday-com-pricing-plan-page-changed-20260822,2026-08-22,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-22,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,fff298d20e43835fcd5d3cb35c93e153905122f1c466668d40dab84cc54405fa,dropbox.com,dropbox-com-pricing-plan-page-changed-20260821,2026-08-21,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-08-21,https://dropbox.com/pricing
medium,dropbox.com terms updated,a874afe0767ea551db2758e9bea0437cb1231b77e185063ebc07f1672bc5c72c,dropbox.com,dropbox-com-terms-updated-20260821,2026-08-21,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-08-21,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,notion.so,notion-so-pricing-plan-page-changed-20260821,2026-08-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-21,https://notion.so/pricing
medium,monday.com pricing/plan page changed,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,monday.com,monday-com-pricing-plan-page-changed-20260821,2026-08-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-21,https://monday.com/pricing
medium,notion.so pricing/plan page changed,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,notion.so,notion-so-pricing-plan-page-changed-20260820,2026-08-20,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-20,https://notion.so/pricing
medium,monday.com pricing/plan page changed,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,monday.com,monday-com-pricing-plan-page-changed-20260820,2026-08-20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-20,https://monday.com/pricing
medium,notion.so pricing/plan page changed,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,notion.so,notion-so-pricing-plan-page-changed-20260819,2026-08-19,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-19,https://notion.so/pricing
medium,monday.com pricing/plan page changed,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,monday.com,monday-com-pricing-plan-page-changed-20260819,2026-08-19,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-19,https://monday.com/pricing
medium,notion.so pricing/plan page changed,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,notion.so,notion-so-pricing-plan-page-changed-20260818,2026-08-18,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-18,https://notion.so/pricing
medium,monday.com pricing/plan page changed,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,monday.com,monday-com-pricing-plan-page-changed-20260818,2026-08-18,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-18,https://monday.com/pricing
medium,notion.so pricing/plan page changed,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,notion.so,notion-so-pricing-plan-page-changed-20260817,2026-08-17,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-17,https://notion.so/pricing
medium,monday.com pricing/plan page changed,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,monday.com,monday-com-pricing-plan-page-changed-20260817,2026-08-17,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-17,https://monday.com/pricing
medium,notion.so pricing/plan page changed,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,notion.so,notion-so-pricing-plan-page-changed-20260816,2026-08-16,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-08-16,https://notion.so/pricing
medium,monday.com pricing/plan page changed,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,monday.com,monday-com-pricing-plan-page-changed-20260816,2026-08-16,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-08-16,https://monday.com/pricing
medium,airtable.com pricing/plan page changed,e47d29f0ebe86301524da06111ff1a0baffb5d8786a279b662d78eb7a8c73237,airtable.com,airtable-com-pricing-plan-page-changed-20260825,2026-08-25,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,pro,2026-08-25,https://airtable.com/pricing
