captured_at,tier,vendor,date,id,impact,title,url,change,severity,fingerprint
2026-09-13,pro,stripe.com,2026-09-13,stripe-com-pricing-plan-page-changed-20260913,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,4e687236b1e9b47dffc0a2a7d6a32da96542825e79b20242857d295e364a0b7b
2026-09-13,business,stripe.com,2026-09-13,stripe-com-terms-updated-20260913,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,medium,7753827ab0b82aa4b129ffd259bb80a6d7f2f62fda0aae902c51643148642433
2026-09-08,business,zoom.us,2026-09-08,zoom-us-terms-updated-20260908,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59
2026-09-12,pro,stripe.com,2026-09-12,stripe-com-pricing-plan-page-changed-20260912,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,1097fca8cc0084692ec9202c1942dc7ed935a42f010fa9e94f8217c3166d5c94
2026-09-12,business,stripe.com,2026-09-12,stripe-com-terms-updated-20260912,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,medium,3261d1105e5d5fcb6cc0cbfa7a35a377b7c234d8f7d89634d1bf22775945a3e6
2026-09-07,business,zoom.us,2026-09-07,zoom-us-terms-updated-20260907,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde
2026-09-11,pro,stripe.com,2026-09-11,stripe-com-pricing-plan-page-changed-20260911,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,3b3d9345353888552e09a9f7578e7f8b9551740a278e768a7f5fb25c0fa89930
2026-09-11,business,stripe.com,2026-09-11,stripe-com-terms-updated-20260911,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,medium,9fafa317b6ff20cec24a56ac611f9d8e05757fb70e01f270a3d7900123ca0060
2026-09-06,business,zoom.us,2026-09-06,zoom-us-terms-updated-20260906,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63
2026-09-10,pro,stripe.com,2026-09-10,stripe-com-pricing-plan-page-changed-20260910,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,c42554d4789b1c167dd7ccd69ffd08c4f43060ded9034f64a58592aa3eae296e
2026-09-10,business,stripe.com,2026-09-10,stripe-com-terms-updated-20260910,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,medium,db9cc07441954dec35c5acee0e9fa27bce5aa2d762b9a98ab4b28df1b38e8233
2026-09-05,business,zoom.us,2026-09-05,zoom-us-terms-updated-20260905,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391
2026-09-13,pro,dropbox.com,2026-09-13,dropbox-com-pricing-plan-page-changed-20260913,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,0073b83efd7bf0ddd54395332365f4123544f590c02318bf2758dea31c1aad29
2026-09-13,business,dropbox.com,2026-09-13,dropbox-com-terms-updated-20260913,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,medium,213dd1c181fbd68a80e8e8efaf277156a1f931e8728be680b60aff7c07d15af0
2026-09-13,pro,notion.so,2026-09-13,notion-so-pricing-plan-page-changed-20260913,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857
2026-09-09,pro,stripe.com,2026-09-09,stripe-com-pricing-plan-page-changed-20260909,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,95b1a5a55bb8e14a8e5bf51345a6a39e30883a1dd13ec2df2137386148cf2a19
2026-09-09,business,stripe.com,2026-09-09,stripe-com-terms-updated-20260909,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,medium,b221d13eec988b0d973a6d70a12d994dfc22e8e6c3d8996778080422d546ee89
2026-09-13,pro,monday.com,2026-09-13,monday-com-pricing-plan-page-changed-20260913,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b
2026-09-04,business,zoom.us,2026-09-04,zoom-us-terms-updated-20260904,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,medium,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01
2026-09-12,pro,dropbox.com,2026-09-12,dropbox-com-pricing-plan-page-changed-20260912,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,a4820b02c39e4bbd558239d445abab181da7532c109482b4c9f16911f80f1e24
2026-09-12,business,dropbox.com,2026-09-12,dropbox-com-terms-updated-20260912,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,medium,2c9ba8b0c12439e725fb97b8744da33502a51a6d8cb6949d96ff805822ada96a
2026-09-12,pro,notion.so,2026-09-12,notion-so-pricing-plan-page-changed-20260912,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266
2026-09-12,pro,monday.com,2026-09-12,monday-com-pricing-plan-page-changed-20260912,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7
2026-09-11,pro,dropbox.com,2026-09-11,dropbox-com-pricing-plan-page-changed-20260911,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,307413927d3c8b0ad414d1daaedb2bfe0473c8b408f815e0626706314bc57809
2026-09-11,business,dropbox.com,2026-09-11,dropbox-com-terms-updated-20260911,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,medium,0527f9fa7a68edbb9f22e47766bd629bcb39679b8ffc275ada1c1b711551991b
2026-09-11,pro,notion.so,2026-09-11,notion-so-pricing-plan-page-changed-20260911,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562
2026-09-11,pro,monday.com,2026-09-11,monday-com-pricing-plan-page-changed-20260911,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe
2026-09-10,pro,dropbox.com,2026-09-10,dropbox-com-pricing-plan-page-changed-20260910,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,820c326539b96f050542e7af5b9f375647f9bb7721d51eb3ee6364abee7aabb9
2026-09-10,business,dropbox.com,2026-09-10,dropbox-com-terms-updated-20260910,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,medium,30b157bc1f69c556fde257c8ea08196c2a7fcd077d3085c9890207ff0217f8a4
2026-09-10,pro,notion.so,2026-09-10,notion-so-pricing-plan-page-changed-20260910,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f
2026-09-10,pro,monday.com,2026-09-10,monday-com-pricing-plan-page-changed-20260910,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e
2026-09-09,pro,dropbox.com,2026-09-09,dropbox-com-pricing-plan-page-changed-20260909,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,776f331ee676166ecd42a9842f22e83023f89ac846c559e430df4dbc4d5ce686
2026-09-09,business,dropbox.com,2026-09-09,dropbox-com-terms-updated-20260909,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,medium,7fdda7ca4727ac827d43adc6519f0302d4d3f350c642177268d509f24ef18bd5
2026-09-09,pro,notion.so,2026-09-09,notion-so-pricing-plan-page-changed-20260909,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef
2026-09-09,pro,monday.com,2026-09-09,monday-com-pricing-plan-page-changed-20260909,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29
2026-09-08,pro,notion.so,2026-09-08,notion-so-pricing-plan-page-changed-20260908,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1
2026-09-08,pro,monday.com,2026-09-08,monday-com-pricing-plan-page-changed-20260908,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de
2026-09-07,pro,notion.so,2026-09-07,notion-so-pricing-plan-page-changed-20260907,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e
2026-09-07,pro,monday.com,2026-09-07,monday-com-pricing-plan-page-changed-20260907,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec
2026-09-06,pro,notion.so,2026-09-06,notion-so-pricing-plan-page-changed-20260906,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65
2026-09-06,pro,monday.com,2026-09-06,monday-com-pricing-plan-page-changed-20260906,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af
2026-09-05,pro,notion.so,2026-09-05,notion-so-pricing-plan-page-changed-20260905,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7
2026-09-05,pro,monday.com,2026-09-05,monday-com-pricing-plan-page-changed-20260905,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b
2026-09-04,pro,notion.so,2026-09-04,notion-so-pricing-plan-page-changed-20260904,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,medium,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e
2026-09-04,pro,monday.com,2026-09-04,monday-com-pricing-plan-page-changed-20260904,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,medium,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f
2026-09-13,pro,airtable.com,2026-09-13,airtable-com-pricing-plan-page-changed-20260913,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,https://airtable.com/pricing,airtable.com pricing/plan page changed,medium,b76c492827445ffe8680065d9bc48c1a0ecbacf3dfcda2c11cec63363cf9a8c4
