vendor,fingerprint,impact,tier,url,title,id,date,severity,change,captured_at
sentry.io,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260730,2026-07-30,high,sentry.io dpa updated,2026-07-30
github.com,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260730,2026-07-30,high,github.com dpa updated,2026-07-30
gitlab.com,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260729,2026-07-29,high,gitlab.com dpa updated,2026-07-29
sentry.io,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260729,2026-07-29,high,sentry.io dpa updated,2026-07-29
github.com,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260729,2026-07-29,high,github.com dpa updated,2026-07-29
gitlab.com,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260728,2026-07-28,high,gitlab.com dpa updated,2026-07-28
sentry.io,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260728,2026-07-28,high,sentry.io dpa updated,2026-07-28
github.com,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260728,2026-07-28,high,github.com dpa updated,2026-07-28
gitlab.com,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260727,2026-07-27,high,gitlab.com dpa updated,2026-07-27
sentry.io,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260727,2026-07-27,high,sentry.io dpa updated,2026-07-27
github.com,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260727,2026-07-27,high,github.com dpa updated,2026-07-27
gitlab.com,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260726,2026-07-26,high,gitlab.com dpa updated,2026-07-26
sentry.io,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260726,2026-07-26,high,sentry.io dpa updated,2026-07-26
github.com,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260726,2026-07-26,high,github.com dpa updated,2026-07-26
zoom.us,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260804,2026-08-04,medium,zoom.us terms updated,2026-08-04
zoom.us,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260803,2026-08-03,medium,zoom.us terms updated,2026-08-03
zoom.us,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260802,2026-08-02,medium,zoom.us terms updated,2026-08-02
zoom.us,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260801,2026-08-01,medium,zoom.us terms updated,2026-08-01
zoom.us,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260731,2026-07-31,medium,zoom.us terms updated,2026-07-31
stripe.com,8a8684f1c97d64c6f3a61004462f86225ba0fb6ca2f191b5d352dfb3f0602be8,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260804,2026-08-04,medium,stripe.com pricing/plan page changed,2026-08-04
stripe.com,87bba9f9d019a99ac28e5d3f9853610d3ab006ce8ee914bc613b735a4e236866,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260804,2026-08-04,medium,stripe.com terms updated,2026-08-04
zoom.us,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260730,2026-07-30,medium,zoom.us terms updated,2026-07-30
stripe.com,0943072e32b03a050fca5938637e8526a2b58bca11535d977dc4ad24331e785d,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260803,2026-08-03,medium,stripe.com pricing/plan page changed,2026-08-03
stripe.com,978c2a404a9a670f7f5f92521f40d1e22f5fd7cb98a7d5f6548a2e3d6c7c0375,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260803,2026-08-03,medium,stripe.com terms updated,2026-08-03
zoom.us,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260729,2026-07-29,medium,zoom.us terms updated,2026-07-29
stripe.com,89bb14cfcd8a50e0d66d9a5e94b4020eb0a01b39d89a6750688948282586a8ec,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260802,2026-08-02,medium,stripe.com pricing/plan page changed,2026-08-02
stripe.com,03db99f833bbbd002bc2ce9ffaca92d0a175abaab7e9e24b5da154c8d40cc714,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260802,2026-08-02,medium,stripe.com terms updated,2026-08-02
zoom.us,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260728,2026-07-28,medium,zoom.us terms updated,2026-07-28
stripe.com,e1371e23ae398b89d00d9b929b4758eaad61f6746aed1ee901df223457261078,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260801,2026-08-01,medium,stripe.com pricing/plan page changed,2026-08-01
stripe.com,5f80bdb12059b12b378c81c154ca208699413d0001c5d2c7a518a1b8579b0db8,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260801,2026-08-01,medium,stripe.com terms updated,2026-08-01
zoom.us,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260727,2026-07-27,medium,zoom.us terms updated,2026-07-27
dropbox.com,982d8d79a8634cb6f994819990ee60fcaad51a18625390f9a8ab7fac5ae60eee,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260804,2026-08-04,medium,dropbox.com pricing/plan page changed,2026-08-04
dropbox.com,1892b8d21b0e24541f9954be5a2cb7cf8de82b748382328106a9555ec157cf24,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260804,2026-08-04,medium,dropbox.com terms updated,2026-08-04
notion.so,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260804,2026-08-04,medium,notion.so pricing/plan page changed,2026-08-04
stripe.com,c7b1faa5039819fe9d347f7f513cea67d2b4b538f4f37a49200c395f100bdbb5,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260731,2026-07-31,medium,stripe.com pricing/plan page changed,2026-07-31
stripe.com,458602a15fbc8387858d684ac56ad78037873a990c18c93ded0497d9b532ab61,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260731,2026-07-31,medium,stripe.com terms updated,2026-07-31
monday.com,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260804,2026-08-04,medium,monday.com pricing/plan page changed,2026-08-04
zoom.us,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260726,2026-07-26,medium,zoom.us terms updated,2026-07-26
dropbox.com,7692c6cebe02ce7e4083f6f2e71b235ae3c66386a2ae587b0356691c850300da,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260803,2026-08-03,medium,dropbox.com pricing/plan page changed,2026-08-03
dropbox.com,bcfa2ca9c3d52ba30e540627e2cff8f49d5bc8747fe70e9be2d91d09412ad096,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260803,2026-08-03,medium,dropbox.com terms updated,2026-08-03
notion.so,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260803,2026-08-03,medium,notion.so pricing/plan page changed,2026-08-03
monday.com,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260803,2026-08-03,medium,monday.com pricing/plan page changed,2026-08-03
dropbox.com,8d24b5b7fc1b7c85193feaa981bff6685e57411109db9d6157e4847ac0175941,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260802,2026-08-02,medium,dropbox.com pricing/plan page changed,2026-08-02
dropbox.com,1eb9f14ba5edfee5a8feb31ffcee7f02a196898635d387bff528b91853a55723,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260802,2026-08-02,medium,dropbox.com terms updated,2026-08-02
notion.so,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260802,2026-08-02,medium,notion.so pricing/plan page changed,2026-08-02
monday.com,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260802,2026-08-02,medium,monday.com pricing/plan page changed,2026-08-02
dropbox.com,2cf5f239653b67273fc9e570af1639de0614426f139125f3f2c5a75399e90fc4,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260801,2026-08-01,medium,dropbox.com pricing/plan page changed,2026-08-01
dropbox.com,88f35efbd103ce5e3987708d3f538550c21266e3b633f0e6fa8fb1483a56cab8,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260801,2026-08-01,medium,dropbox.com terms updated,2026-08-01
notion.so,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260801,2026-08-01,medium,notion.so pricing/plan page changed,2026-08-01
monday.com,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260801,2026-08-01,medium,monday.com pricing/plan page changed,2026-08-01
dropbox.com,352fb17813d0e71a1208bd244057b62bb1548f73d2630e0d64c40395b39541b5,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260731,2026-07-31,medium,dropbox.com pricing/plan page changed,2026-07-31
dropbox.com,e8d79d96ddcdee63e041145978e5a46bfceb31c633f03fd46b05866e8965acd8,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260731,2026-07-31,medium,dropbox.com terms updated,2026-07-31
notion.so,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260731,2026-07-31,medium,notion.so pricing/plan page changed,2026-07-31
monday.com,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260731,2026-07-31,medium,monday.com pricing/plan page changed,2026-07-31
notion.so,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260730,2026-07-30,medium,notion.so pricing/plan page changed,2026-07-30
monday.com,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260730,2026-07-30,medium,monday.com pricing/plan page changed,2026-07-30
notion.so,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260729,2026-07-29,medium,notion.so pricing/plan page changed,2026-07-29
monday.com,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260729,2026-07-29,medium,monday.com pricing/plan page changed,2026-07-29
notion.so,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260728,2026-07-28,medium,notion.so pricing/plan page changed,2026-07-28
monday.com,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260728,2026-07-28,medium,monday.com pricing/plan page changed,2026-07-28
notion.so,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260727,2026-07-27,medium,notion.so pricing/plan page changed,2026-07-27
monday.com,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260727,2026-07-27,medium,monday.com pricing/plan page changed,2026-07-27
notion.so,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260726,2026-07-26,medium,notion.so pricing/plan page changed,2026-07-26
monday.com,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260726,2026-07-26,medium,monday.com pricing/plan page changed,2026-07-26
airtable.com,74759ac899acfa6097bc0307bef386021a451bb95960578236d1f60fca8fd0d8,Potential pricing/packaging change (auto-detected),pro,https://airtable.com/pricing,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260804,2026-08-04,medium,airtable.com pricing/plan page changed,2026-08-04
