tier,change,impact,severity,date,url,vendor,id,captured_at,title,fingerprint
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-06,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260806,2026-08-06,gitlab.com dpa updated,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-06,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260806,2026-08-06,sentry.io dpa updated,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-06,https://github.com/dpa,github.com,github-com-dpa-updated-20260806,2026-08-06,github.com dpa updated,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-05,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260805,2026-08-05,gitlab.com dpa updated,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,2026-08-05,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260805,2026-08-05,sentry.io dpa updated,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8
business,github.com dpa updated,High-impact legal/security change (auto-detected),high,2026-08-05,https://github.com/dpa,github.com,github-com-dpa-updated-20260805,2026-08-05,github.com dpa updated,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-14,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260814,2026-08-14,zoom.us terms updated,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-13,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260813,2026-08-13,zoom.us terms updated,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-12,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260812,2026-08-12,zoom.us terms updated,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-11,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260811,2026-08-11,zoom.us terms updated,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-10,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260810,2026-08-10,zoom.us terms updated,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-14,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260814,2026-08-14,stripe.com pricing/plan page changed,bd3b84bef8e16431c1532cd2322bcf79a79cccd9092ebc911f4e4654959fa4cb
business,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-14,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260814,2026-08-14,stripe.com terms updated,7095e921b65edce86edfc960b1fe50358bce7b0630f47f099a7587eaab75cf64
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-09,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260809,2026-08-09,zoom.us terms updated,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-13,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260813,2026-08-13,stripe.com pricing/plan page changed,511f9f7246c5a6ed0c1cd8261c679cde1fab416eb348b16550399fda91742d81
business,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-13,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260813,2026-08-13,stripe.com terms updated,d09d48738478e3ea1e82049e408c5be6e6d46d7ec60a1d2308171f0d5ef40830
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-08,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260808,2026-08-08,zoom.us terms updated,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-12,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260812,2026-08-12,stripe.com pricing/plan page changed,76bd1365a757de92bdd77c3cf0dba7559050770cd1fd7bb55af640407cba69dd
business,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-12,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260812,2026-08-12,stripe.com terms updated,6ab6d0c601fadd598b76519b148e7c85124df68e17d3d128254bad8214474aed
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-07,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260807,2026-08-07,zoom.us terms updated,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-11,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260811,2026-08-11,stripe.com pricing/plan page changed,e00841fd2216f7a03b19ea39a175a4df6a50d26587a84a90b5c6969dbffb4247
business,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-11,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260811,2026-08-11,stripe.com terms updated,823b923fbf920aeb34315ec6535b2c40cd665d8e1a6247ed78101151461fa614
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-06,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260806,2026-08-06,zoom.us terms updated,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-14,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260814,2026-08-14,dropbox.com pricing/plan page changed,2b942af0e2ce28cd1d0192cc9d6e6581c2833f206b8a956cf3bd3ad0a9ccc152
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-14,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260814,2026-08-14,dropbox.com terms updated,de3635bcf817c3c1d9ff751507e2b20b5273784fda4367cc131665dd3f14d740
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-14,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260814,2026-08-14,notion.so pricing/plan page changed,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-10,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260810,2026-08-10,stripe.com pricing/plan page changed,aeb1932aef14de143e03011de84e36f6b0b874b260132c90ac83ee2491282c69
business,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-10,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260810,2026-08-10,stripe.com terms updated,185ea5040e55d8bf67aede2f793d35a8d6d7d79cda4f99972a912388472a6397
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-14,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260814,2026-08-14,monday.com pricing/plan page changed,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499
business,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,2026-08-05,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260805,2026-08-05,zoom.us terms updated,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-13,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260813,2026-08-13,dropbox.com pricing/plan page changed,00013383bfc1ccdb9ced14a644ae4fb36aec88c07df74878060b9558e1aea359
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-13,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260813,2026-08-13,dropbox.com terms updated,09b3622232e5d42a62bd67fc4f3b081711c6cec23f4d3f2340ab0175b8a50254
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-13,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260813,2026-08-13,notion.so pricing/plan page changed,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-13,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260813,2026-08-13,monday.com pricing/plan page changed,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-12,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260812,2026-08-12,dropbox.com pricing/plan page changed,68bdd71c64dff1671995ee9fc4dd1bcdda1290bf83b6bf6a07bdb0ae2d51a991
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-12,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260812,2026-08-12,dropbox.com terms updated,94103b58af1a1d7ab2c33d8e735ff04384d1f45fdd85292316e94560d062b2ce
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-12,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260812,2026-08-12,notion.so pricing/plan page changed,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-12,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260812,2026-08-12,monday.com pricing/plan page changed,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-11,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260811,2026-08-11,dropbox.com pricing/plan page changed,b1de8cbb5e54cb68d1d7890dc146d2398695bc51dbc8c3edf8604e49a69ef4d5
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-11,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260811,2026-08-11,dropbox.com terms updated,6118108e894af69a2f60ab22810a45c72bffe474fc6cb18ee9174122226ec44b
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-11,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260811,2026-08-11,notion.so pricing/plan page changed,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-11,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260811,2026-08-11,monday.com pricing/plan page changed,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-10,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260810,2026-08-10,dropbox.com pricing/plan page changed,7f6b9a0560f57392d27ae1bb2339930a35e8a7e084370dfe3c0b7ee6b69824e7
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,2026-08-10,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260810,2026-08-10,dropbox.com terms updated,83618c7de672e07562c4d511569991dde2600e2b9985b9dd424f12450a621920
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-10,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260810,2026-08-10,notion.so pricing/plan page changed,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-10,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260810,2026-08-10,monday.com pricing/plan page changed,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-09,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260809,2026-08-09,notion.so pricing/plan page changed,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-09,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260809,2026-08-09,monday.com pricing/plan page changed,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-08,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260808,2026-08-08,notion.so pricing/plan page changed,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-08,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260808,2026-08-08,monday.com pricing/plan page changed,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-07,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260807,2026-08-07,notion.so pricing/plan page changed,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-07,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260807,2026-08-07,monday.com pricing/plan page changed,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-06,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260806,2026-08-06,notion.so pricing/plan page changed,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-06,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260806,2026-08-06,monday.com pricing/plan page changed,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-05,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260805,2026-08-05,notion.so pricing/plan page changed,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-05,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260805,2026-08-05,monday.com pricing/plan page changed,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00
pro,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,2026-08-14,https://airtable.com/pricing,airtable.com,airtable-com-pricing-plan-page-changed-20260814,2026-08-14,airtable.com pricing/plan page changed,88d490ceee6e568e9fb28fcc25d89190304595e02874699f1060d40d3b9ef01e
