title,impact,fingerprint,vendor,severity,captured_at,url,id,change,date,tier
sentry.io dpa updated,High-impact legal/security change (auto-detected),f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,sentry.io,high,2026-08-31,https://sentry.io/dpa,sentry-io-dpa-updated-20260831,sentry.io dpa updated,2026-08-31,business
github.com dpa updated,High-impact legal/security change (auto-detected),5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,github.com,high,2026-08-31,https://github.com/dpa,github-com-dpa-updated-20260831,github.com dpa updated,2026-08-31,business
zoom.us terms updated,High-impact legal/security change (auto-detected),14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,zoom.us,medium,2026-09-09,https://zoom.us/terms,zoom-us-terms-updated-20260909,zoom.us terms updated,2026-09-09,business
zoom.us terms updated,High-impact legal/security change (auto-detected),9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,zoom.us,medium,2026-09-08,https://zoom.us/terms,zoom-us-terms-updated-20260908,zoom.us terms updated,2026-09-08,business
zoom.us terms updated,High-impact legal/security change (auto-detected),2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,zoom.us,medium,2026-09-07,https://zoom.us/terms,zoom-us-terms-updated-20260907,zoom.us terms updated,2026-09-07,business
zoom.us terms updated,High-impact legal/security change (auto-detected),727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,zoom.us,medium,2026-09-06,https://zoom.us/terms,zoom-us-terms-updated-20260906,zoom.us terms updated,2026-09-06,business
zoom.us terms updated,High-impact legal/security change (auto-detected),8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,zoom.us,medium,2026-09-05,https://zoom.us/terms,zoom-us-terms-updated-20260905,zoom.us terms updated,2026-09-05,business
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),95b1a5a55bb8e14a8e5bf51345a6a39e30883a1dd13ec2df2137386148cf2a19,stripe.com,medium,2026-09-09,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260909,stripe.com pricing/plan page changed,2026-09-09,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),b221d13eec988b0d973a6d70a12d994dfc22e8e6c3d8996778080422d546ee89,stripe.com,medium,2026-09-09,https://stripe.com/terms,stripe-com-terms-updated-20260909,stripe.com terms updated,2026-09-09,business
zoom.us terms updated,High-impact legal/security change (auto-detected),c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,zoom.us,medium,2026-09-04,https://zoom.us/terms,zoom-us-terms-updated-20260904,zoom.us terms updated,2026-09-04,business
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),9c5247392e17e30779b310faae668e79dae5411addd257603eb99432411a4fd6,stripe.com,medium,2026-09-08,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260908,stripe.com pricing/plan page changed,2026-09-08,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),6e21910668d77e07f0bcc7b55430a56670421389d615334498d5e9e725f8dad7,stripe.com,medium,2026-09-08,https://stripe.com/terms,stripe-com-terms-updated-20260908,stripe.com terms updated,2026-09-08,business
zoom.us terms updated,High-impact legal/security change (auto-detected),fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,zoom.us,medium,2026-09-03,https://zoom.us/terms,zoom-us-terms-updated-20260903,zoom.us terms updated,2026-09-03,business
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d3bb1b2193bb095a6b35843336feb7ac15f8c2d08d9146bc16f211ef95a311a6,stripe.com,medium,2026-09-07,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260907,stripe.com pricing/plan page changed,2026-09-07,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),d3e04d16a2f49dda66c74a6f5b500278ecfb97b5025ab48f14c0da6b9276f1bd,stripe.com,medium,2026-09-07,https://stripe.com/terms,stripe-com-terms-updated-20260907,stripe.com terms updated,2026-09-07,business
zoom.us terms updated,High-impact legal/security change (auto-detected),0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,zoom.us,medium,2026-09-02,https://zoom.us/terms,zoom-us-terms-updated-20260902,zoom.us terms updated,2026-09-02,business
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),42817ec4b567d1504df29d5bc96f351bc1ac584b64c8d7bb8ffa348bad76636f,stripe.com,medium,2026-09-06,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260906,stripe.com pricing/plan page changed,2026-09-06,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),64e47c5f15dfacd76afd55249b2100ed16c14c1f567903f561cca68e2a642749,stripe.com,medium,2026-09-06,https://stripe.com/terms,stripe-com-terms-updated-20260906,stripe.com terms updated,2026-09-06,business
zoom.us terms updated,High-impact legal/security change (auto-detected),44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,zoom.us,medium,2026-09-01,https://zoom.us/terms,zoom-us-terms-updated-20260901,zoom.us terms updated,2026-09-01,business
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),776f331ee676166ecd42a9842f22e83023f89ac846c559e430df4dbc4d5ce686,dropbox.com,medium,2026-09-09,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260909,dropbox.com pricing/plan page changed,2026-09-09,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),7fdda7ca4727ac827d43adc6519f0302d4d3f350c642177268d509f24ef18bd5,dropbox.com,medium,2026-09-09,https://dropbox.com/terms,dropbox-com-terms-updated-20260909,dropbox.com terms updated,2026-09-09,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,notion.so,medium,2026-09-09,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260909,notion.so pricing/plan page changed,2026-09-09,pro
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),24175feb60386b1805b9dd97825d6300314c96664b2deefe28ceeca7d1784fc5,stripe.com,medium,2026-09-05,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260905,stripe.com pricing/plan page changed,2026-09-05,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),7069dab89741f984a3b27e3bc46236c46fa8fe79404d78219a663b78e64700bb,stripe.com,medium,2026-09-05,https://stripe.com/terms,stripe-com-terms-updated-20260905,stripe.com terms updated,2026-09-05,business
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,monday.com,medium,2026-09-09,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260909,monday.com pricing/plan page changed,2026-09-09,pro
zoom.us terms updated,High-impact legal/security change (auto-detected),a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom.us,medium,2026-08-31,https://zoom.us/terms,zoom-us-terms-updated-20260831,zoom.us terms updated,2026-08-31,business
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e814bf7be9b23ad62e5a0f6bb4d03d1152216500235fa643a6becf7987d62d31,dropbox.com,medium,2026-09-08,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260908,dropbox.com pricing/plan page changed,2026-09-08,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),7773b2062bf0dc5fe4adf02abd26f6d2fbadb62331fd70ef7da6cd0efc128a76,dropbox.com,medium,2026-09-08,https://dropbox.com/terms,dropbox-com-terms-updated-20260908,dropbox.com terms updated,2026-09-08,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,notion.so,medium,2026-09-08,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260908,notion.so pricing/plan page changed,2026-09-08,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,monday.com,medium,2026-09-08,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260908,monday.com pricing/plan page changed,2026-09-08,pro
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0e4b40397d749708c56b45c6337b18f7312864662d4ae34cd7369db83abd2f1b,dropbox.com,medium,2026-09-07,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260907,dropbox.com pricing/plan page changed,2026-09-07,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),38044cabbedc318e0f7b184e0b38ebd4dd92f85b50598c24ac8817e94e49a224,dropbox.com,medium,2026-09-07,https://dropbox.com/terms,dropbox-com-terms-updated-20260907,dropbox.com terms updated,2026-09-07,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,notion.so,medium,2026-09-07,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260907,notion.so pricing/plan page changed,2026-09-07,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,monday.com,medium,2026-09-07,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260907,monday.com pricing/plan page changed,2026-09-07,pro
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),11bd77ee85412494120155ba9b065fb9004b16edd13059f993d7b16d67b025e9,dropbox.com,medium,2026-09-06,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260906,dropbox.com pricing/plan page changed,2026-09-06,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),eef3c76d5dc80310e9e8969abbde41a17cd3f16ef303d04452abf68c1f6ad48e,dropbox.com,medium,2026-09-06,https://dropbox.com/terms,dropbox-com-terms-updated-20260906,dropbox.com terms updated,2026-09-06,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,notion.so,medium,2026-09-06,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260906,notion.so pricing/plan page changed,2026-09-06,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,monday.com,medium,2026-09-06,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260906,monday.com pricing/plan page changed,2026-09-06,pro
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),9ec58c2a9a08b847c832b74359eae929dd04c1ea6b4f5eb2927baa9a5617c959,dropbox.com,medium,2026-09-05,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260905,dropbox.com pricing/plan page changed,2026-09-05,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),605bb7f3c7d7d6803d05a06e75109b3b19ac931771071c5b877a6234cad9375e,dropbox.com,medium,2026-09-05,https://dropbox.com/terms,dropbox-com-terms-updated-20260905,dropbox.com terms updated,2026-09-05,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,notion.so,medium,2026-09-05,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260905,notion.so pricing/plan page changed,2026-09-05,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,monday.com,medium,2026-09-05,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260905,monday.com pricing/plan page changed,2026-09-05,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,notion.so,medium,2026-09-04,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260904,notion.so pricing/plan page changed,2026-09-04,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,monday.com,medium,2026-09-04,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260904,monday.com pricing/plan page changed,2026-09-04,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,notion.so,medium,2026-09-03,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260903,notion.so pricing/plan page changed,2026-09-03,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,monday.com,medium,2026-09-03,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260903,monday.com pricing/plan page changed,2026-09-03,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,notion.so,medium,2026-09-02,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260902,notion.so pricing/plan page changed,2026-09-02,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,monday.com,medium,2026-09-02,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260902,monday.com pricing/plan page changed,2026-09-02,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,notion.so,medium,2026-09-01,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260901,notion.so pricing/plan page changed,2026-09-01,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,monday.com,medium,2026-09-01,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260901,monday.com pricing/plan page changed,2026-09-01,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion.so,medium,2026-08-31,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260831,notion.so pricing/plan page changed,2026-08-31,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday.com,medium,2026-08-31,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260831,monday.com pricing/plan page changed,2026-08-31,pro
airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c3367201cd280a9c660e23f7eb200ff4eddb2d0aa6628b1948b38fb4c2207bd4,airtable.com,medium,2026-09-09,https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260909,airtable.com pricing/plan page changed,2026-09-09,pro
