severity,url,captured_at,change,id,title,date,vendor,tier,fingerprint,impact
high,https://airtable.com/dpa,2026-02-15,airtable.com dpa updated,airtable-com-dpa-updated-20260215,airtable.com dpa updated,2026-02-15,airtable.com,business,0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-14,airtable.com dpa updated,airtable-com-dpa-updated-20260214,airtable.com dpa updated,2026-02-14,airtable.com,business,f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-13,airtable.com dpa updated,airtable-com-dpa-updated-20260213,airtable.com dpa updated,2026-02-13,airtable.com,business,1d9789ed1aec9dbf1b54e09b2811a5f7e122bdfc52039fa799770607a510b3e0,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-12,airtable.com dpa updated,airtable-com-dpa-updated-20260212,airtable.com dpa updated,2026-02-12,airtable.com,business,191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-11,airtable.com dpa updated,airtable-com-dpa-updated-20260211,airtable.com dpa updated,2026-02-11,airtable.com,business,510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-10,airtable.com dpa updated,airtable-com-dpa-updated-20260210,airtable.com dpa updated,2026-02-10,airtable.com,business,07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,High-impact legal/security change (auto-detected)
medium,https://stripe.com/pricing,2026-02-16,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260216,stripe.com pricing/plan page changed,2026-02-16,stripe.com,pro,32305c70e0309cb751220e6d24b5689e28d372121b5d5b73150ef4218f29de15,Potential pricing/packaging change (auto-detected)
medium,https://stripe.com/terms,2026-02-16,stripe.com terms updated,stripe-com-terms-updated-20260216,stripe.com terms updated,2026-02-16,stripe.com,business,12febd852a30797502908580013f764f5e5afa9f681e502362e8214fcaac2b1f,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-09,airtable.com dpa updated,airtable-com-dpa-updated-20260209,airtable.com dpa updated,2026-02-09,airtable.com,business,efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986,High-impact legal/security change (auto-detected)
medium,https://stripe.com/pricing,2026-02-15,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260215,stripe.com pricing/plan page changed,2026-02-15,stripe.com,pro,d677411b4980902adc812ee87c377ecc9bd49abb548cd84c85137021c047221a,Potential pricing/packaging change (auto-detected)
medium,https://stripe.com/terms,2026-02-15,stripe.com terms updated,stripe-com-terms-updated-20260215,stripe.com terms updated,2026-02-15,stripe.com,business,2a0315f4208eec20ebf91db677d4ccb63e8554abed4f43a7380e98039d483a75,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-08,airtable.com dpa updated,airtable-com-dpa-updated-20260208,airtable.com dpa updated,2026-02-08,airtable.com,business,1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3,High-impact legal/security change (auto-detected)
medium,https://stripe.com/pricing,2026-02-14,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260214,stripe.com pricing/plan page changed,2026-02-14,stripe.com,pro,03c3f57953a67bf72e09f5288821bf32362e0590226a385909213b13058b4f04,Potential pricing/packaging change (auto-detected)
medium,https://stripe.com/terms,2026-02-14,stripe.com terms updated,stripe-com-terms-updated-20260214,stripe.com terms updated,2026-02-14,stripe.com,business,4ea9c1d41ce176fc2c53a323a33ab98c2eefa07567d65b1d573673865b2533fb,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-07,airtable.com dpa updated,airtable-com-dpa-updated-20260207,airtable.com dpa updated,2026-02-07,airtable.com,business,7dafaf3eb684841211b632362556653c68eba0efa49e3b45905009ce6f12577a,High-impact legal/security change (auto-detected)
medium,https://stripe.com/pricing,2026-02-13,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260213,stripe.com pricing/plan page changed,2026-02-13,stripe.com,pro,26829fcde8341d7bc9650606a4dadbd261eaca90213f75c6734301b142c0c3e4,Potential pricing/packaging change (auto-detected)
medium,https://stripe.com/terms,2026-02-13,stripe.com terms updated,stripe-com-terms-updated-20260213,stripe.com terms updated,2026-02-13,stripe.com,business,e852f0f6affbc74418048cc073e6f78c8956f8da4119ff987da27d0c1020a1d7,High-impact legal/security change (auto-detected)
medium,https://dropbox.com/pricing,2026-02-16,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260216,dropbox.com pricing/plan page changed,2026-02-16,dropbox.com,pro,200e2a58071a431be96190d1b3fed3472b279e5491709f6f681cbd4f3c8ce499,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/terms,2026-02-16,dropbox.com terms updated,dropbox-com-terms-updated-20260216,dropbox.com terms updated,2026-02-16,dropbox.com,business,6dd4802a0139d872f037b131ebc20b9dcf9651be61b5d7de9d29589cbfa0a7b1,High-impact legal/security change (auto-detected)
medium,https://intercom.com/pricing,2026-02-16,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260216,intercom.com pricing/plan page changed,2026-02-16,intercom.com,pro,282b58e0bfdc44da3be39c93e133762cef15c33198bd39b5d5d076d0d08a77fa,Potential pricing/packaging change (auto-detected)
medium,https://intercom.com/terms-of-service,2026-02-16,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260216,intercom.com terms of service updated,2026-02-16,intercom.com,business,9d750c0b6004dfeac562e6846abf90c589b417ee91a8f618267b06c98c6fe538,High-impact legal/security change (auto-detected)
medium,https://notion.so/pricing,2026-02-16,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260216,notion.so pricing/plan page changed,2026-02-16,notion.so,pro,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,Potential pricing/packaging change (auto-detected)
medium,https://stripe.com/pricing,2026-02-12,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260212,stripe.com pricing/plan page changed,2026-02-12,stripe.com,pro,fd7696f0ed12d3928258067c96245457fc0f7883fcfc8856dbfc468c1d99bd0f,Potential pricing/packaging change (auto-detected)
medium,https://stripe.com/terms,2026-02-12,stripe.com terms updated,stripe-com-terms-updated-20260212,stripe.com terms updated,2026-02-12,stripe.com,business,15d9908109953f9d51440d4e4dfaa9ed497e554b45586e4717fdaec08bb841f5,High-impact legal/security change (auto-detected)
medium,https://monday.com/pricing,2026-02-16,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260216,monday.com pricing/plan page changed,2026-02-16,monday.com,pro,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/pricing,2026-02-15,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260215,dropbox.com pricing/plan page changed,2026-02-15,dropbox.com,pro,d332c57655d0cd3519aba16904dec699c826ba637c667730b8ce4432b9c8b7cc,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/terms,2026-02-15,dropbox.com terms updated,dropbox-com-terms-updated-20260215,dropbox.com terms updated,2026-02-15,dropbox.com,business,ff72aefc1142cab7dc5529a36ac856763c95e4372ee295e8fd86aac3bc716f3c,High-impact legal/security change (auto-detected)
medium,https://intercom.com/pricing,2026-02-15,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260215,intercom.com pricing/plan page changed,2026-02-15,intercom.com,pro,33036d82d8b4c732f5fda29d6b8d6c2250f98d2e0afb9fe92f9d36e91f8a1d1c,Potential pricing/packaging change (auto-detected)
medium,https://intercom.com/terms-of-service,2026-02-15,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260215,intercom.com terms of service updated,2026-02-15,intercom.com,business,5fb5965d41ede37d99bbe4a62156126e5ff1d9e635a0586aecd9f4210985cf50,High-impact legal/security change (auto-detected)
medium,https://notion.so/pricing,2026-02-15,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260215,notion.so pricing/plan page changed,2026-02-15,notion.so,pro,f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf,Potential pricing/packaging change (auto-detected)
medium,https://monday.com/pricing,2026-02-15,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260215,monday.com pricing/plan page changed,2026-02-15,monday.com,pro,cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/pricing,2026-02-14,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260214,dropbox.com pricing/plan page changed,2026-02-14,dropbox.com,pro,f42e948fde726f87d962ecafebb7a120df82fdb8a8c5fd67b573aa5b1eb4cf19,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/terms,2026-02-14,dropbox.com terms updated,dropbox-com-terms-updated-20260214,dropbox.com terms updated,2026-02-14,dropbox.com,business,fb86567713e2e7723d31b2d45320c3b3b4e9f1dc4684abe9cee46671de5e28d6,High-impact legal/security change (auto-detected)
medium,https://intercom.com/pricing,2026-02-14,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260214,intercom.com pricing/plan page changed,2026-02-14,intercom.com,pro,310a2a18a5a6193eb556b52174dbf76d0acf2da9053eb5bbe102c7b9427e196d,Potential pricing/packaging change (auto-detected)
medium,https://intercom.com/terms-of-service,2026-02-14,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260214,intercom.com terms of service updated,2026-02-14,intercom.com,business,8a930bed6735f0a0e792f5c8973d35760ad40db2a4f816735d202ee2b271ff90,High-impact legal/security change (auto-detected)
medium,https://notion.so/pricing,2026-02-14,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260214,notion.so pricing/plan page changed,2026-02-14,notion.so,pro,5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e,Potential pricing/packaging change (auto-detected)
medium,https://monday.com/pricing,2026-02-14,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260214,monday.com pricing/plan page changed,2026-02-14,monday.com,pro,4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/pricing,2026-02-13,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260213,dropbox.com pricing/plan page changed,2026-02-13,dropbox.com,pro,e1d9edb625dbb2e68644eeaa4bc2b43fbbbe756dfd6804078d45613fb933405b,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/terms,2026-02-13,dropbox.com terms updated,dropbox-com-terms-updated-20260213,dropbox.com terms updated,2026-02-13,dropbox.com,business,1ceb8fa4c9d69540db56aa31d1249cc44f5cdb7f074e08736ea6c8e30d600dbe,High-impact legal/security change (auto-detected)
medium,https://intercom.com/pricing,2026-02-13,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260213,intercom.com pricing/plan page changed,2026-02-13,intercom.com,pro,2aea2856fb302aef47ca02a712f8048fcf22d6e0de4ada87a048aa62386a3825,Potential pricing/packaging change (auto-detected)
medium,https://intercom.com/terms-of-service,2026-02-13,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260213,intercom.com terms of service updated,2026-02-13,intercom.com,business,ad7c30ca9c39e773a8bced95e27e62565f69a200efecccfdb8691f45f6d82f05,High-impact legal/security change (auto-detected)
medium,https://notion.so/pricing,2026-02-13,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260213,notion.so pricing/plan page changed,2026-02-13,notion.so,pro,4fbe4cade941d3659222ab622c34c4063ec94450a17494e031ed626766ecac42,Potential pricing/packaging change (auto-detected)
medium,https://monday.com/pricing,2026-02-13,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260213,monday.com pricing/plan page changed,2026-02-13,monday.com,pro,09ba560ba65c6eb1e79aa8f5ecb818b7b9a4931be1144fa0129a2931e2a88d95,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/pricing,2026-02-12,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260212,dropbox.com pricing/plan page changed,2026-02-12,dropbox.com,pro,b629d9250378844b79327cdd0085b1bbfd94f1ac88b618ef15cbddf3538b8313,Potential pricing/packaging change (auto-detected)
medium,https://dropbox.com/terms,2026-02-12,dropbox.com terms updated,dropbox-com-terms-updated-20260212,dropbox.com terms updated,2026-02-12,dropbox.com,business,302387362b4f364d7a15316d1204fa7b20b382439064da215b0202d79ea54385,High-impact legal/security change (auto-detected)
medium,https://intercom.com/pricing,2026-02-12,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260212,intercom.com pricing/plan page changed,2026-02-12,intercom.com,pro,a86dfa8fc9f26af80125fb29e27c3a41c87c1616bc4f3ec022a63942460c3a86,Potential pricing/packaging change (auto-detected)
medium,https://intercom.com/terms-of-service,2026-02-12,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260212,intercom.com terms of service updated,2026-02-12,intercom.com,business,2ea224a612ad4ddbeecbd0e074b45e015ea2582c0c1380405146b3326f388283,High-impact legal/security change (auto-detected)
medium,https://notion.so/pricing,2026-02-12,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260212,notion.so pricing/plan page changed,2026-02-12,notion.so,pro,de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0,Potential pricing/packaging change (auto-detected)
medium,https://zoom.us/terms,2026-02-16,zoom.us terms updated,zoom-us-terms-updated-20260216,zoom.us terms updated,2026-02-16,zoom.us,business,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,High-impact legal/security change (auto-detected)
medium,https://monday.com/pricing,2026-02-12,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260212,monday.com pricing/plan page changed,2026-02-12,monday.com,pro,3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e,Potential pricing/packaging change (auto-detected)
medium,https://notion.so/pricing,2026-02-11,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260211,notion.so pricing/plan page changed,2026-02-11,notion.so,pro,b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,Potential pricing/packaging change (auto-detected)
medium,https://zoom.us/terms,2026-02-15,zoom.us terms updated,zoom-us-terms-updated-20260215,zoom.us terms updated,2026-02-15,zoom.us,business,ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2,High-impact legal/security change (auto-detected)
medium,https://monday.com/pricing,2026-02-11,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260211,monday.com pricing/plan page changed,2026-02-11,monday.com,pro,786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,Potential pricing/packaging change (auto-detected)
medium,https://notion.so/pricing,2026-02-10,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260210,notion.so pricing/plan page changed,2026-02-10,notion.so,pro,e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,Potential pricing/packaging change (auto-detected)
medium,https://zoom.us/terms,2026-02-14,zoom.us terms updated,zoom-us-terms-updated-20260214,zoom.us terms updated,2026-02-14,zoom.us,business,49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3,High-impact legal/security change (auto-detected)
medium,https://monday.com/pricing,2026-02-10,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260210,monday.com pricing/plan page changed,2026-02-10,monday.com,pro,0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,Potential pricing/packaging change (auto-detected)
medium,https://notion.so/pricing,2026-02-09,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260209,notion.so pricing/plan page changed,2026-02-09,notion.so,pro,494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1,Potential pricing/packaging change (auto-detected)
medium,https://zoom.us/terms,2026-02-13,zoom.us terms updated,zoom-us-terms-updated-20260213,zoom.us terms updated,2026-02-13,zoom.us,business,31446d0e3423348d7c4432288e77f504ca0840dccb3215ecd79f0169730b0b87,High-impact legal/security change (auto-detected)
medium,https://monday.com/pricing,2026-02-09,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260209,monday.com pricing/plan page changed,2026-02-09,monday.com,pro,b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3,Potential pricing/packaging change (auto-detected)
medium,https://notion.so/pricing,2026-02-08,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260208,notion.so pricing/plan page changed,2026-02-08,notion.so,pro,388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7,Potential pricing/packaging change (auto-detected)
medium,https://zoom.us/terms,2026-02-12,zoom.us terms updated,zoom-us-terms-updated-20260212,zoom.us terms updated,2026-02-12,zoom.us,business,9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127,High-impact legal/security change (auto-detected)
medium,https://monday.com/pricing,2026-02-08,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260208,monday.com pricing/plan page changed,2026-02-08,monday.com,pro,ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc,Potential pricing/packaging change (auto-detected)
medium,https://notion.so/pricing,2026-02-07,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260207,notion.so pricing/plan page changed,2026-02-07,notion.so,pro,9601bafd01d921b1fd2896306abfd727ded2964b316235992f81fc35c84e61f5,Potential pricing/packaging change (auto-detected)
medium,https://zoom.us/terms,2026-02-11,zoom.us terms updated,zoom-us-terms-updated-20260211,zoom.us terms updated,2026-02-11,zoom.us,business,32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,High-impact legal/security change (auto-detected)
medium,https://monday.com/pricing,2026-02-07,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260207,monday.com pricing/plan page changed,2026-02-07,monday.com,pro,c0cf8b282e76127da6bccb48c95680905f0c59f9a2307f3bb93eb39f04fa4511,Potential pricing/packaging change (auto-detected)
medium,https://zoom.us/terms,2026-02-10,zoom.us terms updated,zoom-us-terms-updated-20260210,zoom.us terms updated,2026-02-10,zoom.us,business,9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,High-impact legal/security change (auto-detected)
medium,https://zoom.us/terms,2026-02-09,zoom.us terms updated,zoom-us-terms-updated-20260209,zoom.us terms updated,2026-02-09,zoom.us,business,ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e,High-impact legal/security change (auto-detected)
medium,https://zoom.us/terms,2026-02-08,zoom.us terms updated,zoom-us-terms-updated-20260208,zoom.us terms updated,2026-02-08,zoom.us,business,f0093c6675c7cd5c9ca5ab245c8fa91ccdb639a61956f7ff78b4fafdc855d673,High-impact legal/security change (auto-detected)
