severity,title,date,captured_at,fingerprint,url,tier,impact,change,id,vendor
high,github.com dpa updated,2026-02-27,2026-02-27,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260227,github.com
high,gitlab.com dpa updated,2026-02-26,2026-02-26,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260226,gitlab.com
high,sentry.io dpa updated,2026-02-26,2026-02-26,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260226,sentry.io
high,github.com dpa updated,2026-02-26,2026-02-26,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260226,github.com
high,gitlab.com dpa updated,2026-02-25,2026-02-25,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260225,gitlab.com
high,sentry.io dpa updated,2026-02-25,2026-02-25,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260225,sentry.io
high,github.com dpa updated,2026-02-25,2026-02-25,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260225,github.com
high,gitlab.com dpa updated,2026-02-24,2026-02-24,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260224,gitlab.com
high,sentry.io dpa updated,2026-02-24,2026-02-24,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260224,sentry.io
high,github.com dpa updated,2026-02-24,2026-02-24,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260224,github.com
high,gitlab.com dpa updated,2026-02-23,2026-02-23,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260223,gitlab.com
high,sentry.io dpa updated,2026-02-23,2026-02-23,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260223,sentry.io
high,github.com dpa updated,2026-02-23,2026-02-23,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260223,github.com
high,gitlab.com dpa updated,2026-02-22,2026-02-22,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260222,gitlab.com
high,sentry.io dpa updated,2026-02-22,2026-02-22,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260222,sentry.io
high,github.com dpa updated,2026-02-22,2026-02-22,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260222,github.com
high,gitlab.com dpa updated,2026-02-21,2026-02-21,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260221,gitlab.com
high,sentry.io dpa updated,2026-02-21,2026-02-21,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260221,sentry.io
high,github.com dpa updated,2026-02-21,2026-02-21,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260221,github.com
high,airtable.com dpa updated,2026-03-02,2026-03-02,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260302,airtable.com
high,airtable.com dpa updated,2026-03-01,2026-03-01,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260301,airtable.com
high,airtable.com dpa updated,2026-02-28,2026-02-28,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260228,airtable.com
high,airtable.com dpa updated,2026-02-27,2026-02-27,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260227,airtable.com
high,airtable.com dpa updated,2026-02-26,2026-02-26,3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260226,airtable.com
high,airtable.com dpa updated,2026-02-25,2026-02-25,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260225,airtable.com
high,airtable.com dpa updated,2026-02-24,2026-02-24,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260224,airtable.com
medium,stripe.com pricing/plan page changed,2026-03-02,2026-03-02,caba339da16722129710ea4117210418e33677750facde631b1814b69a86d24e,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260302,stripe.com
medium,stripe.com terms updated,2026-03-02,2026-03-02,095e758f0a4b5e11fab2f3edf3bd6d97c8d7ce11ab40d3b4a2335acfac1ecda2,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260302,stripe.com
high,airtable.com dpa updated,2026-02-23,2026-02-23,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260223,airtable.com
medium,stripe.com pricing/plan page changed,2026-03-01,2026-03-01,ab0ca0ddaa748a3b6a0e4c37f7f4434bd0506fc38a90df915e36d441f1ea3bdb,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260301,stripe.com
medium,stripe.com terms updated,2026-03-01,2026-03-01,b9741fc79137d7357e89db7367a59f1944f6417444e142a1bdda42dc1cad3cb6,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260301,stripe.com
high,airtable.com dpa updated,2026-02-22,2026-02-22,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260222,airtable.com
medium,stripe.com pricing/plan page changed,2026-02-28,2026-02-28,25df491c549c9d9601b55e34f4740ee17acbc7e17df4bef4766d78b20d0554e6,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260228,stripe.com
medium,stripe.com terms updated,2026-02-28,2026-02-28,af62b46510c79f276e4c80630b8ca1af120b09aeed015a35a0530229720e42b4,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260228,stripe.com
high,airtable.com dpa updated,2026-02-21,2026-02-21,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260221,airtable.com
medium,stripe.com pricing/plan page changed,2026-02-27,2026-02-27,6803fd1860016c015503c657f68f4b2a0aaeead193ba0883b5b5739aa53bbfc3,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260227,stripe.com
medium,stripe.com terms updated,2026-02-27,2026-02-27,400f423fa28368b63d389f4feade24406c81a41cc1c9691db3eccfc304feb535,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260227,stripe.com
medium,dropbox.com pricing/plan page changed,2026-03-02,2026-03-02,b198da3805cdddc238379329bda79a24cfb3a2cdbeede7c00d4109cd679ccefc,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260302,dropbox.com
medium,dropbox.com terms updated,2026-03-02,2026-03-02,db457b50ba30d74ce8d6b3ffd81924d2fd27e4bc12c3b10c87b1bb3d27508ce9,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260302,dropbox.com
medium,intercom.com pricing/plan page changed,2026-03-02,2026-03-02,92c10a2710ecaf67545107af6e631f1f540d6fbb319c322f52f1c72b035b6f85,https://intercom.com/pricing,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260302,intercom.com
medium,intercom.com terms of service updated,2026-03-02,2026-03-02,a8720f8c5988746dc988e7665f3efc9344c4baa39ae6f1e5f900a796daff881b,https://intercom.com/terms-of-service,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260302,intercom.com
medium,notion.so pricing/plan page changed,2026-03-02,2026-03-02,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260302,notion.so
medium,stripe.com pricing/plan page changed,2026-02-26,2026-02-26,9427cd2c6a9b02b772f35bea113cac71dbdefa10ed63c62f62d478e867e8b93e,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260226,stripe.com
medium,stripe.com terms updated,2026-02-26,2026-02-26,20cf6df42270f7be3198190bff41fa257b8dc40266737def18f68496db6e16bd,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260226,stripe.com
medium,monday.com pricing/plan page changed,2026-03-02,2026-03-02,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260302,monday.com
medium,dropbox.com pricing/plan page changed,2026-03-01,2026-03-01,1593d9f0ef5c6a17602cea92342c2f4e7c94567f971327f280209d640b67d374,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260301,dropbox.com
medium,dropbox.com terms updated,2026-03-01,2026-03-01,083fbf798546aa74b863f0f41533c7d8a61628c9c2fc654d39de6221ee094654,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260301,dropbox.com
medium,intercom.com pricing/plan page changed,2026-03-01,2026-03-01,9eb298442bb3ad11951b03f300b95e3cf6f82705a46cdfed9f10ae62ef1336ff,https://intercom.com/pricing,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260301,intercom.com
medium,intercom.com terms of service updated,2026-03-01,2026-03-01,a3f0c9e9f56868733b569e050737944000342c66ad952e93ac95658d59b45c06,https://intercom.com/terms-of-service,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260301,intercom.com
medium,notion.so pricing/plan page changed,2026-03-01,2026-03-01,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260301,notion.so
medium,monday.com pricing/plan page changed,2026-03-01,2026-03-01,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260301,monday.com
medium,dropbox.com pricing/plan page changed,2026-02-28,2026-02-28,8d3e78546c1fdadee9f63a6e4439a2a43614ac6f2081f97b3861cc0fd48f05a3,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260228,dropbox.com
medium,dropbox.com terms updated,2026-02-28,2026-02-28,595ca18cfdf1d4c4d42eb1dc75ec602c9f012f503671c4ff7f8fe85115cf5098,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260228,dropbox.com
medium,intercom.com pricing/plan page changed,2026-02-28,2026-02-28,b572cc81837ff57008fa1d45e35e6a4a8e2305b5d3e2fbc4a500ccade7e5f4bf,https://intercom.com/pricing,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260228,intercom.com
medium,intercom.com terms of service updated,2026-02-28,2026-02-28,d5ebbd917552213654d915d87eeca066147d7f03682221b8fb3bb8b6909a0940,https://intercom.com/terms-of-service,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260228,intercom.com
medium,notion.so pricing/plan page changed,2026-02-28,2026-02-28,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260228,notion.so
medium,monday.com pricing/plan page changed,2026-02-28,2026-02-28,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260228,monday.com
medium,dropbox.com pricing/plan page changed,2026-02-27,2026-02-27,60d6887dcf478937cb307a73e903173af5b71cba995d9062fc28a719d8de9a67,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260227,dropbox.com
medium,dropbox.com terms updated,2026-02-27,2026-02-27,5cccf43f9beabfdc96ae06168258b937d846a08b961a751ce90049e1358e18b9,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260227,dropbox.com
medium,intercom.com pricing/plan page changed,2026-02-27,2026-02-27,5537bb738128859fcba0cad7848d0ae73cdb995d427c8c1a4af8a15ead5ce6a0,https://intercom.com/pricing,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260227,intercom.com
medium,intercom.com terms of service updated,2026-02-27,2026-02-27,8284a9abb01316eff5c849ca2de7b872cb7c89818c25997f3ac22879cd98adb1,https://intercom.com/terms-of-service,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260227,intercom.com
medium,notion.so pricing/plan page changed,2026-02-27,2026-02-27,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260227,notion.so
medium,monday.com pricing/plan page changed,2026-02-27,2026-02-27,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260227,monday.com
medium,dropbox.com pricing/plan page changed,2026-02-26,2026-02-26,7680d5cd949f098e905a6dd5936bce09edad4d8665679389de57657729973161,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260226,dropbox.com
medium,dropbox.com terms updated,2026-02-26,2026-02-26,a8f6e055d7ccc426987e3cc9de3a3c40a17722040b06f029b38272cf8608aa84,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260226,dropbox.com
medium,intercom.com pricing/plan page changed,2026-02-26,2026-02-26,1b3fab1737c266c4b75a08c35bb85d7f2dba5df94f5c32c5f8b0e33b8e59988f,https://intercom.com/pricing,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260226,intercom.com
medium,intercom.com terms of service updated,2026-02-26,2026-02-26,9f311afea9fb8635a4a1d72ac9d5ccfb4eb39cef48ae0215f33dc006780cbc33,https://intercom.com/terms-of-service,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260226,intercom.com
medium,notion.so pricing/plan page changed,2026-02-26,2026-02-26,0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260226,notion.so
medium,zoom.us terms updated,2026-03-02,2026-03-02,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260302,zoom.us
medium,monday.com pricing/plan page changed,2026-02-26,2026-02-26,9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260226,monday.com
medium,notion.so pricing/plan page changed,2026-02-25,2026-02-25,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260225,notion.so
medium,zoom.us terms updated,2026-03-01,2026-03-01,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260301,zoom.us
medium,monday.com pricing/plan page changed,2026-02-25,2026-02-25,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260225,monday.com
medium,notion.so pricing/plan page changed,2026-02-24,2026-02-24,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260224,notion.so
medium,zoom.us terms updated,2026-02-28,2026-02-28,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260228,zoom.us
medium,monday.com pricing/plan page changed,2026-02-24,2026-02-24,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260224,monday.com
medium,notion.so pricing/plan page changed,2026-02-23,2026-02-23,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260223,notion.so
medium,zoom.us terms updated,2026-02-27,2026-02-27,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260227,zoom.us
medium,monday.com pricing/plan page changed,2026-02-23,2026-02-23,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260223,monday.com
medium,notion.so pricing/plan page changed,2026-02-22,2026-02-22,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260222,notion.so
medium,zoom.us terms updated,2026-02-26,2026-02-26,2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260226,zoom.us
medium,monday.com pricing/plan page changed,2026-02-22,2026-02-22,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260222,monday.com
medium,notion.so pricing/plan page changed,2026-02-21,2026-02-21,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260221,notion.so
medium,zoom.us terms updated,2026-02-25,2026-02-25,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260225,zoom.us
medium,monday.com pricing/plan page changed,2026-02-21,2026-02-21,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260221,monday.com
medium,zoom.us terms updated,2026-02-24,2026-02-24,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260224,zoom.us
medium,zoom.us terms updated,2026-02-23,2026-02-23,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260223,zoom.us
medium,zoom.us terms updated,2026-02-22,2026-02-22,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260222,zoom.us
medium,zoom.us terms updated,2026-02-21,2026-02-21,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260221,zoom.us
