change,tier,date,vendor,id,impact,title,url,fingerprint,severity,captured_at
github.com dpa updated,business,2026-06-01,github.com,github-com-dpa-updated-20260601,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,high,2026-06-01
gitlab.com dpa updated,business,2026-05-31,gitlab.com,gitlab-com-dpa-updated-20260531,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,high,2026-05-31
sentry.io dpa updated,business,2026-05-31,sentry.io,sentry-io-dpa-updated-20260531,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,high,2026-05-31
github.com dpa updated,business,2026-05-31,github.com,github-com-dpa-updated-20260531,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,high,2026-05-31
gitlab.com dpa updated,business,2026-05-30,gitlab.com,gitlab-com-dpa-updated-20260530,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,high,2026-05-30
sentry.io dpa updated,business,2026-05-30,sentry.io,sentry-io-dpa-updated-20260530,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,high,2026-05-30
github.com dpa updated,business,2026-05-30,github.com,github-com-dpa-updated-20260530,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,high,2026-05-30
gitlab.com dpa updated,business,2026-05-29,gitlab.com,gitlab-com-dpa-updated-20260529,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,high,2026-05-29
sentry.io dpa updated,business,2026-05-29,sentry.io,sentry-io-dpa-updated-20260529,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,high,2026-05-29
github.com dpa updated,business,2026-05-29,github.com,github-com-dpa-updated-20260529,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,high,2026-05-29
gitlab.com dpa updated,business,2026-05-28,gitlab.com,gitlab-com-dpa-updated-20260528,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,high,2026-05-28
sentry.io dpa updated,business,2026-05-28,sentry.io,sentry-io-dpa-updated-20260528,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,high,2026-05-28
github.com dpa updated,business,2026-05-28,github.com,github-com-dpa-updated-20260528,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,high,2026-05-28
gitlab.com dpa updated,business,2026-05-27,gitlab.com,gitlab-com-dpa-updated-20260527,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,high,2026-05-27
sentry.io dpa updated,business,2026-05-27,sentry.io,sentry-io-dpa-updated-20260527,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,high,2026-05-27
github.com dpa updated,business,2026-05-27,github.com,github-com-dpa-updated-20260527,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,high,2026-05-27
gitlab.com dpa updated,business,2026-05-26,gitlab.com,gitlab-com-dpa-updated-20260526,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,high,2026-05-26
sentry.io dpa updated,business,2026-05-26,sentry.io,sentry-io-dpa-updated-20260526,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,high,2026-05-26
github.com dpa updated,business,2026-05-26,github.com,github-com-dpa-updated-20260526,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,high,2026-05-26
airtable.com dpa updated,business,2026-06-04,airtable.com,airtable-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,high,2026-06-04
airtable.com dpa updated,business,2026-06-03,airtable.com,airtable-com-dpa-updated-20260603,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,high,2026-06-03
airtable.com dpa updated,business,2026-06-02,airtable.com,airtable-com-dpa-updated-20260602,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,high,2026-06-02
zoom.us terms updated,business,2026-06-04,zoom.us,zoom-us-terms-updated-20260604,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,medium,2026-06-04
airtable.com dpa updated,business,2026-06-01,airtable.com,airtable-com-dpa-updated-20260601,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,high,2026-06-01
zoom.us terms updated,business,2026-06-03,zoom.us,zoom-us-terms-updated-20260603,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,medium,2026-06-03
airtable.com dpa updated,business,2026-05-31,airtable.com,airtable-com-dpa-updated-20260531,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,high,2026-05-31
zoom.us terms updated,business,2026-06-02,zoom.us,zoom-us-terms-updated-20260602,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,medium,2026-06-02
airtable.com dpa updated,business,2026-05-30,airtable.com,airtable-com-dpa-updated-20260530,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,high,2026-05-30
zoom.us terms updated,business,2026-06-01,zoom.us,zoom-us-terms-updated-20260601,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,medium,2026-06-01
airtable.com dpa updated,business,2026-05-29,airtable.com,airtable-com-dpa-updated-20260529,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,high,2026-05-29
zoom.us terms updated,business,2026-05-31,zoom.us,zoom-us-terms-updated-20260531,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,medium,2026-05-31
stripe.com pricing/plan page changed,pro,2026-06-04,stripe.com,stripe-com-pricing-plan-page-changed-20260604,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,34a8f049d696211ee428f7e7d61ffb37bc70430adbeceda8565e66bfd89d10cc,medium,2026-06-04
stripe.com terms updated,business,2026-06-04,stripe.com,stripe-com-terms-updated-20260604,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,56e6cb68574fd6f17bdfd6ec3dd886a5c3e8424d5b03779205e6d2a53a530b8a,medium,2026-06-04
airtable.com dpa updated,business,2026-05-28,airtable.com,airtable-com-dpa-updated-20260528,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,high,2026-05-28
zoom.us terms updated,business,2026-05-30,zoom.us,zoom-us-terms-updated-20260530,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,medium,2026-05-30
stripe.com pricing/plan page changed,pro,2026-06-03,stripe.com,stripe-com-pricing-plan-page-changed-20260603,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,db56dec0de72df45bbaa3be207f391b8d99898d9aaa203c5d24ac4b993e3af99,medium,2026-06-03
stripe.com terms updated,business,2026-06-03,stripe.com,stripe-com-terms-updated-20260603,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,6ff8a6d50e093a4dd20e475e3748dace731faa6f3b89211560e1382e3ef2081b,medium,2026-06-03
airtable.com dpa updated,business,2026-05-27,airtable.com,airtable-com-dpa-updated-20260527,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,high,2026-05-27
zoom.us terms updated,business,2026-05-29,zoom.us,zoom-us-terms-updated-20260529,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,medium,2026-05-29
stripe.com pricing/plan page changed,pro,2026-06-02,stripe.com,stripe-com-pricing-plan-page-changed-20260602,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,ddd7e7183c2a99d20aa8414b454f0ee94f197aaaaa36a487aae2f12150132bd5,medium,2026-06-02
stripe.com terms updated,business,2026-06-02,stripe.com,stripe-com-terms-updated-20260602,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,1652854f0096fe39fc1fd16b0756f29183dd1d5b00968557fd54d2a51ba5f681,medium,2026-06-02
airtable.com dpa updated,business,2026-05-26,airtable.com,airtable-com-dpa-updated-20260526,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,high,2026-05-26
zoom.us terms updated,business,2026-05-28,zoom.us,zoom-us-terms-updated-20260528,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,medium,2026-05-28
stripe.com pricing/plan page changed,pro,2026-06-01,stripe.com,stripe-com-pricing-plan-page-changed-20260601,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,b8a31f034a466f22675ef53137ac378f69ebad06a5a536fda8f18ff659dc9894,medium,2026-06-01
stripe.com terms updated,business,2026-06-01,stripe.com,stripe-com-terms-updated-20260601,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,748957b64b4d54d1860bbcd191363cbaa1b0680855551a34fb8aeea18f1950aa,medium,2026-06-01
zoom.us terms updated,business,2026-05-27,zoom.us,zoom-us-terms-updated-20260527,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,medium,2026-05-27
dropbox.com pricing/plan page changed,pro,2026-06-04,dropbox.com,dropbox-com-pricing-plan-page-changed-20260604,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,0569cbab077c0a3e0c87b865e70c09bc20e6d2d5d42b5045fa50fb90d2f24199,medium,2026-06-04
dropbox.com terms updated,business,2026-06-04,dropbox.com,dropbox-com-terms-updated-20260604,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,371e6ae3219bcdfea4637275befced8ccb52e29c117d86ec57f477a340084695,medium,2026-06-04
notion.so pricing/plan page changed,pro,2026-06-04,notion.so,notion-so-pricing-plan-page-changed-20260604,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,medium,2026-06-04
stripe.com pricing/plan page changed,pro,2026-05-31,stripe.com,stripe-com-pricing-plan-page-changed-20260531,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,6eec2fe4cba8e2479c7d6281118202f3b2c5e55057f7464731b068003b3abb48,medium,2026-05-31
stripe.com terms updated,business,2026-05-31,stripe.com,stripe-com-terms-updated-20260531,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,fbb66fd56e9f5bf4eae93764f4f610f3c35abcb67f327d2496d7dddfee5861d7,medium,2026-05-31
monday.com pricing/plan page changed,pro,2026-06-04,monday.com,monday-com-pricing-plan-page-changed-20260604,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,medium,2026-06-04
zoom.us terms updated,business,2026-05-26,zoom.us,zoom-us-terms-updated-20260526,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,medium,2026-05-26
dropbox.com pricing/plan page changed,pro,2026-06-03,dropbox.com,dropbox-com-pricing-plan-page-changed-20260603,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,315d515dd1485d0743c82b804a4853fc7b7712cfb8a460683948bd8800021f22,medium,2026-06-03
dropbox.com terms updated,business,2026-06-03,dropbox.com,dropbox-com-terms-updated-20260603,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,e0d8db373a2bf54cfcdcb0eae5d5ff75b200a8af06578cf3d3e55915f910e59a,medium,2026-06-03
notion.so pricing/plan page changed,pro,2026-06-03,notion.so,notion-so-pricing-plan-page-changed-20260603,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,medium,2026-06-03
monday.com pricing/plan page changed,pro,2026-06-03,monday.com,monday-com-pricing-plan-page-changed-20260603,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,medium,2026-06-03
dropbox.com pricing/plan page changed,pro,2026-06-02,dropbox.com,dropbox-com-pricing-plan-page-changed-20260602,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,ccff7389efd415136320be38772c7bbca78aef512ea892a2c247cc85bf47f4f1,medium,2026-06-02
dropbox.com terms updated,business,2026-06-02,dropbox.com,dropbox-com-terms-updated-20260602,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,04acdd5b12e0afe9dcffa30c5ce2145e5d7b17be0da8e9bb943c3508fca5d9e0,medium,2026-06-02
notion.so pricing/plan page changed,pro,2026-06-02,notion.so,notion-so-pricing-plan-page-changed-20260602,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,medium,2026-06-02
monday.com pricing/plan page changed,pro,2026-06-02,monday.com,monday-com-pricing-plan-page-changed-20260602,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,medium,2026-06-02
dropbox.com pricing/plan page changed,pro,2026-06-01,dropbox.com,dropbox-com-pricing-plan-page-changed-20260601,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,863e8267b6b46c97c09836c355bb0284ed1efdbbd4e853cb83f6e0a9f8e39d92,medium,2026-06-01
dropbox.com terms updated,business,2026-06-01,dropbox.com,dropbox-com-terms-updated-20260601,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,cfd4c70b9a06b430c0b1e26803eeecce9243f0a8f6dd52086b007341ef378b9b,medium,2026-06-01
notion.so pricing/plan page changed,pro,2026-06-01,notion.so,notion-so-pricing-plan-page-changed-20260601,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,medium,2026-06-01
monday.com pricing/plan page changed,pro,2026-06-01,monday.com,monday-com-pricing-plan-page-changed-20260601,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,medium,2026-06-01
dropbox.com pricing/plan page changed,pro,2026-05-31,dropbox.com,dropbox-com-pricing-plan-page-changed-20260531,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2cdc52ac103ab69f72d1b8e0f236e8715082ddf773e23cdc37a7528fddb74ee9,medium,2026-05-31
dropbox.com terms updated,business,2026-05-31,dropbox.com,dropbox-com-terms-updated-20260531,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,00f3ec296e10395210964942990f005200a75ccf03df813bcbb2608a1b938ecf,medium,2026-05-31
notion.so pricing/plan page changed,pro,2026-05-31,notion.so,notion-so-pricing-plan-page-changed-20260531,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,medium,2026-05-31
monday.com pricing/plan page changed,pro,2026-05-31,monday.com,monday-com-pricing-plan-page-changed-20260531,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,medium,2026-05-31
notion.so pricing/plan page changed,pro,2026-05-30,notion.so,notion-so-pricing-plan-page-changed-20260530,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,medium,2026-05-30
monday.com pricing/plan page changed,pro,2026-05-30,monday.com,monday-com-pricing-plan-page-changed-20260530,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,medium,2026-05-30
notion.so pricing/plan page changed,pro,2026-05-29,notion.so,notion-so-pricing-plan-page-changed-20260529,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,medium,2026-05-29
monday.com pricing/plan page changed,pro,2026-05-29,monday.com,monday-com-pricing-plan-page-changed-20260529,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,medium,2026-05-29
notion.so pricing/plan page changed,pro,2026-05-28,notion.so,notion-so-pricing-plan-page-changed-20260528,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,medium,2026-05-28
monday.com pricing/plan page changed,pro,2026-05-28,monday.com,monday-com-pricing-plan-page-changed-20260528,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,medium,2026-05-28
notion.so pricing/plan page changed,pro,2026-05-27,notion.so,notion-so-pricing-plan-page-changed-20260527,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,medium,2026-05-27
monday.com pricing/plan page changed,pro,2026-05-27,monday.com,monday-com-pricing-plan-page-changed-20260527,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,medium,2026-05-27
notion.so pricing/plan page changed,pro,2026-05-26,notion.so,notion-so-pricing-plan-page-changed-20260526,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,medium,2026-05-26
monday.com pricing/plan page changed,pro,2026-05-26,monday.com,monday-com-pricing-plan-page-changed-20260526,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,medium,2026-05-26
