date,tier,vendor,severity,change,impact,url,id,fingerprint,captured_at,title
2026-02-26,business,stripe.com,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260226,20cf6df42270f7be3198190bff41fa257b8dc40266737def18f68496db6e16bd,2026-02-26,stripe.com terms updated
2026-03-01,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260301,1593d9f0ef5c6a17602cea92342c2f4e7c94567f971327f280209d640b67d374,2026-03-01,dropbox.com pricing/plan page changed
2026-03-01,business,dropbox.com,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260301,083fbf798546aa74b863f0f41533c7d8a61628c9c2fc654d39de6221ee094654,2026-03-01,dropbox.com terms updated
2026-03-01,pro,intercom.com,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260301,9eb298442bb3ad11951b03f300b95e3cf6f82705a46cdfed9f10ae62ef1336ff,2026-03-01,intercom.com pricing/plan page changed
2026-03-01,business,intercom.com,medium,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260301,a3f0c9e9f56868733b569e050737944000342c66ad952e93ac95658d59b45c06,2026-03-01,intercom.com terms of service updated
2026-03-01,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260301,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,2026-03-01,notion.so pricing/plan page changed
2026-02-25,pro,stripe.com,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260225,c6d5202c56634280508efa88a823ce7b929aa853bd90a1f158da829a3cf7c42e,2026-02-25,stripe.com pricing/plan page changed
2026-02-25,business,stripe.com,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260225,77e006188dbffe7a83728ed3d0fcb448afa8617570fe1ee252c79c49eae2529f,2026-02-25,stripe.com terms updated
2026-03-01,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260301,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,2026-03-01,monday.com pricing/plan page changed
2026-02-28,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260228,8d3e78546c1fdadee9f63a6e4439a2a43614ac6f2081f97b3861cc0fd48f05a3,2026-02-28,dropbox.com pricing/plan page changed
2026-02-28,business,dropbox.com,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260228,595ca18cfdf1d4c4d42eb1dc75ec602c9f012f503671c4ff7f8fe85115cf5098,2026-02-28,dropbox.com terms updated
2026-02-28,pro,intercom.com,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260228,b572cc81837ff57008fa1d45e35e6a4a8e2305b5d3e2fbc4a500ccade7e5f4bf,2026-02-28,intercom.com pricing/plan page changed
2026-02-28,business,intercom.com,medium,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260228,d5ebbd917552213654d915d87eeca066147d7f03682221b8fb3bb8b6909a0940,2026-02-28,intercom.com terms of service updated
2026-02-28,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260228,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,2026-02-28,notion.so pricing/plan page changed
2026-02-28,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260228,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,2026-02-28,monday.com pricing/plan page changed
2026-02-27,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260227,60d6887dcf478937cb307a73e903173af5b71cba995d9062fc28a719d8de9a67,2026-02-27,dropbox.com pricing/plan page changed
2026-02-27,business,dropbox.com,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260227,5cccf43f9beabfdc96ae06168258b937d846a08b961a751ce90049e1358e18b9,2026-02-27,dropbox.com terms updated
2026-02-27,pro,intercom.com,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260227,5537bb738128859fcba0cad7848d0ae73cdb995d427c8c1a4af8a15ead5ce6a0,2026-02-27,intercom.com pricing/plan page changed
2026-02-27,business,intercom.com,medium,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260227,8284a9abb01316eff5c849ca2de7b872cb7c89818c25997f3ac22879cd98adb1,2026-02-27,intercom.com terms of service updated
2026-02-27,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260227,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,2026-02-27,notion.so pricing/plan page changed
2026-02-27,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260227,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,2026-02-27,monday.com pricing/plan page changed
2026-02-26,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260226,7680d5cd949f098e905a6dd5936bce09edad4d8665679389de57657729973161,2026-02-26,dropbox.com pricing/plan page changed
2026-02-26,business,dropbox.com,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260226,a8f6e055d7ccc426987e3cc9de3a3c40a17722040b06f029b38272cf8608aa84,2026-02-26,dropbox.com terms updated
2026-02-26,pro,intercom.com,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260226,1b3fab1737c266c4b75a08c35bb85d7f2dba5df94f5c32c5f8b0e33b8e59988f,2026-02-26,intercom.com pricing/plan page changed
2026-02-26,business,intercom.com,medium,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260226,9f311afea9fb8635a4a1d72ac9d5ccfb4eb39cef48ae0215f33dc006780cbc33,2026-02-26,intercom.com terms of service updated
2026-02-26,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260226,0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,2026-02-26,notion.so pricing/plan page changed
2026-02-26,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260226,9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,2026-02-26,monday.com pricing/plan page changed
2026-02-25,pro,dropbox.com,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260225,716a43a6cf2dc69179d819fbb32ae100b6a9cd5b32b957b3efcf2100c483cb25,2026-02-25,dropbox.com pricing/plan page changed
2026-02-25,business,dropbox.com,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260225,158d0f81c647a93c2eb7a0e8c81bd932e37edf2860928b3bc72be231a11197e2,2026-02-25,dropbox.com terms updated
2026-02-25,pro,intercom.com,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260225,5e0d40e6329f128488d1a8b78c7cca7e4ea6a57c4dba7cc9087cb7b64ea87852,2026-02-25,intercom.com pricing/plan page changed
2026-02-25,business,intercom.com,medium,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260225,b81d4559501c517d6db6e80a50e08e97a18f5f4c33fd079e1331a5a159f55386,2026-02-25,intercom.com terms of service updated
2026-02-25,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260225,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,2026-02-25,notion.so pricing/plan page changed
2026-03-01,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260301,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,2026-03-01,zoom.us terms updated
2026-02-25,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260225,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,2026-02-25,monday.com pricing/plan page changed
2026-02-24,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260224,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,2026-02-24,notion.so pricing/plan page changed
2026-02-28,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260228,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,2026-02-28,zoom.us terms updated
2026-02-24,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260224,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,2026-02-24,monday.com pricing/plan page changed
2026-02-23,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260223,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,2026-02-23,notion.so pricing/plan page changed
2026-02-27,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260227,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,2026-02-27,zoom.us terms updated
2026-02-23,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260223,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,2026-02-23,monday.com pricing/plan page changed
2026-02-22,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260222,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,2026-02-22,notion.so pricing/plan page changed
2026-02-26,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260226,2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,2026-02-26,zoom.us terms updated
2026-02-22,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260222,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,2026-02-22,monday.com pricing/plan page changed
2026-02-21,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260221,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,2026-02-21,notion.so pricing/plan page changed
2026-02-25,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260225,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,2026-02-25,zoom.us terms updated
2026-02-21,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260221,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,2026-02-21,monday.com pricing/plan page changed
2026-02-20,pro,notion.so,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260220,1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107,2026-02-20,notion.so pricing/plan page changed
2026-02-24,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260224,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,2026-02-24,zoom.us terms updated
2026-02-20,pro,monday.com,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260220,8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b,2026-02-20,monday.com pricing/plan page changed
2026-02-23,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260223,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,2026-02-23,zoom.us terms updated
2026-02-22,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260222,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,2026-02-22,zoom.us terms updated
2026-02-21,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260221,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,2026-02-21,zoom.us terms updated
2026-02-20,business,zoom.us,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260220,8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90,2026-02-20,zoom.us terms updated
