title,url,severity,date,impact,change,vendor,fingerprint,captured_at,id,tier
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-26,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,2026-01-26,airtable-com-dpa-updated-20260126,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-25,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,2026-01-25,airtable-com-dpa-updated-20260125,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-24,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,2026-01-24,airtable-com-dpa-updated-20260124,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-23,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,2026-01-23,airtable-com-dpa-updated-20260123,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-22,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,2026-01-22,airtable-com-dpa-updated-20260122,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-21,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,2026-01-21,airtable-com-dpa-updated-20260121,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,2026-01-27,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,b69dec43a3569491b134006fcaf8fab0555c81bfa1e940f8e3778674a0f46638,2026-01-27,stripe-com-pricing-plan-page-changed-20260127,pro
stripe.com terms updated,https://stripe.com/terms,medium,2026-01-27,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,48ecf178056402800154afaa03f1b68053ac8ff455308a2c77fbac877e373b85,2026-01-27,stripe-com-terms-updated-20260127,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-20,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff,2026-01-20,airtable-com-dpa-updated-20260120,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,2026-01-26,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,63f37b908179d9f230b4626971b184111edc301b4a47fbe5772593b2cb22b36c,2026-01-26,stripe-com-pricing-plan-page-changed-20260126,pro
stripe.com terms updated,https://stripe.com/terms,medium,2026-01-26,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,f61c903d772c2d3c249cddfb3523d99c1ec07f489ba7a905f0995e71f83d3dfc,2026-01-26,stripe-com-terms-updated-20260126,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-19,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,10a5110b52e8c1fbe36a46b19b94a18309b9d3389d036d3bb65f106b2ccab4df,2026-01-19,airtable-com-dpa-updated-20260119,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,2026-01-25,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,c5c7aa31f6ca41f83fe4d4f2c98f7a0f7ef6bdf3ddaba0e0caf3ed05445e6cbc,2026-01-25,stripe-com-pricing-plan-page-changed-20260125,pro
stripe.com terms updated,https://stripe.com/terms,medium,2026-01-25,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,595c41fec1c5c33cb0bb0e002a6e5d16ce0611242340deeb84e05fff12329e7d,2026-01-25,stripe-com-terms-updated-20260125,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-18,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82,2026-01-18,airtable-com-dpa-updated-20260118,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,2026-01-24,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,f2830891707dc8a367b046aaa4824d36b40e0668d9c1e849c1aae2c0a0e3c18f,2026-01-24,stripe-com-pricing-plan-page-changed-20260124,pro
stripe.com terms updated,https://stripe.com/terms,medium,2026-01-24,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,58e5c76e0f2821b71ec82232bef8ad6c83884a061625912fb35a6574ee057535,2026-01-24,stripe-com-terms-updated-20260124,business
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,2026-01-27,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,b5d6c505c9811945b08f4bbe0aab7bf2ec0eacf0072be0d09e66c8fc040a192c,2026-01-27,dropbox-com-pricing-plan-page-changed-20260127,pro
dropbox.com terms updated,https://dropbox.com/terms,medium,2026-01-27,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,381ed4770f45d0b1e0d2eee8af5b5796de8610c3c0158a6761f0048186aeb452,2026-01-27,dropbox-com-terms-updated-20260127,business
intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,2026-01-27,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,8ba635494387ccad6e4f4291bb08180d4c0a71d8a7e0d945026ca9d70cc8549a,2026-01-27,intercom-com-pricing-plan-page-changed-20260127,pro
intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,2026-01-27,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,dacf0fac50bf175ea41c6eb42857e346dd05b508f56bbd565d22c20b3740d036,2026-01-27,intercom-com-terms-of-service-updated-20260127,business
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-27,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,2026-01-27,notion-so-pricing-plan-page-changed-20260127,pro
stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,2026-01-23,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,215d35293e1a3541f2c83dadec8f6bbc49429f0717fcb44cdaf86602314530a4,2026-01-23,stripe-com-pricing-plan-page-changed-20260123,pro
stripe.com terms updated,https://stripe.com/terms,medium,2026-01-23,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,3c3acea8feeccb318e1fa587d55dabd0aafb6bb20ad624b431443f35a61b15ab,2026-01-23,stripe-com-terms-updated-20260123,business
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-27,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,2026-01-27,monday-com-pricing-plan-page-changed-20260127,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,2026-01-26,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,b61811c4b77e83a59d744f09afbec542852ff1857289231f67c0d4f0085dc952,2026-01-26,dropbox-com-pricing-plan-page-changed-20260126,pro
dropbox.com terms updated,https://dropbox.com/terms,medium,2026-01-26,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,bc63f41d91c6503e49a88b81cdede2bb5b8fd5c98a583c8649a34639c310e4a6,2026-01-26,dropbox-com-terms-updated-20260126,business
intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,2026-01-26,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,2c7495dd4c7249e8ce830bbd3bbde278b5c4a2b1bcacfa0f6104d66cbc716f1d,2026-01-26,intercom-com-pricing-plan-page-changed-20260126,pro
intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,2026-01-26,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,977dafbcf343f6a3bd03e7736bd3077cd46500ada808b55f51f51939022f5b10,2026-01-26,intercom-com-terms-of-service-updated-20260126,business
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-26,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,2026-01-26,notion-so-pricing-plan-page-changed-20260126,pro
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-26,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,2026-01-26,monday-com-pricing-plan-page-changed-20260126,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,2026-01-25,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,7aec2a04d017812742c20abd1c59c5a59932fac1c18196aba089f451c9606821,2026-01-25,dropbox-com-pricing-plan-page-changed-20260125,pro
dropbox.com terms updated,https://dropbox.com/terms,medium,2026-01-25,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,f6eabc118e59ec1944d8797aa3157d4e22d30f4dd62037d262843ecefcff8e2c,2026-01-25,dropbox-com-terms-updated-20260125,business
intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,2026-01-25,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,7a194d119a3b091415b094e3ed5cce998a2601de336dd1100c31dbeff458acc0,2026-01-25,intercom-com-pricing-plan-page-changed-20260125,pro
intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,2026-01-25,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,8cb22056000c293fdbea841e94f0449102d429f056f5ca13d237f799153bd5c2,2026-01-25,intercom-com-terms-of-service-updated-20260125,business
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-25,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,2026-01-25,notion-so-pricing-plan-page-changed-20260125,pro
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-25,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,2026-01-25,monday-com-pricing-plan-page-changed-20260125,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,2026-01-24,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,1c4772d5713d038edfc73018dd3caa746a9a25231c780d97192b000f3406138f,2026-01-24,dropbox-com-pricing-plan-page-changed-20260124,pro
dropbox.com terms updated,https://dropbox.com/terms,medium,2026-01-24,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,31ac21bd157766fb27e0306b8a9c4ef461bafd8034d856f446d9c150307a9f8b,2026-01-24,dropbox-com-terms-updated-20260124,business
intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,2026-01-24,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,982d4e34d52651674c8d7b6b08bbea4d29250f6b00c83e30b4f8bb80530d9163,2026-01-24,intercom-com-pricing-plan-page-changed-20260124,pro
intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,2026-01-24,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,b46ddd1a07d2069720b97dc72d19a73974891052a9b224b3328c7145a62d4b8d,2026-01-24,intercom-com-terms-of-service-updated-20260124,business
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-24,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,2026-01-24,notion-so-pricing-plan-page-changed-20260124,pro
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-24,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,2026-01-24,monday-com-pricing-plan-page-changed-20260124,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,2026-01-23,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,84eea23beef0911fd04878ea0f16fccfa79d906ad1f353cca152188fb7c73644,2026-01-23,dropbox-com-pricing-plan-page-changed-20260123,pro
dropbox.com terms updated,https://dropbox.com/terms,medium,2026-01-23,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,17d84f33515cfcd5253f69d99c6266dadf1e175baff8c4312bdf32fb4f5a8138,2026-01-23,dropbox-com-terms-updated-20260123,business
intercom.com pricing/plan page changed,https://intercom.com/pricing,medium,2026-01-23,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,28d455d25377787455a1b98c17ba066602a9735a488b20cff461a6e8c56dbb87,2026-01-23,intercom-com-pricing-plan-page-changed-20260123,pro
intercom.com terms of service updated,https://intercom.com/terms-of-service,medium,2026-01-23,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,8047991e5f9d577bef5daaef95b8b83cad58ce8d67bf166b9b5050d08694f800,2026-01-23,intercom-com-terms-of-service-updated-20260123,business
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-23,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,2026-01-23,notion-so-pricing-plan-page-changed-20260123,pro
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-27,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,2026-01-27,zoom-us-terms-updated-20260127,business
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-23,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,2026-01-23,monday-com-pricing-plan-page-changed-20260123,pro
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-22,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,2026-01-22,notion-so-pricing-plan-page-changed-20260122,pro
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-26,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,2026-01-26,zoom-us-terms-updated-20260126,business
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-22,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,2026-01-22,monday-com-pricing-plan-page-changed-20260122,pro
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,2026-01-21,notion-so-pricing-plan-page-changed-20260121,pro
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-25,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,2026-01-25,zoom-us-terms-updated-20260125,business
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,2026-01-21,monday-com-pricing-plan-page-changed-20260121,pro
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-20,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1,2026-01-20,notion-so-pricing-plan-page-changed-20260120,pro
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-24,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,2026-01-24,zoom-us-terms-updated-20260124,business
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4,2026-01-20,monday-com-pricing-plan-page-changed-20260120,pro
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-19,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,f5ea814e3e825068cf582475dee0a22a0e0685f6bec7f7867a367caed7a6d7a2,2026-01-19,notion-so-pricing-plan-page-changed-20260119,pro
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-23,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,2026-01-23,zoom-us-terms-updated-20260123,business
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-19,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,b0567c71bcff56f6f7d83a55f6c195afe9b8cae61e83daa6798c3f7f323e8fda,2026-01-19,monday-com-pricing-plan-page-changed-20260119,pro
notion.so pricing/plan page changed,https://notion.so/pricing,medium,2026-01-18,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f,2026-01-18,notion-so-pricing-plan-page-changed-20260118,pro
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-22,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,2026-01-22,zoom-us-terms-updated-20260122,business
monday.com pricing/plan page changed,https://monday.com/pricing,medium,2026-01-18,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f,2026-01-18,monday-com-pricing-plan-page-changed-20260118,pro
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-21,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,2026-01-21,zoom-us-terms-updated-20260121,business
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-20,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485,2026-01-20,zoom-us-terms-updated-20260120,business
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-19,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,1432d50c91e409bcd4dc2078e34e1af3a41130a0cc26826ea133ac021985aaaf,2026-01-19,zoom-us-terms-updated-20260119,business
zoom.us terms updated,https://zoom.us/terms,medium,2026-01-18,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72,2026-01-18,zoom-us-terms-updated-20260118,business
