date,id,vendor,url,tier,change,captured_at,title,fingerprint,severity,impact
2026-03-20,intercom-com-terms-of-service-updated-20260320,intercom.com,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-03-20,intercom.com terms of service updated,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,medium,High-impact legal/security change (auto-detected)
2026-03-20,airtable-com-dpa-updated-20260320,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-20,airtable.com dpa updated,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,high,High-impact legal/security change (auto-detected)
2026-03-19,intercom-com-terms-of-service-updated-20260319,intercom.com,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-03-19,intercom.com terms of service updated,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,medium,High-impact legal/security change (auto-detected)
2026-03-19,airtable-com-dpa-updated-20260319,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-19,airtable.com dpa updated,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,high,High-impact legal/security change (auto-detected)
2026-03-18,intercom-com-terms-of-service-updated-20260318,intercom.com,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-03-18,intercom.com terms of service updated,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,medium,High-impact legal/security change (auto-detected)
2026-03-18,airtable-com-dpa-updated-20260318,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-18,airtable.com dpa updated,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,high,High-impact legal/security change (auto-detected)
2026-03-24,stripe-com-pricing-plan-page-changed-20260324,stripe.com,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-03-24,stripe.com pricing/plan page changed,03e1780ee98fa0cc89ad4c5949aa9fcb9e0d40f2ab66947b6eb4d6adc4592025,medium,Potential pricing/packaging change (auto-detected)
2026-03-24,stripe-com-terms-updated-20260324,stripe.com,https://stripe.com/terms,business,stripe.com terms updated,2026-03-24,stripe.com terms updated,91c8b4cb40541c8b751076cb41db2e81c8f404717e7c3500246721e7a8c3beae,medium,High-impact legal/security change (auto-detected)
2026-03-17,airtable-com-dpa-updated-20260317,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-17,airtable.com dpa updated,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,high,High-impact legal/security change (auto-detected)
2026-03-23,stripe-com-pricing-plan-page-changed-20260323,stripe.com,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-03-23,stripe.com pricing/plan page changed,7ac26f38ab47a26c5d3c88e1fc0b7e4bc7ec7c7d0951b2886ce6bbc16d8b5177,medium,Potential pricing/packaging change (auto-detected)
2026-03-23,stripe-com-terms-updated-20260323,stripe.com,https://stripe.com/terms,business,stripe.com terms updated,2026-03-23,stripe.com terms updated,adbdbef7e5d41918182a0325b1c4f4c180dc0f2498cb292719f559d85eba9c6c,medium,High-impact legal/security change (auto-detected)
2026-03-16,airtable-com-dpa-updated-20260316,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-16,airtable.com dpa updated,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,high,High-impact legal/security change (auto-detected)
2026-03-22,stripe-com-pricing-plan-page-changed-20260322,stripe.com,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-03-22,stripe.com pricing/plan page changed,7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58,medium,Potential pricing/packaging change (auto-detected)
2026-03-22,stripe-com-terms-updated-20260322,stripe.com,https://stripe.com/terms,business,stripe.com terms updated,2026-03-22,stripe.com terms updated,255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0,medium,High-impact legal/security change (auto-detected)
2026-03-15,airtable-com-dpa-updated-20260315,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-15,airtable.com dpa updated,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,high,High-impact legal/security change (auto-detected)
2026-03-21,stripe-com-pricing-plan-page-changed-20260321,stripe.com,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-03-21,stripe.com pricing/plan page changed,2507df800d01732cfd6e3893d82df9e2c43d63eb4a569a317cc69ca32fdf0d35,medium,Potential pricing/packaging change (auto-detected)
2026-03-21,stripe-com-terms-updated-20260321,stripe.com,https://stripe.com/terms,business,stripe.com terms updated,2026-03-21,stripe.com terms updated,65dcb92903649cd509578830d8813330509ec884626afb5fcdd947fc0fb56727,medium,High-impact legal/security change (auto-detected)
2026-03-24,dropbox-com-pricing-plan-page-changed-20260324,dropbox.com,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-03-24,dropbox.com pricing/plan page changed,6697e23cecb74126d02784529a2a6fc1411ba86089ac81d907500d9da406c445,medium,Potential pricing/packaging change (auto-detected)
2026-03-24,dropbox-com-terms-updated-20260324,dropbox.com,https://dropbox.com/terms,business,dropbox.com terms updated,2026-03-24,dropbox.com terms updated,c743517268d3cfcb6577fd9229813c9efb16d584d64cce88ddd04234754672a2,medium,High-impact legal/security change (auto-detected)
2026-03-24,intercom-com-pricing-plan-page-changed-20260324,intercom.com,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,2026-03-24,intercom.com pricing/plan page changed,d9aba1f03dbb3cde47ee0a6d0b782b66127a6290864bbf3a1d3513acaf7d6387,medium,Potential pricing/packaging change (auto-detected)
2026-03-24,notion-so-pricing-plan-page-changed-20260324,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-24,notion.so pricing/plan page changed,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,medium,Potential pricing/packaging change (auto-detected)
2026-03-20,stripe-com-pricing-plan-page-changed-20260320,stripe.com,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,2026-03-20,stripe.com pricing/plan page changed,057d1d56e92aa460e5e4725ed5cd6cd1d950be74a58c0624187ca337ac1b83b2,medium,Potential pricing/packaging change (auto-detected)
2026-03-20,stripe-com-terms-updated-20260320,stripe.com,https://stripe.com/terms,business,stripe.com terms updated,2026-03-20,stripe.com terms updated,738d2aefd8367eb2b9cf8cc0591fb733ca2da06dcbbaa8082e6d749ec95e0dea,medium,High-impact legal/security change (auto-detected)
2026-03-24,monday-com-pricing-plan-page-changed-20260324,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-24,monday.com pricing/plan page changed,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,medium,Potential pricing/packaging change (auto-detected)
2026-03-23,dropbox-com-pricing-plan-page-changed-20260323,dropbox.com,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-03-23,dropbox.com pricing/plan page changed,da8d3d957a283d627be6437ab768905f0fa80d56d5717042b92eb4c18375c080,medium,Potential pricing/packaging change (auto-detected)
2026-03-23,dropbox-com-terms-updated-20260323,dropbox.com,https://dropbox.com/terms,business,dropbox.com terms updated,2026-03-23,dropbox.com terms updated,4b8a765d00e239cf1c17579b69e1a83a2c4f05dafc91f5d6e80ab697e5045a50,medium,High-impact legal/security change (auto-detected)
2026-03-23,intercom-com-pricing-plan-page-changed-20260323,intercom.com,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,2026-03-23,intercom.com pricing/plan page changed,33000ad07d4f6afec79a708c79be9b869c3a14af4e7cd23006b4f40a688c5edf,medium,Potential pricing/packaging change (auto-detected)
2026-03-23,notion-so-pricing-plan-page-changed-20260323,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-23,notion.so pricing/plan page changed,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,medium,Potential pricing/packaging change (auto-detected)
2026-03-23,monday-com-pricing-plan-page-changed-20260323,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-23,monday.com pricing/plan page changed,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,medium,Potential pricing/packaging change (auto-detected)
2026-03-22,dropbox-com-pricing-plan-page-changed-20260322,dropbox.com,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-03-22,dropbox.com pricing/plan page changed,420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409,medium,Potential pricing/packaging change (auto-detected)
2026-03-22,dropbox-com-terms-updated-20260322,dropbox.com,https://dropbox.com/terms,business,dropbox.com terms updated,2026-03-22,dropbox.com terms updated,857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298,medium,High-impact legal/security change (auto-detected)
2026-03-22,intercom-com-pricing-plan-page-changed-20260322,intercom.com,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,2026-03-22,intercom.com pricing/plan page changed,ede003f5416fe5975104e46a02d80bfc6da720abb52e0ca3ba8183989b52f740,medium,Potential pricing/packaging change (auto-detected)
2026-03-22,notion-so-pricing-plan-page-changed-20260322,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-22,notion.so pricing/plan page changed,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,medium,Potential pricing/packaging change (auto-detected)
2026-03-22,monday-com-pricing-plan-page-changed-20260322,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-22,monday.com pricing/plan page changed,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,medium,Potential pricing/packaging change (auto-detected)
2026-03-21,dropbox-com-pricing-plan-page-changed-20260321,dropbox.com,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-03-21,dropbox.com pricing/plan page changed,839573508687b0e3525754a13ce610e6c4fb338aade76524ee35c894588a3671,medium,Potential pricing/packaging change (auto-detected)
2026-03-21,dropbox-com-terms-updated-20260321,dropbox.com,https://dropbox.com/terms,business,dropbox.com terms updated,2026-03-21,dropbox.com terms updated,9a9fc3d48b3a6f1453478e5cc9a6c0dcaca70c6f1cafe9e7ad59407f1ca1b369,medium,High-impact legal/security change (auto-detected)
2026-03-21,notion-so-pricing-plan-page-changed-20260321,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-21,notion.so pricing/plan page changed,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,medium,Potential pricing/packaging change (auto-detected)
2026-03-21,monday-com-pricing-plan-page-changed-20260321,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-21,monday.com pricing/plan page changed,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,medium,Potential pricing/packaging change (auto-detected)
2026-03-20,dropbox-com-pricing-plan-page-changed-20260320,dropbox.com,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,2026-03-20,dropbox.com pricing/plan page changed,814b68be502877fbfd9c097262d685af4f5ab4c6720a488deb2adcf8e3afec47,medium,Potential pricing/packaging change (auto-detected)
2026-03-20,dropbox-com-terms-updated-20260320,dropbox.com,https://dropbox.com/terms,business,dropbox.com terms updated,2026-03-20,dropbox.com terms updated,83c4303bbb3910ba4af122e78918ecbae6958428344c6611e60b31924739abc4,medium,High-impact legal/security change (auto-detected)
2026-03-20,notion-so-pricing-plan-page-changed-20260320,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-20,notion.so pricing/plan page changed,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,medium,Potential pricing/packaging change (auto-detected)
2026-03-24,zoom-us-terms-updated-20260324,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-24,zoom.us terms updated,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,medium,High-impact legal/security change (auto-detected)
2026-03-20,monday-com-pricing-plan-page-changed-20260320,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-20,monday.com pricing/plan page changed,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,medium,Potential pricing/packaging change (auto-detected)
2026-03-19,notion-so-pricing-plan-page-changed-20260319,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-19,notion.so pricing/plan page changed,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,medium,Potential pricing/packaging change (auto-detected)
2026-03-23,zoom-us-terms-updated-20260323,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-23,zoom.us terms updated,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,medium,High-impact legal/security change (auto-detected)
2026-03-19,monday-com-pricing-plan-page-changed-20260319,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-19,monday.com pricing/plan page changed,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,medium,Potential pricing/packaging change (auto-detected)
2026-03-18,notion-so-pricing-plan-page-changed-20260318,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-18,notion.so pricing/plan page changed,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,medium,Potential pricing/packaging change (auto-detected)
2026-03-22,zoom-us-terms-updated-20260322,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-22,zoom.us terms updated,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,medium,High-impact legal/security change (auto-detected)
2026-03-18,monday-com-pricing-plan-page-changed-20260318,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-18,monday.com pricing/plan page changed,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,medium,Potential pricing/packaging change (auto-detected)
2026-03-17,notion-so-pricing-plan-page-changed-20260317,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-17,notion.so pricing/plan page changed,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,medium,Potential pricing/packaging change (auto-detected)
2026-03-21,zoom-us-terms-updated-20260321,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-21,zoom.us terms updated,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,medium,High-impact legal/security change (auto-detected)
2026-03-17,monday-com-pricing-plan-page-changed-20260317,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-17,monday.com pricing/plan page changed,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,medium,Potential pricing/packaging change (auto-detected)
2026-03-16,notion-so-pricing-plan-page-changed-20260316,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-16,notion.so pricing/plan page changed,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,medium,Potential pricing/packaging change (auto-detected)
2026-03-20,zoom-us-terms-updated-20260320,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-20,zoom.us terms updated,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,medium,High-impact legal/security change (auto-detected)
2026-03-16,monday-com-pricing-plan-page-changed-20260316,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-16,monday.com pricing/plan page changed,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,medium,Potential pricing/packaging change (auto-detected)
2026-03-15,notion-so-pricing-plan-page-changed-20260315,notion.so,https://notion.so/pricing,pro,notion.so pricing/plan page changed,2026-03-15,notion.so pricing/plan page changed,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,medium,Potential pricing/packaging change (auto-detected)
2026-03-19,zoom-us-terms-updated-20260319,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-19,zoom.us terms updated,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,medium,High-impact legal/security change (auto-detected)
2026-03-15,monday-com-pricing-plan-page-changed-20260315,monday.com,https://monday.com/pricing,pro,monday.com pricing/plan page changed,2026-03-15,monday.com pricing/plan page changed,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,medium,Potential pricing/packaging change (auto-detected)
2026-03-18,zoom-us-terms-updated-20260318,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-18,zoom.us terms updated,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,medium,High-impact legal/security change (auto-detected)
2026-03-17,zoom-us-terms-updated-20260317,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-17,zoom.us terms updated,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,medium,High-impact legal/security change (auto-detected)
2026-03-16,zoom-us-terms-updated-20260316,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-16,zoom.us terms updated,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,medium,High-impact legal/security change (auto-detected)
2026-03-15,zoom-us-terms-updated-20260315,zoom.us,https://zoom.us/terms,business,zoom.us terms updated,2026-03-15,zoom.us terms updated,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,medium,High-impact legal/security change (auto-detected)
