id,impact,captured_at,vendor,title,tier,severity,change,fingerprint,url,date
notion-so-pricing-plan-page-changed-20260622,Potential pricing/packaging change (auto-detected),2026-06-22,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,https://notion.so/pricing,2026-06-22
stripe-com-pricing-plan-page-changed-20260618,Potential pricing/packaging change (auto-detected),2026-06-18,stripe.com,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,c99adec990bf5556343e8cb6f7071e719e77b9974e2f3604dabc1351265f80cc,https://stripe.com/pricing,2026-06-18
stripe-com-terms-updated-20260618,High-impact legal/security change (auto-detected),2026-06-18,stripe.com,stripe.com terms updated,business,medium,stripe.com terms updated,97d5872903536372d64612f5b0e5a41b9ee3d02a1a5f6e2d309703046eff65af,https://stripe.com/terms,2026-06-18
monday-com-pricing-plan-page-changed-20260622,Potential pricing/packaging change (auto-detected),2026-06-22,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,https://monday.com/pricing,2026-06-22
zoom-us-terms-updated-20260613,High-impact legal/security change (auto-detected),2026-06-13,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,https://zoom.us/terms,2026-06-13
dropbox-com-pricing-plan-page-changed-20260621,Potential pricing/packaging change (auto-detected),2026-06-21,dropbox.com,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,fb4dc6eca2eac89d1a1815066fb50481cdacad569d2c41735b1ae444016bae1d,https://dropbox.com/pricing,2026-06-21
dropbox-com-terms-updated-20260621,High-impact legal/security change (auto-detected),2026-06-21,dropbox.com,dropbox.com terms updated,business,medium,dropbox.com terms updated,a6a030565f1ad89363de46a87a70d7b6cca1846409100acdc8306b11e9a460bb,https://dropbox.com/terms,2026-06-21
notion-so-pricing-plan-page-changed-20260621,Potential pricing/packaging change (auto-detected),2026-06-21,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,https://notion.so/pricing,2026-06-21
monday-com-pricing-plan-page-changed-20260621,Potential pricing/packaging change (auto-detected),2026-06-21,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,https://monday.com/pricing,2026-06-21
dropbox-com-pricing-plan-page-changed-20260620,Potential pricing/packaging change (auto-detected),2026-06-20,dropbox.com,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,c01414300edb2afb21a2ac2553ab33ccbe2ed9d9bded1399ece21aabf387c315,https://dropbox.com/pricing,2026-06-20
dropbox-com-terms-updated-20260620,High-impact legal/security change (auto-detected),2026-06-20,dropbox.com,dropbox.com terms updated,business,medium,dropbox.com terms updated,94cb8b639cb20b9be62e5f3e0c1769f5ef5c79992b115f7cd6cd98406cd7385e,https://dropbox.com/terms,2026-06-20
notion-so-pricing-plan-page-changed-20260620,Potential pricing/packaging change (auto-detected),2026-06-20,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,https://notion.so/pricing,2026-06-20
monday-com-pricing-plan-page-changed-20260620,Potential pricing/packaging change (auto-detected),2026-06-20,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,https://monday.com/pricing,2026-06-20
dropbox-com-pricing-plan-page-changed-20260619,Potential pricing/packaging change (auto-detected),2026-06-19,dropbox.com,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,37961423c065de6161dca13c423daaed5b9a1bb1e28084f447d94fcc48aa2134,https://dropbox.com/pricing,2026-06-19
dropbox-com-terms-updated-20260619,High-impact legal/security change (auto-detected),2026-06-19,dropbox.com,dropbox.com terms updated,business,medium,dropbox.com terms updated,ffe465823bba003a95767a6f676b82198b70c512c3475d7b753103c5ab96751c,https://dropbox.com/terms,2026-06-19
notion-so-pricing-plan-page-changed-20260619,Potential pricing/packaging change (auto-detected),2026-06-19,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,https://notion.so/pricing,2026-06-19
monday-com-pricing-plan-page-changed-20260619,Potential pricing/packaging change (auto-detected),2026-06-19,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,https://monday.com/pricing,2026-06-19
dropbox-com-pricing-plan-page-changed-20260618,Potential pricing/packaging change (auto-detected),2026-06-18,dropbox.com,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,ab2c6de46a4ef7023feb7a9ebab93dec30db54f9272cc38c5e2d3339075612fd,https://dropbox.com/pricing,2026-06-18
dropbox-com-terms-updated-20260618,High-impact legal/security change (auto-detected),2026-06-18,dropbox.com,dropbox.com terms updated,business,medium,dropbox.com terms updated,7cddf0a043f7a06d5061c96e253ca0362ecbc9cbcb39ca0da10926b4f59edcfe,https://dropbox.com/terms,2026-06-18
notion-so-pricing-plan-page-changed-20260618,Potential pricing/packaging change (auto-detected),2026-06-18,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,https://notion.so/pricing,2026-06-18
monday-com-pricing-plan-page-changed-20260618,Potential pricing/packaging change (auto-detected),2026-06-18,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,https://monday.com/pricing,2026-06-18
notion-so-pricing-plan-page-changed-20260617,Potential pricing/packaging change (auto-detected),2026-06-17,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,https://notion.so/pricing,2026-06-17
monday-com-pricing-plan-page-changed-20260617,Potential pricing/packaging change (auto-detected),2026-06-17,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,https://monday.com/pricing,2026-06-17
notion-so-pricing-plan-page-changed-20260616,Potential pricing/packaging change (auto-detected),2026-06-16,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,https://notion.so/pricing,2026-06-16
monday-com-pricing-plan-page-changed-20260616,Potential pricing/packaging change (auto-detected),2026-06-16,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,https://monday.com/pricing,2026-06-16
notion-so-pricing-plan-page-changed-20260615,Potential pricing/packaging change (auto-detected),2026-06-15,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,https://notion.so/pricing,2026-06-15
monday-com-pricing-plan-page-changed-20260615,Potential pricing/packaging change (auto-detected),2026-06-15,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,https://monday.com/pricing,2026-06-15
notion-so-pricing-plan-page-changed-20260614,Potential pricing/packaging change (auto-detected),2026-06-14,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,https://notion.so/pricing,2026-06-14
monday-com-pricing-plan-page-changed-20260614,Potential pricing/packaging change (auto-detected),2026-06-14,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,https://monday.com/pricing,2026-06-14
notion-so-pricing-plan-page-changed-20260613,Potential pricing/packaging change (auto-detected),2026-06-13,notion.so,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,https://notion.so/pricing,2026-06-13
monday-com-pricing-plan-page-changed-20260613,Potential pricing/packaging change (auto-detected),2026-06-13,monday.com,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,https://monday.com/pricing,2026-06-13
