date,severity,impact,vendor,url,change,captured_at,tier,title,id,fingerprint
2026-01-17,high,High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,github.com dpa updated,2026-01-17,business,github.com dpa updated,github-com-dpa-updated-20260117,3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2
2026-01-16,high,High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-16,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260116,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889
2026-01-16,high,High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-01-16,business,sentry.io dpa updated,sentry-io-dpa-updated-20260116,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37
2026-01-16,high,High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,github.com dpa updated,2026-01-16,business,github.com dpa updated,github-com-dpa-updated-20260116,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba
2026-01-15,high,High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-15,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260115,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974
2026-01-15,high,High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-01-15,business,sentry.io dpa updated,sentry-io-dpa-updated-20260115,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288
2026-01-15,high,High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,github.com dpa updated,2026-01-15,business,github.com dpa updated,github-com-dpa-updated-20260115,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c
2026-01-14,high,High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-14,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260114,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050
2026-01-14,high,High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-01-14,business,sentry.io dpa updated,sentry-io-dpa-updated-20260114,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57
2026-01-14,high,High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,github.com dpa updated,2026-01-14,business,github.com dpa updated,github-com-dpa-updated-20260114,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8
2026-01-13,high,High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-13,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260113,f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469
2026-01-13,high,High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-01-13,business,sentry.io dpa updated,sentry-io-dpa-updated-20260113,90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286
2026-01-13,high,High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,github.com dpa updated,2026-01-13,business,github.com dpa updated,github-com-dpa-updated-20260113,2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6
2026-01-12,high,High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-01-12,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260112,3f99437f5583e91a22d4d78587ce0ca349e6077dc2ec53bc5f510dc4c2af0055
2026-01-12,high,High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-01-12,business,sentry.io dpa updated,sentry-io-dpa-updated-20260112,7aef2c8a4e86204301fd9ce3ed6a3b4d88f9c41da0ab3a036710e5fb114a1441
2026-01-12,high,High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,github.com dpa updated,2026-01-12,business,github.com dpa updated,github-com-dpa-updated-20260112,177c6224645a03d4d959eedf1f00370032e42e854a1aa961483777758ed1c522
2026-01-21,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-21,business,airtable.com dpa updated,airtable-com-dpa-updated-20260121,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef
2026-01-20,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-20,business,airtable.com dpa updated,airtable-com-dpa-updated-20260120,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff
2026-01-19,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-19,business,airtable.com dpa updated,airtable-com-dpa-updated-20260119,10a5110b52e8c1fbe36a46b19b94a18309b9d3389d036d3bb65f106b2ccab4df
2026-01-18,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-18,business,airtable.com dpa updated,airtable-com-dpa-updated-20260118,266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82
2026-01-17,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-17,business,airtable.com dpa updated,airtable-com-dpa-updated-20260117,b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641
2026-01-16,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-16,business,airtable.com dpa updated,airtable-com-dpa-updated-20260116,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3
2026-01-15,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-15,business,airtable.com dpa updated,airtable-com-dpa-updated-20260115,5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3
2026-01-21,medium,Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-21,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260121,f3baba581372516fe712c32f132f04c06445c60aebb931e7591b38cd8e079596
2026-01-21,medium,High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-01-21,business,stripe.com terms updated,stripe-com-terms-updated-20260121,54779272da76caf32ffa52f9fb4462e66743ebbaa15ff84cf78d220e0f256934
2026-01-14,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-14,business,airtable.com dpa updated,airtable-com-dpa-updated-20260114,61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73
2026-01-20,medium,Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-20,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260120,7e234d60db242d75c4f152c3a7a14bc37ad886d622398b1de471aacc505e128c
2026-01-20,medium,High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-01-20,business,stripe.com terms updated,stripe-com-terms-updated-20260120,7e80f3eb8b4085b56e6011d8bcc087a48e80f0dd4782b35a4d0eeeaeebb9cd60
2026-01-13,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-13,business,airtable.com dpa updated,airtable-com-dpa-updated-20260113,407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc
2026-01-19,medium,Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-19,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260119,6269c6895e7e1505127eb7945a5918119f336779e0c33131811aea21b13908fe
2026-01-19,medium,High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-01-19,business,stripe.com terms updated,stripe-com-terms-updated-20260119,a9c102e9f650e6b810375d4fc65abec0652fb0011ade92be8c538253604024fe
2026-01-12,high,High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,airtable.com dpa updated,2026-01-12,business,airtable.com dpa updated,airtable-com-dpa-updated-20260112,764cdb28a3105a882c367359459db875999b3e5880819205c1c202bd59afcc4c
2026-01-18,medium,Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-18,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260118,d1543b6b5c3ec50b64b57ac208169d8ad8bccc48816291c909ddea3029c66137
2026-01-18,medium,High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-01-18,business,stripe.com terms updated,stripe-com-terms-updated-20260118,6ec052fc0ce42a9e0f0ec6a64740430c95100d16ec9caa135c0db628705233b5
2026-01-21,medium,Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-21,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260121,f35283eb7a2560eda51b448e8fa05747611b988cd4d4a8b11ff0a01236a7317d
2026-01-21,medium,High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-01-21,business,dropbox.com terms updated,dropbox-com-terms-updated-20260121,e5366db5cefc69ed5d96d6832d40cd8fe7aadba0c3f5819ff81105a191bef8e7
2026-01-21,medium,Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-21,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260121,fe64ab4676214aa72d9166e27d318bb3cb47bc52b3e777a117b9e233100f3cc1
2026-01-21,medium,High-impact legal/security change (auto-detected),intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-21,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260121,b4a8142d1a05f5ebee8d8b56091466fc68c4847fff06038949016d953dc29037
2026-01-21,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-21,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260121,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9
2026-01-17,medium,Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-01-17,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260117,377e31379d8d48757fe1259e05cc7dde2b0ba4d6eb3291d482413de6a5c25ba9
2026-01-17,medium,High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,stripe.com terms updated,2026-01-17,business,stripe.com terms updated,stripe-com-terms-updated-20260117,eed125b2914976140071124b052007e45bc9b6a2422ed0162b36a39d0f2f38eb
2026-01-21,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-21,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260121,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c
2026-01-20,medium,Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-20,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260120,3814060dbe1d85e08bf611bc06095a8f00c68f913863ef251fd48a89980a3bae
2026-01-20,medium,High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-01-20,business,dropbox.com terms updated,dropbox-com-terms-updated-20260120,6c6246ea9f999a54ec74759b43ed61d6f107760f344b0eabd6b1b03ca2e2f5a3
2026-01-20,medium,Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-20,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260120,d1ec17276bce94a49f6bb831e1caddf0c962912e196718b4f7e2e2a9313be392
2026-01-20,medium,High-impact legal/security change (auto-detected),intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-20,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260120,204d13f5e8180a715ab2cdf570d907ac4386a62b4c2f54cf3cc33d816f11c1e7
2026-01-20,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-20,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260120,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1
2026-01-20,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-20,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260120,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4
2026-01-19,medium,Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-19,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260119,8fbb3a463ceae19818731a48c433467e66a1d734a56c52ecf3cbb06d6d7f607e
2026-01-19,medium,High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-01-19,business,dropbox.com terms updated,dropbox-com-terms-updated-20260119,5ebdca7e77d561e5e84cc0e09880445572b18010b4657e96325a00e1ee356dbb
2026-01-19,medium,Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-19,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260119,561921b98dc1196b3299c1ebbfba77a876f4fbb363cdefbfbaf16613d2fc2afd
2026-01-19,medium,High-impact legal/security change (auto-detected),intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-19,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260119,d977161b07de825de4f32316e9bbd74c32b02f7479f2fbb78918e8fab73c4e24
2026-01-19,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-19,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260119,f5ea814e3e825068cf582475dee0a22a0e0685f6bec7f7867a367caed7a6d7a2
2026-01-19,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-19,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260119,b0567c71bcff56f6f7d83a55f6c195afe9b8cae61e83daa6798c3f7f323e8fda
2026-01-18,medium,Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-18,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260118,5c3d9a159d5fe7fd045766a40d54c8176eeeb1a40fd754635645f14ce238a820
2026-01-18,medium,High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-01-18,business,dropbox.com terms updated,dropbox-com-terms-updated-20260118,b60dea20969387cdc376c38cbfd5113b431846b26e1037c5457a68f15dbeffe8
2026-01-18,medium,Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-18,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260118,01b124fd8498e09f8b7fb73f9b75a598f2159162c227e331115187a4479e6a17
2026-01-18,medium,High-impact legal/security change (auto-detected),intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-18,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260118,5fd6ce241c40793ef7f539765518a55d9d40d5c508d95c18c9129e66bcc1ba6a
2026-01-18,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-18,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260118,f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f
2026-01-18,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-18,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260118,36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f
2026-01-17,medium,Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-01-17,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260117,9d616642f51457c767c806581053d7643e0c12c90dd997ae17cab4b79e96d848
2026-01-17,medium,High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,2026-01-17,business,dropbox.com terms updated,dropbox-com-terms-updated-20260117,ce764b094cee9067fceffc183b44a44e59984af1f2ac29a560b908504a181916
2026-01-17,medium,Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-01-17,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260117,9716bf6f5fdc3686888c1cfdd6299403655a3378851a251933076c07d82da922
2026-01-17,medium,High-impact legal/security change (auto-detected),intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-01-17,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260117,51abc0c31a9ad0a9fe13952e459935856dc80bacf3b8eb80ca74af3e05ff8d63
2026-01-17,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-17,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260117,628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e
2026-01-21,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-21,business,zoom.us terms updated,zoom-us-terms-updated-20260121,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305
2026-01-17,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-17,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260117,0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273
2026-01-16,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-16,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260116,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b
2026-01-20,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-20,business,zoom.us terms updated,zoom-us-terms-updated-20260120,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485
2026-01-16,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-16,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260116,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0
2026-01-15,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-15,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260115,fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c
2026-01-19,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-19,business,zoom.us terms updated,zoom-us-terms-updated-20260119,1432d50c91e409bcd4dc2078e34e1af3a41130a0cc26826ea133ac021985aaaf
2026-01-15,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-15,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260115,3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a
2026-01-14,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-14,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260114,7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b
2026-01-18,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-18,business,zoom.us terms updated,zoom-us-terms-updated-20260118,3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72
2026-01-14,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-14,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260114,da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379
2026-01-13,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-13,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260113,385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5
2026-01-17,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-17,business,zoom.us terms updated,zoom-us-terms-updated-20260117,e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26
2026-01-13,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-13,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260113,61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4
2026-01-12,medium,Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2026-01-12,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260112,48b4118bc994cd129fe83a76a79e73f6bc9dff8e3f5da1c4fd4c89035519ed87
2026-01-16,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-16,business,zoom.us terms updated,zoom-us-terms-updated-20260116,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954
2026-01-12,medium,Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,2026-01-12,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260112,ad2ee957b57b7f3df43e7ad665ae5bb8438bec70f417b919bbd37f2b990fbfb9
2026-01-15,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-15,business,zoom.us terms updated,zoom-us-terms-updated-20260115,fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0
2026-01-14,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-14,business,zoom.us terms updated,zoom-us-terms-updated-20260114,aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661
2026-01-13,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-13,business,zoom.us terms updated,zoom-us-terms-updated-20260113,0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad
2026-01-12,medium,High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,zoom.us terms updated,2026-01-12,business,zoom.us terms updated,zoom-us-terms-updated-20260112,23e83788d6c9a9f44fa84ac15e0ed20e0f2c8c23a66124f5f6e4df4399404e9c
