severity,title,date,tier,id,vendor,url,change,fingerprint,impact,captured_at
high,sentry.io dpa updated,2026-06-27,business,sentry-io-dpa-updated-20260627,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,39c95164c386acc322bd3c16bc52ad7ad93a765bd239ce15d72f847f20535902,High-impact legal/security change (auto-detected),2026-06-27
high,github.com dpa updated,2026-06-27,business,github-com-dpa-updated-20260627,github.com,https://github.com/dpa,github.com dpa updated,347498547232f78d1021f523fb06a28cc55c0d22c58e0cb6d199e339e01aa535,High-impact legal/security change (auto-detected),2026-06-27
high,gitlab.com dpa updated,2026-06-26,business,gitlab-com-dpa-updated-20260626,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,b2c2fd9a318b226f2cfdcde7a98653c24954605056d86629341f6d5cd1c8b944,High-impact legal/security change (auto-detected),2026-06-26
high,sentry.io dpa updated,2026-06-26,business,sentry-io-dpa-updated-20260626,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,3d97095ebe8c97ee54e20419b6495984dc99e2d585543c07523665fd4c1822de,High-impact legal/security change (auto-detected),2026-06-26
high,github.com dpa updated,2026-06-26,business,github-com-dpa-updated-20260626,github.com,https://github.com/dpa,github.com dpa updated,3f0414234b529b2aca7a018c2e76f2302dca082a4823fd15f514828fd7090a29,High-impact legal/security change (auto-detected),2026-06-26
high,gitlab.com dpa updated,2026-06-25,business,gitlab-com-dpa-updated-20260625,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,70177b15c20c6ceded6892035a2fc5894997dc67b09a5065be9d887b3c3b9c3c,High-impact legal/security change (auto-detected),2026-06-25
high,sentry.io dpa updated,2026-06-25,business,sentry-io-dpa-updated-20260625,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,High-impact legal/security change (auto-detected),2026-06-25
high,github.com dpa updated,2026-06-25,business,github-com-dpa-updated-20260625,github.com,https://github.com/dpa,github.com dpa updated,e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,High-impact legal/security change (auto-detected),2026-06-25
high,gitlab.com dpa updated,2026-06-24,business,gitlab-com-dpa-updated-20260624,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,High-impact legal/security change (auto-detected),2026-06-24
high,sentry.io dpa updated,2026-06-24,business,sentry-io-dpa-updated-20260624,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,High-impact legal/security change (auto-detected),2026-06-24
high,github.com dpa updated,2026-06-24,business,github-com-dpa-updated-20260624,github.com,https://github.com/dpa,github.com dpa updated,6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,High-impact legal/security change (auto-detected),2026-06-24
high,gitlab.com dpa updated,2026-06-23,business,gitlab-com-dpa-updated-20260623,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,High-impact legal/security change (auto-detected),2026-06-23
high,sentry.io dpa updated,2026-06-23,business,sentry-io-dpa-updated-20260623,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,High-impact legal/security change (auto-detected),2026-06-23
high,github.com dpa updated,2026-06-23,business,github-com-dpa-updated-20260623,github.com,https://github.com/dpa,github.com dpa updated,78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,High-impact legal/security change (auto-detected),2026-06-23
high,gitlab.com dpa updated,2026-06-22,business,gitlab-com-dpa-updated-20260622,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,High-impact legal/security change (auto-detected),2026-06-22
high,sentry.io dpa updated,2026-06-22,business,sentry-io-dpa-updated-20260622,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,High-impact legal/security change (auto-detected),2026-06-22
high,github.com dpa updated,2026-06-22,business,github-com-dpa-updated-20260622,github.com,https://github.com/dpa,github.com dpa updated,c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,High-impact legal/security change (auto-detected),2026-06-22
high,gitlab.com dpa updated,2026-06-21,business,gitlab-com-dpa-updated-20260621,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,High-impact legal/security change (auto-detected),2026-06-21
high,sentry.io dpa updated,2026-06-21,business,sentry-io-dpa-updated-20260621,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,High-impact legal/security change (auto-detected),2026-06-21
high,github.com dpa updated,2026-06-21,business,github-com-dpa-updated-20260621,github.com,https://github.com/dpa,github.com dpa updated,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,High-impact legal/security change (auto-detected),2026-06-21
high,airtable.com dpa updated,2026-06-29,business,airtable-com-dpa-updated-20260629,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,High-impact legal/security change (auto-detected),2026-06-29
high,airtable.com dpa updated,2026-06-28,business,airtable-com-dpa-updated-20260628,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,High-impact legal/security change (auto-detected),2026-06-28
medium,zoom.us terms updated,2026-06-30,business,zoom-us-terms-updated-20260630,zoom.us,https://zoom.us/terms,zoom.us terms updated,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,High-impact legal/security change (auto-detected),2026-06-30
high,airtable.com dpa updated,2026-06-27,business,airtable-com-dpa-updated-20260627,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,High-impact legal/security change (auto-detected),2026-06-27
medium,zoom.us terms updated,2026-06-29,business,zoom-us-terms-updated-20260629,zoom.us,https://zoom.us/terms,zoom.us terms updated,597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,High-impact legal/security change (auto-detected),2026-06-29
high,airtable.com dpa updated,2026-06-26,business,airtable-com-dpa-updated-20260626,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,High-impact legal/security change (auto-detected),2026-06-26
medium,zoom.us terms updated,2026-06-28,business,zoom-us-terms-updated-20260628,zoom.us,https://zoom.us/terms,zoom.us terms updated,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,High-impact legal/security change (auto-detected),2026-06-28
high,airtable.com dpa updated,2026-06-25,business,airtable-com-dpa-updated-20260625,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,High-impact legal/security change (auto-detected),2026-06-25
medium,zoom.us terms updated,2026-06-27,business,zoom-us-terms-updated-20260627,zoom.us,https://zoom.us/terms,zoom.us terms updated,7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,High-impact legal/security change (auto-detected),2026-06-27
high,airtable.com dpa updated,2026-06-24,business,airtable-com-dpa-updated-20260624,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,High-impact legal/security change (auto-detected),2026-06-24
medium,zoom.us terms updated,2026-06-26,business,zoom-us-terms-updated-20260626,zoom.us,https://zoom.us/terms,zoom.us terms updated,25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,High-impact legal/security change (auto-detected),2026-06-26
medium,stripe.com pricing/plan page changed,2026-06-30,pro,stripe-com-pricing-plan-page-changed-20260630,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,690c53b09260abe5d52659042b5b8579f703ab7a58ed998448e5eb6b7cdc07c8,Potential pricing/packaging change (auto-detected),2026-06-30
medium,stripe.com terms updated,2026-06-30,business,stripe-com-terms-updated-20260630,stripe.com,https://stripe.com/terms,stripe.com terms updated,7879875688214bb9df061149a3aa4e16dfc772612ce74a5025615f2bbe0febeb,High-impact legal/security change (auto-detected),2026-06-30
high,airtable.com dpa updated,2026-06-23,business,airtable-com-dpa-updated-20260623,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,High-impact legal/security change (auto-detected),2026-06-23
medium,zoom.us terms updated,2026-06-25,business,zoom-us-terms-updated-20260625,zoom.us,https://zoom.us/terms,zoom.us terms updated,5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,High-impact legal/security change (auto-detected),2026-06-25
medium,stripe.com pricing/plan page changed,2026-06-29,pro,stripe-com-pricing-plan-page-changed-20260629,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,e784901f2e188155dcd56741479a5b5cb34329833dbe666294b6770383eecad7,Potential pricing/packaging change (auto-detected),2026-06-29
medium,stripe.com terms updated,2026-06-29,business,stripe-com-terms-updated-20260629,stripe.com,https://stripe.com/terms,stripe.com terms updated,09596a7ba27f2be257e9d806c43dc7c65f4f7d5c7af838b256550859fa5e785c,High-impact legal/security change (auto-detected),2026-06-29
high,airtable.com dpa updated,2026-06-22,business,airtable-com-dpa-updated-20260622,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,High-impact legal/security change (auto-detected),2026-06-22
medium,zoom.us terms updated,2026-06-24,business,zoom-us-terms-updated-20260624,zoom.us,https://zoom.us/terms,zoom.us terms updated,55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,High-impact legal/security change (auto-detected),2026-06-24
medium,stripe.com pricing/plan page changed,2026-06-28,pro,stripe-com-pricing-plan-page-changed-20260628,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,038115117a846c61a6f2d830b4c0194917ffd5c06a583b8e746a5d19aacb9a9a,Potential pricing/packaging change (auto-detected),2026-06-28
medium,stripe.com terms updated,2026-06-28,business,stripe-com-terms-updated-20260628,stripe.com,https://stripe.com/terms,stripe.com terms updated,4a3b2311624681e2e4f5bdc8686b44e021ea2e7251f345ff4c8d53a7b6ec8bd5,High-impact legal/security change (auto-detected),2026-06-28
high,airtable.com dpa updated,2026-06-21,business,airtable-com-dpa-updated-20260621,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,High-impact legal/security change (auto-detected),2026-06-21
medium,zoom.us terms updated,2026-06-23,business,zoom-us-terms-updated-20260623,zoom.us,https://zoom.us/terms,zoom.us terms updated,17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,High-impact legal/security change (auto-detected),2026-06-23
medium,stripe.com pricing/plan page changed,2026-06-27,pro,stripe-com-pricing-plan-page-changed-20260627,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,02c002913a0cb4c2d46346409b93bbb16cffbf9f6ca2434cc24b1be1fd5fcfa9,Potential pricing/packaging change (auto-detected),2026-06-27
medium,stripe.com terms updated,2026-06-27,business,stripe-com-terms-updated-20260627,stripe.com,https://stripe.com/terms,stripe.com terms updated,bd019603aeb28259cacd8fe9275cd79b760f5ea96b7ebb13fe992913b0c40769,High-impact legal/security change (auto-detected),2026-06-27
high,airtable.com dpa updated,2026-06-20,business,airtable-com-dpa-updated-20260620,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,High-impact legal/security change (auto-detected),2026-06-20
medium,zoom.us terms updated,2026-06-22,business,zoom-us-terms-updated-20260622,zoom.us,https://zoom.us/terms,zoom.us terms updated,72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,High-impact legal/security change (auto-detected),2026-06-22
medium,dropbox.com pricing/plan page changed,2026-06-30,pro,dropbox-com-pricing-plan-page-changed-20260630,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,d289bad8b531e4a33b2c83c57669be704e7141a3f9dd4945e6234c36d67e0251,Potential pricing/packaging change (auto-detected),2026-06-30
medium,dropbox.com terms updated,2026-06-30,business,dropbox-com-terms-updated-20260630,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,f24a4f1b46772b30e24654db35ebf630cd1962b3a8838c77952563c469eb0496,High-impact legal/security change (auto-detected),2026-06-30
medium,notion.so pricing/plan page changed,2026-06-30,pro,notion-so-pricing-plan-page-changed-20260630,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,Potential pricing/packaging change (auto-detected),2026-06-30
medium,stripe.com pricing/plan page changed,2026-06-26,pro,stripe-com-pricing-plan-page-changed-20260626,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,7c0af5b4c98ccdcbc9295423efee80c49b5a27631cb61830b26f263179c30790,Potential pricing/packaging change (auto-detected),2026-06-26
medium,stripe.com terms updated,2026-06-26,business,stripe-com-terms-updated-20260626,stripe.com,https://stripe.com/terms,stripe.com terms updated,6278dc3af8fc2da1a4ba5fe34833bd84834be2ed4f14fad7b754f0141c8229b8,High-impact legal/security change (auto-detected),2026-06-26
medium,monday.com pricing/plan page changed,2026-06-30,pro,monday-com-pricing-plan-page-changed-20260630,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,Potential pricing/packaging change (auto-detected),2026-06-30
medium,zoom.us terms updated,2026-06-21,business,zoom-us-terms-updated-20260621,zoom.us,https://zoom.us/terms,zoom.us terms updated,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,High-impact legal/security change (auto-detected),2026-06-21
medium,dropbox.com pricing/plan page changed,2026-06-29,pro,dropbox-com-pricing-plan-page-changed-20260629,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,33b40dbfe8216bd833fd5fad16a7ea900783dc45b1c6a774fdebf67b778a63de,Potential pricing/packaging change (auto-detected),2026-06-29
medium,dropbox.com terms updated,2026-06-29,business,dropbox-com-terms-updated-20260629,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,e92172859812fe407ce9a4c3084ac47ba5f291ff619140545155e688e218a72b,High-impact legal/security change (auto-detected),2026-06-29
medium,notion.so pricing/plan page changed,2026-06-29,pro,notion-so-pricing-plan-page-changed-20260629,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,Potential pricing/packaging change (auto-detected),2026-06-29
medium,monday.com pricing/plan page changed,2026-06-29,pro,monday-com-pricing-plan-page-changed-20260629,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,Potential pricing/packaging change (auto-detected),2026-06-29
medium,dropbox.com pricing/plan page changed,2026-06-28,pro,dropbox-com-pricing-plan-page-changed-20260628,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2ec1a082dc093d7b5e86606d82011625b0f32cd39eeed7dfd997b93697386157,Potential pricing/packaging change (auto-detected),2026-06-28
medium,dropbox.com terms updated,2026-06-28,business,dropbox-com-terms-updated-20260628,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,c2fce1c6026610db18025853d34d75f9b9f755d94f8cc521a2cd7b945cafc7e9,High-impact legal/security change (auto-detected),2026-06-28
medium,notion.so pricing/plan page changed,2026-06-28,pro,notion-so-pricing-plan-page-changed-20260628,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,Potential pricing/packaging change (auto-detected),2026-06-28
medium,monday.com pricing/plan page changed,2026-06-28,pro,monday-com-pricing-plan-page-changed-20260628,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,Potential pricing/packaging change (auto-detected),2026-06-28
medium,dropbox.com pricing/plan page changed,2026-06-27,pro,dropbox-com-pricing-plan-page-changed-20260627,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,74c431f2d5994a3491c0bc6374c4d49928327711b5ad13add06f48d82f3facca,Potential pricing/packaging change (auto-detected),2026-06-27
medium,dropbox.com terms updated,2026-06-27,business,dropbox-com-terms-updated-20260627,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,dc0ae207dc811aa094917147151827a38ff45f75475d7a1313e647f12aa43990,High-impact legal/security change (auto-detected),2026-06-27
medium,notion.so pricing/plan page changed,2026-06-27,pro,notion-so-pricing-plan-page-changed-20260627,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,Potential pricing/packaging change (auto-detected),2026-06-27
medium,monday.com pricing/plan page changed,2026-06-27,pro,monday-com-pricing-plan-page-changed-20260627,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,Potential pricing/packaging change (auto-detected),2026-06-27
medium,dropbox.com pricing/plan page changed,2026-06-26,pro,dropbox-com-pricing-plan-page-changed-20260626,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,3f1cb7e3cbb00b4945e3c54a4f5471afee9e3f734c48ff8307f8b2eb98b87b8e,Potential pricing/packaging change (auto-detected),2026-06-26
medium,dropbox.com terms updated,2026-06-26,business,dropbox-com-terms-updated-20260626,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,75385b32bebf0da33d8fb7cdf79af85a08a8bb6b695227e24758abb6b5c59587,High-impact legal/security change (auto-detected),2026-06-26
medium,notion.so pricing/plan page changed,2026-06-26,pro,notion-so-pricing-plan-page-changed-20260626,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,Potential pricing/packaging change (auto-detected),2026-06-26
medium,monday.com pricing/plan page changed,2026-06-26,pro,monday-com-pricing-plan-page-changed-20260626,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,Potential pricing/packaging change (auto-detected),2026-06-26
medium,notion.so pricing/plan page changed,2026-06-25,pro,notion-so-pricing-plan-page-changed-20260625,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,Potential pricing/packaging change (auto-detected),2026-06-25
medium,monday.com pricing/plan page changed,2026-06-25,pro,monday-com-pricing-plan-page-changed-20260625,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,Potential pricing/packaging change (auto-detected),2026-06-25
medium,notion.so pricing/plan page changed,2026-06-24,pro,notion-so-pricing-plan-page-changed-20260624,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,Potential pricing/packaging change (auto-detected),2026-06-24
medium,monday.com pricing/plan page changed,2026-06-24,pro,monday-com-pricing-plan-page-changed-20260624,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,Potential pricing/packaging change (auto-detected),2026-06-24
medium,notion.so pricing/plan page changed,2026-06-23,pro,notion-so-pricing-plan-page-changed-20260623,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,Potential pricing/packaging change (auto-detected),2026-06-23
medium,monday.com pricing/plan page changed,2026-06-23,pro,monday-com-pricing-plan-page-changed-20260623,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,Potential pricing/packaging change (auto-detected),2026-06-23
medium,notion.so pricing/plan page changed,2026-06-22,pro,notion-so-pricing-plan-page-changed-20260622,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,Potential pricing/packaging change (auto-detected),2026-06-22
medium,monday.com pricing/plan page changed,2026-06-22,pro,monday-com-pricing-plan-page-changed-20260622,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,Potential pricing/packaging change (auto-detected),2026-06-22
medium,notion.so pricing/plan page changed,2026-06-21,pro,notion-so-pricing-plan-page-changed-20260621,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,Potential pricing/packaging change (auto-detected),2026-06-21
medium,monday.com pricing/plan page changed,2026-06-21,pro,monday-com-pricing-plan-page-changed-20260621,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,Potential pricing/packaging change (auto-detected),2026-06-21
