url,impact,title,tier,captured_at,id,fingerprint,change,date,severity,vendor
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-06-25,sentry-io-dpa-updated-20260625,eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,sentry.io dpa updated,2026-06-25,high,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-06-25,github-com-dpa-updated-20260625,e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,github.com dpa updated,2026-06-25,high,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-06-24,gitlab-com-dpa-updated-20260624,0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,gitlab.com dpa updated,2026-06-24,high,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-06-24,sentry-io-dpa-updated-20260624,ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,sentry.io dpa updated,2026-06-24,high,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-06-24,github-com-dpa-updated-20260624,6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,github.com dpa updated,2026-06-24,high,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-06-23,gitlab-com-dpa-updated-20260623,32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,gitlab.com dpa updated,2026-06-23,high,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-06-23,sentry-io-dpa-updated-20260623,8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,sentry.io dpa updated,2026-06-23,high,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-06-23,github-com-dpa-updated-20260623,78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,github.com dpa updated,2026-06-23,high,github.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-07-02,zoom-us-terms-updated-20260702,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,zoom.us terms updated,2026-07-02,medium,zoom.us
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-29,airtable-com-dpa-updated-20260629,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable.com dpa updated,2026-06-29,high,airtable.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-07-01,zoom-us-terms-updated-20260701,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,zoom.us terms updated,2026-07-01,medium,zoom.us
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-28,airtable-com-dpa-updated-20260628,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable.com dpa updated,2026-06-28,high,airtable.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-06-30,zoom-us-terms-updated-20260630,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,zoom.us terms updated,2026-06-30,medium,zoom.us
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-27,airtable-com-dpa-updated-20260627,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable.com dpa updated,2026-06-27,high,airtable.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-06-29,zoom-us-terms-updated-20260629,597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,zoom.us terms updated,2026-06-29,medium,zoom.us
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-26,airtable-com-dpa-updated-20260626,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable.com dpa updated,2026-06-26,high,airtable.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-06-28,zoom-us-terms-updated-20260628,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,zoom.us terms updated,2026-06-28,medium,zoom.us
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-07-02,stripe-com-pricing-plan-page-changed-20260702,f848a7989ff982dbc921d84c6e1002a23141ef70c53f90fbfb3aea28f63620d3,stripe.com pricing/plan page changed,2026-07-02,medium,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-07-02,stripe-com-terms-updated-20260702,901c7779e023f751d336abf04fcc43e1b77d2df00728662002f24144ee1caf4f,stripe.com terms updated,2026-07-02,medium,stripe.com
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-25,airtable-com-dpa-updated-20260625,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com dpa updated,2026-06-25,high,airtable.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-06-27,zoom-us-terms-updated-20260627,7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,zoom.us terms updated,2026-06-27,medium,zoom.us
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-07-01,stripe-com-pricing-plan-page-changed-20260701,b6561d90448c401cf653441a7d3d61223d5b775da249c3913b2abba644202b8d,stripe.com pricing/plan page changed,2026-07-01,medium,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-07-01,stripe-com-terms-updated-20260701,48ebf4bd499dfd45f647a0c84a6d14d58a5368523198548d63e2fc30970005ab,stripe.com terms updated,2026-07-01,medium,stripe.com
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-24,airtable-com-dpa-updated-20260624,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable.com dpa updated,2026-06-24,high,airtable.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-06-26,zoom-us-terms-updated-20260626,25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,zoom.us terms updated,2026-06-26,medium,zoom.us
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-06-30,stripe-com-pricing-plan-page-changed-20260630,690c53b09260abe5d52659042b5b8579f703ab7a58ed998448e5eb6b7cdc07c8,stripe.com pricing/plan page changed,2026-06-30,medium,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-06-30,stripe-com-terms-updated-20260630,7879875688214bb9df061149a3aa4e16dfc772612ce74a5025615f2bbe0febeb,stripe.com terms updated,2026-06-30,medium,stripe.com
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-23,airtable-com-dpa-updated-20260623,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable.com dpa updated,2026-06-23,high,airtable.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-06-25,zoom-us-terms-updated-20260625,5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,zoom.us terms updated,2026-06-25,medium,zoom.us
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-06-29,stripe-com-pricing-plan-page-changed-20260629,e784901f2e188155dcd56741479a5b5cb34329833dbe666294b6770383eecad7,stripe.com pricing/plan page changed,2026-06-29,medium,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-06-29,stripe-com-terms-updated-20260629,09596a7ba27f2be257e9d806c43dc7c65f4f7d5c7af838b256550859fa5e785c,stripe.com terms updated,2026-06-29,medium,stripe.com
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-22,airtable-com-dpa-updated-20260622,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable.com dpa updated,2026-06-22,high,airtable.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-06-24,zoom-us-terms-updated-20260624,55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,zoom.us terms updated,2026-06-24,medium,zoom.us
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-07-02,dropbox-com-pricing-plan-page-changed-20260702,3f28bfb77c4e99df0ae00c979ce8a7c31d1ddb6e487d7adf02415a7ef46c7ccb,dropbox.com pricing/plan page changed,2026-07-02,medium,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-07-02,dropbox-com-terms-updated-20260702,d052a891a1128b8c3e8bef905df2d0d09948f14213a59ee53d1af8e67eb5c2db,dropbox.com terms updated,2026-07-02,medium,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-07-02,notion-so-pricing-plan-page-changed-20260702,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,notion.so pricing/plan page changed,2026-07-02,medium,notion.so
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-06-28,stripe-com-pricing-plan-page-changed-20260628,038115117a846c61a6f2d830b4c0194917ffd5c06a583b8e746a5d19aacb9a9a,stripe.com pricing/plan page changed,2026-06-28,medium,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-06-28,stripe-com-terms-updated-20260628,4a3b2311624681e2e4f5bdc8686b44e021ea2e7251f345ff4c8d53a7b6ec8bd5,stripe.com terms updated,2026-06-28,medium,stripe.com
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-21,airtable-com-dpa-updated-20260621,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable.com dpa updated,2026-06-21,high,airtable.com
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-07-02,monday-com-pricing-plan-page-changed-20260702,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,monday.com pricing/plan page changed,2026-07-02,medium,monday.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-06-23,zoom-us-terms-updated-20260623,17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,zoom.us terms updated,2026-06-23,medium,zoom.us
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-07-01,dropbox-com-pricing-plan-page-changed-20260701,8ff3cf2b716deed153f9d84bfda34390fb2b4c98f4d59b2ddcd129637ffdfb3e,dropbox.com pricing/plan page changed,2026-07-01,medium,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-07-01,dropbox-com-terms-updated-20260701,239d8a3c895642b8197b1f9d75b0835a3a86242b7315026c399ab032f9549a38,dropbox.com terms updated,2026-07-01,medium,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-07-01,notion-so-pricing-plan-page-changed-20260701,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,notion.so pricing/plan page changed,2026-07-01,medium,notion.so
https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-06-20,airtable-com-dpa-updated-20260620,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable.com dpa updated,2026-06-20,high,airtable.com
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-07-01,monday-com-pricing-plan-page-changed-20260701,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,monday.com pricing/plan page changed,2026-07-01,medium,monday.com
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-06-30,dropbox-com-pricing-plan-page-changed-20260630,d289bad8b531e4a33b2c83c57669be704e7141a3f9dd4945e6234c36d67e0251,dropbox.com pricing/plan page changed,2026-06-30,medium,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-06-30,dropbox-com-terms-updated-20260630,f24a4f1b46772b30e24654db35ebf630cd1962b3a8838c77952563c469eb0496,dropbox.com terms updated,2026-06-30,medium,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-06-30,notion-so-pricing-plan-page-changed-20260630,a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,notion.so pricing/plan page changed,2026-06-30,medium,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-06-30,monday-com-pricing-plan-page-changed-20260630,dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,monday.com pricing/plan page changed,2026-06-30,medium,monday.com
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-06-29,dropbox-com-pricing-plan-page-changed-20260629,33b40dbfe8216bd833fd5fad16a7ea900783dc45b1c6a774fdebf67b778a63de,dropbox.com pricing/plan page changed,2026-06-29,medium,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-06-29,dropbox-com-terms-updated-20260629,e92172859812fe407ce9a4c3084ac47ba5f291ff619140545155e688e218a72b,dropbox.com terms updated,2026-06-29,medium,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-06-29,notion-so-pricing-plan-page-changed-20260629,6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,notion.so pricing/plan page changed,2026-06-29,medium,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-06-29,monday-com-pricing-plan-page-changed-20260629,720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,monday.com pricing/plan page changed,2026-06-29,medium,monday.com
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-06-28,dropbox-com-pricing-plan-page-changed-20260628,2ec1a082dc093d7b5e86606d82011625b0f32cd39eeed7dfd997b93697386157,dropbox.com pricing/plan page changed,2026-06-28,medium,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-06-28,dropbox-com-terms-updated-20260628,c2fce1c6026610db18025853d34d75f9b9f755d94f8cc521a2cd7b945cafc7e9,dropbox.com terms updated,2026-06-28,medium,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-06-28,notion-so-pricing-plan-page-changed-20260628,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,notion.so pricing/plan page changed,2026-06-28,medium,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-06-28,monday-com-pricing-plan-page-changed-20260628,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,monday.com pricing/plan page changed,2026-06-28,medium,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-06-27,notion-so-pricing-plan-page-changed-20260627,1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,notion.so pricing/plan page changed,2026-06-27,medium,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-06-27,monday-com-pricing-plan-page-changed-20260627,0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,monday.com pricing/plan page changed,2026-06-27,medium,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-06-26,notion-so-pricing-plan-page-changed-20260626,c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,notion.so pricing/plan page changed,2026-06-26,medium,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-06-26,monday-com-pricing-plan-page-changed-20260626,1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,monday.com pricing/plan page changed,2026-06-26,medium,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-06-25,notion-so-pricing-plan-page-changed-20260625,efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,notion.so pricing/plan page changed,2026-06-25,medium,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-06-25,monday-com-pricing-plan-page-changed-20260625,6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,monday.com pricing/plan page changed,2026-06-25,medium,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-06-24,notion-so-pricing-plan-page-changed-20260624,150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,notion.so pricing/plan page changed,2026-06-24,medium,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-06-24,monday-com-pricing-plan-page-changed-20260624,27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,monday.com pricing/plan page changed,2026-06-24,medium,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-06-23,notion-so-pricing-plan-page-changed-20260623,23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,notion.so pricing/plan page changed,2026-06-23,medium,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-06-23,monday-com-pricing-plan-page-changed-20260623,6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,monday.com pricing/plan page changed,2026-06-23,medium,monday.com
