impact,id,severity,fingerprint,url,tier,vendor,date,captured_at,change,title
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260627,high,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,https://airtable.com/dpa,business,airtable.com,2026-06-27,2026-06-27,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260629,medium,597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,https://zoom.us/terms,business,zoom.us,2026-06-29,2026-06-29,zoom.us terms updated,zoom.us terms updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260626,high,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,https://airtable.com/dpa,business,airtable.com,2026-06-26,2026-06-26,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260628,medium,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,https://zoom.us/terms,business,zoom.us,2026-06-28,2026-06-28,zoom.us terms updated,zoom.us terms updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260625,high,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,https://airtable.com/dpa,business,airtable.com,2026-06-25,2026-06-25,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260627,medium,7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,https://zoom.us/terms,business,zoom.us,2026-06-27,2026-06-27,zoom.us terms updated,zoom.us terms updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260624,high,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,https://airtable.com/dpa,business,airtable.com,2026-06-24,2026-06-24,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260626,medium,25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,https://zoom.us/terms,business,zoom.us,2026-06-26,2026-06-26,zoom.us terms updated,zoom.us terms updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260623,high,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,https://airtable.com/dpa,business,airtable.com,2026-06-23,2026-06-23,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260625,medium,5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,https://zoom.us/terms,business,zoom.us,2026-06-25,2026-06-25,zoom.us terms updated,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260629,medium,e784901f2e188155dcd56741479a5b5cb34329833dbe666294b6770383eecad7,https://stripe.com/pricing,pro,stripe.com,2026-06-29,2026-06-29,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260629,medium,09596a7ba27f2be257e9d806c43dc7c65f4f7d5c7af838b256550859fa5e785c,https://stripe.com/terms,business,stripe.com,2026-06-29,2026-06-29,stripe.com terms updated,stripe.com terms updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260622,high,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,https://airtable.com/dpa,business,airtable.com,2026-06-22,2026-06-22,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260624,medium,55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,https://zoom.us/terms,business,zoom.us,2026-06-24,2026-06-24,zoom.us terms updated,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260628,medium,038115117a846c61a6f2d830b4c0194917ffd5c06a583b8e746a5d19aacb9a9a,https://stripe.com/pricing,pro,stripe.com,2026-06-28,2026-06-28,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260628,medium,4a3b2311624681e2e4f5bdc8686b44e021ea2e7251f345ff4c8d53a7b6ec8bd5,https://stripe.com/terms,business,stripe.com,2026-06-28,2026-06-28,stripe.com terms updated,stripe.com terms updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260621,high,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,https://airtable.com/dpa,business,airtable.com,2026-06-21,2026-06-21,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260623,medium,17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,https://zoom.us/terms,business,zoom.us,2026-06-23,2026-06-23,zoom.us terms updated,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260627,medium,02c002913a0cb4c2d46346409b93bbb16cffbf9f6ca2434cc24b1be1fd5fcfa9,https://stripe.com/pricing,pro,stripe.com,2026-06-27,2026-06-27,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260627,medium,bd019603aeb28259cacd8fe9275cd79b760f5ea96b7ebb13fe992913b0c40769,https://stripe.com/terms,business,stripe.com,2026-06-27,2026-06-27,stripe.com terms updated,stripe.com terms updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260620,high,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,https://airtable.com/dpa,business,airtable.com,2026-06-20,2026-06-20,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260622,medium,72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,https://zoom.us/terms,business,zoom.us,2026-06-22,2026-06-22,zoom.us terms updated,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260626,medium,7c0af5b4c98ccdcbc9295423efee80c49b5a27631cb61830b26f263179c30790,https://stripe.com/pricing,pro,stripe.com,2026-06-26,2026-06-26,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260626,medium,6278dc3af8fc2da1a4ba5fe34833bd84834be2ed4f14fad7b754f0141c8229b8,https://stripe.com/terms,business,stripe.com,2026-06-26,2026-06-26,stripe.com terms updated,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260621,medium,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,https://zoom.us/terms,business,zoom.us,2026-06-21,2026-06-21,zoom.us terms updated,zoom.us terms updated
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260629,medium,33b40dbfe8216bd833fd5fad16a7ea900783dc45b1c6a774fdebf67b778a63de,https://dropbox.com/pricing,pro,dropbox.com,2026-06-29,2026-06-29,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260629,medium,e92172859812fe407ce9a4c3084ac47ba5f291ff619140545155e688e218a72b,https://dropbox.com/terms,business,dropbox.com,2026-06-29,2026-06-29,dropbox.com terms updated,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260629,medium,6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,https://notion.so/pricing,pro,notion.so,2026-06-29,2026-06-29,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260625,medium,97cff7af36716d845bc26fb610a174a6ced30f7f3dc110d0f4fe069cbc1537da,https://stripe.com/pricing,pro,stripe.com,2026-06-25,2026-06-25,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260625,medium,6d068ca0e33817f6e67a37ca6ba4d956d27873824aef0a1f32b8533dbb97ce66,https://stripe.com/terms,business,stripe.com,2026-06-25,2026-06-25,stripe.com terms updated,stripe.com terms updated
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260629,medium,720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,https://monday.com/pricing,pro,monday.com,2026-06-29,2026-06-29,monday.com pricing/plan page changed,monday.com pricing/plan page changed
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260620,medium,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,https://zoom.us/terms,business,zoom.us,2026-06-20,2026-06-20,zoom.us terms updated,zoom.us terms updated
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260628,medium,2ec1a082dc093d7b5e86606d82011625b0f32cd39eeed7dfd997b93697386157,https://dropbox.com/pricing,pro,dropbox.com,2026-06-28,2026-06-28,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260628,medium,c2fce1c6026610db18025853d34d75f9b9f755d94f8cc521a2cd7b945cafc7e9,https://dropbox.com/terms,business,dropbox.com,2026-06-28,2026-06-28,dropbox.com terms updated,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260628,medium,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,https://notion.so/pricing,pro,notion.so,2026-06-28,2026-06-28,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260628,medium,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,https://monday.com/pricing,pro,monday.com,2026-06-28,2026-06-28,monday.com pricing/plan page changed,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260627,medium,74c431f2d5994a3491c0bc6374c4d49928327711b5ad13add06f48d82f3facca,https://dropbox.com/pricing,pro,dropbox.com,2026-06-27,2026-06-27,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260627,medium,dc0ae207dc811aa094917147151827a38ff45f75475d7a1313e647f12aa43990,https://dropbox.com/terms,business,dropbox.com,2026-06-27,2026-06-27,dropbox.com terms updated,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260627,medium,1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,https://notion.so/pricing,pro,notion.so,2026-06-27,2026-06-27,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260627,medium,0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,https://monday.com/pricing,pro,monday.com,2026-06-27,2026-06-27,monday.com pricing/plan page changed,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260626,medium,3f1cb7e3cbb00b4945e3c54a4f5471afee9e3f734c48ff8307f8b2eb98b87b8e,https://dropbox.com/pricing,pro,dropbox.com,2026-06-26,2026-06-26,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260626,medium,75385b32bebf0da33d8fb7cdf79af85a08a8bb6b695227e24758abb6b5c59587,https://dropbox.com/terms,business,dropbox.com,2026-06-26,2026-06-26,dropbox.com terms updated,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260626,medium,c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,https://notion.so/pricing,pro,notion.so,2026-06-26,2026-06-26,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260626,medium,1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,https://monday.com/pricing,pro,monday.com,2026-06-26,2026-06-26,monday.com pricing/plan page changed,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260625,medium,81ba53f80c273d7e3bf04eb1f8e9b4576842f37b7b34fc722e1c5e253db5fa40,https://dropbox.com/pricing,pro,dropbox.com,2026-06-25,2026-06-25,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260625,medium,84ed0af35840535d6812a9c52ff1818d1acd46edb16fd45f197de3357c91984c,https://dropbox.com/terms,business,dropbox.com,2026-06-25,2026-06-25,dropbox.com terms updated,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260625,medium,efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,https://notion.so/pricing,pro,notion.so,2026-06-25,2026-06-25,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260625,medium,6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,https://monday.com/pricing,pro,monday.com,2026-06-25,2026-06-25,monday.com pricing/plan page changed,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260624,medium,150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,https://notion.so/pricing,pro,notion.so,2026-06-24,2026-06-24,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260624,medium,27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,https://monday.com/pricing,pro,monday.com,2026-06-24,2026-06-24,monday.com pricing/plan page changed,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260623,medium,23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,https://notion.so/pricing,pro,notion.so,2026-06-23,2026-06-23,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260623,medium,6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,https://monday.com/pricing,pro,monday.com,2026-06-23,2026-06-23,monday.com pricing/plan page changed,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260622,medium,f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,https://notion.so/pricing,pro,notion.so,2026-06-22,2026-06-22,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260622,medium,7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,https://monday.com/pricing,pro,monday.com,2026-06-22,2026-06-22,monday.com pricing/plan page changed,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260621,medium,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,https://notion.so/pricing,pro,notion.so,2026-06-21,2026-06-21,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260621,medium,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,https://monday.com/pricing,pro,monday.com,2026-06-21,2026-06-21,monday.com pricing/plan page changed,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260620,medium,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,https://notion.so/pricing,pro,notion.so,2026-06-20,2026-06-20,notion.so pricing/plan page changed,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260620,medium,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,https://monday.com/pricing,pro,monday.com,2026-06-20,2026-06-20,monday.com pricing/plan page changed,monday.com pricing/plan page changed
