fingerprint,impact,change,vendor,url,severity,title,date,captured_at,tier,id
0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-12,2026-04-12,business,zoom-us-terms-updated-20260412
0563c45af9ecf3543bdbb137d2cde79071bd393a36ed3ed17db37beab7a7929d,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,2026-04-16,2026-04-16,pro,stripe-com-pricing-plan-page-changed-20260416
b91445b94af74b5670bd5c63ea0c324ae6ff4f6cb926fc23fb5f33d03fdf70f3,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,https://stripe.com/terms,medium,stripe.com terms updated,2026-04-16,2026-04-16,business,stripe-com-terms-updated-20260416
82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-11,2026-04-11,business,zoom-us-terms-updated-20260411
48547a04f25b523c99605782daadc756c8d531f2e117d5678b2afbf3078cf372,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,2026-04-19,2026-04-19,pro,dropbox-com-pricing-plan-page-changed-20260419
0d79e01c2da3a1d608efed6dcd3d373edec93b441c42f30578e12f1bdade5276,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,medium,dropbox.com terms updated,2026-04-19,2026-04-19,business,dropbox-com-terms-updated-20260419
6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-19,2026-04-19,pro,notion-so-pricing-plan-page-changed-20260419
6271b6ee33e6556d6e98aa819f6237e8fbc1c40a902b646bf7d7b50c6f98f7f2,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,2026-04-15,2026-04-15,pro,stripe-com-pricing-plan-page-changed-20260415
c64818e5128b31e002307c026a176eef818f633b4e3f9004ee4d7427cd1d04fe,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,https://stripe.com/terms,medium,stripe.com terms updated,2026-04-15,2026-04-15,business,stripe-com-terms-updated-20260415
a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-19,2026-04-19,pro,monday-com-pricing-plan-page-changed-20260419
8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,https://zoom.us/terms,medium,zoom.us terms updated,2026-04-10,2026-04-10,business,zoom-us-terms-updated-20260410
7f6322f609233e4c7607a0db4913c0be0497c1098d35981b762cf44051fc1d0e,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,2026-04-18,2026-04-18,pro,dropbox-com-pricing-plan-page-changed-20260418
2d09bff8136a3f40e648795f50cd8a2fd9f3575a362e58044b4fb41f825d862e,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,medium,dropbox.com terms updated,2026-04-18,2026-04-18,business,dropbox-com-terms-updated-20260418
a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-18,2026-04-18,pro,intercom-com-pricing-plan-page-changed-20260418
92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-18,2026-04-18,pro,notion-so-pricing-plan-page-changed-20260418
bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-18,2026-04-18,pro,monday-com-pricing-plan-page-changed-20260418
c6c76324f273925074399ed3d468f554e1e2b955ef16842707599fa6fa66ae1d,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,2026-04-17,2026-04-17,pro,dropbox-com-pricing-plan-page-changed-20260417
08d26e0599c55da918d6e33cdda89061a40d44216b9b4b17ee3121db8d4c6024,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,medium,dropbox.com terms updated,2026-04-17,2026-04-17,business,dropbox-com-terms-updated-20260417
af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-17,2026-04-17,pro,intercom-com-pricing-plan-page-changed-20260417
c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-17,2026-04-17,pro,notion-so-pricing-plan-page-changed-20260417
d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-17,2026-04-17,pro,monday-com-pricing-plan-page-changed-20260417
937bb09865d93501f76c9b68e6e0fb5fd1d79a5ee0eaca990c15c4086b415fb1,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,2026-04-16,2026-04-16,pro,dropbox-com-pricing-plan-page-changed-20260416
9e56809a26441156255a5b5035000c041c96eebec777556244a160320c69a8c4,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,medium,dropbox.com terms updated,2026-04-16,2026-04-16,business,dropbox-com-terms-updated-20260416
2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-16,2026-04-16,pro,intercom-com-pricing-plan-page-changed-20260416
423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-16,2026-04-16,pro,notion-so-pricing-plan-page-changed-20260416
3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-16,2026-04-16,pro,monday-com-pricing-plan-page-changed-20260416
e6cab13678dba3671861fd0ec5780a2f8fb90e7948441e68ff8477aa4b59656c,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,2026-04-15,2026-04-15,pro,dropbox-com-pricing-plan-page-changed-20260415
bcad4f77e41892c90330fcd1a21f604097525a3cc15ec4c21e1c781ed5c5e2fe,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,medium,dropbox.com terms updated,2026-04-15,2026-04-15,business,dropbox-com-terms-updated-20260415
6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-15,2026-04-15,pro,intercom-com-pricing-plan-page-changed-20260415
8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-15,2026-04-15,pro,notion-so-pricing-plan-page-changed-20260415
82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-15,2026-04-15,pro,monday-com-pricing-plan-page-changed-20260415
25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-14,2026-04-14,pro,intercom-com-pricing-plan-page-changed-20260414
0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-14,2026-04-14,pro,notion-so-pricing-plan-page-changed-20260414
e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-14,2026-04-14,pro,monday-com-pricing-plan-page-changed-20260414
9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-13,2026-04-13,pro,intercom-com-pricing-plan-page-changed-20260413
134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-13,2026-04-13,pro,notion-so-pricing-plan-page-changed-20260413
b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-13,2026-04-13,pro,monday-com-pricing-plan-page-changed-20260413
e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-12,2026-04-12,pro,intercom-com-pricing-plan-page-changed-20260412
b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-12,2026-04-12,pro,notion-so-pricing-plan-page-changed-20260412
e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-12,2026-04-12,pro,monday-com-pricing-plan-page-changed-20260412
ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-11,2026-04-11,pro,intercom-com-pricing-plan-page-changed-20260411
9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-11,2026-04-11,pro,notion-so-pricing-plan-page-changed-20260411
d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-11,2026-04-11,pro,monday-com-pricing-plan-page-changed-20260411
fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-10,2026-04-10,pro,intercom-com-pricing-plan-page-changed-20260410
ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,medium,notion.so pricing/plan page changed,2026-04-10,2026-04-10,pro,notion-so-pricing-plan-page-changed-20260410
43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,medium,monday.com pricing/plan page changed,2026-04-10,2026-04-10,pro,monday-com-pricing-plan-page-changed-20260410
28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,2026-04-09,2026-04-09,pro,intercom-com-pricing-plan-page-changed-20260409
