date,url,title,captured_at,impact,tier,fingerprint,change,id,severity,vendor
2026-04-10,https://github.com/dpa,github.com dpa updated,2026-04-10,High-impact legal/security change (auto-detected),business,9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,github.com dpa updated,github-com-dpa-updated-20260410,high,github.com
2026-04-09,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-09,High-impact legal/security change (auto-detected),business,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,gitlab.com dpa updated,gitlab-com-dpa-updated-20260409,high,gitlab.com
2026-04-09,https://sentry.io/dpa,sentry.io dpa updated,2026-04-09,High-impact legal/security change (auto-detected),business,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,sentry.io dpa updated,sentry-io-dpa-updated-20260409,high,sentry.io
2026-04-09,https://github.com/dpa,github.com dpa updated,2026-04-09,High-impact legal/security change (auto-detected),business,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,github.com dpa updated,github-com-dpa-updated-20260409,high,github.com
2026-04-08,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-08,High-impact legal/security change (auto-detected),business,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,gitlab.com dpa updated,gitlab-com-dpa-updated-20260408,high,gitlab.com
2026-04-08,https://sentry.io/dpa,sentry.io dpa updated,2026-04-08,High-impact legal/security change (auto-detected),business,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,sentry.io dpa updated,sentry-io-dpa-updated-20260408,high,sentry.io
2026-04-08,https://github.com/dpa,github.com dpa updated,2026-04-08,High-impact legal/security change (auto-detected),business,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,github.com dpa updated,github-com-dpa-updated-20260408,high,github.com
2026-04-07,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-07,High-impact legal/security change (auto-detected),business,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,gitlab.com dpa updated,gitlab-com-dpa-updated-20260407,high,gitlab.com
2026-04-07,https://sentry.io/dpa,sentry.io dpa updated,2026-04-07,High-impact legal/security change (auto-detected),business,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,sentry.io dpa updated,sentry-io-dpa-updated-20260407,high,sentry.io
2026-04-07,https://github.com/dpa,github.com dpa updated,2026-04-07,High-impact legal/security change (auto-detected),business,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,github.com dpa updated,github-com-dpa-updated-20260407,high,github.com
2026-04-06,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-06,High-impact legal/security change (auto-detected),business,90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,gitlab.com dpa updated,gitlab-com-dpa-updated-20260406,high,gitlab.com
2026-04-06,https://sentry.io/dpa,sentry.io dpa updated,2026-04-06,High-impact legal/security change (auto-detected),business,ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,sentry.io dpa updated,sentry-io-dpa-updated-20260406,high,sentry.io
2026-04-06,https://github.com/dpa,github.com dpa updated,2026-04-06,High-impact legal/security change (auto-detected),business,32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,github.com dpa updated,github-com-dpa-updated-20260406,high,github.com
2026-04-15,https://airtable.com/dpa,airtable.com dpa updated,2026-04-15,High-impact legal/security change (auto-detected),business,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,airtable.com dpa updated,airtable-com-dpa-updated-20260415,high,airtable.com
2026-04-14,https://airtable.com/dpa,airtable.com dpa updated,2026-04-14,High-impact legal/security change (auto-detected),business,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,airtable.com dpa updated,airtable-com-dpa-updated-20260414,high,airtable.com
2026-04-13,https://airtable.com/dpa,airtable.com dpa updated,2026-04-13,High-impact legal/security change (auto-detected),business,06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,airtable.com dpa updated,airtable-com-dpa-updated-20260413,high,airtable.com
2026-04-15,https://zoom.us/terms,zoom.us terms updated,2026-04-15,High-impact legal/security change (auto-detected),business,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,zoom.us terms updated,zoom-us-terms-updated-20260415,medium,zoom.us
2026-04-12,https://airtable.com/dpa,airtable.com dpa updated,2026-04-12,High-impact legal/security change (auto-detected),business,74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,airtable.com dpa updated,airtable-com-dpa-updated-20260412,high,airtable.com
2026-04-14,https://zoom.us/terms,zoom.us terms updated,2026-04-14,High-impact legal/security change (auto-detected),business,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,zoom.us terms updated,zoom-us-terms-updated-20260414,medium,zoom.us
2026-04-11,https://airtable.com/dpa,airtable.com dpa updated,2026-04-11,High-impact legal/security change (auto-detected),business,29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,airtable.com dpa updated,airtable-com-dpa-updated-20260411,high,airtable.com
2026-04-13,https://zoom.us/terms,zoom.us terms updated,2026-04-13,High-impact legal/security change (auto-detected),business,0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,zoom.us terms updated,zoom-us-terms-updated-20260413,medium,zoom.us
2026-04-10,https://airtable.com/dpa,airtable.com dpa updated,2026-04-10,High-impact legal/security change (auto-detected),business,ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,airtable.com dpa updated,airtable-com-dpa-updated-20260410,high,airtable.com
2026-04-12,https://zoom.us/terms,zoom.us terms updated,2026-04-12,High-impact legal/security change (auto-detected),business,0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,zoom.us terms updated,zoom-us-terms-updated-20260412,medium,zoom.us
2026-04-09,https://airtable.com/dpa,airtable.com dpa updated,2026-04-09,High-impact legal/security change (auto-detected),business,d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,airtable.com dpa updated,airtable-com-dpa-updated-20260409,high,airtable.com
2026-04-11,https://zoom.us/terms,zoom.us terms updated,2026-04-11,High-impact legal/security change (auto-detected),business,82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,zoom.us terms updated,zoom-us-terms-updated-20260411,medium,zoom.us
2026-04-15,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-15,Potential pricing/packaging change (auto-detected),pro,6271b6ee33e6556d6e98aa819f6237e8fbc1c40a902b646bf7d7b50c6f98f7f2,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260415,medium,stripe.com
2026-04-15,https://stripe.com/terms,stripe.com terms updated,2026-04-15,High-impact legal/security change (auto-detected),business,c64818e5128b31e002307c026a176eef818f633b4e3f9004ee4d7427cd1d04fe,stripe.com terms updated,stripe-com-terms-updated-20260415,medium,stripe.com
2026-04-08,https://airtable.com/dpa,airtable.com dpa updated,2026-04-08,High-impact legal/security change (auto-detected),business,55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,airtable.com dpa updated,airtable-com-dpa-updated-20260408,high,airtable.com
2026-04-10,https://zoom.us/terms,zoom.us terms updated,2026-04-10,High-impact legal/security change (auto-detected),business,8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,zoom.us terms updated,zoom-us-terms-updated-20260410,medium,zoom.us
2026-04-14,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-14,Potential pricing/packaging change (auto-detected),pro,fc215535e1e1b4c19f1c72f4e127fb4fa26fa4d9a66c6015ece5f08e2e62d8ae,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260414,medium,stripe.com
2026-04-14,https://stripe.com/terms,stripe.com terms updated,2026-04-14,High-impact legal/security change (auto-detected),business,d28a98ee21b0606932e1efa5be33e7e4e79a869828d4d2b622b362b18929512f,stripe.com terms updated,stripe-com-terms-updated-20260414,medium,stripe.com
2026-04-07,https://airtable.com/dpa,airtable.com dpa updated,2026-04-07,High-impact legal/security change (auto-detected),business,f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,airtable.com dpa updated,airtable-com-dpa-updated-20260407,high,airtable.com
2026-04-09,https://zoom.us/terms,zoom.us terms updated,2026-04-09,High-impact legal/security change (auto-detected),business,7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,zoom.us terms updated,zoom-us-terms-updated-20260409,medium,zoom.us
2026-04-13,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-13,Potential pricing/packaging change (auto-detected),pro,b144feadd1b4dc09c503bea3992b72f205f563f5637cf4d309f9f68441cbc8d7,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260413,medium,stripe.com
2026-04-13,https://stripe.com/terms,stripe.com terms updated,2026-04-13,High-impact legal/security change (auto-detected),business,1f730be4d5d83d1f55b3bcbcdc04cce5b654ae7d915df293badfd49c472f0913,stripe.com terms updated,stripe-com-terms-updated-20260413,medium,stripe.com
2026-04-06,https://airtable.com/dpa,airtable.com dpa updated,2026-04-06,High-impact legal/security change (auto-detected),business,b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,airtable.com dpa updated,airtable-com-dpa-updated-20260406,high,airtable.com
2026-04-08,https://zoom.us/terms,zoom.us terms updated,2026-04-08,High-impact legal/security change (auto-detected),business,a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,zoom.us terms updated,zoom-us-terms-updated-20260408,medium,zoom.us
2026-04-12,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-12,Potential pricing/packaging change (auto-detected),pro,329e90cb23b36f6e7da7172c11715f307f1387a910323bbea43632be97a930e8,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260412,medium,stripe.com
2026-04-12,https://stripe.com/terms,stripe.com terms updated,2026-04-12,High-impact legal/security change (auto-detected),business,7d9245d7cdcf059c9bcb508af1a77465a92aa6340232e860a4df6df47ec3952d,stripe.com terms updated,stripe-com-terms-updated-20260412,medium,stripe.com
2026-04-07,https://zoom.us/terms,zoom.us terms updated,2026-04-07,High-impact legal/security change (auto-detected),business,7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,zoom.us terms updated,zoom-us-terms-updated-20260407,medium,zoom.us
2026-04-15,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-15,Potential pricing/packaging change (auto-detected),pro,e6cab13678dba3671861fd0ec5780a2f8fb90e7948441e68ff8477aa4b59656c,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260415,medium,dropbox.com
2026-04-15,https://dropbox.com/terms,dropbox.com terms updated,2026-04-15,High-impact legal/security change (auto-detected),business,bcad4f77e41892c90330fcd1a21f604097525a3cc15ec4c21e1c781ed5c5e2fe,dropbox.com terms updated,dropbox-com-terms-updated-20260415,medium,dropbox.com
2026-04-15,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-15,Potential pricing/packaging change (auto-detected),pro,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260415,medium,intercom.com
2026-04-15,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-15,Potential pricing/packaging change (auto-detected),pro,8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260415,medium,notion.so
2026-04-11,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-11,Potential pricing/packaging change (auto-detected),pro,3e4e757e41e884ed13717bac94fa9a90602276ccb53cd1a4695ae7cbedce6ab5,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260411,medium,stripe.com
2026-04-11,https://stripe.com/terms,stripe.com terms updated,2026-04-11,High-impact legal/security change (auto-detected),business,9e237e24582004788ff8d28f1c58b94e5ecd005052dc945452a3ad06068944d4,stripe.com terms updated,stripe-com-terms-updated-20260411,medium,stripe.com
2026-04-15,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-15,Potential pricing/packaging change (auto-detected),pro,82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260415,medium,monday.com
2026-04-14,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-14,Potential pricing/packaging change (auto-detected),pro,a48c7d9bd6961466736f6931f2034c503b406cb5f0a2df27fa004a403680be29,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260414,medium,dropbox.com
2026-04-14,https://dropbox.com/terms,dropbox.com terms updated,2026-04-14,High-impact legal/security change (auto-detected),business,61625ef772bdc40ffebbd680f71b6af6136adea1eb8041745c7c49efbd597a5b,dropbox.com terms updated,dropbox-com-terms-updated-20260414,medium,dropbox.com
2026-04-14,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-14,Potential pricing/packaging change (auto-detected),pro,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260414,medium,intercom.com
2026-04-14,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-14,Potential pricing/packaging change (auto-detected),pro,0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260414,medium,notion.so
2026-04-14,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-14,Potential pricing/packaging change (auto-detected),pro,e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260414,medium,monday.com
2026-04-13,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-13,Potential pricing/packaging change (auto-detected),pro,fe92977907f22b6581b5f616230e2a13f663892af3dcabfe1240c5521a9da45e,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260413,medium,dropbox.com
2026-04-13,https://dropbox.com/terms,dropbox.com terms updated,2026-04-13,High-impact legal/security change (auto-detected),business,2607fc362c0a8f245ee7c94b5d53a0598629024b0743dd9844ba6f27a202b5d4,dropbox.com terms updated,dropbox-com-terms-updated-20260413,medium,dropbox.com
2026-04-13,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-13,Potential pricing/packaging change (auto-detected),pro,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260413,medium,intercom.com
2026-04-13,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-13,Potential pricing/packaging change (auto-detected),pro,134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260413,medium,notion.so
2026-04-13,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-13,Potential pricing/packaging change (auto-detected),pro,b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260413,medium,monday.com
2026-04-12,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-12,Potential pricing/packaging change (auto-detected),pro,19e81ff475e15cab0e1a5af519ec1087f09e6382db2204f200224f4ed9cbfb7a,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260412,medium,dropbox.com
2026-04-12,https://dropbox.com/terms,dropbox.com terms updated,2026-04-12,High-impact legal/security change (auto-detected),business,79776335564aba0f41db9762820c4a45c15a2f41c93d747bae97af3ec6e9fda1,dropbox.com terms updated,dropbox-com-terms-updated-20260412,medium,dropbox.com
2026-04-12,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-12,Potential pricing/packaging change (auto-detected),pro,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260412,medium,intercom.com
2026-04-12,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-12,Potential pricing/packaging change (auto-detected),pro,b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260412,medium,notion.so
2026-04-12,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-12,Potential pricing/packaging change (auto-detected),pro,e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260412,medium,monday.com
2026-04-11,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-11,Potential pricing/packaging change (auto-detected),pro,a7fb1e9ef828cbd06e426b1c5d50a521894d67fe4bafa3ea3e630abca2728429,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260411,medium,dropbox.com
2026-04-11,https://dropbox.com/terms,dropbox.com terms updated,2026-04-11,High-impact legal/security change (auto-detected),business,3fb16c22068e2f8efc8a6e2d891e2b49c9b56363b5123006332bcaff6b166c2d,dropbox.com terms updated,dropbox-com-terms-updated-20260411,medium,dropbox.com
2026-04-11,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-11,Potential pricing/packaging change (auto-detected),pro,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260411,medium,intercom.com
2026-04-11,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-11,Potential pricing/packaging change (auto-detected),pro,9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260411,medium,notion.so
2026-04-11,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-11,Potential pricing/packaging change (auto-detected),pro,d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260411,medium,monday.com
2026-04-10,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-10,Potential pricing/packaging change (auto-detected),pro,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260410,medium,intercom.com
2026-04-10,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-10,Potential pricing/packaging change (auto-detected),pro,ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260410,medium,notion.so
2026-04-10,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-10,Potential pricing/packaging change (auto-detected),pro,43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260410,medium,monday.com
2026-04-09,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-09,Potential pricing/packaging change (auto-detected),pro,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260409,medium,intercom.com
2026-04-09,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-09,Potential pricing/packaging change (auto-detected),pro,b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260409,medium,notion.so
2026-03-28,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-28,High-impact legal/security change (auto-detected),business,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260328,medium,intercom.com
2026-04-09,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-09,Potential pricing/packaging change (auto-detected),pro,31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260409,medium,monday.com
2026-04-08,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-08,Potential pricing/packaging change (auto-detected),pro,eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260408,medium,intercom.com
2026-04-08,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-08,Potential pricing/packaging change (auto-detected),pro,3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260408,medium,notion.so
2026-03-27,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-27,High-impact legal/security change (auto-detected),business,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260327,medium,intercom.com
2026-04-08,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-08,Potential pricing/packaging change (auto-detected),pro,06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260408,medium,monday.com
2026-04-07,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-07,Potential pricing/packaging change (auto-detected),pro,ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260407,medium,notion.so
2026-04-07,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-07,Potential pricing/packaging change (auto-detected),pro,1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260407,medium,monday.com
2026-04-06,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-06,Potential pricing/packaging change (auto-detected),pro,194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260406,medium,notion.so
2026-04-06,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-06,Potential pricing/packaging change (auto-detected),pro,4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260406,medium,monday.com
2026-04-06,https://zoom.us/terms,zoom.us terms updated,2026-04-06,High-impact legal/security change (auto-detected),business,d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,zoom.us terms updated,zoom-us-terms-updated-20260406,medium,zoom.us
