tier,severity,title,id,captured_at,date,url,impact,change,fingerprint,vendor
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260301,2026-03-01,2026-03-01,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260301,2026-03-01,2026-03-01,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260228,2026-02-28,2026-02-28,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260228,2026-02-28,2026-02-28,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260228,2026-02-28,2026-02-28,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260227,2026-02-27,2026-02-27,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260227,2026-02-27,2026-02-27,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260227,2026-02-27,2026-02-27,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260226,2026-02-26,2026-02-26,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260226,2026-02-26,2026-02-26,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260226,2026-02-26,2026-02-26,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260225,2026-02-25,2026-02-25,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260225,2026-02-25,2026-02-25,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260225,2026-02-25,2026-02-25,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260224,2026-02-24,2026-02-24,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260224,2026-02-24,2026-02-24,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260224,2026-02-24,2026-02-24,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260223,2026-02-23,2026-02-23,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260223,2026-02-23,2026-02-23,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260223,2026-02-23,2026-02-23,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,github.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260304,2026-03-04,2026-03-04,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260303,2026-03-03,2026-03-03,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260302,2026-03-02,2026-03-02,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,airtable.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260301,2026-03-01,2026-03-01,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,airtable.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260228,2026-02-28,2026-02-28,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,airtable.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260227,2026-02-27,2026-02-27,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,airtable.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260226,2026-02-26,2026-02-26,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,airtable.com
pro,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260304,2026-03-04,2026-03-04,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2b2103029ca62b50e1fcc6cbb0460a6bbd84ab024ca02d5b330ebf62898f7398,stripe.com
business,medium,stripe.com terms updated,stripe-com-terms-updated-20260304,2026-03-04,2026-03-04,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,de65fbb27be5a83225143007f7a67faf17141fe8afedd2b402c94de93a5b234a,stripe.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260225,2026-02-25,2026-02-25,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,airtable.com
pro,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260303,2026-03-03,2026-03-03,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,3d63017bc01158f1512a3cb4547224a6b5ea0444861877f16014a4ca0a9c2e8d,stripe.com
business,medium,stripe.com terms updated,stripe-com-terms-updated-20260303,2026-03-03,2026-03-03,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,85d87f0e907ade58551c7ffaeee69fe5ea71a7a6df5aa9e0da37f9b7381712c6,stripe.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260224,2026-02-24,2026-02-24,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,airtable.com
pro,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260302,2026-03-02,2026-03-02,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,caba339da16722129710ea4117210418e33677750facde631b1814b69a86d24e,stripe.com
business,medium,stripe.com terms updated,stripe-com-terms-updated-20260302,2026-03-02,2026-03-02,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,095e758f0a4b5e11fab2f3edf3bd6d97c8d7ce11ab40d3b4a2335acfac1ecda2,stripe.com
business,high,airtable.com dpa updated,airtable-com-dpa-updated-20260223,2026-02-23,2026-02-23,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,airtable.com
pro,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260301,2026-03-01,2026-03-01,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,ab0ca0ddaa748a3b6a0e4c37f7f4434bd0506fc38a90df915e36d441f1ea3bdb,stripe.com
business,medium,stripe.com terms updated,stripe-com-terms-updated-20260301,2026-03-01,2026-03-01,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,b9741fc79137d7357e89db7367a59f1944f6417444e142a1bdda42dc1cad3cb6,stripe.com
pro,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260304,2026-03-04,2026-03-04,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,903a62d30b7981b3a51c598289149a0e7522d06e167af24c56346ceee028bd29,dropbox.com
business,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260304,2026-03-04,2026-03-04,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,ddbd00f9baf601463055eeea1851a88399d409d78daea4aea626ceda63126b10,dropbox.com
pro,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260304,2026-03-04,2026-03-04,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,8e797b3a6a224fad7dcf28e19dba39d11a2ccbaee0ffc0a30cdd91fcd9916788,intercom.com
business,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260304,2026-03-04,2026-03-04,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,1efb17809f1d121c04940d6a8b3dde99ad56997486d54c729aca3c7c62ccd9d1,intercom.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260304,2026-03-04,2026-03-04,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion.so
pro,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260228,2026-02-28,2026-02-28,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,25df491c549c9d9601b55e34f4740ee17acbc7e17df4bef4766d78b20d0554e6,stripe.com
business,medium,stripe.com terms updated,stripe-com-terms-updated-20260228,2026-02-28,2026-02-28,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,af62b46510c79f276e4c80630b8ca1af120b09aeed015a35a0530229720e42b4,stripe.com
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260304,2026-03-04,2026-03-04,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday.com
pro,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260303,2026-03-03,2026-03-03,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,3c710535e2b53d2c6cb1a37f9dc71c634dd8b3b92458332f94a9a2a24d7b98e1,dropbox.com
business,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260303,2026-03-03,2026-03-03,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,32c75577de581af32661d391bc5877946620fcfb25176aa72d9f57f758098e90,dropbox.com
pro,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260303,2026-03-03,2026-03-03,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,70cb619d27d8cedfd3386d4aaf888eecd53db28fb07aa258dab216e9d984f438,intercom.com
business,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260303,2026-03-03,2026-03-03,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,680d09938742d377dbe3a200c2c1a884f9d8fc183e2b1c9e232f9bc8fd543e32,intercom.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260303,2026-03-03,2026-03-03,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion.so
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260303,2026-03-03,2026-03-03,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday.com
pro,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260302,2026-03-02,2026-03-02,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,b198da3805cdddc238379329bda79a24cfb3a2cdbeede7c00d4109cd679ccefc,dropbox.com
business,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260302,2026-03-02,2026-03-02,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,db457b50ba30d74ce8d6b3ffd81924d2fd27e4bc12c3b10c87b1bb3d27508ce9,dropbox.com
pro,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260302,2026-03-02,2026-03-02,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,92c10a2710ecaf67545107af6e631f1f540d6fbb319c322f52f1c72b035b6f85,intercom.com
business,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260302,2026-03-02,2026-03-02,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,a8720f8c5988746dc988e7665f3efc9344c4baa39ae6f1e5f900a796daff881b,intercom.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260302,2026-03-02,2026-03-02,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,notion.so
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260302,2026-03-02,2026-03-02,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,monday.com
pro,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260301,2026-03-01,2026-03-01,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,1593d9f0ef5c6a17602cea92342c2f4e7c94567f971327f280209d640b67d374,dropbox.com
business,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260301,2026-03-01,2026-03-01,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,083fbf798546aa74b863f0f41533c7d8a61628c9c2fc654d39de6221ee094654,dropbox.com
pro,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260301,2026-03-01,2026-03-01,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,9eb298442bb3ad11951b03f300b95e3cf6f82705a46cdfed9f10ae62ef1336ff,intercom.com
business,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260301,2026-03-01,2026-03-01,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,a3f0c9e9f56868733b569e050737944000342c66ad952e93ac95658d59b45c06,intercom.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260301,2026-03-01,2026-03-01,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,notion.so
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260301,2026-03-01,2026-03-01,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,monday.com
pro,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260228,2026-02-28,2026-02-28,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,8d3e78546c1fdadee9f63a6e4439a2a43614ac6f2081f97b3861cc0fd48f05a3,dropbox.com
business,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260228,2026-02-28,2026-02-28,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,595ca18cfdf1d4c4d42eb1dc75ec602c9f012f503671c4ff7f8fe85115cf5098,dropbox.com
pro,medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260228,2026-02-28,2026-02-28,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,b572cc81837ff57008fa1d45e35e6a4a8e2305b5d3e2fbc4a500ccade7e5f4bf,intercom.com
business,medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260228,2026-02-28,2026-02-28,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,d5ebbd917552213654d915d87eeca066147d7f03682221b8fb3bb8b6909a0940,intercom.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260228,2026-02-28,2026-02-28,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,notion.so
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260304,2026-03-04,2026-03-04,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom.us
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260228,2026-02-28,2026-02-28,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,monday.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260227,2026-02-27,2026-02-27,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,notion.so
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260303,2026-03-03,2026-03-03,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom.us
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260227,2026-02-27,2026-02-27,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,monday.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260226,2026-02-26,2026-02-26,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,notion.so
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260302,2026-03-02,2026-03-02,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,zoom.us
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260226,2026-02-26,2026-02-26,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,monday.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260225,2026-02-25,2026-02-25,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,notion.so
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260301,2026-03-01,2026-03-01,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,zoom.us
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260225,2026-02-25,2026-02-25,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,monday.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260224,2026-02-24,2026-02-24,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,notion.so
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260228,2026-02-28,2026-02-28,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,zoom.us
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260224,2026-02-24,2026-02-24,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,monday.com
pro,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260223,2026-02-23,2026-02-23,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,notion.so
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260227,2026-02-27,2026-02-27,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,zoom.us
pro,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260223,2026-02-23,2026-02-23,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,monday.com
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260226,2026-02-26,2026-02-26,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,zoom.us
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260225,2026-02-25,2026-02-25,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,zoom.us
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260224,2026-02-24,2026-02-24,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,zoom.us
business,medium,zoom.us terms updated,zoom-us-terms-updated-20260223,2026-02-23,2026-02-23,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,zoom.us
