id,url,tier,vendor,title,date,severity,captured_at,fingerprint,change,impact
dropbox-com-pricing-plan-page-changed-20260821,https://dropbox.com/pricing,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-21,medium,2026-08-21,fff298d20e43835fcd5d3cb35c93e153905122f1c466668d40dab84cc54405fa,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260821,https://dropbox.com/terms,business,dropbox.com,dropbox.com terms updated,2026-08-21,medium,2026-08-21,a874afe0767ea551db2758e9bea0437cb1231b77e185063ebc07f1672bc5c72c,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260821,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-21,medium,2026-08-21,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260821,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-21,medium,2026-08-21,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260820,https://dropbox.com/pricing,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-20,medium,2026-08-20,edb76e02dac07e40bf82025d50e25c154b07a8307e8a98bdf4fc539e8b40157c,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260820,https://dropbox.com/terms,business,dropbox.com,dropbox.com terms updated,2026-08-20,medium,2026-08-20,1a084b13c9f30424d2fac1fabfc65df6adbed9ec5c92ca7078f71fcd6f1a3ca3,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260820,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-20,medium,2026-08-20,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260820,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-20,medium,2026-08-20,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260819,https://dropbox.com/pricing,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-19,medium,2026-08-19,6bccd101490883c6b8a65fea18f57131bce951a17f922c24ba815bce25887bfe,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260819,https://dropbox.com/terms,business,dropbox.com,dropbox.com terms updated,2026-08-19,medium,2026-08-19,c0e960d60c9f51975d18da120a918e8cec5ea13f1e150a8ee6200e3a780373c6,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260819,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-19,medium,2026-08-19,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260819,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-19,medium,2026-08-19,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260818,https://dropbox.com/pricing,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-18,medium,2026-08-18,617fffc55ebb6f77a7044baa65814be03400a25946ae389e51b2c17a986c77a8,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260818,https://dropbox.com/terms,business,dropbox.com,dropbox.com terms updated,2026-08-18,medium,2026-08-18,49181320dea34e1dbc52b20277eafd89c46813190c58600ee982de16f6611b5e,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260818,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-18,medium,2026-08-18,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260818,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-18,medium,2026-08-18,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260817,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-17,medium,2026-08-17,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260817,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-17,medium,2026-08-17,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260816,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-16,medium,2026-08-16,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260816,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-16,medium,2026-08-16,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260815,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-15,medium,2026-08-15,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260815,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-15,medium,2026-08-15,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260814,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-14,medium,2026-08-14,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260814,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-14,medium,2026-08-14,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260813,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-13,medium,2026-08-13,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260813,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-13,medium,2026-08-13,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
airtable-com-pricing-plan-page-changed-20260822,https://airtable.com/pricing,pro,airtable.com,airtable.com pricing/plan page changed,2026-08-22,medium,2026-08-22,43d9f604157c8112a0b320f687a33f14984b05b819f048e7bd4c3ed93ed6a544,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
