change,title,fingerprint,captured_at,impact,vendor,date,tier,id,url,severity
sentry.io dpa updated,sentry.io dpa updated,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,2026-08-05,High-impact legal/security change (auto-detected),sentry.io,2026-08-05,business,sentry-io-dpa-updated-20260805,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,2026-08-05,High-impact legal/security change (auto-detected),github.com,2026-08-05,business,github-com-dpa-updated-20260805,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,2026-08-04,High-impact legal/security change (auto-detected),gitlab.com,2026-08-04,business,gitlab-com-dpa-updated-20260804,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,2026-08-04,High-impact legal/security change (auto-detected),sentry.io,2026-08-04,business,sentry-io-dpa-updated-20260804,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,2026-08-04,High-impact legal/security change (auto-detected),github.com,2026-08-04,business,github-com-dpa-updated-20260804,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,2026-08-03,High-impact legal/security change (auto-detected),gitlab.com,2026-08-03,business,gitlab-com-dpa-updated-20260803,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,2026-08-03,High-impact legal/security change (auto-detected),sentry.io,2026-08-03,business,sentry-io-dpa-updated-20260803,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,2026-08-03,High-impact legal/security change (auto-detected),github.com,2026-08-03,business,github-com-dpa-updated-20260803,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,2026-08-02,High-impact legal/security change (auto-detected),gitlab.com,2026-08-02,business,gitlab-com-dpa-updated-20260802,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,2026-08-02,High-impact legal/security change (auto-detected),sentry.io,2026-08-02,business,sentry-io-dpa-updated-20260802,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,2026-08-02,High-impact legal/security change (auto-detected),github.com,2026-08-02,business,github-com-dpa-updated-20260802,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,2026-08-01,High-impact legal/security change (auto-detected),gitlab.com,2026-08-01,business,gitlab-com-dpa-updated-20260801,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,2026-08-01,High-impact legal/security change (auto-detected),sentry.io,2026-08-01,business,sentry-io-dpa-updated-20260801,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,2026-08-01,High-impact legal/security change (auto-detected),github.com,2026-08-01,business,github-com-dpa-updated-20260801,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,2026-07-31,High-impact legal/security change (auto-detected),gitlab.com,2026-07-31,business,gitlab-com-dpa-updated-20260731,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,2026-07-31,High-impact legal/security change (auto-detected),sentry.io,2026-07-31,business,sentry-io-dpa-updated-20260731,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,2026-07-31,High-impact legal/security change (auto-detected),github.com,2026-07-31,business,github-com-dpa-updated-20260731,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,2026-07-30,High-impact legal/security change (auto-detected),gitlab.com,2026-07-30,business,gitlab-com-dpa-updated-20260730,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,2026-07-30,High-impact legal/security change (auto-detected),sentry.io,2026-07-30,business,sentry-io-dpa-updated-20260730,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,2026-07-30,High-impact legal/security change (auto-detected),github.com,2026-07-30,business,github-com-dpa-updated-20260730,https://github.com/dpa,high
zoom.us terms updated,zoom.us terms updated,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,2026-08-08,High-impact legal/security change (auto-detected),zoom.us,2026-08-08,business,zoom-us-terms-updated-20260808,https://zoom.us/terms,medium
zoom.us terms updated,zoom.us terms updated,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,2026-08-07,High-impact legal/security change (auto-detected),zoom.us,2026-08-07,business,zoom-us-terms-updated-20260807,https://zoom.us/terms,medium
zoom.us terms updated,zoom.us terms updated,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4,2026-08-06,High-impact legal/security change (auto-detected),zoom.us,2026-08-06,business,zoom-us-terms-updated-20260806,https://zoom.us/terms,medium
zoom.us terms updated,zoom.us terms updated,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45,2026-08-05,High-impact legal/security change (auto-detected),zoom.us,2026-08-05,business,zoom-us-terms-updated-20260805,https://zoom.us/terms,medium
zoom.us terms updated,zoom.us terms updated,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,2026-08-04,High-impact legal/security change (auto-detected),zoom.us,2026-08-04,business,zoom-us-terms-updated-20260804,https://zoom.us/terms,medium
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,b1046442dcf04ea5e5b1e2d274283f8153ece7591c9dfa5aaaeb224e6e34d363,2026-08-08,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-08,pro,stripe-com-pricing-plan-page-changed-20260808,https://stripe.com/pricing,medium
stripe.com terms updated,stripe.com terms updated,4dd2216f0132c362bb3842f468a5ce219dcf7be84f8c13840d12ec4b4ef9d7d8,2026-08-08,High-impact legal/security change (auto-detected),stripe.com,2026-08-08,business,stripe-com-terms-updated-20260808,https://stripe.com/terms,medium
zoom.us terms updated,zoom.us terms updated,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,2026-08-03,High-impact legal/security change (auto-detected),zoom.us,2026-08-03,business,zoom-us-terms-updated-20260803,https://zoom.us/terms,medium
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,ab6f7f36aa127bf71cdf96cfe9849bcc3580ccbf3b917309c9969a74d60ad6f5,2026-08-07,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-07,pro,stripe-com-pricing-plan-page-changed-20260807,https://stripe.com/pricing,medium
stripe.com terms updated,stripe.com terms updated,14be6678bf7d88e26b3b379154bdd251f82f251c8ee187f2ca59395c50a9991a,2026-08-07,High-impact legal/security change (auto-detected),stripe.com,2026-08-07,business,stripe-com-terms-updated-20260807,https://stripe.com/terms,medium
zoom.us terms updated,zoom.us terms updated,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,2026-08-02,High-impact legal/security change (auto-detected),zoom.us,2026-08-02,business,zoom-us-terms-updated-20260802,https://zoom.us/terms,medium
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,42a5202d3a5591983b82d5e78f14b7c9f8d3d19674397221c67a071a03886b39,2026-08-06,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-06,pro,stripe-com-pricing-plan-page-changed-20260806,https://stripe.com/pricing,medium
stripe.com terms updated,stripe.com terms updated,1ea796f06492999da12b253e42e93b2a2c5c965bc03dbd5679e9bc4f15766b86,2026-08-06,High-impact legal/security change (auto-detected),stripe.com,2026-08-06,business,stripe-com-terms-updated-20260806,https://stripe.com/terms,medium
zoom.us terms updated,zoom.us terms updated,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,2026-08-01,High-impact legal/security change (auto-detected),zoom.us,2026-08-01,business,zoom-us-terms-updated-20260801,https://zoom.us/terms,medium
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,450f7bf522d6865ecd6c8e924f444f22c38cce39146e1d14c8263fc8761b322a,2026-08-05,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-05,pro,stripe-com-pricing-plan-page-changed-20260805,https://stripe.com/pricing,medium
stripe.com terms updated,stripe.com terms updated,9de72c7d9f5712eb4c48be580e4dff399c8475e22fc9e813c56117e5f4f9beb4,2026-08-05,High-impact legal/security change (auto-detected),stripe.com,2026-08-05,business,stripe-com-terms-updated-20260805,https://stripe.com/terms,medium
zoom.us terms updated,zoom.us terms updated,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,2026-07-31,High-impact legal/security change (auto-detected),zoom.us,2026-07-31,business,zoom-us-terms-updated-20260731,https://zoom.us/terms,medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,44e791969a64cc4d7f444d72d256cf9ea587e7b4d63ed2ffca04b7101910ac65,2026-08-08,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-08,pro,dropbox-com-pricing-plan-page-changed-20260808,https://dropbox.com/pricing,medium
dropbox.com terms updated,dropbox.com terms updated,a5133df7c5478b136079859ecdf78350621992a7b2fa7b64954cf649c6aaff95,2026-08-08,High-impact legal/security change (auto-detected),dropbox.com,2026-08-08,business,dropbox-com-terms-updated-20260808,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,2026-08-08,Potential pricing/packaging change (auto-detected),notion.so,2026-08-08,pro,notion-so-pricing-plan-page-changed-20260808,https://notion.so/pricing,medium
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,8a8684f1c97d64c6f3a61004462f86225ba0fb6ca2f191b5d352dfb3f0602be8,2026-08-04,Potential pricing/packaging change (auto-detected),stripe.com,2026-08-04,pro,stripe-com-pricing-plan-page-changed-20260804,https://stripe.com/pricing,medium
stripe.com terms updated,stripe.com terms updated,87bba9f9d019a99ac28e5d3f9853610d3ab006ce8ee914bc613b735a4e236866,2026-08-04,High-impact legal/security change (auto-detected),stripe.com,2026-08-04,business,stripe-com-terms-updated-20260804,https://stripe.com/terms,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,2026-08-08,Potential pricing/packaging change (auto-detected),monday.com,2026-08-08,pro,monday-com-pricing-plan-page-changed-20260808,https://monday.com/pricing,medium
zoom.us terms updated,zoom.us terms updated,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,2026-07-30,High-impact legal/security change (auto-detected),zoom.us,2026-07-30,business,zoom-us-terms-updated-20260730,https://zoom.us/terms,medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,356d5c3795763c0a077183dac7750e0111963c63eb96896a73978c49d5278136,2026-08-07,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-07,pro,dropbox-com-pricing-plan-page-changed-20260807,https://dropbox.com/pricing,medium
dropbox.com terms updated,dropbox.com terms updated,18b439645f54f589cfba5ab56dbac1b607418995636b2c668aa2eacad4cf40fb,2026-08-07,High-impact legal/security change (auto-detected),dropbox.com,2026-08-07,business,dropbox-com-terms-updated-20260807,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,2026-08-07,Potential pricing/packaging change (auto-detected),notion.so,2026-08-07,pro,notion-so-pricing-plan-page-changed-20260807,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,2026-08-07,Potential pricing/packaging change (auto-detected),monday.com,2026-08-07,pro,monday-com-pricing-plan-page-changed-20260807,https://monday.com/pricing,medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,8b307eed69761f09558a3d47ce6843373ee5971496b960d897a65b728c22f048,2026-08-06,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-06,pro,dropbox-com-pricing-plan-page-changed-20260806,https://dropbox.com/pricing,medium
dropbox.com terms updated,dropbox.com terms updated,052f1229f9e5e25003ed902cb83ab023ecf6c00161f85b47ae017dfc22fcf665,2026-08-06,High-impact legal/security change (auto-detected),dropbox.com,2026-08-06,business,dropbox-com-terms-updated-20260806,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e,2026-08-06,Potential pricing/packaging change (auto-detected),notion.so,2026-08-06,pro,notion-so-pricing-plan-page-changed-20260806,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970,2026-08-06,Potential pricing/packaging change (auto-detected),monday.com,2026-08-06,pro,monday-com-pricing-plan-page-changed-20260806,https://monday.com/pricing,medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,db6cd2b84f3ded71a8e4c310cc75229eef425f676d73a4e28ed8032ce8cc2135,2026-08-05,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-05,pro,dropbox-com-pricing-plan-page-changed-20260805,https://dropbox.com/pricing,medium
dropbox.com terms updated,dropbox.com terms updated,67f7323b38cc90b54e197e8be8d9a8a89c1f31d28cb06aac5244415c4a4b7bb5,2026-08-05,High-impact legal/security change (auto-detected),dropbox.com,2026-08-05,business,dropbox-com-terms-updated-20260805,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228,2026-08-05,Potential pricing/packaging change (auto-detected),notion.so,2026-08-05,pro,notion-so-pricing-plan-page-changed-20260805,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00,2026-08-05,Potential pricing/packaging change (auto-detected),monday.com,2026-08-05,pro,monday-com-pricing-plan-page-changed-20260805,https://monday.com/pricing,medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,982d8d79a8634cb6f994819990ee60fcaad51a18625390f9a8ab7fac5ae60eee,2026-08-04,Potential pricing/packaging change (auto-detected),dropbox.com,2026-08-04,pro,dropbox-com-pricing-plan-page-changed-20260804,https://dropbox.com/pricing,medium
dropbox.com terms updated,dropbox.com terms updated,1892b8d21b0e24541f9954be5a2cb7cf8de82b748382328106a9555ec157cf24,2026-08-04,High-impact legal/security change (auto-detected),dropbox.com,2026-08-04,business,dropbox-com-terms-updated-20260804,https://dropbox.com/terms,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,2026-08-04,Potential pricing/packaging change (auto-detected),notion.so,2026-08-04,pro,notion-so-pricing-plan-page-changed-20260804,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,2026-08-04,Potential pricing/packaging change (auto-detected),monday.com,2026-08-04,pro,monday-com-pricing-plan-page-changed-20260804,https://monday.com/pricing,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,2026-08-03,Potential pricing/packaging change (auto-detected),notion.so,2026-08-03,pro,notion-so-pricing-plan-page-changed-20260803,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,2026-08-03,Potential pricing/packaging change (auto-detected),monday.com,2026-08-03,pro,monday-com-pricing-plan-page-changed-20260803,https://monday.com/pricing,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,2026-08-02,Potential pricing/packaging change (auto-detected),notion.so,2026-08-02,pro,notion-so-pricing-plan-page-changed-20260802,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,2026-08-02,Potential pricing/packaging change (auto-detected),monday.com,2026-08-02,pro,monday-com-pricing-plan-page-changed-20260802,https://monday.com/pricing,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,2026-08-01,Potential pricing/packaging change (auto-detected),notion.so,2026-08-01,pro,notion-so-pricing-plan-page-changed-20260801,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,2026-08-01,Potential pricing/packaging change (auto-detected),monday.com,2026-08-01,pro,monday-com-pricing-plan-page-changed-20260801,https://monday.com/pricing,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,2026-07-31,Potential pricing/packaging change (auto-detected),notion.so,2026-07-31,pro,notion-so-pricing-plan-page-changed-20260731,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,2026-07-31,Potential pricing/packaging change (auto-detected),monday.com,2026-07-31,pro,monday-com-pricing-plan-page-changed-20260731,https://monday.com/pricing,medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,2026-07-30,Potential pricing/packaging change (auto-detected),notion.so,2026-07-30,pro,notion-so-pricing-plan-page-changed-20260730,https://notion.so/pricing,medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,2026-07-30,Potential pricing/packaging change (auto-detected),monday.com,2026-07-30,pro,monday-com-pricing-plan-page-changed-20260730,https://monday.com/pricing,medium
airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,c0464cea37ffb9246b3b9c73e319e8111f13b468afc469d6a91ec6336b640f28,2026-08-08,Potential pricing/packaging change (auto-detected),airtable.com,2026-08-08,pro,airtable-com-pricing-plan-page-changed-20260808,https://airtable.com/pricing,medium
