vendor,title,date,fingerprint,id,change,severity,captured_at,url,impact,tier
sentry.io,sentry.io dpa updated,2025-12-14,85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,sentry-io-dpa-updated-20251214,sentry.io dpa updated,high,2025-12-14,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-14,b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,github-com-dpa-updated-20251214,github.com dpa updated,high,2025-12-14,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-13,ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,gitlab-com-dpa-updated-20251213,gitlab.com dpa updated,high,2025-12-13,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-13,5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,sentry-io-dpa-updated-20251213,sentry.io dpa updated,high,2025-12-13,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-13,0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,github-com-dpa-updated-20251213,github.com dpa updated,high,2025-12-13,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-12,f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,gitlab-com-dpa-updated-20251212,gitlab.com dpa updated,high,2025-12-12,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-12,f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,sentry-io-dpa-updated-20251212,sentry.io dpa updated,high,2025-12-12,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-12,140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,github-com-dpa-updated-20251212,github.com dpa updated,high,2025-12-12,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-08,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,gitlab-com-dpa-updated-20251208,gitlab.com dpa updated,high,2025-12-08,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-08,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,sentry-io-dpa-updated-20251208,sentry.io dpa updated,high,2025-12-08,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-08,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,github-com-dpa-updated-20251208,github.com dpa updated,high,2025-12-08,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-07,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,gitlab-com-dpa-updated-20251207,gitlab.com dpa updated,high,2025-12-07,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-07,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,sentry-io-dpa-updated-20251207,sentry.io dpa updated,high,2025-12-07,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-07,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,github-com-dpa-updated-20251207,github.com dpa updated,high,2025-12-07,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-06,de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,gitlab-com-dpa-updated-20251206,gitlab.com dpa updated,high,2025-12-06,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-17,94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,airtable-com-dpa-updated-20251217,airtable.com dpa updated,high,2025-12-17,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-06,c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,sentry-io-dpa-updated-20251206,sentry.io dpa updated,high,2025-12-06,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-06,e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,github-com-dpa-updated-20251206,github.com dpa updated,high,2025-12-06,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-05,a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,gitlab-com-dpa-updated-20251205,gitlab.com dpa updated,high,2025-12-05,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-16,eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,airtable-com-dpa-updated-20251216,airtable.com dpa updated,high,2025-12-16,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-05,497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,sentry-io-dpa-updated-20251205,sentry.io dpa updated,high,2025-12-05,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-05,40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,github-com-dpa-updated-20251205,github.com dpa updated,high,2025-12-05,https://github.com/dpa,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-15,071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe,airtable-com-dpa-updated-20251215,airtable.com dpa updated,high,2025-12-15,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-14,58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,airtable-com-dpa-updated-20251214,airtable.com dpa updated,high,2025-12-14,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-13,5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,airtable-com-dpa-updated-20251213,airtable.com dpa updated,high,2025-12-13,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-12,abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,airtable-com-dpa-updated-20251212,airtable.com dpa updated,high,2025-12-12,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
stripe.com,stripe.com pricing/plan page changed,2025-12-17,4cb3e9e64af0eabdda538ef59c3eb22472d0ec9daa3cab1d9b6b207c6de5179c,stripe-com-pricing-plan-page-changed-20251217,stripe.com pricing/plan page changed,medium,2025-12-17,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe.com,stripe.com terms updated,2025-12-17,f02fd568c281a68cd780a841f99562021b23ed85d402c0282269f016f1d20ee9,stripe-com-terms-updated-20251217,stripe.com terms updated,medium,2025-12-17,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
stripe.com,stripe.com pricing/plan page changed,2025-12-16,49d3c47ed215a0cbec4623ccf9834e689377d20c656d95f7743c8f7b800ad9b5,stripe-com-pricing-plan-page-changed-20251216,stripe.com pricing/plan page changed,medium,2025-12-16,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe.com,stripe.com terms updated,2025-12-16,d4f9b2e20c94b5489908ef720b800228d0b6e6dac05ef2ccb375bb37bbdcca0d,stripe-com-terms-updated-20251216,stripe.com terms updated,medium,2025-12-16,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
stripe.com,stripe.com pricing/plan page changed,2025-12-15,88a393b171446f081221e4bcc57140743e0bdaaa097e5628ab0f437450005b64,stripe-com-pricing-plan-page-changed-20251215,stripe.com pricing/plan page changed,medium,2025-12-15,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe.com,stripe.com terms updated,2025-12-15,28577db79da11313c97109a35921810c60d8bc18baf2c9095666efad1f7cf9d5,stripe-com-terms-updated-20251215,stripe.com terms updated,medium,2025-12-15,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-08,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,airtable-com-dpa-updated-20251208,airtable.com dpa updated,high,2025-12-08,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
stripe.com,stripe.com pricing/plan page changed,2025-12-14,be0dc4749097860d2f3ad432eb045610af5e96069ac3ff9bebfd4985fe04a60b,stripe-com-pricing-plan-page-changed-20251214,stripe.com pricing/plan page changed,medium,2025-12-14,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe.com,stripe.com terms updated,2025-12-14,3ca28ae6c0da201334538af7fda5e805f9c73caca5fe4a5fef73cc2874bdc16f,stripe-com-terms-updated-20251214,stripe.com terms updated,medium,2025-12-14,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-07,0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,airtable-com-dpa-updated-20251207,airtable.com dpa updated,high,2025-12-07,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
dropbox.com,dropbox.com pricing/plan page changed,2025-12-17,111769898c79438093fc33d81cd79ed42282b0d0fbc1985ca283331edbd855b2,dropbox-com-pricing-plan-page-changed-20251217,dropbox.com pricing/plan page changed,medium,2025-12-17,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com terms updated,2025-12-17,8c81549a6576335940a68c33e71c1d981b8f82aaa510923c8f3a0a299407fd3d,dropbox-com-terms-updated-20251217,dropbox.com terms updated,medium,2025-12-17,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
intercom.com,intercom.com pricing/plan page changed,2025-12-17,32e216ca0dd65eb94c515c102e51d8941e6f3da37b8513d5af3d5c683496596b,intercom-com-pricing-plan-page-changed-20251217,intercom.com pricing/plan page changed,medium,2025-12-17,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),pro
intercom.com,intercom.com terms of service updated,2025-12-17,957e5e68b5d151048aa6d9f0765b6b7bf36f0260d6464959420f5efd341dce44,intercom-com-terms-of-service-updated-20251217,intercom.com terms of service updated,medium,2025-12-17,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),business
notion.so,notion.so pricing/plan page changed,2025-12-17,ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,notion-so-pricing-plan-page-changed-20251217,notion.so pricing/plan page changed,medium,2025-12-17,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
stripe.com,stripe.com pricing/plan page changed,2025-12-13,573eba69e18b1fee8c9c00b32c998c8d34716727196897977ebeb80c751ffbae,stripe-com-pricing-plan-page-changed-20251213,stripe.com pricing/plan page changed,medium,2025-12-13,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe.com,stripe.com terms updated,2025-12-13,68dc877532039cd95ce6906dc8228371996163bc3031f5da688d26c7103a7d76,stripe-com-terms-updated-20251213,stripe.com terms updated,medium,2025-12-13,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
airtable.com,airtable.com dpa updated,2025-12-06,fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,airtable-com-dpa-updated-20251206,airtable.com dpa updated,high,2025-12-06,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
monday.com,monday.com pricing/plan page changed,2025-12-17,2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,monday-com-pricing-plan-page-changed-20251217,monday.com pricing/plan page changed,medium,2025-12-17,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com pricing/plan page changed,2025-12-16,a85be37b0373ec470f4e5679b53aebf74cb88a24de9fabcdcd664f4d1a1d52a7,dropbox-com-pricing-plan-page-changed-20251216,dropbox.com pricing/plan page changed,medium,2025-12-16,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com terms updated,2025-12-16,ebe3313ae6466b79a1ab71731d731d1aad176d93705d007fbc9fdb2143e9e237,dropbox-com-terms-updated-20251216,dropbox.com terms updated,medium,2025-12-16,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
intercom.com,intercom.com pricing/plan page changed,2025-12-16,a98b4210ad3c8cb7f02d5a37a4e1a71672ed8ddf0439bd98216d568abdc7e714,intercom-com-pricing-plan-page-changed-20251216,intercom.com pricing/plan page changed,medium,2025-12-16,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),pro
intercom.com,intercom.com terms of service updated,2025-12-16,cb4aa21b60718b4e4f5d0da73726e6b6b7d8353cfc82a86baaf3af71974a3846,intercom-com-terms-of-service-updated-20251216,intercom.com terms of service updated,medium,2025-12-16,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),business
notion.so,notion.so pricing/plan page changed,2025-12-16,bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,notion-so-pricing-plan-page-changed-20251216,notion.so pricing/plan page changed,medium,2025-12-16,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
airtable.com,airtable.com dpa updated,2025-12-05,f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,airtable-com-dpa-updated-20251205,airtable.com dpa updated,high,2025-12-05,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
monday.com,monday.com pricing/plan page changed,2025-12-16,aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,monday-com-pricing-plan-page-changed-20251216,monday.com pricing/plan page changed,medium,2025-12-16,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com pricing/plan page changed,2025-12-15,2c5e8be0b22c3447cbb6ca0335e8c8ce32a0956c283f359e3482c02cabb76d60,dropbox-com-pricing-plan-page-changed-20251215,dropbox.com pricing/plan page changed,medium,2025-12-15,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com terms updated,2025-12-15,407331280cafece013888aba50409c97b98fa838e301c8d84c1c1d1b59b758bb,dropbox-com-terms-updated-20251215,dropbox.com terms updated,medium,2025-12-15,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
intercom.com,intercom.com pricing/plan page changed,2025-12-15,6377dfadad46e466aebeeb8e6efa548b8fa638de060f96976ae048ace1ec775a,intercom-com-pricing-plan-page-changed-20251215,intercom.com pricing/plan page changed,medium,2025-12-15,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),pro
intercom.com,intercom.com terms of service updated,2025-12-15,a712069d8d6ba8c67606c3e7198fbc07f1482e8b1e406f36502642143d0f8368,intercom-com-terms-of-service-updated-20251215,intercom.com terms of service updated,medium,2025-12-15,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),business
notion.so,notion.so pricing/plan page changed,2025-12-15,ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458,notion-so-pricing-plan-page-changed-20251215,notion.so pricing/plan page changed,medium,2025-12-15,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday.com,monday.com pricing/plan page changed,2025-12-15,431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873,monday-com-pricing-plan-page-changed-20251215,monday.com pricing/plan page changed,medium,2025-12-15,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com pricing/plan page changed,2025-12-14,afa7ee3e652bab84e099880c10f0ea95c1db4bd735fb408156730fcdde2540c8,dropbox-com-pricing-plan-page-changed-20251214,dropbox.com pricing/plan page changed,medium,2025-12-14,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com terms updated,2025-12-14,7762a54c06bed808be9ef773683253bfd399319ac5efcf244fa2858097146f79,dropbox-com-terms-updated-20251214,dropbox.com terms updated,medium,2025-12-14,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
intercom.com,intercom.com pricing/plan page changed,2025-12-14,9c6b6b003b06afed1e57736cb88f6fc87204133a473ae63cf8c25b1351d22ca4,intercom-com-pricing-plan-page-changed-20251214,intercom.com pricing/plan page changed,medium,2025-12-14,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),pro
intercom.com,intercom.com terms of service updated,2025-12-14,f0f570b1f657314641403ececcbcb944c06577c45f9a405979abfb989c546d96,intercom-com-terms-of-service-updated-20251214,intercom.com terms of service updated,medium,2025-12-14,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),business
notion.so,notion.so pricing/plan page changed,2025-12-14,32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,notion-so-pricing-plan-page-changed-20251214,notion.so pricing/plan page changed,medium,2025-12-14,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday.com,monday.com pricing/plan page changed,2025-12-14,0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,monday-com-pricing-plan-page-changed-20251214,monday.com pricing/plan page changed,medium,2025-12-14,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com pricing/plan page changed,2025-12-13,8bea2ca0568fd07418fab386e1b97c350491d25da208a077963d167e5f669d85,dropbox-com-pricing-plan-page-changed-20251213,dropbox.com pricing/plan page changed,medium,2025-12-13,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox.com,dropbox.com terms updated,2025-12-13,a92ecb808b3771321bbe51b2f4bbfc3a0928472a032e4fe1b407f18785be2b28,dropbox-com-terms-updated-20251213,dropbox.com terms updated,medium,2025-12-13,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
intercom.com,intercom.com pricing/plan page changed,2025-12-13,63fcfe72e2236fd90220a196059c4aea3efb5d522f8fa84d701573a447c60eea,intercom-com-pricing-plan-page-changed-20251213,intercom.com pricing/plan page changed,medium,2025-12-13,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),pro
intercom.com,intercom.com terms of service updated,2025-12-13,17109310788c77c10d9eaad0bd58338b0ace478c59e4bdc4e97fe534c0d322c1,intercom-com-terms-of-service-updated-20251213,intercom.com terms of service updated,medium,2025-12-13,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),business
notion.so,notion.so pricing/plan page changed,2025-12-13,37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,notion-so-pricing-plan-page-changed-20251213,notion.so pricing/plan page changed,medium,2025-12-13,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
zoom.us,zoom.us terms updated,2025-12-17,74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,zoom-us-terms-updated-20251217,zoom.us terms updated,medium,2025-12-17,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
monday.com,monday.com pricing/plan page changed,2025-12-13,2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,monday-com-pricing-plan-page-changed-20251213,monday.com pricing/plan page changed,medium,2025-12-13,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion.so,notion.so pricing/plan page changed,2025-12-12,b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,notion-so-pricing-plan-page-changed-20251212,notion.so pricing/plan page changed,medium,2025-12-12,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
zoom.us,zoom.us terms updated,2025-12-16,8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,zoom-us-terms-updated-20251216,zoom.us terms updated,medium,2025-12-16,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
monday.com,monday.com pricing/plan page changed,2025-12-12,faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,monday-com-pricing-plan-page-changed-20251212,monday.com pricing/plan page changed,medium,2025-12-12,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
zoom.us,zoom.us terms updated,2025-12-15,ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7,zoom-us-terms-updated-20251215,zoom.us terms updated,medium,2025-12-15,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
zoom.us,zoom.us terms updated,2025-12-14,e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,zoom-us-terms-updated-20251214,zoom.us terms updated,medium,2025-12-14,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
zoom.us,zoom.us terms updated,2025-12-13,f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,zoom-us-terms-updated-20251213,zoom.us terms updated,medium,2025-12-13,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
notion.so,notion.so pricing/plan page changed,2025-12-08,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,notion-so-pricing-plan-page-changed-20251208,notion.so pricing/plan page changed,medium,2025-12-08,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
zoom.us,zoom.us terms updated,2025-12-12,f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,zoom-us-terms-updated-20251212,zoom.us terms updated,medium,2025-12-12,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
monday.com,monday.com pricing/plan page changed,2025-12-08,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,monday-com-pricing-plan-page-changed-20251208,monday.com pricing/plan page changed,medium,2025-12-08,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion.so,notion.so pricing/plan page changed,2025-12-07,7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,notion-so-pricing-plan-page-changed-20251207,notion.so pricing/plan page changed,medium,2025-12-07,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday.com,monday.com pricing/plan page changed,2025-12-07,cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,monday-com-pricing-plan-page-changed-20251207,monday.com pricing/plan page changed,medium,2025-12-07,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
monday.com,monday.com pricing/plan page changed,2025-12-06,f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,monday-com-pricing-plan-page-changed-20251206,monday.com pricing/plan page changed,medium,2025-12-06,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion.so,notion.so pricing/plan page changed,2025-12-05,55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,notion-so-pricing-plan-page-changed-20251205,notion.so pricing/plan page changed,medium,2025-12-05,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday.com,monday.com pricing/plan page changed,2025-12-05,3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,monday-com-pricing-plan-page-changed-20251205,monday.com pricing/plan page changed,medium,2025-12-05,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion.so,notion.so pricing/plan page changed,2025-12-04,e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,notion-so-pricing-plan-page-changed-20251204,notion.so pricing/plan page changed,medium,2025-12-04,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
zoom.us,zoom.us terms updated,2025-12-08,ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,zoom-us-terms-updated-20251208,zoom.us terms updated,medium,2025-12-08,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
zoom.us,zoom.us terms updated,2025-12-07,80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,zoom-us-terms-updated-20251207,zoom.us terms updated,medium,2025-12-07,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
zoom.us,zoom.us terms updated,2025-12-06,a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,zoom-us-terms-updated-20251206,zoom.us terms updated,medium,2025-12-06,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
