severity,captured_at,id,date,title,vendor,tier,impact,change,fingerprint,url
high,2026-03-15,sentry-io-dpa-updated-20260315,2026-03-15,sentry.io dpa updated,sentry.io,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,https://sentry.io/dpa
high,2026-03-15,github-com-dpa-updated-20260315,2026-03-15,github.com dpa updated,github.com,business,High-impact legal/security change (auto-detected),github.com dpa updated,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,https://github.com/dpa
high,2026-03-14,gitlab-com-dpa-updated-20260314,2026-03-14,gitlab.com dpa updated,gitlab.com,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,https://gitlab.com/dpa
high,2026-03-14,sentry-io-dpa-updated-20260314,2026-03-14,sentry.io dpa updated,sentry.io,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,https://sentry.io/dpa
high,2026-03-14,github-com-dpa-updated-20260314,2026-03-14,github.com dpa updated,github.com,business,High-impact legal/security change (auto-detected),github.com dpa updated,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,https://github.com/dpa
medium,2026-03-23,intercom-com-terms-of-service-updated-20260323,2026-03-23,intercom.com terms of service updated,intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,https://intercom.com/terms-of-service
high,2026-03-23,airtable-com-dpa-updated-20260323,2026-03-23,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,https://airtable.com/dpa
medium,2026-03-22,intercom-com-terms-of-service-updated-20260322,2026-03-22,intercom.com terms of service updated,intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,https://intercom.com/terms-of-service
high,2026-03-22,airtable-com-dpa-updated-20260322,2026-03-22,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,https://airtable.com/dpa
medium,2026-03-21,intercom-com-terms-of-service-updated-20260321,2026-03-21,intercom.com terms of service updated,intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,https://intercom.com/terms-of-service
high,2026-03-21,airtable-com-dpa-updated-20260321,2026-03-21,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,https://airtable.com/dpa
medium,2026-03-20,intercom-com-terms-of-service-updated-20260320,2026-03-20,intercom.com terms of service updated,intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,https://intercom.com/terms-of-service
high,2026-03-20,airtable-com-dpa-updated-20260320,2026-03-20,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,https://airtable.com/dpa
medium,2026-03-19,intercom-com-terms-of-service-updated-20260319,2026-03-19,intercom.com terms of service updated,intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,https://intercom.com/terms-of-service
high,2026-03-19,airtable-com-dpa-updated-20260319,2026-03-19,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,https://airtable.com/dpa
medium,2026-03-18,intercom-com-terms-of-service-updated-20260318,2026-03-18,intercom.com terms of service updated,intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,https://intercom.com/terms-of-service
high,2026-03-18,airtable-com-dpa-updated-20260318,2026-03-18,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,https://airtable.com/dpa
high,2026-03-17,airtable-com-dpa-updated-20260317,2026-03-17,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,https://airtable.com/dpa
medium,2026-03-23,stripe-com-pricing-plan-page-changed-20260323,2026-03-23,stripe.com pricing/plan page changed,stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,7ac26f38ab47a26c5d3c88e1fc0b7e4bc7ec7c7d0951b2886ce6bbc16d8b5177,https://stripe.com/pricing
medium,2026-03-23,stripe-com-terms-updated-20260323,2026-03-23,stripe.com terms updated,stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,adbdbef7e5d41918182a0325b1c4f4c180dc0f2498cb292719f559d85eba9c6c,https://stripe.com/terms
high,2026-03-16,airtable-com-dpa-updated-20260316,2026-03-16,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,https://airtable.com/dpa
medium,2026-03-22,stripe-com-pricing-plan-page-changed-20260322,2026-03-22,stripe.com pricing/plan page changed,stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58,https://stripe.com/pricing
medium,2026-03-22,stripe-com-terms-updated-20260322,2026-03-22,stripe.com terms updated,stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0,https://stripe.com/terms
high,2026-03-15,airtable-com-dpa-updated-20260315,2026-03-15,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,https://airtable.com/dpa
medium,2026-03-21,stripe-com-pricing-plan-page-changed-20260321,2026-03-21,stripe.com pricing/plan page changed,stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2507df800d01732cfd6e3893d82df9e2c43d63eb4a569a317cc69ca32fdf0d35,https://stripe.com/pricing
medium,2026-03-21,stripe-com-terms-updated-20260321,2026-03-21,stripe.com terms updated,stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,65dcb92903649cd509578830d8813330509ec884626afb5fcdd947fc0fb56727,https://stripe.com/terms
high,2026-03-14,airtable-com-dpa-updated-20260314,2026-03-14,airtable.com dpa updated,airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,https://airtable.com/dpa
medium,2026-03-20,stripe-com-pricing-plan-page-changed-20260320,2026-03-20,stripe.com pricing/plan page changed,stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,057d1d56e92aa460e5e4725ed5cd6cd1d950be74a58c0624187ca337ac1b83b2,https://stripe.com/pricing
medium,2026-03-20,stripe-com-terms-updated-20260320,2026-03-20,stripe.com terms updated,stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,738d2aefd8367eb2b9cf8cc0591fb733ca2da06dcbbaa8082e6d749ec95e0dea,https://stripe.com/terms
medium,2026-03-23,dropbox-com-pricing-plan-page-changed-20260323,2026-03-23,dropbox.com pricing/plan page changed,dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,da8d3d957a283d627be6437ab768905f0fa80d56d5717042b92eb4c18375c080,https://dropbox.com/pricing
medium,2026-03-23,dropbox-com-terms-updated-20260323,2026-03-23,dropbox.com terms updated,dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,4b8a765d00e239cf1c17579b69e1a83a2c4f05dafc91f5d6e80ab697e5045a50,https://dropbox.com/terms
medium,2026-03-23,intercom-com-pricing-plan-page-changed-20260323,2026-03-23,intercom.com pricing/plan page changed,intercom.com,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,33000ad07d4f6afec79a708c79be9b869c3a14af4e7cd23006b4f40a688c5edf,https://intercom.com/pricing
medium,2026-03-23,notion-so-pricing-plan-page-changed-20260323,2026-03-23,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,https://notion.so/pricing
medium,2026-03-19,stripe-com-pricing-plan-page-changed-20260319,2026-03-19,stripe.com pricing/plan page changed,stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,1aff7f4a3178c11fb8dd43a2975a05dfb3b948fee1364078abf6e1f6deeccfd7,https://stripe.com/pricing
medium,2026-03-19,stripe-com-terms-updated-20260319,2026-03-19,stripe.com terms updated,stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,219db1242adc6991f3230ea1a2cd83b3528e8b330020643e7027660e48fcb154,https://stripe.com/terms
medium,2026-03-23,monday-com-pricing-plan-page-changed-20260323,2026-03-23,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,https://monday.com/pricing
medium,2026-03-22,dropbox-com-pricing-plan-page-changed-20260322,2026-03-22,dropbox.com pricing/plan page changed,dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409,https://dropbox.com/pricing
medium,2026-03-22,dropbox-com-terms-updated-20260322,2026-03-22,dropbox.com terms updated,dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298,https://dropbox.com/terms
medium,2026-03-22,intercom-com-pricing-plan-page-changed-20260322,2026-03-22,intercom.com pricing/plan page changed,intercom.com,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,ede003f5416fe5975104e46a02d80bfc6da720abb52e0ca3ba8183989b52f740,https://intercom.com/pricing
medium,2026-03-22,notion-so-pricing-plan-page-changed-20260322,2026-03-22,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,https://notion.so/pricing
medium,2026-03-22,monday-com-pricing-plan-page-changed-20260322,2026-03-22,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,https://monday.com/pricing
medium,2026-03-21,dropbox-com-pricing-plan-page-changed-20260321,2026-03-21,dropbox.com pricing/plan page changed,dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,839573508687b0e3525754a13ce610e6c4fb338aade76524ee35c894588a3671,https://dropbox.com/pricing
medium,2026-03-21,dropbox-com-terms-updated-20260321,2026-03-21,dropbox.com terms updated,dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,9a9fc3d48b3a6f1453478e5cc9a6c0dcaca70c6f1cafe9e7ad59407f1ca1b369,https://dropbox.com/terms
medium,2026-03-21,intercom-com-pricing-plan-page-changed-20260321,2026-03-21,intercom.com pricing/plan page changed,intercom.com,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,4aacbe435dd7b76778c7062cbfc40c9e598f704248c7ca6e2c8ed5f6aaf15aa3,https://intercom.com/pricing
medium,2026-03-21,notion-so-pricing-plan-page-changed-20260321,2026-03-21,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,https://notion.so/pricing
medium,2026-03-21,monday-com-pricing-plan-page-changed-20260321,2026-03-21,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,https://monday.com/pricing
medium,2026-03-20,dropbox-com-pricing-plan-page-changed-20260320,2026-03-20,dropbox.com pricing/plan page changed,dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,814b68be502877fbfd9c097262d685af4f5ab4c6720a488deb2adcf8e3afec47,https://dropbox.com/pricing
medium,2026-03-20,dropbox-com-terms-updated-20260320,2026-03-20,dropbox.com terms updated,dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,83c4303bbb3910ba4af122e78918ecbae6958428344c6611e60b31924739abc4,https://dropbox.com/terms
medium,2026-03-20,intercom-com-pricing-plan-page-changed-20260320,2026-03-20,intercom.com pricing/plan page changed,intercom.com,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,547106e74fde01b0caf32fd820700ca40060189ce8dd6d413e16bfedefddfa27,https://intercom.com/pricing
medium,2026-03-20,notion-so-pricing-plan-page-changed-20260320,2026-03-20,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,https://notion.so/pricing
medium,2026-03-20,monday-com-pricing-plan-page-changed-20260320,2026-03-20,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,https://monday.com/pricing
medium,2026-03-19,dropbox-com-pricing-plan-page-changed-20260319,2026-03-19,dropbox.com pricing/plan page changed,dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,da18a3ed873ddabf7420bdf17a3d77912451c9fe8ca348593c5ee851b8940644,https://dropbox.com/pricing
medium,2026-03-19,dropbox-com-terms-updated-20260319,2026-03-19,dropbox.com terms updated,dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,37f9a21abaae79c8c378ad9ad1ba04abe7d86859496e1785e71302502bdd4455,https://dropbox.com/terms
medium,2026-03-19,notion-so-pricing-plan-page-changed-20260319,2026-03-19,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,https://notion.so/pricing
medium,2026-03-23,zoom-us-terms-updated-20260323,2026-03-23,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,https://zoom.us/terms
medium,2026-03-19,monday-com-pricing-plan-page-changed-20260319,2026-03-19,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,https://monday.com/pricing
medium,2026-03-18,notion-so-pricing-plan-page-changed-20260318,2026-03-18,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,https://notion.so/pricing
medium,2026-03-22,zoom-us-terms-updated-20260322,2026-03-22,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,https://zoom.us/terms
medium,2026-03-18,monday-com-pricing-plan-page-changed-20260318,2026-03-18,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,https://monday.com/pricing
medium,2026-03-17,notion-so-pricing-plan-page-changed-20260317,2026-03-17,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,https://notion.so/pricing
medium,2026-03-21,zoom-us-terms-updated-20260321,2026-03-21,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,https://zoom.us/terms
medium,2026-03-17,monday-com-pricing-plan-page-changed-20260317,2026-03-17,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,https://monday.com/pricing
medium,2026-03-16,notion-so-pricing-plan-page-changed-20260316,2026-03-16,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,https://notion.so/pricing
medium,2026-03-20,zoom-us-terms-updated-20260320,2026-03-20,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,https://zoom.us/terms
medium,2026-03-16,monday-com-pricing-plan-page-changed-20260316,2026-03-16,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,https://monday.com/pricing
medium,2026-03-15,notion-so-pricing-plan-page-changed-20260315,2026-03-15,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,https://notion.so/pricing
medium,2026-03-19,zoom-us-terms-updated-20260319,2026-03-19,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,https://zoom.us/terms
medium,2026-03-15,monday-com-pricing-plan-page-changed-20260315,2026-03-15,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,https://monday.com/pricing
medium,2026-03-14,notion-so-pricing-plan-page-changed-20260314,2026-03-14,notion.so pricing/plan page changed,notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,https://notion.so/pricing
medium,2026-03-18,zoom-us-terms-updated-20260318,2026-03-18,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,https://zoom.us/terms
medium,2026-03-14,monday-com-pricing-plan-page-changed-20260314,2026-03-14,monday.com pricing/plan page changed,monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,https://monday.com/pricing
medium,2026-03-17,zoom-us-terms-updated-20260317,2026-03-17,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,https://zoom.us/terms
medium,2026-03-16,zoom-us-terms-updated-20260316,2026-03-16,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,https://zoom.us/terms
medium,2026-03-15,zoom-us-terms-updated-20260315,2026-03-15,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,https://zoom.us/terms
medium,2026-03-14,zoom-us-terms-updated-20260314,2026-03-14,zoom.us terms updated,zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,https://zoom.us/terms
