severity,date,impact,id,tier,change,title,vendor,url,fingerprint,captured_at
medium,2026-07-30,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260730,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,2026-07-30
medium,2026-07-29,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260729,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,2026-07-29
medium,2026-07-28,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260728,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,2026-07-28
medium,2026-07-27,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260727,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,2026-07-27
medium,2026-07-26,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260726,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,2026-07-26
medium,2026-07-30,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260730,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,44d72d0713d7639b30e5214527cc49494eccc2677cd7496c60936028796fd6af,2026-07-30
medium,2026-07-30,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260730,business,stripe.com terms updated,stripe.com terms updated,stripe.com,https://stripe.com/terms,ccecaf3f169be12019bf10c54c3201e5364243e2ba65ac8d4de28e366bec86f1,2026-07-30
medium,2026-07-25,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260725,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,2026-07-25
medium,2026-07-29,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260729,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a,2026-07-29
medium,2026-07-29,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260729,business,stripe.com terms updated,stripe.com terms updated,stripe.com,https://stripe.com/terms,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597,2026-07-29
medium,2026-07-24,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260724,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,2026-07-24
medium,2026-07-28,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260728,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,a43223d573e33fcce95f4417d5f03051d1e20e4b359ed42c7d6cd3b159cf3dd9,2026-07-28
medium,2026-07-28,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260728,business,stripe.com terms updated,stripe.com terms updated,stripe.com,https://stripe.com/terms,36a5d9c44e9d6fb1c0994317f3fe6fa70cdb2ea803ef8f505b8ea6bff5cb7adf,2026-07-28
medium,2026-07-23,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260723,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,2026-07-23
medium,2026-07-27,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260727,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,76a3d0bd2ef5053277296e4b72011b94af3dbd3e256822254cdd72c9d0370526,2026-07-27
medium,2026-07-27,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260727,business,stripe.com terms updated,stripe.com terms updated,stripe.com,https://stripe.com/terms,39f059e2f281eb25d7f87a9d74596ecd57bb057d2174718c217b13dd87720f3c,2026-07-27
medium,2026-07-22,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260722,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,2026-07-22
medium,2026-07-30,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260730,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,f96e5e9a7a7b0fab30ba2e4d284c0de42c2c83fb3d859b4c94f717b975bae877,2026-07-30
medium,2026-07-30,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260730,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,010a84e43ab2ac93a891cf1eeaf5bb20c5aaf699808c32c8ff11795dce1c4fab,2026-07-30
medium,2026-07-30,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260730,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,2026-07-30
medium,2026-07-26,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260726,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a,2026-07-26
medium,2026-07-26,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260726,business,stripe.com terms updated,stripe.com terms updated,stripe.com,https://stripe.com/terms,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6,2026-07-26
medium,2026-07-30,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260730,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,2026-07-30
medium,2026-07-21,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260721,business,zoom.us terms updated,zoom.us terms updated,zoom.us,https://zoom.us/terms,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,2026-07-21
medium,2026-07-29,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260729,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d,2026-07-29
medium,2026-07-29,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260729,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4,2026-07-29
medium,2026-07-29,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260729,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,2026-07-29
medium,2026-07-29,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260729,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,2026-07-29
medium,2026-07-28,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260728,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,32db630abada68f1f80c65974c269fde4761a3568d11207a0c883f769e51d426,2026-07-28
medium,2026-07-28,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260728,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,1aa9bdc8c76af4cb406d8657b8521346b7c3ed68d26ce5a3137dc2b76d7d5cc8,2026-07-28
medium,2026-07-28,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260728,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,2026-07-28
medium,2026-07-28,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260728,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,2026-07-28
medium,2026-07-27,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260727,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,fd1b5f4080ce5cca291f70ca68617a22295976c1044e5a3439f436cd1142dae0,2026-07-27
medium,2026-07-27,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260727,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,9034511254e61fd0319ef06b15d349491f953d3abf5df55a6a281d4caa30cb16,2026-07-27
medium,2026-07-27,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260727,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,2026-07-27
medium,2026-07-27,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260727,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,2026-07-27
medium,2026-07-26,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260726,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4,2026-07-26
medium,2026-07-26,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260726,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3,2026-07-26
medium,2026-07-26,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260726,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,2026-07-26
medium,2026-07-26,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260726,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,2026-07-26
medium,2026-07-25,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260725,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,2026-07-25
medium,2026-07-25,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260725,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,2026-07-25
medium,2026-07-24,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260724,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,2026-07-24
medium,2026-07-24,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260724,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,2026-07-24
medium,2026-07-23,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260723,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,2026-07-23
medium,2026-07-23,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260723,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,2026-07-23
medium,2026-07-22,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260722,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,2026-07-22
medium,2026-07-22,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260722,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,2026-07-22
medium,2026-07-21,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260721,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,2026-07-21
medium,2026-07-21,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260721,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,2026-07-21
medium,2026-07-30,Potential pricing/packaging change (auto-detected),airtable-com-pricing-plan-page-changed-20260730,pro,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,airtable.com,https://airtable.com/pricing,70bdf3a24e8e4ab8d7597ef546a521cb527cc0f58061fb8c37bd56fd9a292f6f,2026-07-30
