severity,title,fingerprint,url,id,impact,date,tier,vendor,captured_at,change
medium,notion.so pricing/plan page changed,5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260111,Potential pricing/packaging change (auto-detected),2026-01-11,pro,notion.so,2026-01-11,notion.so pricing/plan page changed
medium,zoom.us terms updated,fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0,https://zoom.us/terms,zoom-us-terms-updated-20260115,High-impact legal/security change (auto-detected),2026-01-15,business,zoom.us,2026-01-15,zoom.us terms updated
medium,monday.com pricing/plan page changed,0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260111,Potential pricing/packaging change (auto-detected),2026-01-11,pro,monday.com,2026-01-11,monday.com pricing/plan page changed
medium,notion.so pricing/plan page changed,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260110,Potential pricing/packaging change (auto-detected),2026-01-10,pro,notion.so,2026-01-10,notion.so pricing/plan page changed
medium,zoom.us terms updated,aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661,https://zoom.us/terms,zoom-us-terms-updated-20260114,High-impact legal/security change (auto-detected),2026-01-14,business,zoom.us,2026-01-14,zoom.us terms updated
medium,monday.com pricing/plan page changed,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260110,Potential pricing/packaging change (auto-detected),2026-01-10,pro,monday.com,2026-01-10,monday.com pricing/plan page changed
medium,notion.so pricing/plan page changed,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260109,Potential pricing/packaging change (auto-detected),2026-01-09,pro,notion.so,2026-01-09,notion.so pricing/plan page changed
medium,zoom.us terms updated,0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad,https://zoom.us/terms,zoom-us-terms-updated-20260113,High-impact legal/security change (auto-detected),2026-01-13,business,zoom.us,2026-01-13,zoom.us terms updated
medium,monday.com pricing/plan page changed,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260109,Potential pricing/packaging change (auto-detected),2026-01-09,pro,monday.com,2026-01-09,monday.com pricing/plan page changed
medium,notion.so pricing/plan page changed,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260108,Potential pricing/packaging change (auto-detected),2026-01-08,pro,notion.so,2026-01-08,notion.so pricing/plan page changed
medium,zoom.us terms updated,23e83788d6c9a9f44fa84ac15e0ed20e0f2c8c23a66124f5f6e4df4399404e9c,https://zoom.us/terms,zoom-us-terms-updated-20260112,High-impact legal/security change (auto-detected),2026-01-12,business,zoom.us,2026-01-12,zoom.us terms updated
medium,monday.com pricing/plan page changed,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260108,Potential pricing/packaging change (auto-detected),2026-01-08,pro,monday.com,2026-01-08,monday.com pricing/plan page changed
medium,zoom.us terms updated,762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa,https://zoom.us/terms,zoom-us-terms-updated-20260111,High-impact legal/security change (auto-detected),2026-01-11,business,zoom.us,2026-01-11,zoom.us terms updated
medium,zoom.us terms updated,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a,https://zoom.us/terms,zoom-us-terms-updated-20260110,High-impact legal/security change (auto-detected),2026-01-10,business,zoom.us,2026-01-10,zoom.us terms updated
medium,zoom.us terms updated,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,https://zoom.us/terms,zoom-us-terms-updated-20260109,High-impact legal/security change (auto-detected),2026-01-09,business,zoom.us,2026-01-09,zoom.us terms updated
medium,zoom.us terms updated,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,https://zoom.us/terms,zoom-us-terms-updated-20260108,High-impact legal/security change (auto-detected),2026-01-08,business,zoom.us,2026-01-08,zoom.us terms updated
