vendor,captured_at,impact,date,severity,tier,title,id,change,url,fingerprint
gitlab.com,2026-01-04,High-impact legal/security change (auto-detected),2026-01-04,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260104,gitlab.com dpa updated,https://gitlab.com/dpa,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df
sentry.io,2026-01-04,High-impact legal/security change (auto-detected),2026-01-04,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260104,sentry.io dpa updated,https://sentry.io/dpa,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3
github.com,2026-01-04,High-impact legal/security change (auto-detected),2026-01-04,high,business,github.com dpa updated,github-com-dpa-updated-20260104,github.com dpa updated,https://github.com/dpa,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3
gitlab.com,2026-01-03,High-impact legal/security change (auto-detected),2026-01-03,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260103,gitlab.com dpa updated,https://gitlab.com/dpa,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc
sentry.io,2026-01-03,High-impact legal/security change (auto-detected),2026-01-03,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260103,sentry.io dpa updated,https://sentry.io/dpa,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d
github.com,2026-01-03,High-impact legal/security change (auto-detected),2026-01-03,high,business,github.com dpa updated,github-com-dpa-updated-20260103,github.com dpa updated,https://github.com/dpa,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670
gitlab.com,2026-01-02,High-impact legal/security change (auto-detected),2026-01-02,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260102,gitlab.com dpa updated,https://gitlab.com/dpa,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01
sentry.io,2026-01-02,High-impact legal/security change (auto-detected),2026-01-02,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260102,sentry.io dpa updated,https://sentry.io/dpa,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86
github.com,2026-01-02,High-impact legal/security change (auto-detected),2026-01-02,high,business,github.com dpa updated,github-com-dpa-updated-20260102,github.com dpa updated,https://github.com/dpa,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc
airtable.com,2026-01-11,High-impact legal/security change (auto-detected),2026-01-11,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260111,airtable.com dpa updated,https://airtable.com/dpa,4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a
airtable.com,2026-01-10,High-impact legal/security change (auto-detected),2026-01-10,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260110,airtable.com dpa updated,https://airtable.com/dpa,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13
airtable.com,2026-01-09,High-impact legal/security change (auto-detected),2026-01-09,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260109,airtable.com dpa updated,https://airtable.com/dpa,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5
airtable.com,2026-01-08,High-impact legal/security change (auto-detected),2026-01-08,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260108,airtable.com dpa updated,https://airtable.com/dpa,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded
airtable.com,2026-01-07,High-impact legal/security change (auto-detected),2026-01-07,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260107,airtable.com dpa updated,https://airtable.com/dpa,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9
airtable.com,2026-01-06,High-impact legal/security change (auto-detected),2026-01-06,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260106,airtable.com dpa updated,https://airtable.com/dpa,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189
airtable.com,2026-01-05,High-impact legal/security change (auto-detected),2026-01-05,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260105,airtable.com dpa updated,https://airtable.com/dpa,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df
stripe.com,2026-01-11,Potential pricing/packaging change (auto-detected),2026-01-11,medium,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260111,stripe.com pricing/plan page changed,https://stripe.com/pricing,c73cf21ed47310a0c2c33ae4773a5069842ac61dc40417375bc81b7d9cd92ca5
stripe.com,2026-01-11,High-impact legal/security change (auto-detected),2026-01-11,medium,business,stripe.com terms updated,stripe-com-terms-updated-20260111,stripe.com terms updated,https://stripe.com/terms,f5618a22092ad9f5549ce5b4f4f31d5a263494e9f841c0afacfda959d52eb0d4
airtable.com,2026-01-04,High-impact legal/security change (auto-detected),2026-01-04,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260104,airtable.com dpa updated,https://airtable.com/dpa,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3
stripe.com,2026-01-10,Potential pricing/packaging change (auto-detected),2026-01-10,medium,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260110,stripe.com pricing/plan page changed,https://stripe.com/pricing,99f77e9c26d21eb1ecf8c906289ba7b0c2e0ec295cd4bcd50688bab1c29272ff
stripe.com,2026-01-10,High-impact legal/security change (auto-detected),2026-01-10,medium,business,stripe.com terms updated,stripe-com-terms-updated-20260110,stripe.com terms updated,https://stripe.com/terms,291a168fc4a4acbb0095218d2619a4299fe2d6e81e0d5821221a9ea0842d0a89
airtable.com,2026-01-03,High-impact legal/security change (auto-detected),2026-01-03,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260103,airtable.com dpa updated,https://airtable.com/dpa,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c
stripe.com,2026-01-09,Potential pricing/packaging change (auto-detected),2026-01-09,medium,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260109,stripe.com pricing/plan page changed,https://stripe.com/pricing,103fcf8055ce1438b67d0eaa667683c1363a2a2f83c6264401a88336193c4b68
stripe.com,2026-01-09,High-impact legal/security change (auto-detected),2026-01-09,medium,business,stripe.com terms updated,stripe-com-terms-updated-20260109,stripe.com terms updated,https://stripe.com/terms,d3a1d57609a1dc1f707b7a49cea8a444be8d8111fb67934fd81e8a6f54b9e995
airtable.com,2026-01-02,High-impact legal/security change (auto-detected),2026-01-02,high,business,airtable.com dpa updated,airtable-com-dpa-updated-20260102,airtable.com dpa updated,https://airtable.com/dpa,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5
stripe.com,2026-01-08,Potential pricing/packaging change (auto-detected),2026-01-08,medium,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260108,stripe.com pricing/plan page changed,https://stripe.com/pricing,bad5c8d321d6a79b984c357e9b6047b733b15049daaeefa41b236ba229fb36bd
stripe.com,2026-01-08,High-impact legal/security change (auto-detected),2026-01-08,medium,business,stripe.com terms updated,stripe-com-terms-updated-20260108,stripe.com terms updated,https://stripe.com/terms,74191dee625795f03eb37e052fb5701d9c1f1dbd41bbddb3c915a80a519a1223
dropbox.com,2026-01-11,Potential pricing/packaging change (auto-detected),2026-01-11,medium,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260111,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,a5cb19015bec3f22606c09c4f8844fe622c4d915f0f08bb5ac6cabf40ef5b580
dropbox.com,2026-01-11,High-impact legal/security change (auto-detected),2026-01-11,medium,business,dropbox.com terms updated,dropbox-com-terms-updated-20260111,dropbox.com terms updated,https://dropbox.com/terms,39ee7fda54914d8d7903acd5e4f81751c49e3a544bee00b390779938b41cf4ec
intercom.com,2026-01-11,Potential pricing/packaging change (auto-detected),2026-01-11,medium,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260111,intercom.com pricing/plan page changed,https://intercom.com/pricing,4e9afb21777070891dc41fe167e853df64e97b9d803d64d95dd046a2c36b95fa
intercom.com,2026-01-11,High-impact legal/security change (auto-detected),2026-01-11,medium,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260111,intercom.com terms of service updated,https://intercom.com/terms-of-service,bdd4b39f7c5f42ef4ba199b7be7c2349e72bc65fa2ec97fbd4168f1e1fe1dd7a
notion.so,2026-01-11,Potential pricing/packaging change (auto-detected),2026-01-11,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260111,notion.so pricing/plan page changed,https://notion.so/pricing,5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce
stripe.com,2026-01-07,Potential pricing/packaging change (auto-detected),2026-01-07,medium,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260107,stripe.com pricing/plan page changed,https://stripe.com/pricing,b248911045bd142d094fd41b3ab0561019a90b1c98892b2d5932ae7ed528dc33
stripe.com,2026-01-07,High-impact legal/security change (auto-detected),2026-01-07,medium,business,stripe.com terms updated,stripe-com-terms-updated-20260107,stripe.com terms updated,https://stripe.com/terms,033afc80a572796fbfee24e9f52bb567f5cbb7f3d2632acf47cef3539f070858
monday.com,2026-01-11,Potential pricing/packaging change (auto-detected),2026-01-11,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260111,monday.com pricing/plan page changed,https://monday.com/pricing,0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d
dropbox.com,2026-01-10,Potential pricing/packaging change (auto-detected),2026-01-10,medium,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260110,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,74abfd3caa941f71058616328edf18698c42dc8b52dacd591a0603426c04c185
dropbox.com,2026-01-10,High-impact legal/security change (auto-detected),2026-01-10,medium,business,dropbox.com terms updated,dropbox-com-terms-updated-20260110,dropbox.com terms updated,https://dropbox.com/terms,d365594e979584887a639ebb222a88996ea1381fa558a6c5a58949bd67ebd810
intercom.com,2026-01-10,Potential pricing/packaging change (auto-detected),2026-01-10,medium,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260110,intercom.com pricing/plan page changed,https://intercom.com/pricing,7ab43d8f30e6553e14c24186bac5c875cad201296232bef642490119d9f7cecd
intercom.com,2026-01-10,High-impact legal/security change (auto-detected),2026-01-10,medium,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260110,intercom.com terms of service updated,https://intercom.com/terms-of-service,e8452ada5f51d7904dd821dccb7ce52697d2d76003106ea24004b3352ebff98c
notion.so,2026-01-10,Potential pricing/packaging change (auto-detected),2026-01-10,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260110,notion.so pricing/plan page changed,https://notion.so/pricing,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e
monday.com,2026-01-10,Potential pricing/packaging change (auto-detected),2026-01-10,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260110,monday.com pricing/plan page changed,https://monday.com/pricing,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2
dropbox.com,2026-01-09,Potential pricing/packaging change (auto-detected),2026-01-09,medium,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260109,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,b7352634dec46509286068e240956f7d658bcb7fc9f1c45b9470e62910dc71c2
dropbox.com,2026-01-09,High-impact legal/security change (auto-detected),2026-01-09,medium,business,dropbox.com terms updated,dropbox-com-terms-updated-20260109,dropbox.com terms updated,https://dropbox.com/terms,b3c281e4d78ad8e942395795fc3ef7f00f664f0136f39c828fe8ddcd1d0da9d3
intercom.com,2026-01-09,Potential pricing/packaging change (auto-detected),2026-01-09,medium,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260109,intercom.com pricing/plan page changed,https://intercom.com/pricing,dd857a95ef7649c8536a8d05966e3981afc1341795f2866b540a95cd85259113
intercom.com,2026-01-09,High-impact legal/security change (auto-detected),2026-01-09,medium,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260109,intercom.com terms of service updated,https://intercom.com/terms-of-service,4781a7d30aee8959a05091b9783e6f8840e8309a54a6c4dacbdb5ca74949f646
notion.so,2026-01-09,Potential pricing/packaging change (auto-detected),2026-01-09,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260109,notion.so pricing/plan page changed,https://notion.so/pricing,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd
monday.com,2026-01-09,Potential pricing/packaging change (auto-detected),2026-01-09,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260109,monday.com pricing/plan page changed,https://monday.com/pricing,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a
dropbox.com,2026-01-08,Potential pricing/packaging change (auto-detected),2026-01-08,medium,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260108,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,077d5e2cf0db2bc2d02810ef82130cfdccc95c3ab7a823b9544823a4564b4ca6
dropbox.com,2026-01-08,High-impact legal/security change (auto-detected),2026-01-08,medium,business,dropbox.com terms updated,dropbox-com-terms-updated-20260108,dropbox.com terms updated,https://dropbox.com/terms,a24b4aa0d16ef42b48a53bdbf18d659366d0ae5446f9c77017e43724ba280f34
intercom.com,2026-01-08,Potential pricing/packaging change (auto-detected),2026-01-08,medium,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260108,intercom.com pricing/plan page changed,https://intercom.com/pricing,482e2d91c417bc5466bea2935d186e29b8eebda00da4d98a1622fc3e5d7f54c6
intercom.com,2026-01-08,High-impact legal/security change (auto-detected),2026-01-08,medium,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260108,intercom.com terms of service updated,https://intercom.com/terms-of-service,be3f68522ef18d5326dab9c43c1cdf4360985b58754fcb52546252dca37341e7
notion.so,2026-01-08,Potential pricing/packaging change (auto-detected),2026-01-08,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260108,notion.so pricing/plan page changed,https://notion.so/pricing,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5
monday.com,2026-01-08,Potential pricing/packaging change (auto-detected),2026-01-08,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260108,monday.com pricing/plan page changed,https://monday.com/pricing,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8
dropbox.com,2026-01-07,Potential pricing/packaging change (auto-detected),2026-01-07,medium,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260107,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,7bf756675c89ddef34360ae7917a6ac54a3fa68d1bbed7197e82e8f7a55acac6
dropbox.com,2026-01-07,High-impact legal/security change (auto-detected),2026-01-07,medium,business,dropbox.com terms updated,dropbox-com-terms-updated-20260107,dropbox.com terms updated,https://dropbox.com/terms,38e6def790d79d9b350294bb5da12a0049cc96af57477181c201ad1d24ada22b
intercom.com,2026-01-07,Potential pricing/packaging change (auto-detected),2026-01-07,medium,pro,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260107,intercom.com pricing/plan page changed,https://intercom.com/pricing,8c80facec39b178e5337c9e9a2833ecaba353b2dfcf2fe716726e83a11df42d8
intercom.com,2026-01-07,High-impact legal/security change (auto-detected),2026-01-07,medium,business,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260107,intercom.com terms of service updated,https://intercom.com/terms-of-service,716f19ae71728dbc74bf4c6c03f40eb7fb0b1da5a05164c76732bad10835c9c2
notion.so,2026-01-07,Potential pricing/packaging change (auto-detected),2026-01-07,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260107,notion.so pricing/plan page changed,https://notion.so/pricing,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2
zoom.us,2026-01-11,High-impact legal/security change (auto-detected),2026-01-11,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260111,zoom.us terms updated,https://zoom.us/terms,762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa
monday.com,2026-01-07,Potential pricing/packaging change (auto-detected),2026-01-07,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260107,monday.com pricing/plan page changed,https://monday.com/pricing,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1
notion.so,2026-01-06,Potential pricing/packaging change (auto-detected),2026-01-06,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260106,notion.so pricing/plan page changed,https://notion.so/pricing,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b
zoom.us,2026-01-10,High-impact legal/security change (auto-detected),2026-01-10,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260110,zoom.us terms updated,https://zoom.us/terms,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a
monday.com,2026-01-06,Potential pricing/packaging change (auto-detected),2026-01-06,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260106,monday.com pricing/plan page changed,https://monday.com/pricing,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780
notion.so,2026-01-05,Potential pricing/packaging change (auto-detected),2026-01-05,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260105,notion.so pricing/plan page changed,https://notion.so/pricing,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808
zoom.us,2026-01-09,High-impact legal/security change (auto-detected),2026-01-09,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260109,zoom.us terms updated,https://zoom.us/terms,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4
monday.com,2026-01-05,Potential pricing/packaging change (auto-detected),2026-01-05,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260105,monday.com pricing/plan page changed,https://monday.com/pricing,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b
notion.so,2026-01-04,Potential pricing/packaging change (auto-detected),2026-01-04,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260104,notion.so pricing/plan page changed,https://notion.so/pricing,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc
zoom.us,2026-01-08,High-impact legal/security change (auto-detected),2026-01-08,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260108,zoom.us terms updated,https://zoom.us/terms,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314
monday.com,2026-01-04,Potential pricing/packaging change (auto-detected),2026-01-04,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260104,monday.com pricing/plan page changed,https://monday.com/pricing,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9
notion.so,2026-01-03,Potential pricing/packaging change (auto-detected),2026-01-03,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260103,notion.so pricing/plan page changed,https://notion.so/pricing,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf
zoom.us,2026-01-07,High-impact legal/security change (auto-detected),2026-01-07,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260107,zoom.us terms updated,https://zoom.us/terms,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a
monday.com,2026-01-03,Potential pricing/packaging change (auto-detected),2026-01-03,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260103,monday.com pricing/plan page changed,https://monday.com/pricing,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23
notion.so,2026-01-02,Potential pricing/packaging change (auto-detected),2026-01-02,medium,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260102,notion.so pricing/plan page changed,https://notion.so/pricing,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9
zoom.us,2026-01-06,High-impact legal/security change (auto-detected),2026-01-06,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260106,zoom.us terms updated,https://zoom.us/terms,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2
monday.com,2026-01-02,Potential pricing/packaging change (auto-detected),2026-01-02,medium,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260102,monday.com pricing/plan page changed,https://monday.com/pricing,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e
zoom.us,2026-01-05,High-impact legal/security change (auto-detected),2026-01-05,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260105,zoom.us terms updated,https://zoom.us/terms,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7
zoom.us,2026-01-04,High-impact legal/security change (auto-detected),2026-01-04,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260104,zoom.us terms updated,https://zoom.us/terms,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba
zoom.us,2026-01-03,High-impact legal/security change (auto-detected),2026-01-03,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260103,zoom.us terms updated,https://zoom.us/terms,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0
zoom.us,2026-01-02,High-impact legal/security change (auto-detected),2026-01-02,medium,business,zoom.us terms updated,zoom-us-terms-updated-20260102,zoom.us terms updated,https://zoom.us/terms,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec
