impact,fingerprint,tier,severity,change,captured_at,url,title,date,id,vendor
High-impact legal/security change (auto-detected),497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,business,high,sentry.io dpa updated,2025-12-05,https://sentry.io/dpa,sentry.io dpa updated,2025-12-05,sentry-io-dpa-updated-20251205,sentry.io
High-impact legal/security change (auto-detected),40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,business,high,github.com dpa updated,2025-12-05,https://github.com/dpa,github.com dpa updated,2025-12-05,github-com-dpa-updated-20251205,github.com
High-impact legal/security change (auto-detected),11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,business,high,gitlab.com dpa updated,2025-12-04,https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-04,gitlab-com-dpa-updated-20251204,gitlab.com
High-impact legal/security change (auto-detected),1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,business,high,sentry.io dpa updated,2025-12-04,https://sentry.io/dpa,sentry.io dpa updated,2025-12-04,sentry-io-dpa-updated-20251204,sentry.io
High-impact legal/security change (auto-detected),b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,business,high,github.com dpa updated,2025-12-04,https://github.com/dpa,github.com dpa updated,2025-12-04,github-com-dpa-updated-20251204,github.com
High-impact legal/security change (auto-detected),942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10,business,high,gitlab.com dpa updated,2025-12-03,https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-03,gitlab-com-dpa-updated-20251203,gitlab.com
High-impact legal/security change (auto-detected),4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33,business,high,sentry.io dpa updated,2025-12-03,https://sentry.io/dpa,sentry.io dpa updated,2025-12-03,sentry-io-dpa-updated-20251203,sentry.io
High-impact legal/security change (auto-detected),950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1,business,high,github.com dpa updated,2025-12-03,https://github.com/dpa,github.com dpa updated,2025-12-03,github-com-dpa-updated-20251203,github.com
High-impact legal/security change (auto-detected),61c9fced5c62b4fc50c2afcc09274d7b30a9ec4909d9df4161213fb5c9c0ecf0,business,high,gitlab.com dpa updated,2025-12-02,https://gitlab.com/dpa,gitlab.com dpa updated,2025-12-02,gitlab-com-dpa-updated-20251202,gitlab.com
High-impact legal/security change (auto-detected),dc0085f801b344bef8f5e9991ad0d62479c91351bd3507b0698d30e640be7446,business,high,sentry.io dpa updated,2025-12-02,https://sentry.io/dpa,sentry.io dpa updated,2025-12-02,sentry-io-dpa-updated-20251202,sentry.io
High-impact legal/security change (auto-detected),896c5ffece860ac54c4e4ab3224e16fb2611084eb0010e83b3fd0e4d1ef4d6a5,business,high,github.com dpa updated,2025-12-02,https://github.com/dpa,github.com dpa updated,2025-12-02,github-com-dpa-updated-20251202,github.com
High-impact legal/security change (auto-detected),d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,business,high,airtable.com dpa updated,2025-12-08,https://airtable.com/dpa,airtable.com dpa updated,2025-12-08,airtable-com-dpa-updated-20251208,airtable.com
High-impact legal/security change (auto-detected),0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,business,high,airtable.com dpa updated,2025-12-07,https://airtable.com/dpa,airtable.com dpa updated,2025-12-07,airtable-com-dpa-updated-20251207,airtable.com
High-impact legal/security change (auto-detected),fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,business,high,airtable.com dpa updated,2025-12-06,https://airtable.com/dpa,airtable.com dpa updated,2025-12-06,airtable-com-dpa-updated-20251206,airtable.com
High-impact legal/security change (auto-detected),f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,business,high,airtable.com dpa updated,2025-12-05,https://airtable.com/dpa,airtable.com dpa updated,2025-12-05,airtable-com-dpa-updated-20251205,airtable.com
High-impact legal/security change (auto-detected),eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083,business,high,airtable.com dpa updated,2025-12-04,https://airtable.com/dpa,airtable.com dpa updated,2025-12-04,airtable-com-dpa-updated-20251204,airtable.com
High-impact legal/security change (auto-detected),a61d3d841b76a4327e16c50a1c2d3baee6d2cc7b43d025fee8655502f7a4f340,business,high,airtable.com dpa updated,2025-12-03,https://airtable.com/dpa,airtable.com dpa updated,2025-12-03,airtable-com-dpa-updated-20251203,airtable.com
High-impact legal/security change (auto-detected),dadee22a65a3f6f76d66f2713365539ec29a61f75e376ff1c5b0727a5a3cc19e,business,high,airtable.com dpa updated,2025-12-02,https://airtable.com/dpa,airtable.com dpa updated,2025-12-02,airtable-com-dpa-updated-20251202,airtable.com
Potential pricing/packaging change (auto-detected),6d2462db0dc9ab44d6e757c96eb869916d997d72aadfb5532b8be5b8a4baf021,pro,medium,stripe.com pricing/plan page changed,2025-12-08,https://stripe.com/pricing,stripe.com pricing/plan page changed,2025-12-08,stripe-com-pricing-plan-page-changed-20251208,stripe.com
High-impact legal/security change (auto-detected),3554ddb972bd52a493a8782dafa76aa06ae7e1da715cb4417acee5eccbac7f10,business,medium,stripe.com terms updated,2025-12-08,https://stripe.com/terms,stripe.com terms updated,2025-12-08,stripe-com-terms-updated-20251208,stripe.com
Potential pricing/packaging change (auto-detected),4fc3c3116e96cf67e85cf43f0adec1dc6249e1ef67904de4ab240293e27b13d5,pro,medium,stripe.com pricing/plan page changed,2025-12-07,https://stripe.com/pricing,stripe.com pricing/plan page changed,2025-12-07,stripe-com-pricing-plan-page-changed-20251207,stripe.com
High-impact legal/security change (auto-detected),dd2d9988017c539ef3781feef699060ae6ca7437200e04756b3363a960280c3f,business,medium,stripe.com terms updated,2025-12-07,https://stripe.com/terms,stripe.com terms updated,2025-12-07,stripe-com-terms-updated-20251207,stripe.com
Potential pricing/packaging change (auto-detected),d523925621aeb70392780d484a23577a389966f0b41e435bed11ff1559f58e08,pro,medium,stripe.com pricing/plan page changed,2025-12-06,https://stripe.com/pricing,stripe.com pricing/plan page changed,2025-12-06,stripe-com-pricing-plan-page-changed-20251206,stripe.com
High-impact legal/security change (auto-detected),509f4296989be89ee2b598c38eb768557751ab46ddbba9f5fa50e9f64021e86a,business,medium,stripe.com terms updated,2025-12-06,https://stripe.com/terms,stripe.com terms updated,2025-12-06,stripe-com-terms-updated-20251206,stripe.com
Potential pricing/packaging change (auto-detected),31220c8bcba03759df02a1ad82dbeb66f30775c21520fc502b2bfb6e72ba9d69,pro,medium,stripe.com pricing/plan page changed,2025-12-05,https://stripe.com/pricing,stripe.com pricing/plan page changed,2025-12-05,stripe-com-pricing-plan-page-changed-20251205,stripe.com
High-impact legal/security change (auto-detected),328e64e2e37bfe682b45d0f8b878bd7298da6a3d5c34a0591c35268dafb71d57,business,medium,stripe.com terms updated,2025-12-05,https://stripe.com/terms,stripe.com terms updated,2025-12-05,stripe-com-terms-updated-20251205,stripe.com
High-impact legal/security change (auto-detected),db8f0ca8306e8c40a5e5e33788ceb408c5e9b71e36777f47716b0fa42977ccfe,business,medium,gitlab.com terms updated,2025-12-08,https://gitlab.com/terms,gitlab.com terms updated,2025-12-08,gitlab-com-terms-updated-20251208,gitlab.com
Potential pricing/packaging change (auto-detected),00e3299c35e469e12a8ba1f525e86ead010c8b5c841309545e873f07249e487f,pro,medium,dropbox.com pricing/plan page changed,2025-12-08,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2025-12-08,dropbox-com-pricing-plan-page-changed-20251208,dropbox.com
High-impact legal/security change (auto-detected),79408d5228e47bba2b87cb84521c69de6bbf5a886e29654fb4f18df32600ece4,business,medium,dropbox.com terms updated,2025-12-08,https://dropbox.com/terms,dropbox.com terms updated,2025-12-08,dropbox-com-terms-updated-20251208,dropbox.com
Potential pricing/packaging change (auto-detected),8ebaef9b62c2dff2f1807b113aa851ff89641d804dfd14896c00de337107360a,pro,medium,intercom.com pricing/plan page changed,2025-12-08,https://intercom.com/pricing,intercom.com pricing/plan page changed,2025-12-08,intercom-com-pricing-plan-page-changed-20251208,intercom.com
High-impact legal/security change (auto-detected),d77d44d697b84157abb01c187d1143a3c319d9c8b143862852d3ed57a347925c,business,medium,intercom.com terms of service updated,2025-12-08,https://intercom.com/terms-of-service,intercom.com terms of service updated,2025-12-08,intercom-com-terms-of-service-updated-20251208,intercom.com
Potential pricing/packaging change (auto-detected),f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,pro,medium,notion.so pricing/plan page changed,2025-12-08,https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-08,notion-so-pricing-plan-page-changed-20251208,notion.so
High-impact legal/security change (auto-detected),00b78af788fffce587326e71ca4f3bbd3e4456b2cde6b818eb1a20ed06bbf36f,business,medium,sentry.io terms of service updated,2025-12-08,https://sentry.io/terms-of-service,sentry.io terms of service updated,2025-12-08,sentry-io-terms-of-service-updated-20251208,sentry.io
Potential pricing/packaging change (auto-detected),f5721b1dd29a184fba152ea8c031847b19666813c4a8d8f8cb9ef5bd975f1adf,pro,medium,stripe.com pricing/plan page changed,2025-12-04,https://stripe.com/pricing,stripe.com pricing/plan page changed,2025-12-04,stripe-com-pricing-plan-page-changed-20251204,stripe.com
High-impact legal/security change (auto-detected),0695f7f1040616acfefae77152752bfa3333f99985edafd78fd9aed746e07739,business,medium,stripe.com terms updated,2025-12-04,https://stripe.com/terms,stripe.com terms updated,2025-12-04,stripe-com-terms-updated-20251204,stripe.com
High-impact legal/security change (auto-detected),c6c41084b5b4cce547da6aea78dd8450fdc962493630657acb770e7ca7c7a89a,business,medium,gitlab.com terms updated,2025-12-07,https://gitlab.com/terms,gitlab.com terms updated,2025-12-07,gitlab-com-terms-updated-20251207,gitlab.com
Potential pricing/packaging change (auto-detected),1e9eae921599c5a60d3b7209795f6d391cbaa20864927179a5c4f1e99d2f9b6a,pro,medium,github.com pricing/plan page changed,2025-12-08,https://github.com/pricing,github.com pricing/plan page changed,2025-12-08,github-com-pricing-plan-page-changed-20251208,github.com
High-impact legal/security change (auto-detected),cc0db787b02e079386d8013f19a6e061391112a1facea27bdc57b1ed23968e37,business,medium,github.com terms of service updated,2025-12-08,https://github.com/terms-of-service,github.com terms of service updated,2025-12-08,github-com-terms-of-service-updated-20251208,github.com
Potential pricing/packaging change (auto-detected),fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,pro,medium,monday.com pricing/plan page changed,2025-12-08,https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-08,monday-com-pricing-plan-page-changed-20251208,monday.com
Potential pricing/packaging change (auto-detected),ccda3b113a29ab207d22dd2bc1ae38bb57eec8a79532ff1ca639f869d8a83060,pro,medium,dropbox.com pricing/plan page changed,2025-12-07,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2025-12-07,dropbox-com-pricing-plan-page-changed-20251207,dropbox.com
High-impact legal/security change (auto-detected),f4809f924de7cd7c1020f74f814bd699619f9a4c73ae39d255931b79d0abdfa9,business,medium,dropbox.com terms updated,2025-12-07,https://dropbox.com/terms,dropbox.com terms updated,2025-12-07,dropbox-com-terms-updated-20251207,dropbox.com
Potential pricing/packaging change (auto-detected),9857ac7f5230a0bafb45bdc659c2bd7b648714265b4606bfca31d46110b9a066,pro,medium,intercom.com pricing/plan page changed,2025-12-07,https://intercom.com/pricing,intercom.com pricing/plan page changed,2025-12-07,intercom-com-pricing-plan-page-changed-20251207,intercom.com
High-impact legal/security change (auto-detected),c28716f9b3c61b5478a751d738546762de1fefc690d9c8afe0838f92271e2027,business,medium,intercom.com terms of service updated,2025-12-07,https://intercom.com/terms-of-service,intercom.com terms of service updated,2025-12-07,intercom-com-terms-of-service-updated-20251207,intercom.com
Potential pricing/packaging change (auto-detected),7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,pro,medium,notion.so pricing/plan page changed,2025-12-07,https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-07,notion-so-pricing-plan-page-changed-20251207,notion.so
High-impact legal/security change (auto-detected),a37f68e85739b1189c12c730df1c6cc212b92b2f32ddfe23bd8572393a9b72a2,business,medium,sentry.io terms of service updated,2025-12-07,https://sentry.io/terms-of-service,sentry.io terms of service updated,2025-12-07,sentry-io-terms-of-service-updated-20251207,sentry.io
High-impact legal/security change (auto-detected),112984e38bf0d90af20c6d3e2063688f9b5803bf6ed2d93530b5e5c1830ebe84,business,medium,gitlab.com terms updated,2025-12-06,https://gitlab.com/terms,gitlab.com terms updated,2025-12-06,gitlab-com-terms-updated-20251206,gitlab.com
Potential pricing/packaging change (auto-detected),cbc991b2543baa50557c7a8ea1375c94ab6f250b22989ec8bf2e39a923d6b1f9,pro,medium,github.com pricing/plan page changed,2025-12-07,https://github.com/pricing,github.com pricing/plan page changed,2025-12-07,github-com-pricing-plan-page-changed-20251207,github.com
Potential pricing/packaging change (auto-detected),cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,pro,medium,monday.com pricing/plan page changed,2025-12-07,https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-07,monday-com-pricing-plan-page-changed-20251207,monday.com
Potential pricing/packaging change (auto-detected),18fce78c16c7722b2ce2de0f3e587a2a68d0bcd2f65f79838bdf8d5e706623f2,pro,medium,dropbox.com pricing/plan page changed,2025-12-06,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2025-12-06,dropbox-com-pricing-plan-page-changed-20251206,dropbox.com
High-impact legal/security change (auto-detected),99d9cfc1c484c5aa7a3e00d73349d7ee58471c75df8ce0b02d00e6cf189f8fec,business,medium,dropbox.com terms updated,2025-12-06,https://dropbox.com/terms,dropbox.com terms updated,2025-12-06,dropbox-com-terms-updated-20251206,dropbox.com
Potential pricing/packaging change (auto-detected),92488c970303983d1954f2d48c452ba88645319e3a2f769482299d1a8c130bdf,pro,medium,intercom.com pricing/plan page changed,2025-12-06,https://intercom.com/pricing,intercom.com pricing/plan page changed,2025-12-06,intercom-com-pricing-plan-page-changed-20251206,intercom.com
High-impact legal/security change (auto-detected),be64ba40031dcb76b40e2660ba7dd25092f7293d1cd9784f673a1d4db8d98731,business,medium,intercom.com terms of service updated,2025-12-06,https://intercom.com/terms-of-service,intercom.com terms of service updated,2025-12-06,intercom-com-terms-of-service-updated-20251206,intercom.com
High-impact legal/security change (auto-detected),99990dc7428df38534d1bab3c0288e782629c3bd1cb0ea25e3e8328427edf37f,business,medium,sentry.io terms of service updated,2025-12-06,https://sentry.io/terms-of-service,sentry.io terms of service updated,2025-12-06,sentry-io-terms-of-service-updated-20251206,sentry.io
Potential pricing/packaging change (auto-detected),f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,pro,medium,monday.com pricing/plan page changed,2025-12-06,https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-06,monday-com-pricing-plan-page-changed-20251206,monday.com
Potential pricing/packaging change (auto-detected),320659c4ad378ddb483f9ebb2dc130389e27bc6d7d2a2a32ffa7a35ea64f7d2f,pro,medium,dropbox.com pricing/plan page changed,2025-12-05,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2025-12-05,dropbox-com-pricing-plan-page-changed-20251205,dropbox.com
High-impact legal/security change (auto-detected),538407944f5dd4f4406437a6a3b31ad46cafc29687afcc989e17bfd331269175,business,medium,dropbox.com terms updated,2025-12-05,https://dropbox.com/terms,dropbox.com terms updated,2025-12-05,dropbox-com-terms-updated-20251205,dropbox.com
Potential pricing/packaging change (auto-detected),1b1b087a8490c86b2371e171bc1d2d010ceb74ed8d706f1a1eec099a1c072d81,pro,medium,intercom.com pricing/plan page changed,2025-12-05,https://intercom.com/pricing,intercom.com pricing/plan page changed,2025-12-05,intercom-com-pricing-plan-page-changed-20251205,intercom.com
High-impact legal/security change (auto-detected),c3d472ff46e7980964dd23ee9ed08949fdf5a7b722f056ec9f1fd84a48122fcc,business,medium,intercom.com terms of service updated,2025-12-05,https://intercom.com/terms-of-service,intercom.com terms of service updated,2025-12-05,intercom-com-terms-of-service-updated-20251205,intercom.com
Potential pricing/packaging change (auto-detected),55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,pro,medium,notion.so pricing/plan page changed,2025-12-05,https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-05,notion-so-pricing-plan-page-changed-20251205,notion.so
Potential pricing/packaging change (auto-detected),3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,pro,medium,monday.com pricing/plan page changed,2025-12-05,https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-05,monday-com-pricing-plan-page-changed-20251205,monday.com
Potential pricing/packaging change (auto-detected),2f9f58331bf2c997e666f3fe50850f6ff83786c4374d4a625b9409ff144c8cd9,pro,medium,dropbox.com pricing/plan page changed,2025-12-04,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2025-12-04,dropbox-com-pricing-plan-page-changed-20251204,dropbox.com
High-impact legal/security change (auto-detected),c6a854404aa1aab6051fd10a12c4687416c80f8f9c25ded9b6dea22abb1a5f3d,business,medium,dropbox.com terms updated,2025-12-04,https://dropbox.com/terms,dropbox.com terms updated,2025-12-04,dropbox-com-terms-updated-20251204,dropbox.com
Potential pricing/packaging change (auto-detected),4b39438c51188e62e4e472514370e9e41aa00f8c6e84d4e2a5d0b0bec0132edf,pro,medium,intercom.com pricing/plan page changed,2025-12-04,https://intercom.com/pricing,intercom.com pricing/plan page changed,2025-12-04,intercom-com-pricing-plan-page-changed-20251204,intercom.com
High-impact legal/security change (auto-detected),dd616ac0a1df6b137d5c9fe7993106658fdf51f3ce1b8c7fd63eab82f0e1577a,business,medium,intercom.com terms of service updated,2025-12-04,https://intercom.com/terms-of-service,intercom.com terms of service updated,2025-12-04,intercom-com-terms-of-service-updated-20251204,intercom.com
Potential pricing/packaging change (auto-detected),e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,pro,medium,notion.so pricing/plan page changed,2025-12-04,https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-04,notion-so-pricing-plan-page-changed-20251204,notion.so
High-impact legal/security change (auto-detected),ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,business,medium,zoom.us terms updated,2025-12-08,https://zoom.us/terms,zoom.us terms updated,2025-12-08,zoom-us-terms-updated-20251208,zoom.us
Potential pricing/packaging change (auto-detected),eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4,pro,medium,monday.com pricing/plan page changed,2025-12-04,https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-04,monday-com-pricing-plan-page-changed-20251204,monday.com
Potential pricing/packaging change (auto-detected),b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27,pro,medium,notion.so pricing/plan page changed,2025-12-03,https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-03,notion-so-pricing-plan-page-changed-20251203,notion.so
High-impact legal/security change (auto-detected),80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,business,medium,zoom.us terms updated,2025-12-07,https://zoom.us/terms,zoom.us terms updated,2025-12-07,zoom-us-terms-updated-20251207,zoom.us
Potential pricing/packaging change (auto-detected),3cca8b90245bb144002d215c490fb6f016b2b7ee14514c675b980a882859601d,pro,medium,monday.com pricing/plan page changed,2025-12-03,https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-03,monday-com-pricing-plan-page-changed-20251203,monday.com
Potential pricing/packaging change (auto-detected),730ecc558465eaaf62268eb48a8892abbe8959a65b6b5818c9b9ba9ac8348438,pro,medium,notion.so pricing/plan page changed,2025-12-02,https://notion.so/pricing,notion.so pricing/plan page changed,2025-12-02,notion-so-pricing-plan-page-changed-20251202,notion.so
High-impact legal/security change (auto-detected),a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,business,medium,zoom.us terms updated,2025-12-06,https://zoom.us/terms,zoom.us terms updated,2025-12-06,zoom-us-terms-updated-20251206,zoom.us
Potential pricing/packaging change (auto-detected),f46d6e29d6f692ad26d124ca71d63cd06b599eafcd0d0592c53e7e029afb97a5,pro,medium,monday.com pricing/plan page changed,2025-12-02,https://monday.com/pricing,monday.com pricing/plan page changed,2025-12-02,monday-com-pricing-plan-page-changed-20251202,monday.com
High-impact legal/security change (auto-detected),34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df,business,medium,zoom.us terms updated,2025-12-05,https://zoom.us/terms,zoom.us terms updated,2025-12-05,zoom-us-terms-updated-20251205,zoom.us
High-impact legal/security change (auto-detected),7b3b50da1131d1f2b1597dcb8d2e471813a703514b53d828ea228c67b99a516d,business,medium,zoom.us terms updated,2025-12-04,https://zoom.us/terms,zoom.us terms updated,2025-12-04,zoom-us-terms-updated-20251204,zoom.us
High-impact legal/security change (auto-detected),42ee2cba5aaec6972221902cd636e7caa71d13338c83eb7034987b92f07185de,business,medium,zoom.us terms updated,2025-12-03,https://zoom.us/terms,zoom.us terms updated,2025-12-03,zoom-us-terms-updated-20251203,zoom.us
High-impact legal/security change (auto-detected),2040271db4b7b65a4a3029a50477b11cf93987a6b1be42906859d3fdc0637451,business,medium,zoom.us terms updated,2025-12-02,https://zoom.us/terms,zoom.us terms updated,2025-12-02,zoom-us-terms-updated-20251202,zoom.us
