impact,tier,captured_at,severity,vendor,url,fingerprint,title,change,date,id
High-impact legal/security change (auto-detected),business,2026-06-04,high,gitlab.com,https://gitlab.com/dpa,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-04,gitlab-com-dpa-updated-20260604
High-impact legal/security change (auto-detected),business,2026-06-04,high,sentry.io,https://sentry.io/dpa,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,sentry.io dpa updated,sentry.io dpa updated,2026-06-04,sentry-io-dpa-updated-20260604
High-impact legal/security change (auto-detected),business,2026-06-04,high,github.com,https://github.com/dpa,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,github.com dpa updated,github.com dpa updated,2026-06-04,github-com-dpa-updated-20260604
High-impact legal/security change (auto-detected),business,2026-06-03,high,gitlab.com,https://gitlab.com/dpa,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-03,gitlab-com-dpa-updated-20260603
High-impact legal/security change (auto-detected),business,2026-06-03,high,sentry.io,https://sentry.io/dpa,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,sentry.io dpa updated,sentry.io dpa updated,2026-06-03,sentry-io-dpa-updated-20260603
High-impact legal/security change (auto-detected),business,2026-06-03,high,github.com,https://github.com/dpa,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,github.com dpa updated,github.com dpa updated,2026-06-03,github-com-dpa-updated-20260603
High-impact legal/security change (auto-detected),business,2026-06-12,high,airtable.com,https://airtable.com/dpa,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,airtable.com dpa updated,airtable.com dpa updated,2026-06-12,airtable-com-dpa-updated-20260612
High-impact legal/security change (auto-detected),business,2026-06-11,high,airtable.com,https://airtable.com/dpa,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,airtable.com dpa updated,airtable.com dpa updated,2026-06-11,airtable-com-dpa-updated-20260611
High-impact legal/security change (auto-detected),business,2026-06-10,high,airtable.com,https://airtable.com/dpa,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,airtable.com dpa updated,airtable.com dpa updated,2026-06-10,airtable-com-dpa-updated-20260610
High-impact legal/security change (auto-detected),business,2026-06-12,medium,zoom.us,https://zoom.us/terms,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,zoom.us terms updated,zoom.us terms updated,2026-06-12,zoom-us-terms-updated-20260612
High-impact legal/security change (auto-detected),business,2026-06-09,high,airtable.com,https://airtable.com/dpa,425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,airtable.com dpa updated,airtable.com dpa updated,2026-06-09,airtable-com-dpa-updated-20260609
High-impact legal/security change (auto-detected),business,2026-06-11,medium,zoom.us,https://zoom.us/terms,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,zoom.us terms updated,zoom.us terms updated,2026-06-11,zoom-us-terms-updated-20260611
High-impact legal/security change (auto-detected),business,2026-06-08,high,airtable.com,https://airtable.com/dpa,aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,airtable.com dpa updated,airtable.com dpa updated,2026-06-08,airtable-com-dpa-updated-20260608
High-impact legal/security change (auto-detected),business,2026-06-10,medium,zoom.us,https://zoom.us/terms,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,zoom.us terms updated,zoom.us terms updated,2026-06-10,zoom-us-terms-updated-20260610
High-impact legal/security change (auto-detected),business,2026-06-07,high,airtable.com,https://airtable.com/dpa,e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,airtable.com dpa updated,airtable.com dpa updated,2026-06-07,airtable-com-dpa-updated-20260607
High-impact legal/security change (auto-detected),business,2026-06-09,medium,zoom.us,https://zoom.us/terms,8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,zoom.us terms updated,zoom.us terms updated,2026-06-09,zoom-us-terms-updated-20260609
High-impact legal/security change (auto-detected),business,2026-06-06,high,airtable.com,https://airtable.com/dpa,9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,airtable.com dpa updated,airtable.com dpa updated,2026-06-06,airtable-com-dpa-updated-20260606
High-impact legal/security change (auto-detected),business,2026-06-08,medium,zoom.us,https://zoom.us/terms,4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,zoom.us terms updated,zoom.us terms updated,2026-06-08,zoom-us-terms-updated-20260608
Potential pricing/packaging change (auto-detected),pro,2026-06-12,medium,stripe.com,https://stripe.com/pricing,0c9911a895ac3497ace320f510d445159c6ce7248e93287a63e554547c7bfbf3,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-06-12,stripe-com-pricing-plan-page-changed-20260612
High-impact legal/security change (auto-detected),business,2026-06-12,medium,stripe.com,https://stripe.com/terms,b15dfbef8ec1522e9ab3a3652adc5bc0a2ce62e52f1c1c50edaa9ec8479ad281,stripe.com terms updated,stripe.com terms updated,2026-06-12,stripe-com-terms-updated-20260612
High-impact legal/security change (auto-detected),business,2026-06-05,high,airtable.com,https://airtable.com/dpa,82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,airtable.com dpa updated,airtable.com dpa updated,2026-06-05,airtable-com-dpa-updated-20260605
High-impact legal/security change (auto-detected),business,2026-06-07,medium,zoom.us,https://zoom.us/terms,1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,zoom.us terms updated,zoom.us terms updated,2026-06-07,zoom-us-terms-updated-20260607
Potential pricing/packaging change (auto-detected),pro,2026-06-11,medium,stripe.com,https://stripe.com/pricing,0071b11bf7de00e2ca4e46f7f6a5c3c529e3ac22ae18a7bd284aeb0fc2c6f9d7,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-06-11,stripe-com-pricing-plan-page-changed-20260611
High-impact legal/security change (auto-detected),business,2026-06-11,medium,stripe.com,https://stripe.com/terms,6c48da36505f672ca3579b21083da7c180f4733662c53ce6b753e42006489251,stripe.com terms updated,stripe.com terms updated,2026-06-11,stripe-com-terms-updated-20260611
High-impact legal/security change (auto-detected),business,2026-06-04,high,airtable.com,https://airtable.com/dpa,ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,airtable.com dpa updated,airtable.com dpa updated,2026-06-04,airtable-com-dpa-updated-20260604
High-impact legal/security change (auto-detected),business,2026-06-06,medium,zoom.us,https://zoom.us/terms,d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,zoom.us terms updated,zoom.us terms updated,2026-06-06,zoom-us-terms-updated-20260606
Potential pricing/packaging change (auto-detected),pro,2026-06-10,medium,stripe.com,https://stripe.com/pricing,90cb43570075cb897d6fba8880e49b31b91a329a70bc3417c2bcdf40f9163e30,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-06-10,stripe-com-pricing-plan-page-changed-20260610
High-impact legal/security change (auto-detected),business,2026-06-10,medium,stripe.com,https://stripe.com/terms,c4ef94d219c0bd476657d2659e1b9d818d71bb38b84d46f8f0e05ab5fef9428b,stripe.com terms updated,stripe.com terms updated,2026-06-10,stripe-com-terms-updated-20260610
High-impact legal/security change (auto-detected),business,2026-06-03,high,airtable.com,https://airtable.com/dpa,fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,airtable.com dpa updated,airtable.com dpa updated,2026-06-03,airtable-com-dpa-updated-20260603
High-impact legal/security change (auto-detected),business,2026-06-05,medium,zoom.us,https://zoom.us/terms,d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,zoom.us terms updated,zoom.us terms updated,2026-06-05,zoom-us-terms-updated-20260605
Potential pricing/packaging change (auto-detected),pro,2026-06-09,medium,stripe.com,https://stripe.com/pricing,cdb8c30efe1bbb61e9a89c94b964511cd421b49bb719b46fa41ceed406726cc8,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-06-09,stripe-com-pricing-plan-page-changed-20260609
High-impact legal/security change (auto-detected),business,2026-06-09,medium,stripe.com,https://stripe.com/terms,d750bf913313919bd51415f826ea919d822172edb2b85463fe94973fbe5338b4,stripe.com terms updated,stripe.com terms updated,2026-06-09,stripe-com-terms-updated-20260609
High-impact legal/security change (auto-detected),business,2026-06-04,medium,zoom.us,https://zoom.us/terms,804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,zoom.us terms updated,zoom.us terms updated,2026-06-04,zoom-us-terms-updated-20260604
Potential pricing/packaging change (auto-detected),pro,2026-06-12,medium,dropbox.com,https://dropbox.com/pricing,8b1c35080cda3955d4d60c9db8271be4afcc4293113c3219cecef773dc9fd771,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-06-12,dropbox-com-pricing-plan-page-changed-20260612
High-impact legal/security change (auto-detected),business,2026-06-12,medium,dropbox.com,https://dropbox.com/terms,71460398788a44ff11ca90171efacd10f4d0d5bd4b7e9a27d193f15d5327ee01,dropbox.com terms updated,dropbox.com terms updated,2026-06-12,dropbox-com-terms-updated-20260612
Potential pricing/packaging change (auto-detected),pro,2026-06-12,medium,notion.so,https://notion.so/pricing,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-12,notion-so-pricing-plan-page-changed-20260612
Potential pricing/packaging change (auto-detected),pro,2026-06-08,medium,stripe.com,https://stripe.com/pricing,c42d5b87f12c69233114faba4bcb9bfc95f4d9785f5ac06e6135791e621724b4,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-06-08,stripe-com-pricing-plan-page-changed-20260608
High-impact legal/security change (auto-detected),business,2026-06-08,medium,stripe.com,https://stripe.com/terms,82ee72fcc43bc770e54e9014f1e929e3b636bd2bfe4605f68f6b767f6f9677e9,stripe.com terms updated,stripe.com terms updated,2026-06-08,stripe-com-terms-updated-20260608
Potential pricing/packaging change (auto-detected),pro,2026-06-12,medium,monday.com,https://monday.com/pricing,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-12,monday-com-pricing-plan-page-changed-20260612
High-impact legal/security change (auto-detected),business,2026-06-03,medium,zoom.us,https://zoom.us/terms,431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,zoom.us terms updated,zoom.us terms updated,2026-06-03,zoom-us-terms-updated-20260603
Potential pricing/packaging change (auto-detected),pro,2026-06-11,medium,dropbox.com,https://dropbox.com/pricing,14af538717264129fab6203d94882c8f6cf179f0045ac672b3f6a25f70f6723b,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-06-11,dropbox-com-pricing-plan-page-changed-20260611
High-impact legal/security change (auto-detected),business,2026-06-11,medium,dropbox.com,https://dropbox.com/terms,b1a78eba460af0474393a6ace7e000041581ebbbeaa8584b9a0696e0e5511016,dropbox.com terms updated,dropbox.com terms updated,2026-06-11,dropbox-com-terms-updated-20260611
Potential pricing/packaging change (auto-detected),pro,2026-06-11,medium,notion.so,https://notion.so/pricing,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-11,notion-so-pricing-plan-page-changed-20260611
Potential pricing/packaging change (auto-detected),pro,2026-06-11,medium,monday.com,https://monday.com/pricing,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-11,monday-com-pricing-plan-page-changed-20260611
Potential pricing/packaging change (auto-detected),pro,2026-06-10,medium,dropbox.com,https://dropbox.com/pricing,8bb91e5a85ac91a8c46beda0d7a6488cc68207f4bbdcf8173339c01aac59ccac,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-06-10,dropbox-com-pricing-plan-page-changed-20260610
High-impact legal/security change (auto-detected),business,2026-06-10,medium,dropbox.com,https://dropbox.com/terms,2767ef10d4f894b69487c8ca23f266cef1a46cb86db443be3015495ee55f4175,dropbox.com terms updated,dropbox.com terms updated,2026-06-10,dropbox-com-terms-updated-20260610
Potential pricing/packaging change (auto-detected),pro,2026-06-10,medium,notion.so,https://notion.so/pricing,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-10,notion-so-pricing-plan-page-changed-20260610
Potential pricing/packaging change (auto-detected),pro,2026-06-10,medium,monday.com,https://monday.com/pricing,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-10,monday-com-pricing-plan-page-changed-20260610
Potential pricing/packaging change (auto-detected),pro,2026-06-09,medium,dropbox.com,https://dropbox.com/pricing,be29569011e629ded28b66d43dc487c2c13d60b594c0951ff724a4f0d1aae96e,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-06-09,dropbox-com-pricing-plan-page-changed-20260609
High-impact legal/security change (auto-detected),business,2026-06-09,medium,dropbox.com,https://dropbox.com/terms,32165bd4ba580341769a7875240b74c6f3167dad0d503f72e5dc0f3d751a9af7,dropbox.com terms updated,dropbox.com terms updated,2026-06-09,dropbox-com-terms-updated-20260609
Potential pricing/packaging change (auto-detected),pro,2026-06-09,medium,notion.so,https://notion.so/pricing,7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-09,notion-so-pricing-plan-page-changed-20260609
Potential pricing/packaging change (auto-detected),pro,2026-06-09,medium,monday.com,https://monday.com/pricing,99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-09,monday-com-pricing-plan-page-changed-20260609
Potential pricing/packaging change (auto-detected),pro,2026-06-08,medium,dropbox.com,https://dropbox.com/pricing,293445f40160f75236e6129a38478a6dcd186f019c97a4b8554b913b5a6b1b9b,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-06-08,dropbox-com-pricing-plan-page-changed-20260608
High-impact legal/security change (auto-detected),business,2026-06-08,medium,dropbox.com,https://dropbox.com/terms,48c05ec55578044c2c9ec4ccc5b313aa80b9aa1361c046f192899f70ff9cbd62,dropbox.com terms updated,dropbox.com terms updated,2026-06-08,dropbox-com-terms-updated-20260608
Potential pricing/packaging change (auto-detected),pro,2026-06-08,medium,notion.so,https://notion.so/pricing,9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-08,notion-so-pricing-plan-page-changed-20260608
Potential pricing/packaging change (auto-detected),pro,2026-06-08,medium,monday.com,https://monday.com/pricing,aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-08,monday-com-pricing-plan-page-changed-20260608
Potential pricing/packaging change (auto-detected),pro,2026-06-07,medium,notion.so,https://notion.so/pricing,51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-07,notion-so-pricing-plan-page-changed-20260607
Potential pricing/packaging change (auto-detected),pro,2026-06-07,medium,monday.com,https://monday.com/pricing,39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-07,monday-com-pricing-plan-page-changed-20260607
Potential pricing/packaging change (auto-detected),pro,2026-06-06,medium,notion.so,https://notion.so/pricing,d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-06,notion-so-pricing-plan-page-changed-20260606
Potential pricing/packaging change (auto-detected),pro,2026-06-06,medium,monday.com,https://monday.com/pricing,221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-06,monday-com-pricing-plan-page-changed-20260606
Potential pricing/packaging change (auto-detected),pro,2026-06-05,medium,notion.so,https://notion.so/pricing,a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-05,notion-so-pricing-plan-page-changed-20260605
Potential pricing/packaging change (auto-detected),pro,2026-06-05,medium,monday.com,https://monday.com/pricing,768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-05,monday-com-pricing-plan-page-changed-20260605
Potential pricing/packaging change (auto-detected),pro,2026-06-04,medium,notion.so,https://notion.so/pricing,a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-04,notion-so-pricing-plan-page-changed-20260604
Potential pricing/packaging change (auto-detected),pro,2026-06-04,medium,monday.com,https://monday.com/pricing,9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-04,monday-com-pricing-plan-page-changed-20260604
Potential pricing/packaging change (auto-detected),pro,2026-06-03,medium,notion.so,https://notion.so/pricing,9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-06-03,notion-so-pricing-plan-page-changed-20260603
Potential pricing/packaging change (auto-detected),pro,2026-06-03,medium,monday.com,https://monday.com/pricing,d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-06-03,monday-com-pricing-plan-page-changed-20260603
