date,title,url,severity,fingerprint,change,impact,tier,id,captured_at,vendor
2026-08-28,sentry.io dpa updated,https://sentry.io/dpa,high,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260828,2026-08-28,sentry.io
2026-08-28,github.com dpa updated,https://github.com/dpa,high,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260828,2026-08-28,github.com
2026-08-27,gitlab.com dpa updated,https://gitlab.com/dpa,high,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260827,2026-08-27,gitlab.com
2026-08-27,github.com dpa updated,https://github.com/dpa,high,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260827,2026-08-27,github.com
2026-08-26,gitlab.com dpa updated,https://gitlab.com/dpa,high,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260826,2026-08-26,gitlab.com
2026-08-26,sentry.io dpa updated,https://sentry.io/dpa,high,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260826,2026-08-26,sentry.io
2026-08-26,github.com dpa updated,https://github.com/dpa,high,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260826,2026-08-26,github.com
2026-08-25,gitlab.com dpa updated,https://gitlab.com/dpa,high,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260825,2026-08-25,gitlab.com
2026-08-25,sentry.io dpa updated,https://sentry.io/dpa,high,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260825,2026-08-25,sentry.io
2026-08-25,github.com dpa updated,https://github.com/dpa,high,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260825,2026-08-25,github.com
2026-08-24,gitlab.com dpa updated,https://gitlab.com/dpa,high,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260824,2026-08-24,gitlab.com
2026-08-24,sentry.io dpa updated,https://sentry.io/dpa,high,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260824,2026-08-24,sentry.io
2026-08-24,github.com dpa updated,https://github.com/dpa,high,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260824,2026-08-24,github.com
2026-08-23,gitlab.com dpa updated,https://gitlab.com/dpa,high,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260823,2026-08-23,gitlab.com
2026-08-23,sentry.io dpa updated,https://sentry.io/dpa,high,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260823,2026-08-23,sentry.io
2026-08-23,github.com dpa updated,https://github.com/dpa,high,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260823,2026-08-23,github.com
2026-08-22,gitlab.com dpa updated,https://gitlab.com/dpa,high,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260822,2026-08-22,gitlab.com
2026-08-22,sentry.io dpa updated,https://sentry.io/dpa,high,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260822,2026-08-22,sentry.io
2026-08-22,github.com dpa updated,https://github.com/dpa,high,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,github.com dpa updated,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260822,2026-08-22,github.com
2026-08-21,sentry.io dpa updated,https://sentry.io/dpa,high,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260821,2026-08-21,sentry.io
2026-08-31,zoom.us terms updated,https://zoom.us/terms,medium,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260831,2026-08-31,zoom.us
2026-08-30,zoom.us terms updated,https://zoom.us/terms,medium,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260830,2026-08-30,zoom.us
2026-08-29,zoom.us terms updated,https://zoom.us/terms,medium,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260829,2026-08-29,zoom.us
2026-08-28,zoom.us terms updated,https://zoom.us/terms,medium,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260828,2026-08-28,zoom.us
2026-08-27,zoom.us terms updated,https://zoom.us/terms,medium,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260827,2026-08-27,zoom.us
2026-08-31,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,2d993ecb4bf9899b23af72dfd2a55fd65ef5818bf81cf2a451822e2a84511986,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260831,2026-08-31,stripe.com
2026-08-31,stripe.com terms updated,https://stripe.com/terms,medium,a7dc65e6f67311f0f7d40843989ee74f22cfb8f755d550543b1cba8c0a6d79b0,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260831,2026-08-31,stripe.com
2026-08-26,zoom.us terms updated,https://zoom.us/terms,medium,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260826,2026-08-26,zoom.us
2026-08-30,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,a2215fe4982414f9b0482abbb5015b4ccd7dbb0d0d366b8610ff044337a3d457,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260830,2026-08-30,stripe.com
2026-08-30,stripe.com terms updated,https://stripe.com/terms,medium,613001e6e300ac49354fa12095f6ed4fa5c8125a915de908211028dfe0b84768,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260830,2026-08-30,stripe.com
2026-08-25,zoom.us terms updated,https://zoom.us/terms,medium,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260825,2026-08-25,zoom.us
2026-08-29,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,4c254981ac544b54c2f5fd9e7007706b7f13bdbe821056eb610e6f291854db2b,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260829,2026-08-29,stripe.com
2026-08-29,stripe.com terms updated,https://stripe.com/terms,medium,c34d38fc3365f979b4efc1f35469b65f4ae60e68c8f03fb8dfbfbdf7e558434e,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260829,2026-08-29,stripe.com
2026-08-24,zoom.us terms updated,https://zoom.us/terms,medium,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260824,2026-08-24,zoom.us
2026-08-28,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,c48f49cdab005a5223bf647fc40aa713b6a0f632e3e9441d66e3de29ff275a2b,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260828,2026-08-28,stripe.com
2026-08-28,stripe.com terms updated,https://stripe.com/terms,medium,0ccfaef845210ba2866ff0c889613ac9568f313b00ee008a8e0a94eb77ae6a04,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260828,2026-08-28,stripe.com
2026-08-23,zoom.us terms updated,https://zoom.us/terms,medium,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260823,2026-08-23,zoom.us
2026-08-31,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,e8626ac3edb05c630532e5bb81da1e667c5fcf101b64404e8b4d3d8f52304ec9,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260831,2026-08-31,dropbox.com
2026-08-31,dropbox.com terms updated,https://dropbox.com/terms,medium,6d2f8af0adf68c101158af82daa1e555d04d8cf028b8c9cfeb292a9ca40952e3,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260831,2026-08-31,dropbox.com
2026-08-31,notion.so pricing/plan page changed,https://notion.so/pricing,medium,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260831,2026-08-31,notion.so
2026-08-27,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,7a8ee6d18178fe0ee1069a1fc52c24a55bfbe6abbbd98701bcd9d1d8569df29f,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260827,2026-08-27,stripe.com
2026-08-27,stripe.com terms updated,https://stripe.com/terms,medium,dcc454df69ed95718d26d461c14f67d0c95084628c3780fb1f1fd503bdf0a407,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260827,2026-08-27,stripe.com
2026-08-31,monday.com pricing/plan page changed,https://monday.com/pricing,medium,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260831,2026-08-31,monday.com
2026-08-22,zoom.us terms updated,https://zoom.us/terms,medium,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260822,2026-08-22,zoom.us
2026-08-30,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,e47fd62b23550fed93c25d2eb764eb87646665742982f6864150e9a70bf71788,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260830,2026-08-30,dropbox.com
2026-08-30,dropbox.com terms updated,https://dropbox.com/terms,medium,1bf083391c9eb3304a3fe49f4adc01098270e72dff9d2a5c67a290f76b9ed689,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260830,2026-08-30,dropbox.com
2026-08-30,notion.so pricing/plan page changed,https://notion.so/pricing,medium,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260830,2026-08-30,notion.so
2026-08-30,monday.com pricing/plan page changed,https://monday.com/pricing,medium,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260830,2026-08-30,monday.com
2026-08-29,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,e447943bd345f0a27deed35a58c9d31551e42a6c912bc062dd53960bc2868e0c,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260829,2026-08-29,dropbox.com
2026-08-29,dropbox.com terms updated,https://dropbox.com/terms,medium,e0813c9765303ee7bdcf12bd487b1a2e15bc08d47750933a453de93de2188d23,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260829,2026-08-29,dropbox.com
2026-08-29,notion.so pricing/plan page changed,https://notion.so/pricing,medium,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260829,2026-08-29,notion.so
2026-08-29,monday.com pricing/plan page changed,https://monday.com/pricing,medium,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260829,2026-08-29,monday.com
2026-08-28,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,8310e10aed9f96b57807bf5a061c81fc2c112d2857477606e7a196c799b958b9,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260828,2026-08-28,dropbox.com
2026-08-28,dropbox.com terms updated,https://dropbox.com/terms,medium,d692b2e6ebf1c9df65fb937d73b6fd566ece5b2e148b513583b7423df9e46bd7,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260828,2026-08-28,dropbox.com
2026-08-28,notion.so pricing/plan page changed,https://notion.so/pricing,medium,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260828,2026-08-28,notion.so
2026-08-28,monday.com pricing/plan page changed,https://monday.com/pricing,medium,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260828,2026-08-28,monday.com
2026-08-27,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,medium,f28f36014ef37b44e268c15bf444bd2d6e2f66373788a8ce89cc387cb2285814,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260827,2026-08-27,dropbox.com
2026-08-27,dropbox.com terms updated,https://dropbox.com/terms,medium,ebe45c765d437ba12f182dfc74ea7f7b29fdcbddcfc5077a8a6e800eac837310,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260827,2026-08-27,dropbox.com
2026-08-27,notion.so pricing/plan page changed,https://notion.so/pricing,medium,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260827,2026-08-27,notion.so
2026-08-27,monday.com pricing/plan page changed,https://monday.com/pricing,medium,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260827,2026-08-27,monday.com
2026-08-26,notion.so pricing/plan page changed,https://notion.so/pricing,medium,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260826,2026-08-26,notion.so
2026-08-26,monday.com pricing/plan page changed,https://monday.com/pricing,medium,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260826,2026-08-26,monday.com
2026-08-25,notion.so pricing/plan page changed,https://notion.so/pricing,medium,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260825,2026-08-25,notion.so
2026-08-25,monday.com pricing/plan page changed,https://monday.com/pricing,medium,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260825,2026-08-25,monday.com
2026-08-24,notion.so pricing/plan page changed,https://notion.so/pricing,medium,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260824,2026-08-24,notion.so
2026-08-24,monday.com pricing/plan page changed,https://monday.com/pricing,medium,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260824,2026-08-24,monday.com
2026-08-23,notion.so pricing/plan page changed,https://notion.so/pricing,medium,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260823,2026-08-23,notion.so
2026-08-23,monday.com pricing/plan page changed,https://monday.com/pricing,medium,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260823,2026-08-23,monday.com
2026-08-22,notion.so pricing/plan page changed,https://notion.so/pricing,medium,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260822,2026-08-22,notion.so
2026-08-22,monday.com pricing/plan page changed,https://monday.com/pricing,medium,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260822,2026-08-22,monday.com
2026-08-31,airtable.com pricing/plan page changed,https://airtable.com/pricing,medium,aad04653a7a0358e746221a56d34d600d8d0d3bf991bb6684347f0fb96b81177,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,airtable-com-pricing-plan-page-changed-20260831,2026-08-31,airtable.com
