captured_at,id,tier,severity,url,title,change,date,fingerprint,vendor,impact
2026-09-13,dropbox-com-pricing-plan-page-changed-20260913,pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-09-13,0073b83efd7bf0ddd54395332365f4123544f590c02318bf2758dea31c1aad29,dropbox.com,Potential pricing/packaging change (auto-detected)
2026-09-13,dropbox-com-terms-updated-20260913,business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,2026-09-13,213dd1c181fbd68a80e8e8efaf277156a1f931e8728be680b60aff7c07d15af0,dropbox.com,High-impact legal/security change (auto-detected)
2026-09-13,notion-so-pricing-plan-page-changed-20260913,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-13,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-09,stripe-com-pricing-plan-page-changed-20260909,pro,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-09-09,95b1a5a55bb8e14a8e5bf51345a6a39e30883a1dd13ec2df2137386148cf2a19,stripe.com,Potential pricing/packaging change (auto-detected)
2026-09-09,stripe-com-terms-updated-20260909,business,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,2026-09-09,b221d13eec988b0d973a6d70a12d994dfc22e8e6c3d8996778080422d546ee89,stripe.com,High-impact legal/security change (auto-detected)
2026-09-13,monday-com-pricing-plan-page-changed-20260913,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-13,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-04,zoom-us-terms-updated-20260904,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-04,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,zoom.us,High-impact legal/security change (auto-detected)
2026-09-12,dropbox-com-pricing-plan-page-changed-20260912,pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-09-12,a4820b02c39e4bbd558239d445abab181da7532c109482b4c9f16911f80f1e24,dropbox.com,Potential pricing/packaging change (auto-detected)
2026-09-12,dropbox-com-terms-updated-20260912,business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,2026-09-12,2c9ba8b0c12439e725fb97b8744da33502a51a6d8cb6949d96ff805822ada96a,dropbox.com,High-impact legal/security change (auto-detected)
2026-09-12,notion-so-pricing-plan-page-changed-20260912,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-12,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-12,monday-com-pricing-plan-page-changed-20260912,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-12,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-11,dropbox-com-pricing-plan-page-changed-20260911,pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-09-11,307413927d3c8b0ad414d1daaedb2bfe0473c8b408f815e0626706314bc57809,dropbox.com,Potential pricing/packaging change (auto-detected)
2026-09-11,dropbox-com-terms-updated-20260911,business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,2026-09-11,0527f9fa7a68edbb9f22e47766bd629bcb39679b8ffc275ada1c1b711551991b,dropbox.com,High-impact legal/security change (auto-detected)
2026-09-11,notion-so-pricing-plan-page-changed-20260911,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-11,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-11,monday-com-pricing-plan-page-changed-20260911,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-11,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-10,dropbox-com-pricing-plan-page-changed-20260910,pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-09-10,820c326539b96f050542e7af5b9f375647f9bb7721d51eb3ee6364abee7aabb9,dropbox.com,Potential pricing/packaging change (auto-detected)
2026-09-10,dropbox-com-terms-updated-20260910,business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,2026-09-10,30b157bc1f69c556fde257c8ea08196c2a7fcd077d3085c9890207ff0217f8a4,dropbox.com,High-impact legal/security change (auto-detected)
2026-09-10,notion-so-pricing-plan-page-changed-20260910,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-10,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-10,monday-com-pricing-plan-page-changed-20260910,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-10,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-09,dropbox-com-pricing-plan-page-changed-20260909,pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-09-09,776f331ee676166ecd42a9842f22e83023f89ac846c559e430df4dbc4d5ce686,dropbox.com,Potential pricing/packaging change (auto-detected)
2026-09-09,dropbox-com-terms-updated-20260909,business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,2026-09-09,7fdda7ca4727ac827d43adc6519f0302d4d3f350c642177268d509f24ef18bd5,dropbox.com,High-impact legal/security change (auto-detected)
2026-09-09,notion-so-pricing-plan-page-changed-20260909,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-09,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-09,monday-com-pricing-plan-page-changed-20260909,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-09,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-08,notion-so-pricing-plan-page-changed-20260908,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-08,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-08,monday-com-pricing-plan-page-changed-20260908,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-08,a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-07,notion-so-pricing-plan-page-changed-20260907,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-07,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-07,monday-com-pricing-plan-page-changed-20260907,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-07,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-06,notion-so-pricing-plan-page-changed-20260906,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-06,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-06,monday-com-pricing-plan-page-changed-20260906,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-06,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-05,notion-so-pricing-plan-page-changed-20260905,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-05,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-05,monday-com-pricing-plan-page-changed-20260905,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-05,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-04,notion-so-pricing-plan-page-changed-20260904,pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-09-04,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,notion.so,Potential pricing/packaging change (auto-detected)
2026-09-04,monday-com-pricing-plan-page-changed-20260904,pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-09-04,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,monday.com,Potential pricing/packaging change (auto-detected)
2026-09-13,airtable-com-pricing-plan-page-changed-20260913,pro,medium,https://airtable.com/pricing,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,2026-09-13,b76c492827445ffe8680065d9bc48c1a0ecbacf3dfcda2c11cec63363cf9a8c4,airtable.com,Potential pricing/packaging change (auto-detected)
