title,severity,url,change,id,fingerprint,tier,vendor,impact,date,captured_at
stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260822,d1d5b9319cb9b521041d62b7741bfd47af219792b2cca5c2b32c7a7abf8b20cf,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-22,2026-08-22
stripe.com terms updated,medium,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260822,e025304a358314e40273fe46ad1623c80f38ae92503479fadd14f0e1d585b0fe,business,stripe.com,High-impact legal/security change (auto-detected),2026-08-22,2026-08-22
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260817,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-17,2026-08-17
stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260821,13f5efa04db1c42ede5e24bf390ceb29b9d3bcb23fee70ae31de7cc8aea10c71,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-21,2026-08-21
stripe.com terms updated,medium,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260821,5201949dc95e533aa88f023847610f182692a1edf5142c425730caae3a18a2f5,business,stripe.com,High-impact legal/security change (auto-detected),2026-08-21,2026-08-21
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260816,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-16,2026-08-16
stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260820,c6e351fa6b1cf9193bd54b84b2745bee4829bd2eead04f247a6fe244bea02fba,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-20,2026-08-20
stripe.com terms updated,medium,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260820,ed0381e9bc1835a9f6bc4e150393f2fefdc3fe19cedcba4bef9eeb297d76a147,business,stripe.com,High-impact legal/security change (auto-detected),2026-08-20,2026-08-20
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260815,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-15,2026-08-15
dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260823,ecac120f473dd9cf425fb66a563cd6315c890ef18ee1dddcd9438933e4525d41,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-23,2026-08-23
dropbox.com terms updated,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260823,5b0be5d4e5c2e9d1a90610d85ba45b12d6b3c2ed2d00547d3815e3fce6210ae2,business,dropbox.com,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260823,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-23,2026-08-23
stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260819,8692c56440c22097cbc0d82a0730c8d4c8b8ca9da59bc4564382a238ea341238,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-19,2026-08-19
stripe.com terms updated,medium,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260819,5280bca09b3d399ab2e0bc2af695e3715b86cad02d29626c0c194aa184b5da02,business,stripe.com,High-impact legal/security change (auto-detected),2026-08-19,2026-08-19
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260823,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-23,2026-08-23
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260814,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-14,2026-08-14
dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260822,6b0b365a73ba73525dba6e065983b4e743501b101876d0bcee81bee74b35bdf0,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-22,2026-08-22
dropbox.com terms updated,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260822,c1ef466bafaeeecae715f050ddf78f0c027367cc4df601c8c22cbda603f3fe61,business,dropbox.com,High-impact legal/security change (auto-detected),2026-08-22,2026-08-22
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260822,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-22,2026-08-22
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260822,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-22,2026-08-22
dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260821,fff298d20e43835fcd5d3cb35c93e153905122f1c466668d40dab84cc54405fa,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-21,2026-08-21
dropbox.com terms updated,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260821,a874afe0767ea551db2758e9bea0437cb1231b77e185063ebc07f1672bc5c72c,business,dropbox.com,High-impact legal/security change (auto-detected),2026-08-21,2026-08-21
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260821,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-21,2026-08-21
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260821,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-21,2026-08-21
dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260820,edb76e02dac07e40bf82025d50e25c154b07a8307e8a98bdf4fc539e8b40157c,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-20,2026-08-20
dropbox.com terms updated,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260820,1a084b13c9f30424d2fac1fabfc65df6adbed9ec5c92ca7078f71fcd6f1a3ca3,business,dropbox.com,High-impact legal/security change (auto-detected),2026-08-20,2026-08-20
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260820,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-20,2026-08-20
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260820,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-20,2026-08-20
dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260819,6bccd101490883c6b8a65fea18f57131bce951a17f922c24ba815bce25887bfe,pro,dropbox.com,Potential pricing/packaging change (auto-detected),2026-08-19,2026-08-19
dropbox.com terms updated,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260819,c0e960d60c9f51975d18da120a918e8cec5ea13f1e150a8ee6200e3a780373c6,business,dropbox.com,High-impact legal/security change (auto-detected),2026-08-19,2026-08-19
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260819,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-19,2026-08-19
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260819,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-19,2026-08-19
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260818,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-18,2026-08-18
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260818,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-18,2026-08-18
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260817,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-17,2026-08-17
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260817,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-17,2026-08-17
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260816,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-16,2026-08-16
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260816,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-16,2026-08-16
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260815,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-15,2026-08-15
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260815,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-15,2026-08-15
notion.so pricing/plan page changed,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260814,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,pro,notion.so,Potential pricing/packaging change (auto-detected),2026-08-14,2026-08-14
monday.com pricing/plan page changed,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260814,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,pro,monday.com,Potential pricing/packaging change (auto-detected),2026-08-14,2026-08-14
airtable.com pricing/plan page changed,medium,https://airtable.com/pricing,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260823,a74e0816a61c150daca3f3164dd0ba8207c10bf1e0b5aec836c28796af1c22bd,pro,airtable.com,Potential pricing/packaging change (auto-detected),2026-08-23,2026-08-23
