id,title,impact,vendor,tier,severity,captured_at,date,url,fingerprint,change
github-com-dpa-updated-20260905,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-05,2026-09-05,https://github.com/dpa,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,github.com dpa updated
gitlab-com-dpa-updated-20260904,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-04,2026-09-04,https://gitlab.com/dpa,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,gitlab.com dpa updated
sentry-io-dpa-updated-20260904,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-04,2026-09-04,https://sentry.io/dpa,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,sentry.io dpa updated
github-com-dpa-updated-20260904,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-04,2026-09-04,https://github.com/dpa,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,github.com dpa updated
gitlab-com-dpa-updated-20260903,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-03,2026-09-03,https://gitlab.com/dpa,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,gitlab.com dpa updated
sentry-io-dpa-updated-20260903,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-03,2026-09-03,https://sentry.io/dpa,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,sentry.io dpa updated
github-com-dpa-updated-20260903,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-03,2026-09-03,https://github.com/dpa,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,github.com dpa updated
gitlab-com-dpa-updated-20260902,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-02,2026-09-02,https://gitlab.com/dpa,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,gitlab.com dpa updated
sentry-io-dpa-updated-20260902,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-02,2026-09-02,https://sentry.io/dpa,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,sentry.io dpa updated
github-com-dpa-updated-20260902,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-02,2026-09-02,https://github.com/dpa,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,github.com dpa updated
gitlab-com-dpa-updated-20260901,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-01,2026-09-01,https://gitlab.com/dpa,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,gitlab.com dpa updated
sentry-io-dpa-updated-20260901,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-01,2026-09-01,https://sentry.io/dpa,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,sentry.io dpa updated
github-com-dpa-updated-20260901,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-01,2026-09-01,https://github.com/dpa,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,github.com dpa updated
gitlab-com-dpa-updated-20260831,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-08-31,2026-08-31,https://gitlab.com/dpa,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,gitlab.com dpa updated
sentry-io-dpa-updated-20260831,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-08-31,2026-08-31,https://sentry.io/dpa,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,sentry.io dpa updated
github-com-dpa-updated-20260831,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-08-31,2026-08-31,https://github.com/dpa,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,github.com dpa updated
zoom-us-terms-updated-20260909,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-09,2026-09-09,https://zoom.us/terms,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,zoom.us terms updated
zoom-us-terms-updated-20260908,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-08,2026-09-08,https://zoom.us/terms,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,zoom.us terms updated
zoom-us-terms-updated-20260907,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-07,2026-09-07,https://zoom.us/terms,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,zoom.us terms updated
zoom-us-terms-updated-20260906,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-06,2026-09-06,https://zoom.us/terms,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,zoom.us terms updated
zoom-us-terms-updated-20260905,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-05,2026-09-05,https://zoom.us/terms,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260909,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,pro,medium,2026-09-09,2026-09-09,https://stripe.com/pricing,95b1a5a55bb8e14a8e5bf51345a6a39e30883a1dd13ec2df2137386148cf2a19,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260909,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,business,medium,2026-09-09,2026-09-09,https://stripe.com/terms,b221d13eec988b0d973a6d70a12d994dfc22e8e6c3d8996778080422d546ee89,stripe.com terms updated
zoom-us-terms-updated-20260904,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-04,2026-09-04,https://zoom.us/terms,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260908,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,pro,medium,2026-09-08,2026-09-08,https://stripe.com/pricing,9c5247392e17e30779b310faae668e79dae5411addd257603eb99432411a4fd6,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260908,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,business,medium,2026-09-08,2026-09-08,https://stripe.com/terms,6e21910668d77e07f0bcc7b55430a56670421389d615334498d5e9e725f8dad7,stripe.com terms updated
zoom-us-terms-updated-20260903,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-03,2026-09-03,https://zoom.us/terms,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260907,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,pro,medium,2026-09-07,2026-09-07,https://stripe.com/pricing,d3bb1b2193bb095a6b35843336feb7ac15f8c2d08d9146bc16f211ef95a311a6,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260907,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,business,medium,2026-09-07,2026-09-07,https://stripe.com/terms,d3e04d16a2f49dda66c74a6f5b500278ecfb97b5025ab48f14c0da6b9276f1bd,stripe.com terms updated
zoom-us-terms-updated-20260902,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-02,2026-09-02,https://zoom.us/terms,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260906,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,pro,medium,2026-09-06,2026-09-06,https://stripe.com/pricing,42817ec4b567d1504df29d5bc96f351bc1ac584b64c8d7bb8ffa348bad76636f,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260906,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,business,medium,2026-09-06,2026-09-06,https://stripe.com/terms,64e47c5f15dfacd76afd55249b2100ed16c14c1f567903f561cca68e2a642749,stripe.com terms updated
zoom-us-terms-updated-20260901,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-09-01,2026-09-01,https://zoom.us/terms,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260909,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,pro,medium,2026-09-09,2026-09-09,https://dropbox.com/pricing,776f331ee676166ecd42a9842f22e83023f89ac846c559e430df4dbc4d5ce686,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260909,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,business,medium,2026-09-09,2026-09-09,https://dropbox.com/terms,7fdda7ca4727ac827d43adc6519f0302d4d3f350c642177268d509f24ef18bd5,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260909,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-09,2026-09-09,https://notion.so/pricing,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,notion.so pricing/plan page changed
stripe-com-pricing-plan-page-changed-20260905,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,pro,medium,2026-09-05,2026-09-05,https://stripe.com/pricing,24175feb60386b1805b9dd97825d6300314c96664b2deefe28ceeca7d1784fc5,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260905,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,business,medium,2026-09-05,2026-09-05,https://stripe.com/terms,7069dab89741f984a3b27e3bc46236c46fa8fe79404d78219a663b78e64700bb,stripe.com terms updated
monday-com-pricing-plan-page-changed-20260909,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-09,2026-09-09,https://monday.com/pricing,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,monday.com pricing/plan page changed
zoom-us-terms-updated-20260831,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,business,medium,2026-08-31,2026-08-31,https://zoom.us/terms,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260908,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,pro,medium,2026-09-08,2026-09-08,https://dropbox.com/pricing,e814bf7be9b23ad62e5a0f6bb4d03d1152216500235fa643a6becf7987d62d31,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260908,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,business,medium,2026-09-08,2026-09-08,https://dropbox.com/terms,7773b2062bf0dc5fe4adf02abd26f6d2fbadb62331fd70ef7da6cd0efc128a76,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260908,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-08,2026-09-08,https://notion.so/pricing,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260908,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-08,2026-09-08,https://monday.com/pricing,a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260907,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,pro,medium,2026-09-07,2026-09-07,https://dropbox.com/pricing,0e4b40397d749708c56b45c6337b18f7312864662d4ae34cd7369db83abd2f1b,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260907,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,business,medium,2026-09-07,2026-09-07,https://dropbox.com/terms,38044cabbedc318e0f7b184e0b38ebd4dd92f85b50598c24ac8817e94e49a224,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260907,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-07,2026-09-07,https://notion.so/pricing,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260907,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-07,2026-09-07,https://monday.com/pricing,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260906,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,pro,medium,2026-09-06,2026-09-06,https://dropbox.com/pricing,11bd77ee85412494120155ba9b065fb9004b16edd13059f993d7b16d67b025e9,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260906,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,business,medium,2026-09-06,2026-09-06,https://dropbox.com/terms,eef3c76d5dc80310e9e8969abbde41a17cd3f16ef303d04452abf68c1f6ad48e,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260906,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-06,2026-09-06,https://notion.so/pricing,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260906,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-06,2026-09-06,https://monday.com/pricing,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260905,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,pro,medium,2026-09-05,2026-09-05,https://dropbox.com/pricing,9ec58c2a9a08b847c832b74359eae929dd04c1ea6b4f5eb2927baa9a5617c959,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260905,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,business,medium,2026-09-05,2026-09-05,https://dropbox.com/terms,605bb7f3c7d7d6803d05a06e75109b3b19ac931771071c5b877a6234cad9375e,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260905,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-05,2026-09-05,https://notion.so/pricing,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260905,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-05,2026-09-05,https://monday.com/pricing,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260904,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-04,2026-09-04,https://notion.so/pricing,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260904,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-04,2026-09-04,https://monday.com/pricing,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260903,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-03,2026-09-03,https://notion.so/pricing,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260903,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-03,2026-09-03,https://monday.com/pricing,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260902,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-02,2026-09-02,https://notion.so/pricing,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260902,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-02,2026-09-02,https://monday.com/pricing,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260901,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-09-01,2026-09-01,https://notion.so/pricing,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260901,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-09-01,2026-09-01,https://monday.com/pricing,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260831,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,pro,medium,2026-08-31,2026-08-31,https://notion.so/pricing,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260831,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,pro,medium,2026-08-31,2026-08-31,https://monday.com/pricing,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday.com pricing/plan page changed
airtable-com-pricing-plan-page-changed-20260909,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),airtable.com,pro,medium,2026-09-09,2026-09-09,https://airtable.com/pricing,c3367201cd280a9c660e23f7eb200ff4eddb2d0aa6628b1948b38fb4c2207bd4,airtable.com pricing/plan page changed
