title,impact,date,severity,captured_at,vendor,change,id,tier,fingerprint,url
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-08,high,2026-05-08,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260508,business,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-08,high,2026-05-08,github.com,github.com dpa updated,github-com-dpa-updated-20260508,business,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-07,high,2026-05-07,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260507,business,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-07,high,2026-05-07,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260507,business,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-07,high,2026-05-07,github.com,github.com dpa updated,github-com-dpa-updated-20260507,business,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-06,high,2026-05-06,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260506,business,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-06,high,2026-05-06,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260506,business,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-06,high,2026-05-06,github.com,github.com dpa updated,github-com-dpa-updated-20260506,business,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-05,high,2026-05-05,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260505,business,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-05,high,2026-05-05,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260505,business,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-05,high,2026-05-05,github.com,github.com dpa updated,github-com-dpa-updated-20260505,business,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-04,high,2026-05-04,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260504,business,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-04,high,2026-05-04,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260504,business,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-04,high,2026-05-04,github.com,github.com dpa updated,github-com-dpa-updated-20260504,business,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,high,2026-05-03,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260503,business,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-03,high,2026-05-03,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260503,business,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,high,2026-05-03,github.com,github.com dpa updated,github-com-dpa-updated-20260503,business,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,high,2026-05-02,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260502,business,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-02,high,2026-05-02,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260502,business,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,high,2026-05-02,github.com,github.com dpa updated,github-com-dpa-updated-20260502,business,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,https://github.com/dpa
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-11,high,2026-05-11,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260511,business,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52,https://airtable.com/dpa
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-10,high,2026-05-10,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260510,business,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3,https://airtable.com/dpa
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-09,high,2026-05-09,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260509,business,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,https://airtable.com/dpa
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-11,medium,2026-05-11,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260511,business,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2,https://zoom.us/terms
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-08,high,2026-05-08,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260508,business,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,https://airtable.com/dpa
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-10,medium,2026-05-10,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260510,business,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b,https://zoom.us/terms
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-07,high,2026-05-07,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260507,business,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,https://airtable.com/dpa
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-09,medium,2026-05-09,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260509,business,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,https://zoom.us/terms
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-06,high,2026-05-06,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260506,business,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,https://airtable.com/dpa
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-08,medium,2026-05-08,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260508,business,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,https://zoom.us/terms
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-05,high,2026-05-05,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260505,business,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,https://airtable.com/dpa
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-07,medium,2026-05-07,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260507,business,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,https://zoom.us/terms
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-11,medium,2026-05-11,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260511,pro,413c2473e60b13c59deaecea91c1ed5f5cf0b2599bf9a3b4ddb51e333786e81a,https://stripe.com/pricing
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-11,medium,2026-05-11,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260511,business,c416aa297a8916bb77f3af5b9dd7cb22728562657c09c34bfe37789495b301f8,https://stripe.com/terms
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-04,high,2026-05-04,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260504,business,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,https://airtable.com/dpa
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-06,medium,2026-05-06,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260506,business,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,https://zoom.us/terms
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-10,medium,2026-05-10,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260510,pro,4a779be2f2af07bb80fc21455575ab867cdc1ff32ac1919af34d52eadfcfdd4b,https://stripe.com/pricing
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-10,medium,2026-05-10,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260510,business,cb3ea88c02ffde9dcb49a5fadd990bfdb32e2320514d85e8591cae715f14b904,https://stripe.com/terms
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,high,2026-05-03,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260503,business,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,https://airtable.com/dpa
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-05,medium,2026-05-05,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260505,business,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,https://zoom.us/terms
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-09,medium,2026-05-09,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260509,pro,77d1bc1b3f06bb822c771b96da7821379b8dc8619eafa18861f82b07f3e7f587,https://stripe.com/pricing
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-09,medium,2026-05-09,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260509,business,8e7ed467d612d1cd397adfe1ce5495d4a23798891e0c19ff6c2ed1eff7eded18,https://stripe.com/terms
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,high,2026-05-02,airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260502,business,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,https://airtable.com/dpa
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-04,medium,2026-05-04,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260504,business,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,https://zoom.us/terms
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-08,medium,2026-05-08,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260508,pro,74669b076a45c63796b82dc84da35d4d9234683c3d7b31d984faf27af06400d0,https://stripe.com/pricing
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-08,medium,2026-05-08,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260508,business,96293263c948cb95b83d18dcd1f32539d308ea58c502be7c5a9913f9216dcf3b,https://stripe.com/terms
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-03,medium,2026-05-03,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260503,business,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,https://zoom.us/terms
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-11,medium,2026-05-11,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260511,pro,7f7218c5d3b75ad0acfc2301566dd405e70f8efe6f8422cc2d0a5f4862e89b3e,https://dropbox.com/pricing
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-11,medium,2026-05-11,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260511,business,19eb284002a140aa569ff99bb4d95a10de2de046d5f76e086f2233febba1d2f6,https://dropbox.com/terms
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-11,medium,2026-05-11,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260511,pro,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb,https://notion.so/pricing
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-07,medium,2026-05-07,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260507,pro,68743f5d4b43bf1662988093b3828cc23eda639ede278abfd0009acd71dcc492,https://stripe.com/pricing
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-07,medium,2026-05-07,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260507,business,98e4b1f0e8cad4f95ac2437f6af0d58baae75666931facbaee56f54c6bf6a334,https://stripe.com/terms
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-11,medium,2026-05-11,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260511,pro,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1,https://monday.com/pricing
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-02,medium,2026-05-02,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260502,business,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,https://zoom.us/terms
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-10,medium,2026-05-10,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260510,pro,67b3d196da676e24907a1105898b407fc7da215c1f7cd03edd0b8242a5330db9,https://dropbox.com/pricing
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-10,medium,2026-05-10,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260510,business,a1dcbc68c10639f03966706eb9b700b36302b96031a59c75fcbe652075ca852a,https://dropbox.com/terms
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-10,medium,2026-05-10,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260510,pro,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-10,medium,2026-05-10,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260510,pro,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93,https://monday.com/pricing
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-09,medium,2026-05-09,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260509,pro,01161d5c07c511706dcdbed09d7968b4398aa7c9df24493136caa337c19e5592,https://dropbox.com/pricing
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-09,medium,2026-05-09,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260509,business,c28ddff7bcdde8f8815547b2d87efe68df6163d16accdf7ec47fb23240d69d46,https://dropbox.com/terms
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-09,medium,2026-05-09,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260509,pro,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-09,medium,2026-05-09,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260509,pro,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,https://monday.com/pricing
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-08,medium,2026-05-08,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260508,pro,a6567cd206098e609fe036f8e96e3da9e0423c88aee27d44d8265ce91f35cc1b,https://dropbox.com/pricing
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-08,medium,2026-05-08,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260508,business,c6f42a638bca6dfabe338709cbdda68a2cdfed04145eabea37a3c698a44ba014,https://dropbox.com/terms
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-08,medium,2026-05-08,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260508,pro,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-08,medium,2026-05-08,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260508,pro,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,https://monday.com/pricing
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-07,medium,2026-05-07,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260507,pro,45131ac37a9dce336ef414ddd4ff52019ea16029571eafeb1bb4e2b82e7bf612,https://dropbox.com/pricing
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-07,medium,2026-05-07,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260507,business,bf97bdf6e04ec7af3bcbb6cd3df02796657202fc20f1f829ccc03d6ec15e3567,https://dropbox.com/terms
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-07,medium,2026-05-07,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260507,pro,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-07,medium,2026-05-07,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260507,pro,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,https://monday.com/pricing
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-06,medium,2026-05-06,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260506,pro,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-06,medium,2026-05-06,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260506,pro,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,https://monday.com/pricing
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-05,medium,2026-05-05,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260505,pro,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-05,medium,2026-05-05,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260505,pro,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,https://monday.com/pricing
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-04,medium,2026-05-04,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260504,pro,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-04,medium,2026-05-04,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260504,pro,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,https://monday.com/pricing
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-03,medium,2026-05-03,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260503,pro,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-03,medium,2026-05-03,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260503,pro,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,https://monday.com/pricing
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-02,medium,2026-05-02,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260502,pro,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,https://notion.so/pricing
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-02,medium,2026-05-02,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260502,pro,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,https://monday.com/pricing
