id,fingerprint,impact,tier,date,title,url,vendor,change,captured_at,severity
sentry-io-dpa-updated-20260413,9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,High-impact legal/security change (auto-detected),business,2026-04-13,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-13,high
github-com-dpa-updated-20260413,8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,High-impact legal/security change (auto-detected),business,2026-04-13,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-13,high
gitlab-com-dpa-updated-20260412,5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,High-impact legal/security change (auto-detected),business,2026-04-12,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-12,high
sentry-io-dpa-updated-20260412,0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,High-impact legal/security change (auto-detected),business,2026-04-12,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-12,high
github-com-dpa-updated-20260412,f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,High-impact legal/security change (auto-detected),business,2026-04-12,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-12,high
gitlab-com-dpa-updated-20260411,a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,High-impact legal/security change (auto-detected),business,2026-04-11,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-11,high
sentry-io-dpa-updated-20260411,a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,High-impact legal/security change (auto-detected),business,2026-04-11,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-11,high
github-com-dpa-updated-20260411,a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,High-impact legal/security change (auto-detected),business,2026-04-11,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-11,high
gitlab-com-dpa-updated-20260410,f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,High-impact legal/security change (auto-detected),business,2026-04-10,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-10,high
sentry-io-dpa-updated-20260410,0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,High-impact legal/security change (auto-detected),business,2026-04-10,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-10,high
github-com-dpa-updated-20260410,9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,High-impact legal/security change (auto-detected),business,2026-04-10,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-10,high
gitlab-com-dpa-updated-20260409,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,High-impact legal/security change (auto-detected),business,2026-04-09,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-09,high
sentry-io-dpa-updated-20260409,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,High-impact legal/security change (auto-detected),business,2026-04-09,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-09,high
github-com-dpa-updated-20260409,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,High-impact legal/security change (auto-detected),business,2026-04-09,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-09,high
gitlab-com-dpa-updated-20260408,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,High-impact legal/security change (auto-detected),business,2026-04-08,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-08,high
sentry-io-dpa-updated-20260408,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,High-impact legal/security change (auto-detected),business,2026-04-08,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-08,high
github-com-dpa-updated-20260408,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,High-impact legal/security change (auto-detected),business,2026-04-08,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-08,high
gitlab-com-dpa-updated-20260407,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,High-impact legal/security change (auto-detected),business,2026-04-07,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,2026-04-07,high
sentry-io-dpa-updated-20260407,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,High-impact legal/security change (auto-detected),business,2026-04-07,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,2026-04-07,high
github-com-dpa-updated-20260407,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,High-impact legal/security change (auto-detected),business,2026-04-07,github.com dpa updated,https://github.com/dpa,github.com,github.com dpa updated,2026-04-07,high
airtable-com-dpa-updated-20260416,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,High-impact legal/security change (auto-detected),business,2026-04-16,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-16,high
airtable-com-dpa-updated-20260415,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,High-impact legal/security change (auto-detected),business,2026-04-15,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-15,high
airtable-com-dpa-updated-20260414,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,High-impact legal/security change (auto-detected),business,2026-04-14,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-14,high
zoom-us-terms-updated-20260416,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,High-impact legal/security change (auto-detected),business,2026-04-16,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-16,medium
airtable-com-dpa-updated-20260413,06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,High-impact legal/security change (auto-detected),business,2026-04-13,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-13,high
zoom-us-terms-updated-20260415,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,High-impact legal/security change (auto-detected),business,2026-04-15,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-15,medium
airtable-com-dpa-updated-20260412,74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,High-impact legal/security change (auto-detected),business,2026-04-12,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-12,high
zoom-us-terms-updated-20260414,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,High-impact legal/security change (auto-detected),business,2026-04-14,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-14,medium
airtable-com-dpa-updated-20260411,29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,High-impact legal/security change (auto-detected),business,2026-04-11,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-11,high
zoom-us-terms-updated-20260413,0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,High-impact legal/security change (auto-detected),business,2026-04-13,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-13,medium
airtable-com-dpa-updated-20260410,ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,High-impact legal/security change (auto-detected),business,2026-04-10,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-10,high
zoom-us-terms-updated-20260412,0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,High-impact legal/security change (auto-detected),business,2026-04-12,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-12,medium
stripe-com-pricing-plan-page-changed-20260416,0563c45af9ecf3543bdbb137d2cde79071bd393a36ed3ed17db37beab7a7929d,Potential pricing/packaging change (auto-detected),pro,2026-04-16,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,2026-04-16,medium
stripe-com-terms-updated-20260416,b91445b94af74b5670bd5c63ea0c324ae6ff4f6cb926fc23fb5f33d03fdf70f3,High-impact legal/security change (auto-detected),business,2026-04-16,stripe.com terms updated,https://stripe.com/terms,stripe.com,stripe.com terms updated,2026-04-16,medium
airtable-com-dpa-updated-20260409,d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,High-impact legal/security change (auto-detected),business,2026-04-09,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-09,high
zoom-us-terms-updated-20260411,82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,High-impact legal/security change (auto-detected),business,2026-04-11,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-11,medium
stripe-com-pricing-plan-page-changed-20260415,6271b6ee33e6556d6e98aa819f6237e8fbc1c40a902b646bf7d7b50c6f98f7f2,Potential pricing/packaging change (auto-detected),pro,2026-04-15,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,2026-04-15,medium
stripe-com-terms-updated-20260415,c64818e5128b31e002307c026a176eef818f633b4e3f9004ee4d7427cd1d04fe,High-impact legal/security change (auto-detected),business,2026-04-15,stripe.com terms updated,https://stripe.com/terms,stripe.com,stripe.com terms updated,2026-04-15,medium
airtable-com-dpa-updated-20260408,55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,High-impact legal/security change (auto-detected),business,2026-04-08,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-08,high
zoom-us-terms-updated-20260410,8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,High-impact legal/security change (auto-detected),business,2026-04-10,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-10,medium
stripe-com-pricing-plan-page-changed-20260414,fc215535e1e1b4c19f1c72f4e127fb4fa26fa4d9a66c6015ece5f08e2e62d8ae,Potential pricing/packaging change (auto-detected),pro,2026-04-14,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,2026-04-14,medium
stripe-com-terms-updated-20260414,d28a98ee21b0606932e1efa5be33e7e4e79a869828d4d2b622b362b18929512f,High-impact legal/security change (auto-detected),business,2026-04-14,stripe.com terms updated,https://stripe.com/terms,stripe.com,stripe.com terms updated,2026-04-14,medium
airtable-com-dpa-updated-20260407,f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,High-impact legal/security change (auto-detected),business,2026-04-07,airtable.com dpa updated,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,2026-04-07,high
zoom-us-terms-updated-20260409,7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,High-impact legal/security change (auto-detected),business,2026-04-09,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-09,medium
stripe-com-pricing-plan-page-changed-20260413,b144feadd1b4dc09c503bea3992b72f205f563f5637cf4d309f9f68441cbc8d7,Potential pricing/packaging change (auto-detected),pro,2026-04-13,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,2026-04-13,medium
stripe-com-terms-updated-20260413,1f730be4d5d83d1f55b3bcbcdc04cce5b654ae7d915df293badfd49c472f0913,High-impact legal/security change (auto-detected),business,2026-04-13,stripe.com terms updated,https://stripe.com/terms,stripe.com,stripe.com terms updated,2026-04-13,medium
zoom-us-terms-updated-20260408,a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,High-impact legal/security change (auto-detected),business,2026-04-08,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-08,medium
dropbox-com-pricing-plan-page-changed-20260416,937bb09865d93501f76c9b68e6e0fb5fd1d79a5ee0eaca990c15c4086b415fb1,Potential pricing/packaging change (auto-detected),pro,2026-04-16,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,2026-04-16,medium
dropbox-com-terms-updated-20260416,9e56809a26441156255a5b5035000c041c96eebec777556244a160320c69a8c4,High-impact legal/security change (auto-detected),business,2026-04-16,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,2026-04-16,medium
intercom-com-pricing-plan-page-changed-20260416,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,Potential pricing/packaging change (auto-detected),pro,2026-04-16,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-16,medium
notion-so-pricing-plan-page-changed-20260416,423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,Potential pricing/packaging change (auto-detected),pro,2026-04-16,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-16,medium
stripe-com-pricing-plan-page-changed-20260412,329e90cb23b36f6e7da7172c11715f307f1387a910323bbea43632be97a930e8,Potential pricing/packaging change (auto-detected),pro,2026-04-12,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,2026-04-12,medium
stripe-com-terms-updated-20260412,7d9245d7cdcf059c9bcb508af1a77465a92aa6340232e860a4df6df47ec3952d,High-impact legal/security change (auto-detected),business,2026-04-12,stripe.com terms updated,https://stripe.com/terms,stripe.com,stripe.com terms updated,2026-04-12,medium
monday-com-pricing-plan-page-changed-20260416,3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,Potential pricing/packaging change (auto-detected),pro,2026-04-16,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-16,medium
zoom-us-terms-updated-20260407,7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,High-impact legal/security change (auto-detected),business,2026-04-07,zoom.us terms updated,https://zoom.us/terms,zoom.us,zoom.us terms updated,2026-04-07,medium
dropbox-com-pricing-plan-page-changed-20260415,e6cab13678dba3671861fd0ec5780a2f8fb90e7948441e68ff8477aa4b59656c,Potential pricing/packaging change (auto-detected),pro,2026-04-15,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,2026-04-15,medium
dropbox-com-terms-updated-20260415,bcad4f77e41892c90330fcd1a21f604097525a3cc15ec4c21e1c781ed5c5e2fe,High-impact legal/security change (auto-detected),business,2026-04-15,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,2026-04-15,medium
intercom-com-pricing-plan-page-changed-20260415,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,Potential pricing/packaging change (auto-detected),pro,2026-04-15,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-15,medium
notion-so-pricing-plan-page-changed-20260415,8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,Potential pricing/packaging change (auto-detected),pro,2026-04-15,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-15,medium
monday-com-pricing-plan-page-changed-20260415,82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,Potential pricing/packaging change (auto-detected),pro,2026-04-15,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-15,medium
dropbox-com-pricing-plan-page-changed-20260414,a48c7d9bd6961466736f6931f2034c503b406cb5f0a2df27fa004a403680be29,Potential pricing/packaging change (auto-detected),pro,2026-04-14,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,2026-04-14,medium
dropbox-com-terms-updated-20260414,61625ef772bdc40ffebbd680f71b6af6136adea1eb8041745c7c49efbd597a5b,High-impact legal/security change (auto-detected),business,2026-04-14,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,2026-04-14,medium
intercom-com-pricing-plan-page-changed-20260414,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,Potential pricing/packaging change (auto-detected),pro,2026-04-14,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-14,medium
notion-so-pricing-plan-page-changed-20260414,0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,Potential pricing/packaging change (auto-detected),pro,2026-04-14,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-14,medium
monday-com-pricing-plan-page-changed-20260414,e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,Potential pricing/packaging change (auto-detected),pro,2026-04-14,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-14,medium
dropbox-com-pricing-plan-page-changed-20260413,fe92977907f22b6581b5f616230e2a13f663892af3dcabfe1240c5521a9da45e,Potential pricing/packaging change (auto-detected),pro,2026-04-13,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,2026-04-13,medium
dropbox-com-terms-updated-20260413,2607fc362c0a8f245ee7c94b5d53a0598629024b0743dd9844ba6f27a202b5d4,High-impact legal/security change (auto-detected),business,2026-04-13,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,2026-04-13,medium
intercom-com-pricing-plan-page-changed-20260413,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,Potential pricing/packaging change (auto-detected),pro,2026-04-13,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-13,medium
notion-so-pricing-plan-page-changed-20260413,134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,Potential pricing/packaging change (auto-detected),pro,2026-04-13,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-13,medium
monday-com-pricing-plan-page-changed-20260413,b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,Potential pricing/packaging change (auto-detected),pro,2026-04-13,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-13,medium
dropbox-com-pricing-plan-page-changed-20260412,19e81ff475e15cab0e1a5af519ec1087f09e6382db2204f200224f4ed9cbfb7a,Potential pricing/packaging change (auto-detected),pro,2026-04-12,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,2026-04-12,medium
dropbox-com-terms-updated-20260412,79776335564aba0f41db9762820c4a45c15a2f41c93d747bae97af3ec6e9fda1,High-impact legal/security change (auto-detected),business,2026-04-12,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,2026-04-12,medium
intercom-com-pricing-plan-page-changed-20260412,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,Potential pricing/packaging change (auto-detected),pro,2026-04-12,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-12,medium
notion-so-pricing-plan-page-changed-20260412,b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,Potential pricing/packaging change (auto-detected),pro,2026-04-12,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-12,medium
monday-com-pricing-plan-page-changed-20260412,e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,Potential pricing/packaging change (auto-detected),pro,2026-04-12,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-12,medium
intercom-com-pricing-plan-page-changed-20260411,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,Potential pricing/packaging change (auto-detected),pro,2026-04-11,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-11,medium
notion-so-pricing-plan-page-changed-20260411,9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,Potential pricing/packaging change (auto-detected),pro,2026-04-11,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-11,medium
monday-com-pricing-plan-page-changed-20260411,d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,Potential pricing/packaging change (auto-detected),pro,2026-04-11,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-11,medium
intercom-com-pricing-plan-page-changed-20260410,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,Potential pricing/packaging change (auto-detected),pro,2026-04-10,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-10,medium
notion-so-pricing-plan-page-changed-20260410,ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,Potential pricing/packaging change (auto-detected),pro,2026-04-10,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-10,medium
monday-com-pricing-plan-page-changed-20260410,43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,Potential pricing/packaging change (auto-detected),pro,2026-04-10,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-10,medium
intercom-com-pricing-plan-page-changed-20260409,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,Potential pricing/packaging change (auto-detected),pro,2026-04-09,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-09,medium
notion-so-pricing-plan-page-changed-20260409,b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,Potential pricing/packaging change (auto-detected),pro,2026-04-09,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-09,medium
intercom-com-terms-of-service-updated-20260328,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,High-impact legal/security change (auto-detected),business,2026-03-28,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,2026-03-28,medium
monday-com-pricing-plan-page-changed-20260409,31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,Potential pricing/packaging change (auto-detected),pro,2026-04-09,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-09,medium
intercom-com-pricing-plan-page-changed-20260408,eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,Potential pricing/packaging change (auto-detected),pro,2026-04-08,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,2026-04-08,medium
notion-so-pricing-plan-page-changed-20260408,3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,Potential pricing/packaging change (auto-detected),pro,2026-04-08,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-08,medium
monday-com-pricing-plan-page-changed-20260408,06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,Potential pricing/packaging change (auto-detected),pro,2026-04-08,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-08,medium
notion-so-pricing-plan-page-changed-20260407,ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,Potential pricing/packaging change (auto-detected),pro,2026-04-07,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,2026-04-07,medium
monday-com-pricing-plan-page-changed-20260407,1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,Potential pricing/packaging change (auto-detected),pro,2026-04-07,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,2026-04-07,medium
