impact,tier,date,vendor,title,fingerprint,id,severity,url,captured_at,change
High-impact legal/security change (auto-detected),business,2026-07-06,stripe.com,stripe.com terms updated,b0d2607d0962049ace10ab2f73672eb2ea026ef266f2990c6dc51977a68d15fb,stripe-com-terms-updated-20260706,medium,https://stripe.com/terms,2026-07-06,stripe.com terms updated
High-impact legal/security change (auto-detected),business,2026-06-29,airtable.com,airtable.com dpa updated,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable-com-dpa-updated-20260629,high,https://airtable.com/dpa,2026-06-29,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-10,monday.com,monday.com pricing/plan page changed,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,monday-com-pricing-plan-page-changed-20260710,medium,https://monday.com/pricing,2026-07-10,monday.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-01,zoom.us,zoom.us terms updated,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,zoom-us-terms-updated-20260701,medium,https://zoom.us/terms,2026-07-01,zoom.us terms updated
High-impact legal/security change (auto-detected),business,2026-06-28,airtable.com,airtable.com dpa updated,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable-com-dpa-updated-20260628,high,https://airtable.com/dpa,2026-06-28,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-08,dropbox.com,dropbox.com pricing/plan page changed,4ee5d4395a59ad78cb8b8c8859a88088f8f672df4ddcfc06ea896232c44a13f2,dropbox-com-pricing-plan-page-changed-20260708,medium,https://dropbox.com/pricing,2026-07-08,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-08,dropbox.com,dropbox.com terms updated,87568d792a86178be01b5d7762940bbca7fef100417e22060f233fc0cc62bc21,dropbox-com-terms-updated-20260708,medium,https://dropbox.com/terms,2026-07-08,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-08,notion.so,notion.so pricing/plan page changed,4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,notion-so-pricing-plan-page-changed-20260708,medium,https://notion.so/pricing,2026-07-08,notion.so pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-06-27,airtable.com,airtable.com dpa updated,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable-com-dpa-updated-20260627,high,https://airtable.com/dpa,2026-06-27,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-08,monday.com,monday.com pricing/plan page changed,c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,monday-com-pricing-plan-page-changed-20260708,medium,https://monday.com/pricing,2026-07-08,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-07,dropbox.com,dropbox.com pricing/plan page changed,c2402e83a100e3954067613e697740d3f7da6b5a6b97cac0d04f29f9da8e5a50,dropbox-com-pricing-plan-page-changed-20260707,medium,https://dropbox.com/pricing,2026-07-07,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-07,dropbox.com,dropbox.com terms updated,2f1c646e54e9a54f8a79a07e42e21c1c42c4207be7305ffa2d0fbc846a002a4b,dropbox-com-terms-updated-20260707,medium,https://dropbox.com/terms,2026-07-07,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-07,notion.so,notion.so pricing/plan page changed,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,notion-so-pricing-plan-page-changed-20260707,medium,https://notion.so/pricing,2026-07-07,notion.so pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-06-26,airtable.com,airtable.com dpa updated,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable-com-dpa-updated-20260626,high,https://airtable.com/dpa,2026-06-26,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-07,monday.com,monday.com pricing/plan page changed,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,monday-com-pricing-plan-page-changed-20260707,medium,https://monday.com/pricing,2026-07-07,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-06,dropbox.com,dropbox.com pricing/plan page changed,525282fcea1e0a13b64103ad109f125b335e5f370f2ca966002b0107fbad1399,dropbox-com-pricing-plan-page-changed-20260706,medium,https://dropbox.com/pricing,2026-07-06,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-06,dropbox.com,dropbox.com terms updated,7cd81de8786ede11ff99dcdf94ccd09dc0e3afde9a33276f1f3fa5ff6ff189e8,dropbox-com-terms-updated-20260706,medium,https://dropbox.com/terms,2026-07-06,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-06,notion.so,notion.so pricing/plan page changed,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,notion-so-pricing-plan-page-changed-20260706,medium,https://notion.so/pricing,2026-07-06,notion.so pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-06-25,airtable.com,airtable.com dpa updated,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable-com-dpa-updated-20260625,high,https://airtable.com/dpa,2026-06-25,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-06,monday.com,monday.com pricing/plan page changed,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,monday-com-pricing-plan-page-changed-20260706,medium,https://monday.com/pricing,2026-07-06,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-05,notion.so,notion.so pricing/plan page changed,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,notion-so-pricing-plan-page-changed-20260705,medium,https://notion.so/pricing,2026-07-05,notion.so pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-06-24,airtable.com,airtable.com dpa updated,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable-com-dpa-updated-20260624,high,https://airtable.com/dpa,2026-06-24,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-05,monday.com,monday.com pricing/plan page changed,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,monday-com-pricing-plan-page-changed-20260705,medium,https://monday.com/pricing,2026-07-05,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-04,notion.so,notion.so pricing/plan page changed,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,notion-so-pricing-plan-page-changed-20260704,medium,https://notion.so/pricing,2026-07-04,notion.so pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-06-23,airtable.com,airtable.com dpa updated,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable-com-dpa-updated-20260623,high,https://airtable.com/dpa,2026-06-23,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-04,monday.com,monday.com pricing/plan page changed,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,monday-com-pricing-plan-page-changed-20260704,medium,https://monday.com/pricing,2026-07-04,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-03,notion.so,notion.so pricing/plan page changed,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,notion-so-pricing-plan-page-changed-20260703,medium,https://notion.so/pricing,2026-07-03,notion.so pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-06-22,airtable.com,airtable.com dpa updated,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable-com-dpa-updated-20260622,high,https://airtable.com/dpa,2026-06-22,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-03,monday.com,monday.com pricing/plan page changed,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,monday-com-pricing-plan-page-changed-20260703,medium,https://monday.com/pricing,2026-07-03,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-02,notion.so,notion.so pricing/plan page changed,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,notion-so-pricing-plan-page-changed-20260702,medium,https://notion.so/pricing,2026-07-02,notion.so pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-06-21,airtable.com,airtable.com dpa updated,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable-com-dpa-updated-20260621,high,https://airtable.com/dpa,2026-06-21,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-02,monday.com,monday.com pricing/plan page changed,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,monday-com-pricing-plan-page-changed-20260702,medium,https://monday.com/pricing,2026-07-02,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-01,notion.so,notion.so pricing/plan page changed,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,notion-so-pricing-plan-page-changed-20260701,medium,https://notion.so/pricing,2026-07-01,notion.so pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-06-20,airtable.com,airtable.com dpa updated,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable-com-dpa-updated-20260620,high,https://airtable.com/dpa,2026-06-20,airtable.com dpa updated
Potential pricing/packaging change (auto-detected),pro,2026-07-01,monday.com,monday.com pricing/plan page changed,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,monday-com-pricing-plan-page-changed-20260701,medium,https://monday.com/pricing,2026-07-01,monday.com pricing/plan page changed
