severity,impact,vendor,captured_at,title,url,change,id,tier,fingerprint,date
high,High-impact legal/security change (auto-detected),gitlab.com,2026-04-03,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260403,business,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,2026-04-03
high,High-impact legal/security change (auto-detected),sentry.io,2026-04-03,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260403,business,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,2026-04-03
high,High-impact legal/security change (auto-detected),github.com,2026-04-03,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260403,business,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,2026-04-03
high,High-impact legal/security change (auto-detected),gitlab.com,2026-04-02,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260402,business,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,2026-04-02
high,High-impact legal/security change (auto-detected),sentry.io,2026-04-02,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260402,business,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,2026-04-02
high,High-impact legal/security change (auto-detected),github.com,2026-04-02,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260402,business,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,2026-04-02
high,High-impact legal/security change (auto-detected),gitlab.com,2026-04-01,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260401,business,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,2026-04-01
high,High-impact legal/security change (auto-detected),sentry.io,2026-04-01,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260401,business,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,2026-04-01
high,High-impact legal/security change (auto-detected),github.com,2026-04-01,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260401,business,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,2026-04-01
high,High-impact legal/security change (auto-detected),gitlab.com,2026-03-31,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260331,business,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,2026-03-31
high,High-impact legal/security change (auto-detected),sentry.io,2026-03-31,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260331,business,61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1,2026-03-31
high,High-impact legal/security change (auto-detected),github.com,2026-03-31,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260331,business,9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc,2026-03-31
high,High-impact legal/security change (auto-detected),gitlab.com,2026-03-30,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260330,business,dc9b7419718db86a2b71613e5a53b43fc44f150497f504a89011d04b4e269237,2026-03-30
high,High-impact legal/security change (auto-detected),sentry.io,2026-03-30,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260330,business,9f68df00c7ce46c83ee3f0c133071e9bc8deb9534a7c8f957dd26e8a90a6209a,2026-03-30
high,High-impact legal/security change (auto-detected),github.com,2026-03-30,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260330,business,68575ba262c80802d1dbdf3802bae89b6d1fbe3b610b75b67ab0d03685bdfd48,2026-03-30
high,High-impact legal/security change (auto-detected),gitlab.com,2026-03-29,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260329,business,df267f5d7c8ee5bae0554ee67d6d37d7c37a0c78f4585e92ea0dc6772e95ea64,2026-03-29
high,High-impact legal/security change (auto-detected),sentry.io,2026-03-29,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260329,business,4fb6b7cd55ba71052e42234658ccb6c78f2d350bfaf51d0c372156ef27c0658f,2026-03-29
high,High-impact legal/security change (auto-detected),github.com,2026-03-29,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260329,business,f99d788080e177259735d55e2f9229d174cc3ef5ca356aaeaaa18d240593358f,2026-03-29
high,High-impact legal/security change (auto-detected),airtable.com,2026-04-07,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260407,business,f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,2026-04-07
high,High-impact legal/security change (auto-detected),airtable.com,2026-04-06,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260406,business,b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,2026-04-06
high,High-impact legal/security change (auto-detected),airtable.com,2026-04-05,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260405,business,acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,2026-04-05
medium,High-impact legal/security change (auto-detected),zoom.us,2026-04-07,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260407,business,7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,2026-04-07
high,High-impact legal/security change (auto-detected),airtable.com,2026-04-04,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260404,business,e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,2026-04-04
high,High-impact legal/security change (auto-detected),airtable.com,2026-04-03,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260403,business,0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,2026-04-03
high,High-impact legal/security change (auto-detected),airtable.com,2026-04-02,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260402,business,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,2026-04-02
high,High-impact legal/security change (auto-detected),airtable.com,2026-04-01,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260401,business,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,2026-04-01
medium,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-07,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260407,pro,3c07cde658a181f828cd8d86d72d7b203d59ecb8cbcf3cd5f16a3b672d72995c,2026-04-07
medium,High-impact legal/security change (auto-detected),stripe.com,2026-04-07,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260407,business,2928461c0d7d9abcecc12ff22a93053362ec89d5b998cd5d9da3b7e2dcf592d6,2026-04-07
high,High-impact legal/security change (auto-detected),airtable.com,2026-03-31,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260331,business,a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,2026-03-31
medium,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-06,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260406,pro,9413f9691c983a7674f9101e44a1e56576f57d8ab87422abef65a0eb1e9fd7de,2026-04-06
medium,High-impact legal/security change (auto-detected),stripe.com,2026-04-06,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260406,business,7b4de853d62811662f8ac74950e5d443b5b1606bf1c2d0e8cfd207f5d4a5d7d1,2026-04-06
high,High-impact legal/security change (auto-detected),airtable.com,2026-03-30,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260330,business,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,2026-03-30
medium,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-05,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260405,pro,bf142db9b9ef03b511b4fbc094b37ed698d718298a95cc588f5288e57905a23a,2026-04-05
medium,High-impact legal/security change (auto-detected),stripe.com,2026-04-05,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260405,business,7974fda5a9832b15df8a2fb5e86062cb3e6e00c38ee2e954be56d80f553c2df2,2026-04-05
high,High-impact legal/security change (auto-detected),airtable.com,2026-03-29,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260329,business,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,2026-03-29
medium,High-impact legal/security change (auto-detected),intercom.com,2026-03-28,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260328,business,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,2026-03-28
medium,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-04,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260404,pro,cb92c070f886f8ef1c5b1be0c38bef0e9fe0d4a5ee24d1665b99de01cfebeb0c,2026-04-04
medium,High-impact legal/security change (auto-detected),stripe.com,2026-04-04,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260404,business,4dc7167400ef8c461b8afcad61c57616873fc02bfa53c85296e0abbdfb6632ab,2026-04-04
medium,High-impact legal/security change (auto-detected),intercom.com,2026-03-27,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260327,business,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,2026-03-27
medium,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-07,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260407,pro,1bcbc21ac973901d385ae2122e84eace0ca434f277e8a45dbb79bbe6d4cde63b,2026-04-07
medium,High-impact legal/security change (auto-detected),dropbox.com,2026-04-07,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260407,business,7d05c9eff82017167c32f889ccc86bb23ba301978bb7141092975c52035194ed,2026-04-07
medium,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-07,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260407,pro,b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,2026-04-07
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-04-07,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260407,pro,ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,2026-04-07
medium,Potential pricing/packaging change (auto-detected),stripe.com,2026-04-03,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260403,pro,f7460d7359db83226a52a62b237053b7f491e83f0189fd2ef3814f13180e21f3,2026-04-03
medium,High-impact legal/security change (auto-detected),stripe.com,2026-04-03,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260403,business,597bb95ab029e05416a465860d0bb4294f8a394f497ecff843bfa981282f0178,2026-04-03
medium,High-impact legal/security change (auto-detected),intercom.com,2026-03-26,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260326,business,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,2026-03-26
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-04-07,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260407,pro,1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,2026-04-07
medium,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-06,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260406,pro,7e306afdaad0f174b8ac27a4e863a32f875ec22ac1c0c7d4e857c4de8cfc25e2,2026-04-06
medium,High-impact legal/security change (auto-detected),dropbox.com,2026-04-06,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260406,business,bb821c5fd63b907760a3b8d5e879403b2647eac6fe624755ce13512b13efc6f8,2026-04-06
medium,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-06,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260406,pro,198fe5159b3acbc71f9ee590402484dfb8b92d030a4f3e31d49c8516a209d124,2026-04-06
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-04-06,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260406,pro,194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,2026-04-06
medium,High-impact legal/security change (auto-detected),intercom.com,2026-03-25,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260325,business,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,2026-03-25
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-04-06,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260406,pro,4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,2026-04-06
medium,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-05,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260405,pro,f3d2f95e04791354d72c2fbb04af2b7a301512d0c128efd852ebc6e5ef00dca7,2026-04-05
medium,High-impact legal/security change (auto-detected),dropbox.com,2026-04-05,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260405,business,a803a9b4dac81998e2444d4ea47866aaf49f2f3ae502d9f9c00b887134194dd3,2026-04-05
medium,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-05,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260405,pro,31f0327c79809a6356a48d3064ae09d7ae5db84c4ce756c28a4a30f4bdbb2cf0,2026-04-05
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-04-05,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260405,pro,a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,2026-04-05
medium,High-impact legal/security change (auto-detected),intercom.com,2026-03-24,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260324,business,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,2026-03-24
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-04-05,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260405,pro,361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,2026-04-05
medium,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-04,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260404,pro,7fbf77b1e0f346d020065de6d6ed8c4c15a5755cf6fbda48bc139771066053ee,2026-04-04
medium,High-impact legal/security change (auto-detected),dropbox.com,2026-04-04,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260404,business,6ee4426ff4fec7fa679d6ad067bbc6dde0948cd03de20addf24e84bdabef830d,2026-04-04
medium,Potential pricing/packaging change (auto-detected),intercom.com,2026-04-04,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260404,pro,fe95c53c2f80abd128eba71a56472f9d423e84c2142d67177b2b6bd6c85d0097,2026-04-04
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-04-04,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260404,pro,39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,2026-04-04
medium,High-impact legal/security change (auto-detected),intercom.com,2026-03-23,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260323,business,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,2026-03-23
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-04-04,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260404,pro,659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,2026-04-04
medium,Potential pricing/packaging change (auto-detected),dropbox.com,2026-04-03,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260403,pro,48f66d1addf9d2bd345e0bd99137c392f1f2a31acf98dc0e4fc27cf49d8a7d23,2026-04-03
medium,High-impact legal/security change (auto-detected),dropbox.com,2026-04-03,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260403,business,ca79562a902e5aedfa358cbf20a52ab5af56f24433bc09d970307ecacdfb2022,2026-04-03
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-04-03,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260403,pro,7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,2026-04-03
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-04-03,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260403,pro,959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,2026-04-03
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-04-02,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260402,pro,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,2026-04-02
medium,High-impact legal/security change (auto-detected),zoom.us,2026-04-06,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260406,business,d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,2026-04-06
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-04-02,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260402,pro,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,2026-04-02
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-04-01,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260401,pro,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,2026-04-01
medium,High-impact legal/security change (auto-detected),zoom.us,2026-04-05,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260405,business,6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,2026-04-05
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-04-01,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260401,pro,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,2026-04-01
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-03-31,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260331,pro,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,2026-03-31
medium,High-impact legal/security change (auto-detected),zoom.us,2026-04-04,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260404,business,9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,2026-04-04
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-03-31,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260331,pro,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,2026-03-31
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-03-30,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260330,pro,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,2026-03-30
medium,High-impact legal/security change (auto-detected),zoom.us,2026-04-03,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260403,business,8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,2026-04-03
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-03-30,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260330,pro,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,2026-03-30
medium,Potential pricing/packaging change (auto-detected),notion.so,2026-03-29,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260329,pro,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,2026-03-29
medium,High-impact legal/security change (auto-detected),zoom.us,2026-04-02,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260402,business,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,2026-04-02
medium,Potential pricing/packaging change (auto-detected),monday.com,2026-03-29,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260329,pro,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,2026-03-29
medium,High-impact legal/security change (auto-detected),zoom.us,2026-04-01,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260401,business,b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,2026-04-01
medium,High-impact legal/security change (auto-detected),zoom.us,2026-03-31,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260331,business,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,2026-03-31
medium,High-impact legal/security change (auto-detected),zoom.us,2026-03-30,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260330,business,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,2026-03-30
medium,High-impact legal/security change (auto-detected),zoom.us,2026-03-29,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260329,business,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,2026-03-29
