change,impact,title,date,url,vendor,severity,id,fingerprint,captured_at,tier
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-26,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260326,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,2026-03-26,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-25,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260325,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,2026-03-25,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-25,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260325,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,2026-03-25,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-25,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260325,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,2026-03-25,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-24,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260324,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,2026-03-24,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-24,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260324,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,2026-03-24,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-24,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260324,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,2026-03-24,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-23,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260323,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,2026-03-23,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-23,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260323,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,2026-03-23,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-23,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260323,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,2026-03-23,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-22,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260322,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,2026-03-22,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-22,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260322,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,2026-03-22,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-22,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260322,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,2026-03-22,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-31,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260331,a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,2026-03-31,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-30,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260330,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,2026-03-30,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-29,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260329,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,2026-03-29,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-28,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260328,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,2026-03-28,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-28,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260328,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,2026-03-28,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-27,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260327,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,2026-03-27,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-27,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260327,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,2026-03-27,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-26,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260326,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,2026-03-26,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-26,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260326,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,2026-03-26,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-25,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260325,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,2026-03-25,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-25,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260325,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,2026-03-25,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-24,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260324,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,2026-03-24,business
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-31,https://stripe.com/pricing,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260331,0c5ec407e5b9856242c01b0c03aea4b34727aae388c000e4bca18802d4dd9c70,2026-03-31,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-31,https://stripe.com/terms,stripe.com,medium,stripe-com-terms-updated-20260331,fc14ab528233aa641502c634dea22ffbe112965bf2b82b4894eb277eac710aae,2026-03-31,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-24,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260324,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,2026-03-24,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-23,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260323,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,2026-03-23,business
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-30,https://stripe.com/pricing,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260330,e26a6dc8fb1142c4a696c5bc9e30ae33dd0ec095809c46d95cec4a8eadab5b90,2026-03-30,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-30,https://stripe.com/terms,stripe.com,medium,stripe-com-terms-updated-20260330,9abf6386b57a77fd350a201a9abf427ecaa3a0c5349e1a27a379a3d241a5e851,2026-03-30,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-23,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260323,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,2026-03-23,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-22,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260322,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,2026-03-22,business
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-29,https://stripe.com/pricing,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260329,854ea67b52ab547b32d64738758ac14bb0b2d6223b1d6a07523a9eaae6a3b124,2026-03-29,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-29,https://stripe.com/terms,stripe.com,medium,stripe-com-terms-updated-20260329,c3c218830bc88c10dd6ba21aeb88bcd1d37f544e3665fddb87799de26384dab6,2026-03-29,business
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-22,https://airtable.com/dpa,airtable.com,high,airtable-com-dpa-updated-20260322,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,2026-03-22,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-21,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260321,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,2026-03-21,business
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-28,https://stripe.com/pricing,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260328,84e984ee9b2d41ec9c73de5f5a35f3fbe42d24776655136ec1d6bb0c2e2e845a,2026-03-28,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-28,https://stripe.com/terms,stripe.com,medium,stripe-com-terms-updated-20260328,bfb003d5a0ff0f2391d93c756eabbea7c9ece4be5a45444839028b8183715aed,2026-03-28,business
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-20,https://intercom.com/terms-of-service,intercom.com,medium,intercom-com-terms-of-service-updated-20260320,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,2026-03-20,business
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-31,https://dropbox.com/pricing,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260331,9077c2a6696c987cc91566ddc1b3eab956f66b17d7f2721f66c7cc6de03d47af,2026-03-31,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-31,https://dropbox.com/terms,dropbox.com,medium,dropbox-com-terms-updated-20260331,a5aee55eda4af9ffb9126c3cdca0bc69420f0b7948c2285d7f36273d29c78dda,2026-03-31,business
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-31,https://intercom.com/pricing,intercom.com,medium,intercom-com-pricing-plan-page-changed-20260331,9c094fa54e5a01afbe0733f3921d8e65143be76c08d00309daf1b1d4c24b7240,2026-03-31,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-31,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260331,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,2026-03-31,pro
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-27,https://stripe.com/pricing,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260327,47562010f127bbe5da33a079d47b04562eee5bc6f45e60573b8a2a6c3e9b9529,2026-03-27,pro
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-27,https://stripe.com/terms,stripe.com,medium,stripe-com-terms-updated-20260327,65deaa227eee95595fef42b98f874569526f7efd61e1d8c778a3b1dd8248617e,2026-03-27,business
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-31,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260331,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,2026-03-31,pro
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-30,https://dropbox.com/pricing,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260330,3d1ca73df7a164c70a60e7f0a5bec2d5a91d3f261f8781f16875165ffa07b142,2026-03-30,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-30,https://dropbox.com/terms,dropbox.com,medium,dropbox-com-terms-updated-20260330,0edf789c7d4a6608a6d1bc626af3ede8b81f420081859e1f8bb936e813dec683,2026-03-30,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-30,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260330,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,2026-03-30,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-30,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260330,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,2026-03-30,pro
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-29,https://dropbox.com/pricing,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260329,a62f8ad5d029115142770a92b18f31fc59b47ca8ff48f08864baafeb79ab11ce,2026-03-29,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-29,https://dropbox.com/terms,dropbox.com,medium,dropbox-com-terms-updated-20260329,b88a1ea4503099da4313e8e8de9b00a4e08e9a89bb76648df571390142788407,2026-03-29,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-29,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260329,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,2026-03-29,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-29,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260329,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,2026-03-29,pro
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-28,https://dropbox.com/pricing,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260328,6e7307ebab990759c2500ed7a93d6cfa6d433ddf26320c5a7154ac2dd275f3c2,2026-03-28,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-28,https://dropbox.com/terms,dropbox.com,medium,dropbox-com-terms-updated-20260328,3b28d2321301d4a1761355da9c1c3055051968c1512643039c96452e38eab69a,2026-03-28,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-28,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260328,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,2026-03-28,pro
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-28,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260328,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,2026-03-28,pro
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-27,https://dropbox.com/pricing,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260327,788364b622ab17c8c51af967a821de76ac5a26147483e2e742dd513a0b03dd1f,2026-03-27,pro
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-27,https://dropbox.com/terms,dropbox.com,medium,dropbox-com-terms-updated-20260327,be980177540f3dce04994b62e5fc41339eb22b03f21fb987a107ca1c1cd42186,2026-03-27,business
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-27,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260327,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,2026-03-27,pro
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-31,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260331,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,2026-03-31,business
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-27,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260327,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,2026-03-27,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-26,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260326,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,2026-03-26,pro
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-30,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260330,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,2026-03-30,business
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-26,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260326,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,2026-03-26,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-25,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260325,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,2026-03-25,pro
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-29,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260329,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,2026-03-29,business
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-25,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260325,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,2026-03-25,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-24,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260324,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,2026-03-24,pro
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-28,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260328,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,2026-03-28,business
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-24,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260324,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,2026-03-24,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-23,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260323,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,2026-03-23,pro
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-27,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260327,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,2026-03-27,business
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-23,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260323,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,2026-03-23,pro
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-22,https://notion.so/pricing,notion.so,medium,notion-so-pricing-plan-page-changed-20260322,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,2026-03-22,pro
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-26,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260326,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,2026-03-26,business
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-22,https://monday.com/pricing,monday.com,medium,monday-com-pricing-plan-page-changed-20260322,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,2026-03-22,pro
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-25,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260325,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,2026-03-25,business
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-24,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260324,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,2026-03-24,business
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-23,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260323,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,2026-03-23,business
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-22,https://zoom.us/terms,zoom.us,medium,zoom-us-terms-updated-20260322,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,2026-03-22,business
