id,impact,date,fingerprint,vendor,tier,change,title,severity,captured_at,url
github-com-dpa-updated-20251220,High-impact legal/security change (auto-detected),2025-12-20,e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-20,https://github.com/dpa
gitlab-com-dpa-updated-20251219,High-impact legal/security change (auto-detected),2025-12-19,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-19,https://gitlab.com/dpa
sentry-io-dpa-updated-20251219,High-impact legal/security change (auto-detected),2025-12-19,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-19,https://sentry.io/dpa
github-com-dpa-updated-20251219,High-impact legal/security change (auto-detected),2025-12-19,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-19,https://github.com/dpa
gitlab-com-dpa-updated-20251218,High-impact legal/security change (auto-detected),2025-12-18,c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-18,https://gitlab.com/dpa
sentry-io-dpa-updated-20251218,High-impact legal/security change (auto-detected),2025-12-18,8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-18,https://sentry.io/dpa
github-com-dpa-updated-20251218,High-impact legal/security change (auto-detected),2025-12-18,0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-18,https://github.com/dpa
gitlab-com-dpa-updated-20251217,High-impact legal/security change (auto-detected),2025-12-17,e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-17,https://gitlab.com/dpa
sentry-io-dpa-updated-20251217,High-impact legal/security change (auto-detected),2025-12-17,41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-17,https://sentry.io/dpa
github-com-dpa-updated-20251217,High-impact legal/security change (auto-detected),2025-12-17,e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-17,https://github.com/dpa
gitlab-com-dpa-updated-20251216,High-impact legal/security change (auto-detected),2025-12-16,8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-16,https://gitlab.com/dpa
sentry-io-dpa-updated-20251216,High-impact legal/security change (auto-detected),2025-12-16,ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-16,https://sentry.io/dpa
github-com-dpa-updated-20251216,High-impact legal/security change (auto-detected),2025-12-16,07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-16,https://github.com/dpa
airtable-com-dpa-updated-20251225,High-impact legal/security change (auto-detected),2025-12-25,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-25,https://airtable.com/dpa
airtable-com-dpa-updated-20251224,High-impact legal/security change (auto-detected),2025-12-24,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-24,https://airtable.com/dpa
airtable-com-dpa-updated-20251223,High-impact legal/security change (auto-detected),2025-12-23,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-23,https://airtable.com/dpa
airtable-com-dpa-updated-20251222,High-impact legal/security change (auto-detected),2025-12-22,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-22,https://airtable.com/dpa
airtable-com-dpa-updated-20251221,High-impact legal/security change (auto-detected),2025-12-21,4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-21,https://airtable.com/dpa
airtable-com-dpa-updated-20251220,High-impact legal/security change (auto-detected),2025-12-20,eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-20,https://airtable.com/dpa
airtable-com-dpa-updated-20251219,High-impact legal/security change (auto-detected),2025-12-19,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-19,https://airtable.com/dpa
stripe-com-pricing-plan-page-changed-20251225,Potential pricing/packaging change (auto-detected),2025-12-25,f8b9380a5250d6bd6e95e3955e5ce29d63c3e52fb9a525a6317559415c4eff91,stripe.com,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2025-12-25,https://stripe.com/pricing
stripe-com-terms-updated-20251225,High-impact legal/security change (auto-detected),2025-12-25,157a99d620f26c4130eb7fb5a84ea38472f75ff135743503c6f7b4fc58d0c7d4,stripe.com,business,stripe.com terms updated,stripe.com terms updated,medium,2025-12-25,https://stripe.com/terms
airtable-com-dpa-updated-20251218,High-impact legal/security change (auto-detected),2025-12-18,9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-18,https://airtable.com/dpa
stripe-com-pricing-plan-page-changed-20251224,Potential pricing/packaging change (auto-detected),2025-12-24,e450609da380474ccc50c12a20c90cad1ae4cac49bed7292d0b0ff2b5d1af091,stripe.com,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2025-12-24,https://stripe.com/pricing
stripe-com-terms-updated-20251224,High-impact legal/security change (auto-detected),2025-12-24,090b41456acc17c597f60b77da8b4e3e48ae85f7f2735b94400a165c492e02ac,stripe.com,business,stripe.com terms updated,stripe.com terms updated,medium,2025-12-24,https://stripe.com/terms
airtable-com-dpa-updated-20251217,High-impact legal/security change (auto-detected),2025-12-17,94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-17,https://airtable.com/dpa
stripe-com-pricing-plan-page-changed-20251223,Potential pricing/packaging change (auto-detected),2025-12-23,a45240b82d3edb4c5d0d3d11fa978744114634d2b6bdc4814562d870eea4eaba,stripe.com,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2025-12-23,https://stripe.com/pricing
stripe-com-terms-updated-20251223,High-impact legal/security change (auto-detected),2025-12-23,25dd74d860ceaea9db0ddea06e6ad4e39508af2a3404f9a65ee6d40047d13d71,stripe.com,business,stripe.com terms updated,stripe.com terms updated,medium,2025-12-23,https://stripe.com/terms
airtable-com-dpa-updated-20251216,High-impact legal/security change (auto-detected),2025-12-16,eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,airtable.com,business,airtable.com dpa updated,airtable.com dpa updated,high,2025-12-16,https://airtable.com/dpa
stripe-com-pricing-plan-page-changed-20251222,Potential pricing/packaging change (auto-detected),2025-12-22,fce2bdbe7d622e5c537d0f9232ea12a73f714f6b126b514e09a246a6640dcae1,stripe.com,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2025-12-22,https://stripe.com/pricing
stripe-com-terms-updated-20251222,High-impact legal/security change (auto-detected),2025-12-22,1209894c9b85ae2c0302943a143e8f18f70bfebc7f99effec064d5f8b26a2d6a,stripe.com,business,stripe.com terms updated,stripe.com terms updated,medium,2025-12-22,https://stripe.com/terms
dropbox-com-pricing-plan-page-changed-20251225,Potential pricing/packaging change (auto-detected),2025-12-25,5f940df0fc743fba279c45d6bc5b22777b885100b281a5d543f004cb5c861f87,dropbox.com,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2025-12-25,https://dropbox.com/pricing
dropbox-com-terms-updated-20251225,High-impact legal/security change (auto-detected),2025-12-25,d3df739834b977403acdf499fd549415165945703889dc009f1136e17215aabb,dropbox.com,business,dropbox.com terms updated,dropbox.com terms updated,medium,2025-12-25,https://dropbox.com/terms
intercom-com-pricing-plan-page-changed-20251225,Potential pricing/packaging change (auto-detected),2025-12-25,a9fc12bf8a4a8761146569d2e64a471b35fb5480e432d642d3f3dbcb1468b125,intercom.com,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2025-12-25,https://intercom.com/pricing
intercom-com-terms-of-service-updated-20251225,High-impact legal/security change (auto-detected),2025-12-25,fad8d9b9babdd18c6902354adfc69f98eca3aa16ca3a07745a6df911f7bedbd5,intercom.com,business,intercom.com terms of service updated,intercom.com terms of service updated,medium,2025-12-25,https://intercom.com/terms-of-service
notion-so-pricing-plan-page-changed-20251225,Potential pricing/packaging change (auto-detected),2025-12-25,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-25,https://notion.so/pricing
stripe-com-pricing-plan-page-changed-20251221,Potential pricing/packaging change (auto-detected),2025-12-21,07cf2cb7b162315088e26d54450ddd0352e400e3029d0a1fefcff0481ef613bd,stripe.com,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,2025-12-21,https://stripe.com/pricing
stripe-com-terms-updated-20251221,High-impact legal/security change (auto-detected),2025-12-21,c5945b53479bb8e659842a1495f72090a44d876dd527ee5d435e40d301148667,stripe.com,business,stripe.com terms updated,stripe.com terms updated,medium,2025-12-21,https://stripe.com/terms
monday-com-pricing-plan-page-changed-20251225,Potential pricing/packaging change (auto-detected),2025-12-25,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-25,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20251224,Potential pricing/packaging change (auto-detected),2025-12-24,f59da9a75fb366bf7ec2683e5c493f89daf76862bc3d7d1801ce767587a1359b,dropbox.com,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2025-12-24,https://dropbox.com/pricing
dropbox-com-terms-updated-20251224,High-impact legal/security change (auto-detected),2025-12-24,64d27ce5a19b23466b4bdd0fb170cfbda8f901082fc7a58b76e53895175cfa52,dropbox.com,business,dropbox.com terms updated,dropbox.com terms updated,medium,2025-12-24,https://dropbox.com/terms
intercom-com-pricing-plan-page-changed-20251224,Potential pricing/packaging change (auto-detected),2025-12-24,0a5cdb7936248b95ec06e879bc5bf9b22fc363ebcf312d654ace55ba05727601,intercom.com,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2025-12-24,https://intercom.com/pricing
intercom-com-terms-of-service-updated-20251224,High-impact legal/security change (auto-detected),2025-12-24,dec82e5fb140977ee6e2158f88af023b351140bdfbe7ced74ff2bc9479bbc0b3,intercom.com,business,intercom.com terms of service updated,intercom.com terms of service updated,medium,2025-12-24,https://intercom.com/terms-of-service
notion-so-pricing-plan-page-changed-20251224,Potential pricing/packaging change (auto-detected),2025-12-24,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-24,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20251224,Potential pricing/packaging change (auto-detected),2025-12-24,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-24,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20251223,Potential pricing/packaging change (auto-detected),2025-12-23,9d890b685b7e4d58daf356c87c10a2d80a9e50657396cafaea497d44c3e5e825,dropbox.com,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2025-12-23,https://dropbox.com/pricing
dropbox-com-terms-updated-20251223,High-impact legal/security change (auto-detected),2025-12-23,1c04b53b670f3c98bf97b64d12b2451815b3ada1aeaf9d52dfee2d1d79552651,dropbox.com,business,dropbox.com terms updated,dropbox.com terms updated,medium,2025-12-23,https://dropbox.com/terms
intercom-com-pricing-plan-page-changed-20251223,Potential pricing/packaging change (auto-detected),2025-12-23,5f9f4d7a8ea2a3cb040a72593dae2a8c6ad03c9f9e5c0c694c6c86eb3930357c,intercom.com,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2025-12-23,https://intercom.com/pricing
intercom-com-terms-of-service-updated-20251223,High-impact legal/security change (auto-detected),2025-12-23,6b889a1b29d99bcb9ef9fbf4b56d5bc57c4742483936401c09406d21cdbcb08b,intercom.com,business,intercom.com terms of service updated,intercom.com terms of service updated,medium,2025-12-23,https://intercom.com/terms-of-service
notion-so-pricing-plan-page-changed-20251223,Potential pricing/packaging change (auto-detected),2025-12-23,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-23,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20251223,Potential pricing/packaging change (auto-detected),2025-12-23,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-23,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20251222,Potential pricing/packaging change (auto-detected),2025-12-22,3af651bd4c24396d7ba9f9170f8616d01bf7ebd4670c88ec0bd3094af516b03a,dropbox.com,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2025-12-22,https://dropbox.com/pricing
dropbox-com-terms-updated-20251222,High-impact legal/security change (auto-detected),2025-12-22,f64cc699b2ddbfc3e82c688d05ba5dea8e1feda02727e75f81ad54ce893714e6,dropbox.com,business,dropbox.com terms updated,dropbox.com terms updated,medium,2025-12-22,https://dropbox.com/terms
intercom-com-pricing-plan-page-changed-20251222,Potential pricing/packaging change (auto-detected),2025-12-22,3c4198ea8675fd7a1ce36fca01e37b07ab980ab05918e6623184fc5d84694755,intercom.com,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2025-12-22,https://intercom.com/pricing
intercom-com-terms-of-service-updated-20251222,High-impact legal/security change (auto-detected),2025-12-22,adb5f63c505f97285eabd1f61cac45e7e10abd4ca26bae6f5516b0f03cb63ec8,intercom.com,business,intercom.com terms of service updated,intercom.com terms of service updated,medium,2025-12-22,https://intercom.com/terms-of-service
notion-so-pricing-plan-page-changed-20251222,Potential pricing/packaging change (auto-detected),2025-12-22,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-22,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20251222,Potential pricing/packaging change (auto-detected),2025-12-22,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-22,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20251221,Potential pricing/packaging change (auto-detected),2025-12-21,95064e801abe9b110fa5c66d3ab2a00bcb6478dc4a8e6f7434ee11fe9108c893,dropbox.com,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,2025-12-21,https://dropbox.com/pricing
dropbox-com-terms-updated-20251221,High-impact legal/security change (auto-detected),2025-12-21,89e87aabed777a1766199260547a7f2c352d725186dfdfff36544f748b71e2e8,dropbox.com,business,dropbox.com terms updated,dropbox.com terms updated,medium,2025-12-21,https://dropbox.com/terms
intercom-com-pricing-plan-page-changed-20251221,Potential pricing/packaging change (auto-detected),2025-12-21,56a29973646bc27eeb65bb2ff3a23374c4d3be865a994cac5e83c22016c9b217,intercom.com,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,2025-12-21,https://intercom.com/pricing
intercom-com-terms-of-service-updated-20251221,High-impact legal/security change (auto-detected),2025-12-21,f9a200939a81305b9b0ce47ace216fbe975ae4bd3c23f09ad1dc4ec9b22121a6,intercom.com,business,intercom.com terms of service updated,intercom.com terms of service updated,medium,2025-12-21,https://intercom.com/terms-of-service
notion-so-pricing-plan-page-changed-20251221,Potential pricing/packaging change (auto-detected),2025-12-21,633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-21,https://notion.so/pricing
zoom-us-terms-updated-20251225,High-impact legal/security change (auto-detected),2025-12-25,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-25,https://zoom.us/terms
monday-com-pricing-plan-page-changed-20251221,Potential pricing/packaging change (auto-detected),2025-12-21,713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-21,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20251220,Potential pricing/packaging change (auto-detected),2025-12-20,d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-20,https://notion.so/pricing
zoom-us-terms-updated-20251224,High-impact legal/security change (auto-detected),2025-12-24,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-24,https://zoom.us/terms
monday-com-pricing-plan-page-changed-20251220,Potential pricing/packaging change (auto-detected),2025-12-20,e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-20,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20251219,Potential pricing/packaging change (auto-detected),2025-12-19,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-19,https://notion.so/pricing
zoom-us-terms-updated-20251223,High-impact legal/security change (auto-detected),2025-12-23,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-23,https://zoom.us/terms
monday-com-pricing-plan-page-changed-20251219,Potential pricing/packaging change (auto-detected),2025-12-19,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-19,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20251218,Potential pricing/packaging change (auto-detected),2025-12-18,085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-18,https://notion.so/pricing
zoom-us-terms-updated-20251222,High-impact legal/security change (auto-detected),2025-12-22,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-22,https://zoom.us/terms
monday-com-pricing-plan-page-changed-20251218,Potential pricing/packaging change (auto-detected),2025-12-18,97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-18,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20251217,Potential pricing/packaging change (auto-detected),2025-12-17,ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-17,https://notion.so/pricing
zoom-us-terms-updated-20251221,High-impact legal/security change (auto-detected),2025-12-21,74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-21,https://zoom.us/terms
monday-com-pricing-plan-page-changed-20251217,Potential pricing/packaging change (auto-detected),2025-12-17,2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-17,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20251216,Potential pricing/packaging change (auto-detected),2025-12-16,bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,notion.so,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,2025-12-16,https://notion.so/pricing
zoom-us-terms-updated-20251220,High-impact legal/security change (auto-detected),2025-12-20,c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-20,https://zoom.us/terms
monday-com-pricing-plan-page-changed-20251216,Potential pricing/packaging change (auto-detected),2025-12-16,aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,monday.com,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,2025-12-16,https://monday.com/pricing
zoom-us-terms-updated-20251219,High-impact legal/security change (auto-detected),2025-12-19,f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-19,https://zoom.us/terms
zoom-us-terms-updated-20251218,High-impact legal/security change (auto-detected),2025-12-18,4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-18,https://zoom.us/terms
zoom-us-terms-updated-20251217,High-impact legal/security change (auto-detected),2025-12-17,74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-17,https://zoom.us/terms
zoom-us-terms-updated-20251216,High-impact legal/security change (auto-detected),2025-12-16,8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,zoom.us,business,zoom.us terms updated,zoom.us terms updated,medium,2025-12-16,https://zoom.us/terms
