fingerprint,date,title,url,change,vendor,tier,id,severity,captured_at,impact
5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,2026-06-04,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260604,high,2026-06-04,High-impact legal/security change (auto-detected)
f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,2026-06-04,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260604,high,2026-06-04,High-impact legal/security change (auto-detected)
3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,2026-06-04,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260604,high,2026-06-04,High-impact legal/security change (auto-detected)
9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,2026-06-03,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260603,high,2026-06-03,High-impact legal/security change (auto-detected)
ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,2026-06-03,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260603,high,2026-06-03,High-impact legal/security change (auto-detected)
726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,2026-06-03,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260603,high,2026-06-03,High-impact legal/security change (auto-detected)
06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,2026-06-02,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260602,high,2026-06-02,High-impact legal/security change (auto-detected)
021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,2026-06-02,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260602,high,2026-06-02,High-impact legal/security change (auto-detected)
d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,2026-06-02,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260602,high,2026-06-02,High-impact legal/security change (auto-detected)
c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,2026-06-01,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260601,high,2026-06-01,High-impact legal/security change (auto-detected)
bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,2026-06-01,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260601,high,2026-06-01,High-impact legal/security change (auto-detected)
cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,2026-06-01,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260601,high,2026-06-01,High-impact legal/security change (auto-detected)
991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,2026-05-31,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260531,high,2026-05-31,High-impact legal/security change (auto-detected)
79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,2026-05-31,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260531,high,2026-05-31,High-impact legal/security change (auto-detected)
1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,2026-05-31,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260531,high,2026-05-31,High-impact legal/security change (auto-detected)
1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,2026-05-30,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260530,high,2026-05-30,High-impact legal/security change (auto-detected)
6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,2026-05-30,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260530,high,2026-05-30,High-impact legal/security change (auto-detected)
c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,2026-05-30,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260530,high,2026-05-30,High-impact legal/security change (auto-detected)
aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,2026-06-08,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260608,high,2026-06-08,High-impact legal/security change (auto-detected)
e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,2026-06-07,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260607,high,2026-06-07,High-impact legal/security change (auto-detected)
9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,2026-06-06,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260606,high,2026-06-06,High-impact legal/security change (auto-detected)
4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,2026-06-08,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260608,medium,2026-06-08,High-impact legal/security change (auto-detected)
82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,2026-06-05,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260605,high,2026-06-05,High-impact legal/security change (auto-detected)
1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,2026-06-07,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260607,medium,2026-06-07,High-impact legal/security change (auto-detected)
ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,2026-06-04,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260604,high,2026-06-04,High-impact legal/security change (auto-detected)
d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,2026-06-06,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260606,medium,2026-06-06,High-impact legal/security change (auto-detected)
fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,2026-06-03,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260603,high,2026-06-03,High-impact legal/security change (auto-detected)
d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,2026-06-05,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260605,medium,2026-06-05,High-impact legal/security change (auto-detected)
15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,2026-06-02,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260602,high,2026-06-02,High-impact legal/security change (auto-detected)
804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,2026-06-04,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260604,medium,2026-06-04,High-impact legal/security change (auto-detected)
c42d5b87f12c69233114faba4bcb9bfc95f4d9785f5ac06e6135791e621724b4,2026-06-08,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260608,medium,2026-06-08,Potential pricing/packaging change (auto-detected)
82ee72fcc43bc770e54e9014f1e929e3b636bd2bfe4605f68f6b767f6f9677e9,2026-06-08,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe.com,business,stripe-com-terms-updated-20260608,medium,2026-06-08,High-impact legal/security change (auto-detected)
e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,2026-06-01,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260601,high,2026-06-01,High-impact legal/security change (auto-detected)
431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,2026-06-03,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260603,medium,2026-06-03,High-impact legal/security change (auto-detected)
b8a6b1d61c2ac3863b5ac0a38880e70c02ffb3a33510d2b4c309d68c9e73fdfa,2026-06-07,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260607,medium,2026-06-07,Potential pricing/packaging change (auto-detected)
16f5be502baff4ba0549732fb54466ae7681c4637cddc0d99419f3ea7bdd7de3,2026-06-07,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe.com,business,stripe-com-terms-updated-20260607,medium,2026-06-07,High-impact legal/security change (auto-detected)
7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,2026-05-31,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260531,high,2026-05-31,High-impact legal/security change (auto-detected)
54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,2026-06-02,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260602,medium,2026-06-02,High-impact legal/security change (auto-detected)
d100fb4d6a9ff83d7e3ece771ae396b8c1c812c7d3217b42d3ae9a3411bf6fbd,2026-06-06,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260606,medium,2026-06-06,Potential pricing/packaging change (auto-detected)
23a774bbacaa00091a6d4ba3490aba35dc7a3ae706fd5f20277f20adb9351f79,2026-06-06,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe.com,business,stripe-com-terms-updated-20260606,medium,2026-06-06,High-impact legal/security change (auto-detected)
3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,2026-05-30,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,airtable.com,business,airtable-com-dpa-updated-20260530,high,2026-05-30,High-impact legal/security change (auto-detected)
1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,2026-06-01,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260601,medium,2026-06-01,High-impact legal/security change (auto-detected)
ebb121506fed5716756c9a0ac77cbafd68d5dc5830a2b8868c8d2f8fb9df200f,2026-06-05,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260605,medium,2026-06-05,Potential pricing/packaging change (auto-detected)
17c15f7711bcf3fb07ffe2ef6dcf485aae741eb5d028554309fdf947e526c436,2026-06-05,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe.com,business,stripe-com-terms-updated-20260605,medium,2026-06-05,High-impact legal/security change (auto-detected)
5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,2026-05-31,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260531,medium,2026-05-31,High-impact legal/security change (auto-detected)
293445f40160f75236e6129a38478a6dcd186f019c97a4b8554b913b5a6b1b9b,2026-06-08,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260608,medium,2026-06-08,Potential pricing/packaging change (auto-detected)
48c05ec55578044c2c9ec4ccc5b313aa80b9aa1361c046f192899f70ff9cbd62,2026-06-08,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,business,dropbox-com-terms-updated-20260608,medium,2026-06-08,High-impact legal/security change (auto-detected)
9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,2026-06-08,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260608,medium,2026-06-08,Potential pricing/packaging change (auto-detected)
34a8f049d696211ee428f7e7d61ffb37bc70430adbeceda8565e66bfd89d10cc,2026-06-04,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260604,medium,2026-06-04,Potential pricing/packaging change (auto-detected)
56e6cb68574fd6f17bdfd6ec3dd886a5c3e8424d5b03779205e6d2a53a530b8a,2026-06-04,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,stripe.com,business,stripe-com-terms-updated-20260604,medium,2026-06-04,High-impact legal/security change (auto-detected)
aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,2026-06-08,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260608,medium,2026-06-08,Potential pricing/packaging change (auto-detected)
1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,2026-05-30,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,zoom.us,business,zoom-us-terms-updated-20260530,medium,2026-05-30,High-impact legal/security change (auto-detected)
62dc65841f0d7347b98a3689cd0b4aff73e2c03ab336b1a28593c160059f4571,2026-06-07,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260607,medium,2026-06-07,Potential pricing/packaging change (auto-detected)
e97735d3ced0b3ea2d21f16f2f207cbbc2afb6b228ae1cc306fea7dd0fbe56d9,2026-06-07,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,business,dropbox-com-terms-updated-20260607,medium,2026-06-07,High-impact legal/security change (auto-detected)
51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,2026-06-07,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260607,medium,2026-06-07,Potential pricing/packaging change (auto-detected)
39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,2026-06-07,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260607,medium,2026-06-07,Potential pricing/packaging change (auto-detected)
82925b273581a0824b36084fd252b3c2cb236492f3fe77d186c8bd8657894af9,2026-06-06,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260606,medium,2026-06-06,Potential pricing/packaging change (auto-detected)
db52d7ccd9df0f0747361ac9da2552740378229447361035706c767507252e03,2026-06-06,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,business,dropbox-com-terms-updated-20260606,medium,2026-06-06,High-impact legal/security change (auto-detected)
d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,2026-06-06,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260606,medium,2026-06-06,Potential pricing/packaging change (auto-detected)
221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,2026-06-06,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260606,medium,2026-06-06,Potential pricing/packaging change (auto-detected)
eb00ad132713982a896567e21bb2782e7d058f3ee7eeebd1f62e9970618f015c,2026-06-05,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260605,medium,2026-06-05,Potential pricing/packaging change (auto-detected)
b5a76dfbbda75d1be651b5b1c60d55f80d5b154647ff1f902bd7ed5c88a15223,2026-06-05,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,business,dropbox-com-terms-updated-20260605,medium,2026-06-05,High-impact legal/security change (auto-detected)
a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,2026-06-05,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260605,medium,2026-06-05,Potential pricing/packaging change (auto-detected)
768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,2026-06-05,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260605,medium,2026-06-05,Potential pricing/packaging change (auto-detected)
0569cbab077c0a3e0c87b865e70c09bc20e6d2d5d42b5045fa50fb90d2f24199,2026-06-04,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260604,medium,2026-06-04,Potential pricing/packaging change (auto-detected)
371e6ae3219bcdfea4637275befced8ccb52e29c117d86ec57f477a340084695,2026-06-04,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,business,dropbox-com-terms-updated-20260604,medium,2026-06-04,High-impact legal/security change (auto-detected)
a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,2026-06-04,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260604,medium,2026-06-04,Potential pricing/packaging change (auto-detected)
9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,2026-06-04,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260604,medium,2026-06-04,Potential pricing/packaging change (auto-detected)
9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,2026-06-03,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260603,medium,2026-06-03,Potential pricing/packaging change (auto-detected)
d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,2026-06-03,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260603,medium,2026-06-03,Potential pricing/packaging change (auto-detected)
4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,2026-06-02,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260602,medium,2026-06-02,Potential pricing/packaging change (auto-detected)
c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,2026-06-02,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260602,medium,2026-06-02,Potential pricing/packaging change (auto-detected)
fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,2026-06-01,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260601,medium,2026-06-01,Potential pricing/packaging change (auto-detected)
3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,2026-06-01,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260601,medium,2026-06-01,Potential pricing/packaging change (auto-detected)
2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,2026-05-31,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260531,medium,2026-05-31,Potential pricing/packaging change (auto-detected)
69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,2026-05-31,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260531,medium,2026-05-31,Potential pricing/packaging change (auto-detected)
023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,2026-05-30,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,pro,notion-so-pricing-plan-page-changed-20260530,medium,2026-05-30,Potential pricing/packaging change (auto-detected)
38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,2026-05-30,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,pro,monday-com-pricing-plan-page-changed-20260530,medium,2026-05-30,Potential pricing/packaging change (auto-detected)
